#chr	pos	coverage
MN908947.3	13102	2164
MN908947.3	13103	2171
MN908947.3	13104	2143
MN908947.3	13105	2167
MN908947.3	13106	2168
MN908947.3	13107	2181
MN908947.3	13108	2183
MN908947.3	13109	2176
MN908947.3	13110	2181
MN908947.3	13111	2184
MN908947.3	13112	2186
MN908947.3	13113	2185
MN908947.3	13114	2183
MN908947.3	13115	2181
MN908947.3	13116	2176
MN908947.3	13117	2183
MN908947.3	13118	2176
MN908947.3	13119	2180
MN908947.3	13120	2182
MN908947.3	13121	2184
MN908947.3	13122	2179
MN908947.3	13123	2182
MN908947.3	13124	1945
MN908947.3	13125	2037
MN908947.3	13126	2178
MN908947.3	13127	2183
MN908947.3	13128	2179
MN908947.3	13129	2178
MN908947.3	13130	2183
MN908947.3	13131	2185
MN908947.3	13132	2184
MN908947.3	13133	2179
MN908947.3	13134	2188
MN908947.3	13135	2184
MN908947.3	13136	2185
MN908947.3	13137	2184
MN908947.3	13138	2182
MN908947.3	13139	2184
MN908947.3	13140	2184
MN908947.3	13141	2184
MN908947.3	13142	2184
MN908947.3	13143	2183
MN908947.3	13144	2181
MN908947.3	13145	2183
MN908947.3	13146	2181
MN908947.3	13147	2184
MN908947.3	13148	2186
MN908947.3	13149	2177
MN908947.3	13150	2187
MN908947.3	13151	2176
MN908947.3	13152	2181
MN908947.3	13153	2178
MN908947.3	13154	2180
MN908947.3	13155	2183
MN908947.3	13156	2185
MN908947.3	13157	2184
MN908947.3	13158	2179
MN908947.3	13159	2177
MN908947.3	13160	2186
MN908947.3	13161	2183
MN908947.3	13162	2184
MN908947.3	13163	2164
MN908947.3	13164	2163
MN908947.3	13165	2177
MN908947.3	13166	2175
MN908947.3	13167	2182
MN908947.3	13168	2182
MN908947.3	13169	2166
MN908947.3	13170	2171
MN908947.3	13171	2172
MN908947.3	13172	2179
MN908947.3	13173	2183
MN908947.3	13174	2180
MN908947.3	13175	2182
MN908947.3	13176	2173
MN908947.3	13177	2182
MN908947.3	13178	2180
MN908947.3	13179	2182
MN908947.3	13180	2183
MN908947.3	13181	2181
MN908947.3	13182	2173
MN908947.3	13183	2178
MN908947.3	13184	2183
MN908947.3	13185	2169
MN908947.3	13186	2163
MN908947.3	13187	2183
MN908947.3	13188	2180
MN908947.3	13189	2167
MN908947.3	13190	2175
MN908947.3	13191	2175
MN908947.3	13192	2172
MN908947.3	13193	2173
MN908947.3	13194	2166
MN908947.3	13195	2169
MN908947.3	13196	2168
MN908947.3	13197	2175
MN908947.3	13198	2181
MN908947.3	13199	2171
MN908947.3	13200	2180
MN908947.3	13201	2171
MN908947.3	13202	2180
MN908947.3	13203	2178
MN908947.3	13204	2182
MN908947.3	13205	2177
MN908947.3	13206	2177
MN908947.3	13207	2180
MN908947.3	13208	2170
MN908947.3	13209	2167
MN908947.3	13210	2166
MN908947.3	13211	2179
MN908947.3	13212	2175
MN908947.3	13213	2163
MN908947.3	13214	2178
MN908947.3	13215	2182
MN908947.3	13216	2181
MN908947.3	13217	2116
MN908947.3	13218	2086
MN908947.3	13219	2154
MN908947.3	13220	2165
MN908947.3	13221	2121
MN908947.3	13222	2180
MN908947.3	13223	2181
MN908947.3	13224	2180
MN908947.3	13225	2181
MN908947.3	13226	2173
MN908947.3	13227	2179
MN908947.3	13228	2177
MN908947.3	13229	2171
MN908947.3	13230	2177
MN908947.3	13231	2184
MN908947.3	13232	2180
MN908947.3	13233	2183
MN908947.3	13234	2181
MN908947.3	13235	2168
MN908947.3	13236	2172
MN908947.3	13237	2179
MN908947.3	13238	2177
MN908947.3	13239	2178
MN908947.3	13240	2174
MN908947.3	13241	2170
MN908947.3	13242	2174
MN908947.3	13243	2166
MN908947.3	13244	2178
MN908947.3	13245	2177
MN908947.3	13246	2175
MN908947.3	13247	2164
MN908947.3	13248	2161
MN908947.3	13249	2154
MN908947.3	13250	2157
MN908947.3	13251	2135
MN908947.3	13252	2159
MN908947.3	13253	2174
MN908947.3	13254	2167
MN908947.3	13255	2173
MN908947.3	13256	2179
MN908947.3	13257	2177
MN908947.3	13258	2173
MN908947.3	13259	2178
MN908947.3	13260	2174
MN908947.3	13261	2170
MN908947.3	13262	2171
MN908947.3	13263	2174
MN908947.3	13264	2180
MN908947.3	13265	2183
MN908947.3	13266	2181
MN908947.3	13267	2168
MN908947.3	13268	2172
MN908947.3	13269	2176
MN908947.3	13270	2177
MN908947.3	13271	2178
MN908947.3	13272	2180
MN908947.3	13273	2184
MN908947.3	13274	2178
MN908947.3	13275	2180
MN908947.3	13276	2171
MN908947.3	13277	2184
MN908947.3	13278	2182
MN908947.3	13279	2180
MN908947.3	13280	2174
MN908947.3	13281	2181
MN908947.3	13282	2182
MN908947.3	13283	2173
MN908947.3	13284	2182
MN908947.3	13285	2183
MN908947.3	13286	2179
MN908947.3	13287	2182
MN908947.3	13288	2183
MN908947.3	13289	2169
MN908947.3	13290	2181
MN908947.3	13291	2182
MN908947.3	13292	2182
MN908947.3	13293	2179
MN908947.3	13294	2179
MN908947.3	13295	2178
MN908947.3	13296	2178
MN908947.3	13297	2175
MN908947.3	13298	2159
MN908947.3	13299	2180
MN908947.3	13300	2148
MN908947.3	13301	2174
MN908947.3	13302	2176
MN908947.3	13303	2173
MN908947.3	13304	2160
MN908947.3	13305	2168
MN908947.3	13306	2162
MN908947.3	13307	2163
MN908947.3	13308	2177
MN908947.3	13309	2174
MN908947.3	13310	2162
MN908947.3	13311	2177
MN908947.3	13312	2172
MN908947.3	13313	2171
MN908947.3	13314	2160
MN908947.3	13315	2174
MN908947.3	13316	2173
MN908947.3	13317	2168
MN908947.3	13318	2182
MN908947.3	13319	2184
MN908947.3	13320	2182
MN908947.3	13321	2176
MN908947.3	13322	2177
MN908947.3	13323	2179
MN908947.3	13324	2180
MN908947.3	13325	2171
MN908947.3	13326	2176
MN908947.3	13327	2179
MN908947.3	13328	2180
MN908947.3	13329	2179
MN908947.3	13330	2175
MN908947.3	13331	2176
MN908947.3	13332	2176
MN908947.3	13333	2176
MN908947.3	13334	2173
MN908947.3	13335	2174
MN908947.3	13336	2177
MN908947.3	13337	2176
MN908947.3	13338	2182
MN908947.3	13339	2180
MN908947.3	13340	2179
MN908947.3	13341	2175
MN908947.3	13342	2158
MN908947.3	13343	2181
MN908947.3	13344	2178
MN908947.3	13345	2087
MN908947.3	13346	2172
MN908947.3	13347	2181
MN908947.3	13348	2174
MN908947.3	13349	2178
MN908947.3	13350	2180
MN908947.3	13351	2155
MN908947.3	13352	2172
MN908947.3	13353	2178
MN908947.3	13354	2179
MN908947.3	13355	2171
MN908947.3	13356	2179
MN908947.3	13357	2173
MN908947.3	13358	2164
MN908947.3	13359	2145
MN908947.3	13360	2168
MN908947.3	13361	2065
MN908947.3	13362	2112
MN908947.3	13363	2164
MN908947.3	13364	2179
MN908947.3	13365	2178
MN908947.3	13366	2172
MN908947.3	13367	2183
MN908947.3	13368	2176
MN908947.3	13369	2182
MN908947.3	13370	2169
MN908947.3	13371	2151
MN908947.3	13372	2156
MN908947.3	13373	2149
MN908947.3	13374	2158
MN908947.3	13375	2167
MN908947.3	13376	2163
MN908947.3	13377	2154
MN908947.3	13378	2176
MN908947.3	13379	2179
MN908947.3	13380	2175
MN908947.3	13381	2168
MN908947.3	13382	2178
MN908947.3	13383	2166
MN908947.3	13384	2172
MN908947.3	13385	2173
MN908947.3	13386	2174
MN908947.3	13387	2165
MN908947.3	13388	2183
MN908947.3	13389	2178
MN908947.3	13390	2179
MN908947.3	13391	2180
MN908947.3	13392	2177
MN908947.3	13393	2172
MN908947.3	13394	2149
MN908947.3	13395	2179
MN908947.3	13396	2179
MN908947.3	13397	2177
MN908947.3	13398	2184
MN908947.3	13399	2183
MN908947.3	13400	2183
MN908947.3	13401	2185
MN908947.3	13402	2184
MN908947.3	13403	2183
MN908947.3	13404	2184
MN908947.3	13405	2184
MN908947.3	13406	2182
MN908947.3	13407	2173
MN908947.3	13408	2172
MN908947.3	13409	2175
MN908947.3	13410	2176
MN908947.3	13411	2179
MN908947.3	13412	2177
MN908947.3	13413	2174
MN908947.3	13414	2180
MN908947.3	13415	2177
MN908947.3	13416	2183
MN908947.3	13417	2171
MN908947.3	13418	2165
MN908947.3	13419	2176
MN908947.3	13420	2170
MN908947.3	13421	2158
MN908947.3	13422	2184
MN908947.3	13423	2131
MN908947.3	13424	2164
MN908947.3	13425	2151
MN908947.3	13426	2172
MN908947.3	13427	2160
MN908947.3	13428	2172
MN908947.3	13429	2179
MN908947.3	13430	2172
MN908947.3	13431	2181
MN908947.3	13432	2181
MN908947.3	13433	2181
MN908947.3	13434	2181
MN908947.3	13435	2178
MN908947.3	13436	2178
MN908947.3	13437	2174
MN908947.3	13438	2181
MN908947.3	13439	2177
MN908947.3	13440	2175
MN908947.3	13441	2179
MN908947.3	13442	2184
MN908947.3	13443	2182
MN908947.3	13444	2176
MN908947.3	13445	2177
MN908947.3	13446	2180
MN908947.3	13447	2179
MN908947.3	13448	2184
MN908947.3	13449	2185
MN908947.3	13450	2185
MN908947.3	13451	2179
MN908947.3	13452	2177
MN908947.3	13453	2183
MN908947.3	13454	2181
MN908947.3	13455	2185
MN908947.3	13456	2185
MN908947.3	13457	2185
MN908947.3	13458	2182
MN908947.3	13459	2183
MN908947.3	13460	2170
MN908947.3	13461	2180
MN908947.3	13462	2185
MN908947.3	13463	2185
MN908947.3	13464	2185
MN908947.3	13465	2181
MN908947.3	13466	2185
MN908947.3	13467	2184
MN908947.3	13468	2183
MN908947.3	13469	2180
MN908947.3	13470	2184
MN908947.3	13471	2185
MN908947.3	13472	2177
MN908947.3	13473	2184
MN908947.3	13474	2180
MN908947.3	13475	2172
MN908947.3	13476	2173
MN908947.3	13477	2153
MN908947.3	13478	2166
MN908947.3	13479	2147
MN908947.3	13480	2180
MN908947.3	13481	2168
MN908947.3	13482	2156
MN908947.3	13483	2176
MN908947.3	13484	2173
MN908947.3	13485	2176
MN908947.3	13486	2163
MN908947.3	13487	2162
MN908947.3	13488	2182
MN908947.3	13489	2166
MN908947.3	13490	2159
MN908947.3	13491	2175
MN908947.3	13492	2176
MN908947.3	13493	2168
MN908947.3	13494	2141
MN908947.3	13495	2174
MN908947.3	13496	2171
MN908947.3	13497	2171
MN908947.3	13498	2158
MN908947.3	13499	2173
MN908947.3	13500	2180
MN908947.3	13501	3161
MN908947.3	13502	3167
MN908947.3	13503	3165
MN908947.3	13504	3166
MN908947.3	13505	3159
MN908947.3	13506	3159
MN908947.3	13507	3161
MN908947.3	13508	3162
MN908947.3	13509	3159
MN908947.3	13510	3161
MN908947.3	13511	3167
MN908947.3	13512	3159
MN908947.3	13513	3161
MN908947.3	13514	3168
MN908947.3	13515	3165
MN908947.3	13516	3167
MN908947.3	13517	3165
MN908947.3	13518	3167
MN908947.3	13519	3165
MN908947.3	13520	3151
MN908947.3	13521	3162
MN908947.3	13522	3161
MN908947.3	13523	3165
MN908947.3	13524	3158
MN908947.3	13525	3161
MN908947.3	13526	3171
MN908947.3	13527	3167
MN908947.3	13528	3167
MN908947.3	13529	3160
MN908947.3	13530	3161
MN908947.3	13531	3160
MN908947.3	13532	3162
MN908947.3	13533	3167
MN908947.3	13534	3166
MN908947.3	13535	3164
MN908947.3	13536	3161
MN908947.3	13537	3158
MN908947.3	13538	3155
MN908947.3	13539	3167
MN908947.3	13540	3169
MN908947.3	13541	3168
MN908947.3	13542	3153
MN908947.3	13543	3171
MN908947.3	13544	3172
MN908947.3	13545	3174
MN908947.3	13546	3155
MN908947.3	13547	3164
MN908947.3	13548	3169
MN908947.3	13549	3170
MN908947.3	13550	3165
MN908947.3	13551	3153
MN908947.3	13552	3152
MN908947.3	13553	3161
MN908947.3	13554	3166
MN908947.3	13555	3160
MN908947.3	13556	3160
MN908947.3	13557	3151
MN908947.3	13558	3160
MN908947.3	13559	3163
MN908947.3	13560	3158
MN908947.3	13561	3109
MN908947.3	13562	3170
MN908947.3	13563	3171
MN908947.3	13564	3167
MN908947.3	13565	3166
MN908947.3	13566	3169
MN908947.3	13567	3164
MN908947.3	13568	3170
MN908947.3	13569	3169
MN908947.3	13570	3163
MN908947.3	13571	3167
MN908947.3	13572	3147
MN908947.3	13573	3171
MN908947.3	13574	3171
MN908947.3	13575	3167
MN908947.3	13576	3165
MN908947.3	13577	3133
MN908947.3	13578	3159
MN908947.3	13579	3028
MN908947.3	13580	3164
MN908947.3	13581	3146
MN908947.3	13582	3139
MN908947.3	13583	3160
MN908947.3	13584	3090
MN908947.3	13585	3141
MN908947.3	13586	3149
MN908947.3	13587	2950
MN908947.3	13588	3019
MN908947.3	13589	3051
MN908947.3	13590	3165
MN908947.3	13591	3165
MN908947.3	13592	3157
MN908947.3	13593	3155
MN908947.3	13594	3162
MN908947.3	13595	3162
MN908947.3	13596	3161
MN908947.3	13597	3167
MN908947.3	13598	3164
MN908947.3	13599	3160
MN908947.3	13600	3169
MN908947.3	13601	3167
MN908947.3	13602	3165
MN908947.3	13603	3161
MN908947.3	13604	3168
MN908947.3	13605	3165
MN908947.3	13606	3163
MN908947.3	13607	3166
MN908947.3	13608	3146
MN908947.3	13609	3157
MN908947.3	13610	3131
MN908947.3	13611	3161
MN908947.3	13612	3160
MN908947.3	13613	2988
MN908947.3	13614	3161
MN908947.3	13615	3171
MN908947.3	13616	3166
MN908947.3	13617	3156
MN908947.3	13618	3169
MN908947.3	13619	3170
MN908947.3	13620	3170
MN908947.3	13621	3154
MN908947.3	13622	3147
MN908947.3	13623	3166
MN908947.3	13624	3164
MN908947.3	13625	3162
MN908947.3	13626	3165
MN908947.3	13627	3163
MN908947.3	13628	3156
MN908947.3	13629	3161
MN908947.3	13630	3167
MN908947.3	13631	3169
MN908947.3	13632	3156
MN908947.3	13633	3170
MN908947.3	13634	3170
MN908947.3	13635	3166
MN908947.3	13636	3169
MN908947.3	13637	3164
MN908947.3	13638	3170
MN908947.3	13639	3168
MN908947.3	13640	3166
MN908947.3	13641	3129
MN908947.3	13642	3149
MN908947.3	13643	3156
MN908947.3	13644	3155
MN908947.3	13645	3164
MN908947.3	13646	3131
MN908947.3	13647	3161
MN908947.3	13648	3117
MN908947.3	13649	3169
MN908947.3	13650	3167
MN908947.3	13651	3161
MN908947.3	13652	3169
MN908947.3	13653	3168
MN908947.3	13654	3169
MN908947.3	13655	3146
MN908947.3	13656	3168
MN908947.3	13657	3109
MN908947.3	13658	3116
MN908947.3	13659	3097
MN908947.3	13660	3135
MN908947.3	13661	3128
MN908947.3	13662	3132
MN908947.3	13663	3137
MN908947.3	13664	3161
MN908947.3	13665	3121
MN908947.3	13666	3152
MN908947.3	13667	3107
MN908947.3	13668	3075
MN908947.3	13669	3136
MN908947.3	13670	3102
MN908947.3	13671	3081
MN908947.3	13672	3126
MN908947.3	13673	3080
MN908947.3	13674	3114
MN908947.3	13675	3155
MN908947.3	13676	3167
MN908947.3	13677	3162
MN908947.3	13678	3171
MN908947.3	13679	3161
MN908947.3	13680	3153
MN908947.3	13681	3164
MN908947.3	13682	3157
MN908947.3	13683	3172
MN908947.3	13684	3173
MN908947.3	13685	3167
MN908947.3	13686	3170
MN908947.3	13687	3151
MN908947.3	13688	3140
MN908947.3	13689	3154
MN908947.3	13690	3162
MN908947.3	13691	3154
MN908947.3	13692	3167
MN908947.3	13693	3170
MN908947.3	13694	3168
MN908947.3	13695	3165
MN908947.3	13696	3164
MN908947.3	13697	3153
MN908947.3	13698	3171
MN908947.3	13699	3170
MN908947.3	13700	3171
MN908947.3	13701	3168
MN908947.3	13702	3170
MN908947.3	13703	3171
MN908947.3	13704	3161
MN908947.3	13705	3173
MN908947.3	13706	3171
MN908947.3	13707	3170
MN908947.3	13708	3157
MN908947.3	13709	3157
MN908947.3	13710	3173
MN908947.3	13711	3151
MN908947.3	13712	3171
MN908947.3	13713	3165
MN908947.3	13714	3170
MN908947.3	13715	3172
MN908947.3	13716	3173
MN908947.3	13717	3175
MN908947.3	13718	3165
MN908947.3	13719	3171
MN908947.3	13720	3160
MN908947.3	13721	3168
MN908947.3	13722	3169
MN908947.3	13723	3165
MN908947.3	13724	3172
MN908947.3	13725	3169
MN908947.3	13726	3172
MN908947.3	13727	3161
MN908947.3	13728	3163
MN908947.3	13729	3139
MN908947.3	13730	3155
MN908947.3	13731	3155
MN908947.3	13732	3139
MN908947.3	13733	3175
MN908947.3	13734	3174
MN908947.3	13735	3172
MN908947.3	13736	3170
MN908947.3	13737	3168
MN908947.3	13738	3159
MN908947.3	13739	3164
MN908947.3	13740	3170
MN908947.3	13741	3165
MN908947.3	13742	3172
MN908947.3	13743	3164
MN908947.3	13744	3147
MN908947.3	13745	3163
MN908947.3	13746	3165
MN908947.3	13747	3150
MN908947.3	13748	3170
MN908947.3	13749	3165
MN908947.3	13750	3161
MN908947.3	13751	3169
MN908947.3	13752	3168
MN908947.3	13753	3137
MN908947.3	13754	3149
MN908947.3	13755	3119
MN908947.3	13756	3159
MN908947.3	13757	3162
MN908947.3	13758	3148
MN908947.3	13759	3134
MN908947.3	13760	3161
MN908947.3	13761	3150
MN908947.3	13762	3131
MN908947.3	13763	3162
MN908947.3	13764	3165
MN908947.3	13765	3149
MN908947.3	13766	3117
MN908947.3	13767	3144
MN908947.3	13768	3167
MN908947.3	13769	3154
MN908947.3	13770	3040
MN908947.3	13771	3143
MN908947.3	13772	3154
MN908947.3	13773	3158
MN908947.3	13774	3133
MN908947.3	13775	3142
MN908947.3	13776	3151
MN908947.3	13777	3155
MN908947.3	13778	3109
MN908947.3	13779	3104
MN908947.3	13780	3160
MN908947.3	13781	3162
MN908947.3	13782	3160
MN908947.3	13783	3173
MN908947.3	13784	3159
MN908947.3	13785	3172
MN908947.3	13786	3163
MN908947.3	13787	3165
MN908947.3	13788	3163
MN908947.3	13789	3161
MN908947.3	13790	3171
MN908947.3	13791	3175
MN908947.3	13792	3166
MN908947.3	13793	3158
MN908947.3	13794	3137
MN908947.3	13795	3134
MN908947.3	13796	3133
MN908947.3	13797	3145
MN908947.3	13798	3131
MN908947.3	13799	3138
MN908947.3	13800	3159
MN908947.3	13801	3141
MN908947.3	13802	3170
MN908947.3	13803	3169
MN908947.3	13804	3168
MN908947.3	13805	3149
MN908947.3	13806	3158
MN908947.3	13807	3160
MN908947.3	13808	3167
MN908947.3	13809	3170
MN908947.3	13810	3173
MN908947.3	13811	1001
MN908947.3	13812	999
MN908947.3	13813	999
MN908947.3	13814	995
MN908947.3	13815	999
MN908947.3	13816	994
MN908947.3	13817	996
MN908947.3	13818	995
MN908947.3	13819	993
MN908947.3	13820	994
MN908947.3	13821	1000
MN908947.3	13822	997
MN908947.3	13823	995
MN908947.3	13824	990
MN908947.3	13825	995
MN908947.3	13826	998
MN908947.3	13827	1000
MN908947.3	13828	998
MN908947.3	13829	1000
MN908947.3	13830	998
MN908947.3	13831	999
MN908947.3	13832	1001
MN908947.3	13833	1000
MN908947.3	13834	999
MN908947.3	13835	995
MN908947.3	13836	1000
MN908947.3	13837	1000
MN908947.3	13838	1001
MN908947.3	13839	997
MN908947.3	13840	998
MN908947.3	13841	1000
MN908947.3	13842	1001
MN908947.3	13843	1001
MN908947.3	13844	1001
MN908947.3	13845	999
MN908947.3	13846	998
MN908947.3	13847	998
MN908947.3	13848	1001
MN908947.3	13849	998
MN908947.3	13850	998
MN908947.3	13851	998
MN908947.3	13852	997
MN908947.3	13853	1001
MN908947.3	13854	997
MN908947.3	13855	998
MN908947.3	13856	998
MN908947.3	13857	998
MN908947.3	13858	994
MN908947.3	13859	999
MN908947.3	13860	998
MN908947.3	13861	1001
MN908947.3	13862	1001
MN908947.3	13863	996
MN908947.3	13864	998
MN908947.3	13865	1001
MN908947.3	13866	987
MN908947.3	13867	994
MN908947.3	13868	995
MN908947.3	13869	996
MN908947.3	13870	997
MN908947.3	13871	995
MN908947.3	13872	995
MN908947.3	13873	995
MN908947.3	13874	994
MN908947.3	13875	999
MN908947.3	13876	998
MN908947.3	13877	991
MN908947.3	13878	1000
MN908947.3	13879	997
MN908947.3	13880	998
MN908947.3	13881	997
MN908947.3	13882	995
MN908947.3	13883	1000
MN908947.3	13884	998
MN908947.3	13885	998
MN908947.3	13886	994
MN908947.3	13887	996
MN908947.3	13888	997
MN908947.3	13889	999
MN908947.3	13890	1001
MN908947.3	13891	1001
MN908947.3	13892	1001
MN908947.3	13893	1001
MN908947.3	13894	1001
MN908947.3	13895	1001
MN908947.3	13896	998
MN908947.3	13897	997
MN908947.3	13898	997
MN908947.3	13899	1001
MN908947.3	13900	1000
MN908947.3	13901	1001
MN908947.3	13902	1000
MN908947.3	13903	1000
MN908947.3	13904	999
MN908947.3	13905	999
MN908947.3	13906	999
MN908947.3	13907	1001
MN908947.3	13908	999
MN908947.3	13909	1000
MN908947.3	13910	1000
MN908947.3	13911	998
MN908947.3	13912	993
MN908947.3	13913	997
MN908947.3	13914	997
MN908947.3	13915	969
MN908947.3	13916	990
MN908947.3	13917	999
MN908947.3	13918	1000
MN908947.3	13919	998
MN908947.3	13920	990
MN908947.3	13921	1001
MN908947.3	13922	1001
MN908947.3	13923	986
MN908947.3	13924	998
MN908947.3	13925	992
MN908947.3	13926	999
MN908947.3	13927	999
MN908947.3	13928	1001
MN908947.3	13929	1000
MN908947.3	13930	1000
MN908947.3	13931	1000
MN908947.3	13932	964
MN908947.3	13933	993
MN908947.3	13934	996
MN908947.3	13935	975
MN908947.3	13936	974
MN908947.3	13937	991
MN908947.3	13938	989
MN908947.3	13939	988
MN908947.3	13940	997
MN908947.3	13941	999
MN908947.3	13942	998
MN908947.3	13943	996
MN908947.3	13944	989
MN908947.3	13945	1000
MN908947.3	13946	1001
MN908947.3	13947	1001
MN908947.3	13948	996
MN908947.3	13949	989
MN908947.3	13950	993
MN908947.3	13951	998
MN908947.3	13952	996
MN908947.3	13953	991
MN908947.3	13954	994
MN908947.3	13955	997
MN908947.3	13956	994
MN908947.3	13957	993
MN908947.3	13958	994
MN908947.3	13959	992
MN908947.3	13960	996
MN908947.3	13961	992
MN908947.3	13962	1000
MN908947.3	13963	1000
MN908947.3	13964	992
MN908947.3	13965	997
MN908947.3	13966	1000
MN908947.3	13967	996
MN908947.3	13968	999
MN908947.3	13969	998
MN908947.3	13970	999
MN908947.3	13971	998
MN908947.3	13972	996
MN908947.3	13973	999
MN908947.3	13974	1000
MN908947.3	13975	1001
MN908947.3	13976	1001
MN908947.3	13977	1001
MN908947.3	13978	1000
MN908947.3	13979	1001
MN908947.3	13980	1001
MN908947.3	13981	999
MN908947.3	13982	998
MN908947.3	13983	999
MN908947.3	13984	999
MN908947.3	13985	999
MN908947.3	13986	996
MN908947.3	13987	997
MN908947.3	13988	998
MN908947.3	13989	996
MN908947.3	13990	999
MN908947.3	13991	993
MN908947.3	13992	998
MN908947.3	13993	993
MN908947.3	13994	998
MN908947.3	13995	990
MN908947.3	13996	992
MN908947.3	13997	1001
MN908947.3	13998	997
MN908947.3	13999	995
MN908947.3	14000	999
MN908947.3	14001	991
MN908947.3	14002	1001
MN908947.3	14003	1001
MN908947.3	14004	1000
MN908947.3	14005	999
MN908947.3	14006	999
MN908947.3	14007	996
MN908947.3	14008	996
MN908947.3	14009	1000
MN908947.3	14010	995
MN908947.3	14011	997
MN908947.3	14012	999
MN908947.3	14013	999
MN908947.3	14014	1000
MN908947.3	14015	999
MN908947.3	14016	997
MN908947.3	14017	989
MN908947.3	14018	996
MN908947.3	14019	998
MN908947.3	14020	1000
MN908947.3	14021	999
MN908947.3	14022	1001
MN908947.3	14023	1001
MN908947.3	14024	996
MN908947.3	14025	1000
MN908947.3	14026	999
MN908947.3	14027	999
MN908947.3	14028	999
MN908947.3	14029	999
MN908947.3	14030	995
MN908947.3	14031	997
MN908947.3	14032	999
MN908947.3	14033	1000
MN908947.3	14034	999
MN908947.3	14035	999
MN908947.3	14036	998
MN908947.3	14037	2591
MN908947.3	14038	2582
MN908947.3	14039	2591
MN908947.3	14040	2591
MN908947.3	14041	2596
MN908947.3	14042	2595
MN908947.3	14043	2596
MN908947.3	14044	2596
MN908947.3	14045	2594
MN908947.3	14046	2592
MN908947.3	14047	2578
MN908947.3	14048	2584
MN908947.3	14049	2592
MN908947.3	14050	2595
MN908947.3	14051	2591
MN908947.3	14052	2589
MN908947.3	14053	2579
MN908947.3	14054	2594
MN908947.3	14055	2581
MN908947.3	14056	2585
MN908947.3	14057	2594
MN908947.3	14058	2592
MN908947.3	14059	2580
MN908947.3	14060	2591
MN908947.3	14061	2570
MN908947.3	14062	2579
MN908947.3	14063	2582
MN908947.3	14064	2589
MN908947.3	14065	2589
MN908947.3	14066	2596
MN908947.3	14067	2595
MN908947.3	14068	2582
MN908947.3	14069	2570
MN908947.3	14070	2592
MN908947.3	14071	2595
MN908947.3	14072	2593
MN908947.3	14073	2585
MN908947.3	14074	2573
MN908947.3	14075	2587
MN908947.3	14076	2582
MN908947.3	14077	2583
MN908947.3	14078	2589
MN908947.3	14079	2577
MN908947.3	14080	2584
MN908947.3	14081	2586
MN908947.3	14082	2576
MN908947.3	14083	2587
MN908947.3	14084	2589
MN908947.3	14085	2581
MN908947.3	14086	2589
MN908947.3	14087	2580
MN908947.3	14088	2594
MN908947.3	14089	2591
MN908947.3	14090	2595
MN908947.3	14091	2595
MN908947.3	14092	2593
MN908947.3	14093	2597
MN908947.3	14094	2587
MN908947.3	14095	2597
MN908947.3	14096	2589
MN908947.3	14097	2570
MN908947.3	14098	2576
MN908947.3	14099	2593
MN908947.3	14100	2595
MN908947.3	14101	2570
MN908947.3	14102	2598
MN908947.3	14103	2574
MN908947.3	14104	2595
MN908947.3	14105	2589
MN908947.3	14106	2580
MN908947.3	14107	2572
MN908947.3	14108	2575
MN908947.3	14109	2568
MN908947.3	14110	2576
MN908947.3	14111	2578
MN908947.3	14112	2591
MN908947.3	14113	2595
MN908947.3	14114	2591
MN908947.3	14115	2592
MN908947.3	14116	2592
MN908947.3	14117	2582
MN908947.3	14118	2583
MN908947.3	14119	2582
MN908947.3	14120	2593
MN908947.3	14121	2593
MN908947.3	14122	2592
MN908947.3	14123	2596
MN908947.3	14124	2591
MN908947.3	14125	2594
MN908947.3	14126	2595
MN908947.3	14127	2597
MN908947.3	14128	2590
MN908947.3	14129	2597
MN908947.3	14130	2596
MN908947.3	14131	2587
MN908947.3	14132	2591
MN908947.3	14133	2596
MN908947.3	14134	2586
MN908947.3	14135	2591
MN908947.3	14136	2578
MN908947.3	14137	2585
MN908947.3	14138	2577
MN908947.3	14139	2569
MN908947.3	14140	2564
MN908947.3	14141	2576
MN908947.3	14142	2571
MN908947.3	14143	2572
MN908947.3	14144	2584
MN908947.3	14145	2545
MN908947.3	14146	2568
MN908947.3	14147	2564
MN908947.3	14148	2560
MN908947.3	14149	2579
MN908947.3	14150	2565
MN908947.3	14151	2590
MN908947.3	14152	2592
MN908947.3	14153	2586
MN908947.3	14154	2591
MN908947.3	14155	2595
MN908947.3	14156	2593
MN908947.3	14157	2596
MN908947.3	14158	2595
MN908947.3	14159	2596
MN908947.3	14160	2594
MN908947.3	14161	2588
MN908947.3	14162	2596
MN908947.3	14163	2594
MN908947.3	14164	2596
MN908947.3	14165	2596
MN908947.3	14166	2593
MN908947.3	14167	2594
MN908947.3	14168	2594
MN908947.3	14169	2583
MN908947.3	14170	2589
MN908947.3	14171	2595
MN908947.3	14172	2573
MN908947.3	14173	2593
MN908947.3	14174	2596
MN908947.3	14175	2591
MN908947.3	14176	2589
MN908947.3	14177	2588
MN908947.3	14178	2591
MN908947.3	14179	2586
MN908947.3	14180	2588
MN908947.3	14181	2572
MN908947.3	14182	1597
MN908947.3	14183	1593
MN908947.3	14184	1593
MN908947.3	14185	1595
MN908947.3	14186	1592
MN908947.3	14187	1598
MN908947.3	14188	1596
MN908947.3	14189	1596
