#chr	pos	coverage
MN908947.3	14509	610
MN908947.3	14510	612
MN908947.3	14511	611
MN908947.3	14512	613
MN908947.3	14513	612
MN908947.3	14514	608
MN908947.3	14515	611
MN908947.3	14516	609
MN908947.3	14517	610
MN908947.3	14518	611
MN908947.3	14519	613
MN908947.3	14520	612
MN908947.3	14521	610
MN908947.3	14522	607
MN908947.3	14523	607
MN908947.3	14524	610
MN908947.3	14525	612
MN908947.3	14526	612
MN908947.3	14527	610
MN908947.3	14528	611
MN908947.3	14529	609
MN908947.3	14530	610
MN908947.3	14531	612
MN908947.3	14532	612
MN908947.3	14533	608
MN908947.3	14534	607
MN908947.3	14535	606
MN908947.3	14536	609
MN908947.3	14537	609
MN908947.3	14538	610
MN908947.3	14539	608
MN908947.3	14540	610
MN908947.3	14541	602
MN908947.3	14542	607
MN908947.3	14543	610
MN908947.3	14544	608
MN908947.3	14545	597
MN908947.3	14546	607
MN908947.3	14547	604
MN908947.3	14548	606
MN908947.3	14549	607
MN908947.3	14550	611
MN908947.3	14551	606
MN908947.3	14552	610
MN908947.3	14553	609
MN908947.3	14554	610
MN908947.3	14555	604
MN908947.3	14556	606
MN908947.3	14557	605
MN908947.3	14558	610
MN908947.3	14559	610
MN908947.3	14560	610
MN908947.3	14561	611
MN908947.3	14562	609
MN908947.3	14563	608
MN908947.3	14564	608
MN908947.3	14565	610
MN908947.3	14566	609
MN908947.3	14567	608
MN908947.3	14568	611
MN908947.3	14569	607
MN908947.3	14570	610
MN908947.3	14571	608
MN908947.3	14572	611
MN908947.3	14573	611
MN908947.3	14574	610
MN908947.3	14575	609
MN908947.3	14576	609
MN908947.3	14577	607
MN908947.3	14578	607
MN908947.3	14579	609
MN908947.3	14580	607
MN908947.3	14581	602
MN908947.3	14582	607
MN908947.3	14583	609
MN908947.3	14584	608
MN908947.3	14585	609
MN908947.3	14586	609
MN908947.3	14587	608
MN908947.3	14588	609
MN908947.3	14589	608
MN908947.3	14590	610
MN908947.3	14591	608
MN908947.3	14592	607
MN908947.3	14593	606
MN908947.3	14594	607
MN908947.3	14595	604
MN908947.3	14596	607
MN908947.3	14597	609
MN908947.3	14598	610
MN908947.3	14599	609
MN908947.3	14600	609
MN908947.3	14601	610
MN908947.3	14602	607
MN908947.3	14603	604
MN908947.3	14604	604
MN908947.3	14605	602
MN908947.3	14606	597
MN908947.3	14607	602
MN908947.3	14608	602
MN908947.3	14609	601
MN908947.3	14610	577
MN908947.3	14611	601
MN908947.3	14612	609
MN908947.3	14613	610
MN908947.3	14614	609
MN908947.3	14615	610
MN908947.3	14616	610
MN908947.3	14617	611
MN908947.3	14618	606
MN908947.3	14619	608
MN908947.3	14620	610
MN908947.3	14621	608
MN908947.3	14622	608
MN908947.3	14623	610
MN908947.3	14624	607
MN908947.3	14625	606
MN908947.3	14626	601
MN908947.3	14627	609
MN908947.3	14628	610
MN908947.3	14629	610
MN908947.3	14630	605
MN908947.3	14631	610
MN908947.3	14632	607
MN908947.3	14633	608
MN908947.3	14634	611
MN908947.3	14635	609
MN908947.3	14636	609
MN908947.3	14637	609
MN908947.3	14638	607
MN908947.3	14639	609
MN908947.3	14640	608
MN908947.3	14641	608
MN908947.3	14642	878
MN908947.3	14643	889
MN908947.3	14644	886
MN908947.3	14645	892
MN908947.3	14646	892
MN908947.3	14647	889
MN908947.3	14648	891
MN908947.3	14649	890
MN908947.3	14650	893
MN908947.3	14651	894
MN908947.3	14652	893
MN908947.3	14653	891
MN908947.3	14654	891
MN908947.3	14655	891
MN908947.3	14656	885
MN908947.3	14657	886
MN908947.3	14658	866
MN908947.3	14659	883
MN908947.3	14660	891
MN908947.3	14661	891
MN908947.3	14662	874
MN908947.3	14663	886
MN908947.3	14664	891
MN908947.3	14665	893
MN908947.3	14666	890
MN908947.3	14667	889
MN908947.3	14668	887
MN908947.3	14669	893
MN908947.3	14670	888
MN908947.3	14671	893
MN908947.3	14672	893
MN908947.3	14673	892
MN908947.3	14674	890
MN908947.3	14675	893
MN908947.3	14676	892
MN908947.3	14677	881
MN908947.3	14678	891
MN908947.3	14679	892
MN908947.3	14680	889
MN908947.3	14681	892
MN908947.3	14682	889
MN908947.3	14683	894
MN908947.3	14684	895
MN908947.3	14685	895
MN908947.3	14686	893
MN908947.3	14687	894
MN908947.3	14688	893
MN908947.3	14689	890
MN908947.3	14690	895
MN908947.3	14691	893
MN908947.3	14692	892
MN908947.3	14693	891
MN908947.3	14694	894
MN908947.3	14695	882
MN908947.3	14696	895
MN908947.3	14697	895
MN908947.3	14698	886
MN908947.3	14699	894
MN908947.3	14700	895
MN908947.3	14701	895
MN908947.3	14702	894
MN908947.3	14703	893
MN908947.3	14704	891
MN908947.3	14705	892
MN908947.3	14706	892
MN908947.3	14707	892
MN908947.3	14708	894
MN908947.3	14709	890
MN908947.3	14710	891
MN908947.3	14711	895
MN908947.3	14712	892
MN908947.3	14713	889
MN908947.3	14714	882
MN908947.3	14715	893
MN908947.3	14716	880
MN908947.3	14717	892
MN908947.3	14718	889
MN908947.3	14719	894
MN908947.3	14720	895
MN908947.3	14721	893
MN908947.3	14722	892
MN908947.3	14723	892
MN908947.3	14724	889
MN908947.3	14725	881
MN908947.3	14726	888
MN908947.3	14727	885
MN908947.3	14728	849
MN908947.3	14729	867
MN908947.3	14730	859
MN908947.3	14731	873
MN908947.3	14732	882
MN908947.3	14733	892
MN908947.3	14734	888
MN908947.3	14735	889
MN908947.3	14736	885
MN908947.3	14737	890
MN908947.3	14738	879
MN908947.3	14739	878
MN908947.3	14740	892
MN908947.3	14741	886
MN908947.3	14742	892
MN908947.3	14743	883
MN908947.3	14744	883
MN908947.3	14745	882
MN908947.3	14746	874
MN908947.3	14747	889
MN908947.3	14748	892
MN908947.3	14749	890
MN908947.3	14750	894
MN908947.3	14751	888
MN908947.3	14752	894
MN908947.3	14753	894
MN908947.3	14754	895
MN908947.3	14755	895
MN908947.3	14756	893
MN908947.3	14757	876
MN908947.3	14758	874
MN908947.3	14759	882
MN908947.3	14760	892
MN908947.3	14761	883
MN908947.3	14762	891
MN908947.3	14763	891
MN908947.3	14764	879
MN908947.3	14765	890
MN908947.3	14766	283
MN908947.3	14767	280
MN908947.3	14768	285
MN908947.3	14769	284
MN908947.3	14770	276
MN908947.3	14771	286
MN908947.3	14772	286
MN908947.3	14773	286
MN908947.3	14774	286
MN908947.3	14775	286
MN908947.3	14776	286
MN908947.3	14777	285
MN908947.3	14778	284
MN908947.3	14779	285
MN908947.3	14780	286
MN908947.3	14781	286
MN908947.3	14782	286
MN908947.3	14783	286
MN908947.3	14784	286
MN908947.3	14785	286
MN908947.3	14786	286
MN908947.3	14787	286
MN908947.3	14788	286
MN908947.3	14789	286
MN908947.3	14790	286
MN908947.3	14791	286
MN908947.3	14792	284
MN908947.3	14793	285
MN908947.3	14794	286
MN908947.3	14795	285
MN908947.3	14796	286
MN908947.3	14797	285
MN908947.3	14798	285
MN908947.3	14799	286
MN908947.3	14800	285
MN908947.3	14801	283
MN908947.3	14802	283
MN908947.3	14803	284
MN908947.3	14804	285
MN908947.3	14805	286
MN908947.3	14806	285
MN908947.3	14807	284
MN908947.3	14808	285
MN908947.3	14809	285
MN908947.3	14810	286
MN908947.3	14811	285
MN908947.3	14812	284
MN908947.3	14813	285
MN908947.3	14814	286
MN908947.3	14815	286
MN908947.3	14816	286
MN908947.3	14817	283
MN908947.3	14818	285
MN908947.3	14819	284
MN908947.3	14820	284
MN908947.3	14821	285
MN908947.3	14822	285
MN908947.3	14823	286
MN908947.3	14824	286
MN908947.3	14825	286
MN908947.3	14826	285
MN908947.3	14827	286
MN908947.3	14828	282
MN908947.3	14829	283
MN908947.3	14830	286
MN908947.3	14831	284
MN908947.3	14832	285
MN908947.3	14833	284
MN908947.3	14834	285
MN908947.3	14835	284
MN908947.3	14836	284
MN908947.3	14837	286
MN908947.3	14838	282
MN908947.3	14839	281
MN908947.3	14840	280
MN908947.3	14841	283
MN908947.3	14842	285
MN908947.3	14843	286
MN908947.3	14844	287
MN908947.3	14845	287
MN908947.3	14846	287
MN908947.3	14847	286
MN908947.3	14848	285
MN908947.3	14849	284
MN908947.3	14850	284
MN908947.3	14851	284
MN908947.3	14852	286
MN908947.3	14853	286
MN908947.3	14854	285
MN908947.3	14855	286
MN908947.3	14856	286
MN908947.3	14857	287
MN908947.3	14858	287
MN908947.3	14859	287
MN908947.3	14860	287
MN908947.3	14861	285
MN908947.3	14862	287
MN908947.3	14863	287
MN908947.3	14864	286
MN908947.3	14865	287
MN908947.3	14866	287
MN908947.3	14867	284
MN908947.3	14868	287
MN908947.3	14869	287
MN908947.3	14870	287
MN908947.3	14871	287
MN908947.3	14872	283
MN908947.3	14873	286
MN908947.3	14874	287
MN908947.3	14875	286
MN908947.3	14876	285
MN908947.3	14877	286
MN908947.3	14878	286
MN908947.3	14879	287
MN908947.3	14880	287
MN908947.3	14881	287
MN908947.3	14882	286
MN908947.3	14883	285
MN908947.3	14884	284
MN908947.3	14885	285
MN908947.3	14886	286
MN908947.3	14887	287
MN908947.3	14888	287
MN908947.3	14889	287
MN908947.3	14890	287
MN908947.3	14891	287
MN908947.3	14892	287
MN908947.3	14893	287
MN908947.3	14894	287
MN908947.3	14895	287
MN908947.3	14896	287
MN908947.3	14897	286
MN908947.3	14898	285
MN908947.3	14899	287
MN908947.3	14900	287
MN908947.3	14901	287
MN908947.3	14902	286
MN908947.3	14903	287
MN908947.3	14904	287
MN908947.3	14905	286
MN908947.3	14906	287
MN908947.3	14907	286
MN908947.3	14908	287
MN908947.3	14909	287
MN908947.3	14910	287
MN908947.3	14911	287
MN908947.3	14912	287
MN908947.3	14913	286
MN908947.3	14914	287
MN908947.3	14915	285
MN908947.3	14916	286
MN908947.3	14917	282
MN908947.3	14918	287
MN908947.3	14919	286
MN908947.3	14920	287
MN908947.3	14921	287
MN908947.3	14922	287
MN908947.3	14923	287
MN908947.3	14924	287
MN908947.3	14925	286
MN908947.3	14926	287
MN908947.3	14927	287
MN908947.3	14928	287
MN908947.3	14929	285
MN908947.3	14930	286
MN908947.3	14931	286
MN908947.3	14932	286
MN908947.3	14933	286
MN908947.3	14934	285
MN908947.3	14935	284
MN908947.3	14936	284
MN908947.3	14937	286
MN908947.3	14938	285
MN908947.3	14939	287
MN908947.3	14940	287
MN908947.3	14941	287
MN908947.3	14942	287
MN908947.3	14943	287
MN908947.3	14944	286
MN908947.3	14945	287
MN908947.3	14946	286
MN908947.3	14947	286
MN908947.3	14948	286
MN908947.3	14949	287
MN908947.3	14950	287
MN908947.3	14951	287
MN908947.3	14952	287
MN908947.3	14953	286
MN908947.3	14954	287
MN908947.3	14955	287
MN908947.3	14956	285
MN908947.3	14957	287
MN908947.3	14958	287
MN908947.3	14959	287
MN908947.3	14960	287
MN908947.3	14961	287
MN908947.3	14962	286
MN908947.3	14963	287
MN908947.3	14964	287
MN908947.3	14965	285
MN908947.3	14966	283
MN908947.3	14967	283
MN908947.3	14968	283
MN908947.3	14969	284
MN908947.3	14970	285
MN908947.3	14971	287
MN908947.3	14972	287
MN908947.3	14973	285
MN908947.3	14974	283
MN908947.3	14975	283
MN908947.3	14976	283
MN908947.3	14977	280
MN908947.3	14978	281
MN908947.3	14979	283
MN908947.3	14980	286
MN908947.3	14981	280
MN908947.3	14982	281
MN908947.3	14983	285
MN908947.3	14984	282
MN908947.3	14985	286
MN908947.3	14986	287
MN908947.3	14987	287
MN908947.3	14988	287
MN908947.3	14989	287
MN908947.3	14990	286
MN908947.3	14991	286
MN908947.3	14992	287
MN908947.3	14993	287
MN908947.3	14994	287
MN908947.3	14995	286
MN908947.3	14996	286
MN908947.3	14997	286
MN908947.3	14998	286
MN908947.3	14999	287
MN908947.3	15000	286
MN908947.3	15001	286
MN908947.3	15002	286
MN908947.3	15003	287
MN908947.3	15004	286
MN908947.3	15005	287
MN908947.3	15006	281
MN908947.3	15007	287
MN908947.3	15008	287
MN908947.3	15009	287
MN908947.3	15010	282
MN908947.3	15011	284
MN908947.3	15012	286
MN908947.3	15013	285
MN908947.3	15014	285
MN908947.3	15015	287
MN908947.3	15016	287
MN908947.3	15017	283
MN908947.3	15018	285
MN908947.3	15019	287
MN908947.3	15020	285
MN908947.3	15021	285
MN908947.3	15022	284
MN908947.3	15023	284
MN908947.3	15024	280
MN908947.3	15025	286
MN908947.3	15026	285
MN908947.3	15027	285
MN908947.3	15028	285
MN908947.3	15029	285
MN908947.3	15030	284
MN908947.3	15031	285
MN908947.3	15032	285
MN908947.3	15033	285
MN908947.3	15034	286
MN908947.3	15035	286
MN908947.3	15036	286
MN908947.3	15037	286
MN908947.3	15038	282
MN908947.3	15039	285
MN908947.3	15040	285
MN908947.3	15041	286
MN908947.3	15042	286
MN908947.3	15043	285
MN908947.3	15044	284
MN908947.3	15045	285
MN908947.3	15046	287
MN908947.3	15047	287
MN908947.3	15048	284
MN908947.3	15049	287
MN908947.3	15050	287
MN908947.3	15051	286
MN908947.3	15052	285
MN908947.3	15053	286
MN908947.3	15054	286
MN908947.3	15055	286
MN908947.3	15056	287
MN908947.3	15057	287
MN908947.3	15058	287
MN908947.3	15059	286
MN908947.3	15060	287
MN908947.3	15061	286
MN908947.3	15062	284
MN908947.3	15063	287
MN908947.3	15064	287
MN908947.3	15065	287
MN908947.3	15066	287
MN908947.3	15067	287
MN908947.3	15068	287
MN908947.3	15069	287
MN908947.3	15070	286
MN908947.3	15071	285
MN908947.3	15072	285
MN908947.3	15073	277
MN908947.3	15074	285
MN908947.3	15075	284
MN908947.3	15076	286
MN908947.3	15077	283
MN908947.3	15078	285
MN908947.3	15079	284
MN908947.3	15080	283
MN908947.3	15081	286
MN908947.3	15082	287
MN908947.3	15083	287
MN908947.3	15084	286
MN908947.3	15085	286
MN908947.3	15086	285
MN908947.3	15087	287
MN908947.3	15088	287
MN908947.3	15089	286
MN908947.3	15090	284
MN908947.3	15091	286
MN908947.3	15092	286
MN908947.3	15093	287
MN908947.3	15094	284
MN908947.3	15095	287
MN908947.3	15096	286
MN908947.3	15097	280
MN908947.3	15098	283
MN908947.3	15099	285
MN908947.3	15100	285
MN908947.3	15101	281
MN908947.3	15102	286
MN908947.3	15103	282
MN908947.3	15104	285
MN908947.3	15105	283
MN908947.3	15106	285
MN908947.3	15107	285
MN908947.3	15108	285
MN908947.3	15109	284
MN908947.3	15110	286
MN908947.3	15111	1899
MN908947.3	15112	1897
MN908947.3	15113	1890
MN908947.3	15114	1891
MN908947.3	15115	1891
MN908947.3	15116	1892
MN908947.3	15117	1891
MN908947.3	15118	1893
MN908947.3	15119	1861
MN908947.3	15120	1858
MN908947.3	15121	1864
MN908947.3	15122	1846
MN908947.3	15123	1815
MN908947.3	15124	1852
MN908947.3	15125	1887
MN908947.3	15126	1879
MN908947.3	15127	1844
MN908947.3	15128	1855
MN908947.3	15129	1888
MN908947.3	15130	1891
MN908947.3	15131	1882
MN908947.3	15132	1894
MN908947.3	15133	1892
MN908947.3	15134	1892
MN908947.3	15135	1901
MN908947.3	15136	1901
MN908947.3	15137	1899
MN908947.3	15138	1900
MN908947.3	15139	1903
MN908947.3	15140	1902
MN908947.3	15141	1903
MN908947.3	15142	1894
MN908947.3	15143	1902
MN908947.3	15144	1901
MN908947.3	15145	1896
MN908947.3	15146	1893
MN908947.3	15147	1901
MN908947.3	15148	1903
MN908947.3	15149	1902
MN908947.3	15150	1901
MN908947.3	15151	1895
MN908947.3	15152	1902
MN908947.3	15153	1903
MN908947.3	15154	1901
MN908947.3	15155	1902
MN908947.3	15156	1903
MN908947.3	15157	1896
MN908947.3	15158	1873
MN908947.3	15159	1898
MN908947.3	15160	1902
MN908947.3	15161	1902
MN908947.3	15162	1902
MN908947.3	15163	1900
MN908947.3	15164	1901
MN908947.3	15165	1900
MN908947.3	15166	1901
MN908947.3	15167	1903
MN908947.3	15168	1899
MN908947.3	15169	1891
MN908947.3	15170	1903
MN908947.3	15171	1903
MN908947.3	15172	1903
MN908947.3	15173	1900
MN908947.3	15174	1899
MN908947.3	15175	1902
MN908947.3	15176	1901
MN908947.3	15177	1896
MN908947.3	15178	1879
MN908947.3	15179	1879
MN908947.3	15180	1882
MN908947.3	15181	1899
MN908947.3	15182	1893
MN908947.3	15183	1893
MN908947.3	15184	1891
MN908947.3	15185	1896
MN908947.3	15186	1899
MN908947.3	15187	1839
MN908947.3	15188	1841
MN908947.3	15189	1856
MN908947.3	15190	1884
MN908947.3	15191	1892
MN908947.3	15192	1893
MN908947.3	15193	1890
MN908947.3	15194	1886
MN908947.3	15195	1885
MN908947.3	15196	1886
MN908947.3	15197	1897
MN908947.3	15198	1898
MN908947.3	15199	1891
MN908947.3	15200	1890
MN908947.3	15201	1901
MN908947.3	15202	1896
MN908947.3	15203	1898
MN908947.3	15204	1902
MN908947.3	15205	1904
MN908947.3	15206	1899
MN908947.3	15207	1900
MN908947.3	15208	1889
MN908947.3	15209	1901
MN908947.3	15210	1895
MN908947.3	15211	1901
MN908947.3	15212	1900
MN908947.3	15213	1887
MN908947.3	15214	1901
MN908947.3	15215	1899
MN908947.3	15216	1896
MN908947.3	15217	1896
MN908947.3	15218	1899
MN908947.3	15219	1898
MN908947.3	15220	1896
MN908947.3	15221	1898
MN908947.3	15222	1892
MN908947.3	15223	1899
MN908947.3	15224	1902
MN908947.3	15225	1898
MN908947.3	15226	1899
MN908947.3	15227	1900
MN908947.3	15228	1900
MN908947.3	15229	1891
MN908947.3	15230	1899
MN908947.3	15231	1893
MN908947.3	15232	1901
MN908947.3	15233	1894
MN908947.3	15234	1896
MN908947.3	15235	1893
MN908947.3	15236	1890
MN908947.3	15237	1896
MN908947.3	15238	1893
MN908947.3	15239	1902
MN908947.3	15240	1902
MN908947.3	15241	1895
MN908947.3	15242	1899
MN908947.3	15243	1901
MN908947.3	15244	1879
MN908947.3	15245	1898
MN908947.3	15246	1884
MN908947.3	15247	1891
MN908947.3	15248	1900
MN908947.3	15249	1901
MN908947.3	15250	1901
MN908947.3	15251	1900
MN908947.3	15252	1896
MN908947.3	15253	1898
MN908947.3	15254	1899
MN908947.3	15255	1902
MN908947.3	15256	1901
MN908947.3	15257	1900
MN908947.3	15258	1901
MN908947.3	15259	1902
MN908947.3	15260	1902
MN908947.3	15261	1901
MN908947.3	15262	1901
MN908947.3	15263	1901
MN908947.3	15264	1897
MN908947.3	15265	1897
MN908947.3	15266	1889
MN908947.3	15267	1892
MN908947.3	15268	1883
MN908947.3	15269	1887
MN908947.3	15270	1893
MN908947.3	15271	1897
MN908947.3	15272	1896
MN908947.3	15273	1894
MN908947.3	15274	1898
MN908947.3	15275	1900
MN908947.3	15276	1898
MN908947.3	15277	1892
MN908947.3	15278	1900
MN908947.3	15279	1899
MN908947.3	15280	1898
MN908947.3	15281	1878
MN908947.3	15282	1900
MN908947.3	15283	1900
MN908947.3	15284	1897
MN908947.3	15285	1892
MN908947.3	15286	1898
MN908947.3	15287	1900
MN908947.3	15288	1895
MN908947.3	15289	1899
MN908947.3	15290	1877
MN908947.3	15291	1896
MN908947.3	15292	1899
MN908947.3	15293	1898
MN908947.3	15294	1878
MN908947.3	15295	1897
MN908947.3	15296	1895
MN908947.3	15297	1889
MN908947.3	15298	1887
MN908947.3	15299	1897
MN908947.3	15300	1893
MN908947.3	15301	1876
MN908947.3	15302	1894
MN908947.3	15303	1886
MN908947.3	15304	1879
MN908947.3	15305	1880
MN908947.3	15306	1898
MN908947.3	15307	1896
MN908947.3	15308	1888
MN908947.3	15309	1893
MN908947.3	15310	1876
MN908947.3	15311	1886
MN908947.3	15312	1898
MN908947.3	15313	1897
MN908947.3	15314	1899
MN908947.3	15315	1901
MN908947.3	15316	1901
MN908947.3	15317	1898
MN908947.3	15318	1897
MN908947.3	15319	1888
MN908947.3	15320	1897
MN908947.3	15321	1897
MN908947.3	15322	1892
MN908947.3	15323	1900
MN908947.3	15324	1899
MN908947.3	15325	1898
MN908947.3	15326	1898
MN908947.3	15327	1898
MN908947.3	15328	1895
MN908947.3	15329	1866
MN908947.3	15330	1892
MN908947.3	15331	1871
MN908947.3	15332	1887
MN908947.3	15333	1887
MN908947.3	15334	1899
MN908947.3	15335	1897
MN908947.3	15336	1900
MN908947.3	15337	1899
MN908947.3	15338	1896
MN908947.3	15339	1888
MN908947.3	15340	1894
MN908947.3	15341	1611
MN908947.3	15342	1618
MN908947.3	15343	1616
MN908947.3	15344	1616
MN908947.3	15345	1619
MN908947.3	15346	1616
MN908947.3	15347	1608
MN908947.3	15348	1609
MN908947.3	15349	1611
MN908947.3	15350	1566
MN908947.3	15351	1608
MN908947.3	15352	1613
MN908947.3	15353	1580
MN908947.3	15354	1615
MN908947.3	15355	1610
MN908947.3	15356	1608
MN908947.3	15357	1613
MN908947.3	15358	1580
MN908947.3	15359	1579
MN908947.3	15360	1598
MN908947.3	15361	1603
MN908947.3	15362	1617
MN908947.3	15363	1618
MN908947.3	15364	1619
MN908947.3	15365	1615
MN908947.3	15366	1616
MN908947.3	15367	1616
MN908947.3	15368	1614
MN908947.3	15369	1619
MN908947.3	15370	1618
MN908947.3	15371	1618
MN908947.3	15372	1615
MN908947.3	15373	1615
MN908947.3	15374	1616
MN908947.3	15375	1616
MN908947.3	15376	1615
MN908947.3	15377	1616
MN908947.3	15378	1618
MN908947.3	15379	1616
MN908947.3	15380	1616
MN908947.3	15381	1619
MN908947.3	15382	1611
MN908947.3	15383	1615
MN908947.3	15384	1607
MN908947.3	15385	1613
MN908947.3	15386	1611
MN908947.3	15387	1616
MN908947.3	15388	1619
MN908947.3	15389	1603
MN908947.3	15390	1610
MN908947.3	15391	1616
MN908947.3	15392	1617
MN908947.3	15393	1616
MN908947.3	15394	1620
MN908947.3	15395	1611
MN908947.3	15396	1609
MN908947.3	15397	1607
MN908947.3	15398	1611
MN908947.3	15399	1616
MN908947.3	15400	1614
MN908947.3	15401	1618
MN908947.3	15402	1617
MN908947.3	15403	1618
MN908947.3	15404	1617
MN908947.3	15405	1617
MN908947.3	15406	1617
MN908947.3	15407	1615
MN908947.3	15408	1619
MN908947.3	15409	1613
MN908947.3	15410	1620
MN908947.3	15411	1619
MN908947.3	15412	1620
MN908947.3	15413	1614
MN908947.3	15414	1611
MN908947.3	15415	1615
MN908947.3	15416	1617
MN908947.3	15417	1616
MN908947.3	15418	1615
MN908947.3	15419	1605
MN908947.3	15420	1616
MN908947.3	15421	1600
MN908947.3	15422	1576
MN908947.3	15423	1610
MN908947.3	15424	1610
MN908947.3	15425	1603
MN908947.3	15426	1610
MN908947.3	15427	1602
MN908947.3	15428	1614
MN908947.3	15429	1595
MN908947.3	15430	1617
MN908947.3	15431	1618
MN908947.3	15432	1619
MN908947.3	15433	1616
MN908947.3	15434	1617
MN908947.3	15435	1619
MN908947.3	15436	1620
MN908947.3	15437	1620
MN908947.3	15438	1620
MN908947.3	15439	1620
MN908947.3	15440	1620
MN908947.3	15441	1617
MN908947.3	15442	1618
MN908947.3	15443	1611
MN908947.3	15444	1613
MN908947.3	15445	1617
MN908947.3	15446	1618
MN908947.3	15447	1620
MN908947.3	15448	1612
MN908947.3	15449	1615
MN908947.3	15450	1616
MN908947.3	15451	1612
MN908947.3	15452	1615
MN908947.3	15453	1614
MN908947.3	15454	1618
MN908947.3	15455	1617
MN908947.3	15456	1616
MN908947.3	15457	1614
MN908947.3	15458	1589
MN908947.3	15459	1589
MN908947.3	15460	1610
MN908947.3	15461	1609
MN908947.3	15462	1619
MN908947.3	15463	1615
MN908947.3	15464	1603
MN908947.3	15465	1618
MN908947.3	15466	1613
MN908947.3	15467	1619
MN908947.3	15468	1618
MN908947.3	15469	1612
MN908947.3	15470	1619
MN908947.3	15471	1617
MN908947.3	15472	1613
MN908947.3	15473	1619
MN908947.3	15474	1619
MN908947.3	15475	1589
MN908947.3	15476	1613
MN908947.3	15477	1608
MN908947.3	15478	1616
MN908947.3	15479	1602
MN908947.3	15480	1608
MN908947.3	15481	1611
MN908947.3	15482	1608
MN908947.3	15483	1615
MN908947.3	15484	1617
MN908947.3	15485	1606
MN908947.3	15486	1613
MN908947.3	15487	1614
MN908947.3	15488	1615
MN908947.3	15489	1616
MN908947.3	15490	1615
MN908947.3	15491	1616
MN908947.3	15492	1619
MN908947.3	15493	1617
MN908947.3	15494	1614
MN908947.3	15495	1617
MN908947.3	15496	1616
MN908947.3	15497	1617
MN908947.3	15498	1617
MN908947.3	15499	1618
MN908947.3	15500	1618
MN908947.3	15501	1620
MN908947.3	15502	1619
MN908947.3	15503	1615
MN908947.3	15504	1612
MN908947.3	15505	1618
MN908947.3	15506	1618
MN908947.3	15507	1614
MN908947.3	15508	1615
MN908947.3	15509	1609
MN908947.3	15510	1608
MN908947.3	15511	1603
MN908947.3	15512	1613
MN908947.3	15513	1616
MN908947.3	15514	1616
MN908947.3	15515	1616
MN908947.3	15516	1610
MN908947.3	15517	1608
MN908947.3	15518	1584
MN908947.3	15519	1604
MN908947.3	15520	1613
MN908947.3	15521	1618
MN908947.3	15522	1616
MN908947.3	15523	1613
MN908947.3	15524	1616
MN908947.3	15525	1619
MN908947.3	15526	1616
MN908947.3	15527	1612
MN908947.3	15528	1616
MN908947.3	15529	1614
MN908947.3	15530	1610
MN908947.3	15531	1617
MN908947.3	15532	1610
MN908947.3	15533	1602
MN908947.3	15534	1619
MN908947.3	15535	1614
MN908947.3	15536	1609
MN908947.3	15537	1616
MN908947.3	15538	1615
MN908947.3	15539	1614
MN908947.3	15540	1613
MN908947.3	15541	1615
MN908947.3	15542	1615
MN908947.3	15543	1618
MN908947.3	15544	1619
MN908947.3	15545	1617
MN908947.3	15546	1619
MN908947.3	15547	1609
MN908947.3	15548	1619
MN908947.3	15549	1619
MN908947.3	15550	1620
MN908947.3	15551	1610
MN908947.3	15552	1619
MN908947.3	15553	4991
MN908947.3	15554	5004
MN908947.3	15555	5005
MN908947.3	15556	4992
MN908947.3	15557	4991
MN908947.3	15558	4983
MN908947.3	15559	4991
MN908947.3	15560	4947
MN908947.3	15561	4968
MN908947.3	15562	4983
MN908947.3	15563	4994
MN908947.3	15564	4987
MN908947.3	15565	4950
MN908947.3	15566	4944
MN908947.3	15567	4984
MN908947.3	15568	4972
MN908947.3	15569	4974
MN908947.3	15570	4986
MN908947.3	15571	4961
MN908947.3	15572	4997
MN908947.3	15573	4977
MN908947.3	15574	4929
MN908947.3	15575	4905
MN908947.3	15576	4856
MN908947.3	15577	4831
MN908947.3	15578	4963
MN908947.3	15579	4925
MN908947.3	15580	4943
MN908947.3	15581	4996
MN908947.3	15582	5005
MN908947.3	15583	4965
MN908947.3	15584	4952
MN908947.3	15585	5000
MN908947.3	15586	4988
MN908947.3	15587	4986
MN908947.3	15588	4988
MN908947.3	15589	4908
MN908947.3	15590	4977
MN908947.3	15591	4965
MN908947.3	15592	4927
MN908947.3	15593	4963
MN908947.3	15594	4898
MN908947.3	15595	4955
MN908947.3	15596	4977
MN908947.3	15597	4969
MN908947.3	15598	4952
MN908947.3	15599	4982
MN908947.3	15600	4915
MN908947.3	15601	4975
MN908947.3	15602	4963
MN908947.3	15603	4992
MN908947.3	15604	4999
MN908947.3	15605	5004
MN908947.3	15606	4870
MN908947.3	15607	4994
MN908947.3	15608	4999
MN908947.3	15609	4994
MN908947.3	15610	4993
MN908947.3	15611	4999
MN908947.3	15612	4999
MN908947.3	15613	5001
MN908947.3	15614	5002
MN908947.3	15615	5001
MN908947.3	15616	4998
MN908947.3	15617	4958
MN908947.3	15618	4990
MN908947.3	15619	4981
MN908947.3	15620	4962
MN908947.3	15621	4994
MN908947.3	15622	5003
MN908947.3	15623	5001
MN908947.3	15624	4998
MN908947.3	15625	4984
MN908947.3	15626	4962
MN908947.3	15627	4963
MN908947.3	15628	4982
MN908947.3	15629	4990
MN908947.3	15630	4945
