#chr	pos	coverage
MN908947.3	16791	615
MN908947.3	16792	613
MN908947.3	16793	611
MN908947.3	16794	613
MN908947.3	16795	613
MN908947.3	16796	611
MN908947.3	16797	612
MN908947.3	16798	612
MN908947.3	16799	610
MN908947.3	16800	612
MN908947.3	16801	606
MN908947.3	16802	616
MN908947.3	16803	616
MN908947.3	16804	616
MN908947.3	16805	616
MN908947.3	16806	616
MN908947.3	16807	616
MN908947.3	16808	614
MN908947.3	16809	614
MN908947.3	16810	610
MN908947.3	16811	616
MN908947.3	16812	618
MN908947.3	16813	615
MN908947.3	16814	618
MN908947.3	16815	616
MN908947.3	16816	612
MN908947.3	16817	592
MN908947.3	16818	615
MN908947.3	16819	615
MN908947.3	16820	614
MN908947.3	16821	609
MN908947.3	16822	608
MN908947.3	16823	614
MN908947.3	16824	616
MN908947.3	16825	615
MN908947.3	16826	613
MN908947.3	16827	610
MN908947.3	16828	610
MN908947.3	16829	614
MN908947.3	16830	613
MN908947.3	16831	616
MN908947.3	16832	616
MN908947.3	16833	618
MN908947.3	16834	577
MN908947.3	16835	617
MN908947.3	16836	614
MN908947.3	16837	612
MN908947.3	16838	603
MN908947.3	16839	616
MN908947.3	16840	618
MN908947.3	16841	617
MN908947.3	16842	616
MN908947.3	16843	609
MN908947.3	16844	616
MN908947.3	16845	616
MN908947.3	16846	614
MN908947.3	16847	615
MN908947.3	16848	615
MN908947.3	16849	616
MN908947.3	16850	618
MN908947.3	16851	617
MN908947.3	16852	615
MN908947.3	16853	617
MN908947.3	16854	618
MN908947.3	16855	618
MN908947.3	16856	618
MN908947.3	16857	617
MN908947.3	16858	617
MN908947.3	16859	616
MN908947.3	16860	612
MN908947.3	16861	613
MN908947.3	16862	610
MN908947.3	16863	617
MN908947.3	16864	616
MN908947.3	16865	615
MN908947.3	16866	618
MN908947.3	16867	617
MN908947.3	16868	611
MN908947.3	16869	603
MN908947.3	16870	607
MN908947.3	16871	610
MN908947.3	16872	617
MN908947.3	16873	612
MN908947.3	16874	616
MN908947.3	16875	613
MN908947.3	16876	613
MN908947.3	16877	615
MN908947.3	16878	617
MN908947.3	16879	618
MN908947.3	16880	617
MN908947.3	16881	618
MN908947.3	16882	618
MN908947.3	16883	617
MN908947.3	16884	617
MN908947.3	16885	615
MN908947.3	16886	604
MN908947.3	16887	604
MN908947.3	16888	614
MN908947.3	16889	616
MN908947.3	16890	617
MN908947.3	16891	617
MN908947.3	16892	618
MN908947.3	16893	616
MN908947.3	16894	617
MN908947.3	16895	617
MN908947.3	16896	617
MN908947.3	16897	616
MN908947.3	16898	618
MN908947.3	16899	618
MN908947.3	16900	618
MN908947.3	16901	618
MN908947.3	16902	617
MN908947.3	16903	618
MN908947.3	16904	618
MN908947.3	16905	618
MN908947.3	16906	618
MN908947.3	16907	617
MN908947.3	16908	614
MN908947.3	16909	617
MN908947.3	16910	617
MN908947.3	16911	616
MN908947.3	16912	612
MN908947.3	16913	613
MN908947.3	16914	609
MN908947.3	16915	616
MN908947.3	16916	618
MN908947.3	16917	614
MN908947.3	16918	614
MN908947.3	16919	618
MN908947.3	16920	618
MN908947.3	16921	617
MN908947.3	16922	616
MN908947.3	16923	614
MN908947.3	16924	615
MN908947.3	16925	616
MN908947.3	16926	614
MN908947.3	16927	617
MN908947.3	16928	614
MN908947.3	16929	618
MN908947.3	16930	617
MN908947.3	16931	614
MN908947.3	16932	616
MN908947.3	16933	616
MN908947.3	16934	617
MN908947.3	16935	615
MN908947.3	16936	615
MN908947.3	16937	618
MN908947.3	16938	616
MN908947.3	16939	614
MN908947.3	16940	618
MN908947.3	16941	614
MN908947.3	16942	617
MN908947.3	16943	616
MN908947.3	16944	616
MN908947.3	16945	616
MN908947.3	16946	614
MN908947.3	16947	615
MN908947.3	16948	614
MN908947.3	16949	615
MN908947.3	16950	616
MN908947.3	16951	616
MN908947.3	16952	616
MN908947.3	16953	613
MN908947.3	16954	617
MN908947.3	16955	612
MN908947.3	16956	617
MN908947.3	16957	617
MN908947.3	16958	618
MN908947.3	16959	618
MN908947.3	16960	616
MN908947.3	16961	616
MN908947.3	16962	616
MN908947.3	16963	617
MN908947.3	16964	604
MN908947.3	16965	615
MN908947.3	16966	614
MN908947.3	16967	614
MN908947.3	16968	616
MN908947.3	16969	615
MN908947.3	16970	617
MN908947.3	16971	614
MN908947.3	16972	616
MN908947.3	16973	616
MN908947.3	16974	616
MN908947.3	16975	617
MN908947.3	16976	609
MN908947.3	16977	618
MN908947.3	16978	614
MN908947.3	16979	615
MN908947.3	16980	610
MN908947.3	16981	614
MN908947.3	16982	613
MN908947.3	16983	616
MN908947.3	16984	614
MN908947.3	16985	610
MN908947.3	16986	615
MN908947.3	16987	615
MN908947.3	16988	615
MN908947.3	16989	613
MN908947.3	16990	608
MN908947.3	16991	617
MN908947.3	16992	618
MN908947.3	16993	617
MN908947.3	16994	616
MN908947.3	16995	611
MN908947.3	16996	614
MN908947.3	16997	616
MN908947.3	16998	614
MN908947.3	16999	617
MN908947.3	17000	618
MN908947.3	17001	617
MN908947.3	17002	614
MN908947.3	17003	615
MN908947.3	17004	612
MN908947.3	17005	613
MN908947.3	17006	614
MN908947.3	17007	615
MN908947.3	17008	615
MN908947.3	17009	611
MN908947.3	17010	612
MN908947.3	17011	613
MN908947.3	17012	599
MN908947.3	17013	615
MN908947.3	17014	611
MN908947.3	17015	617
MN908947.3	17016	617
MN908947.3	17017	614
MN908947.3	17018	611
MN908947.3	17019	613
MN908947.3	17020	575
MN908947.3	17021	608
MN908947.3	17022	617
MN908947.3	17023	609
MN908947.3	17024	600
MN908947.3	17025	615
MN908947.3	17026	616
MN908947.3	17027	616
MN908947.3	17028	613
MN908947.3	17029	615
MN908947.3	17030	617
MN908947.3	17031	616
MN908947.3	17032	616
MN908947.3	17033	615
MN908947.3	17034	615
MN908947.3	17035	608
MN908947.3	17036	614
MN908947.3	17037	612
MN908947.3	17038	616
MN908947.3	17039	616
MN908947.3	17040	616
MN908947.3	17041	617
MN908947.3	17042	613
MN908947.3	17043	617
MN908947.3	17044	615
MN908947.3	17045	612
MN908947.3	17046	616
MN908947.3	17047	618
MN908947.3	17048	618
MN908947.3	17049	618
MN908947.3	17050	618
MN908947.3	17051	618
MN908947.3	17052	618
MN908947.3	17053	616
MN908947.3	17054	616
MN908947.3	17055	618
MN908947.3	17056	618
MN908947.3	17057	618
MN908947.3	17058	615
MN908947.3	17059	612
MN908947.3	17060	596
MN908947.3	17061	618
MN908947.3	17062	618
MN908947.3	17063	617
MN908947.3	17064	617
MN908947.3	17065	614
MN908947.3	17066	617
MN908947.3	17067	613
MN908947.3	17068	609
MN908947.3	17069	607
MN908947.3	17070	614
MN908947.3	17071	609
MN908947.3	17072	615
MN908947.3	17073	617
MN908947.3	17074	616
MN908947.3	17075	618
MN908947.3	17076	605
MN908947.3	17077	614
MN908947.3	17078	616
MN908947.3	17079	613
MN908947.3	17080	615
MN908947.3	17081	614
MN908947.3	17082	615
MN908947.3	17083	614
MN908947.3	17084	617
MN908947.3	17085	617
MN908947.3	17086	617
MN908947.3	17087	617
MN908947.3	17088	614
MN908947.3	17089	609
MN908947.3	17090	618
MN908947.3	17091	616
MN908947.3	17092	618
MN908947.3	17093	617
MN908947.3	17094	618
MN908947.3	17095	613
MN908947.3	17096	616
MN908947.3	17097	615
MN908947.3	17098	610
MN908947.3	17099	615
MN908947.3	17100	618
MN908947.3	17101	618
MN908947.3	17102	615
MN908947.3	17103	617
MN908947.3	17104	617
MN908947.3	17105	617
MN908947.3	17106	612
MN908947.3	17107	618
MN908947.3	17108	618
MN908947.3	17109	617
MN908947.3	17110	617
MN908947.3	17111	616
MN908947.3	17112	618
MN908947.3	17113	613
MN908947.3	17114	617
MN908947.3	17115	618
MN908947.3	17116	617
MN908947.3	17117	617
MN908947.3	17118	613
MN908947.3	17119	617
MN908947.3	17120	614
MN908947.3	17121	616
MN908947.3	17122	617
MN908947.3	17123	599
MN908947.3	17124	596
MN908947.3	17125	614
MN908947.3	17126	617
MN908947.3	17127	605
MN908947.3	17128	606
MN908947.3	17129	601
MN908947.3	17130	618
MN908947.3	17131	615
MN908947.3	17132	612
MN908947.3	17133	608
MN908947.3	17134	618
MN908947.3	17135	618
MN908947.3	17136	610
MN908947.3	17137	612
MN908947.3	17138	610
MN908947.3	17139	617
MN908947.3	17140	613
MN908947.3	17141	611
MN908947.3	17142	617
MN908947.3	17143	605
MN908947.3	17144	608
MN908947.3	17145	616
MN908947.3	17146	617
MN908947.3	17147	616
MN908947.3	17148	617
MN908947.3	17149	615
MN908947.3	17150	617
MN908947.3	17151	616
MN908947.3	17152	615
MN908947.3	17153	617
MN908947.3	17154	617
MN908947.3	17155	613
MN908947.3	17156	615
MN908947.3	17157	618
MN908947.3	17158	612
MN908947.3	17159	613
MN908947.3	17160	615
MN908947.3	17161	616
MN908947.3	17162	614
MN908947.3	17163	611
MN908947.3	17164	615
MN908947.3	17165	611
MN908947.3	17166	617
MN908947.3	17167	614
MN908947.3	17168	618
MN908947.3	17169	618
MN908947.3	17170	615
MN908947.3	17171	616
MN908947.3	17172	616
MN908947.3	17173	1365
MN908947.3	17174	1366
MN908947.3	17175	1365
MN908947.3	17176	1366
MN908947.3	17177	1363
MN908947.3	17178	1365
MN908947.3	17179	1363
MN908947.3	17180	1366
MN908947.3	17181	1366
MN908947.3	17182	1365
MN908947.3	17183	1360
MN908947.3	17184	1367
MN908947.3	17185	1365
MN908947.3	17186	1360
MN908947.3	17187	1365
MN908947.3	17188	1356
MN908947.3	17189	1352
MN908947.3	17190	1365
MN908947.3	17191	1328
MN908947.3	17192	1348
MN908947.3	17193	1360
MN908947.3	17194	1355
MN908947.3	17195	1363
MN908947.3	17196	1362
MN908947.3	17197	1368
MN908947.3	17198	1367
MN908947.3	17199	1366
MN908947.3	17200	1365
MN908947.3	17201	1366
MN908947.3	17202	1359
MN908947.3	17203	1367
MN908947.3	17204	1369
MN908947.3	17205	1369
MN908947.3	17206	1368
MN908947.3	17207	1367
MN908947.3	17208	1363
MN908947.3	17209	1367
MN908947.3	17210	1362
MN908947.3	17211	1362
MN908947.3	17212	1360
MN908947.3	17213	1363
MN908947.3	17214	1368
MN908947.3	17215	1368
MN908947.3	17216	1366
MN908947.3	17217	1365
MN908947.3	17218	1365
MN908947.3	17219	1368
MN908947.3	17220	1365
MN908947.3	17221	1361
MN908947.3	17222	1368
MN908947.3	17223	1367
MN908947.3	17224	1366
MN908947.3	17225	1366
MN908947.3	17226	1364
MN908947.3	17227	1358
MN908947.3	17228	1351
MN908947.3	17229	1363
MN908947.3	17230	1349
MN908947.3	17231	1352
MN908947.3	17232	1362
MN908947.3	17233	1368
MN908947.3	17234	1367
MN908947.3	17235	1369
MN908947.3	17236	1366
MN908947.3	17237	1368
MN908947.3	17238	1359
MN908947.3	17239	1363
MN908947.3	17240	1368
MN908947.3	17241	1369
MN908947.3	17242	1365
MN908947.3	17243	1366
MN908947.3	17244	1364
MN908947.3	17245	1363
MN908947.3	17246	1362
MN908947.3	17247	1368
MN908947.3	17248	1368
MN908947.3	17249	1364
MN908947.3	17250	1368
MN908947.3	17251	1368
MN908947.3	17252	1354
MN908947.3	17253	1358
MN908947.3	17254	1362
MN908947.3	17255	1360
MN908947.3	17256	1362
MN908947.3	17257	1348
MN908947.3	17258	1367
MN908947.3	17259	1365
MN908947.3	17260	1367
MN908947.3	17261	1369
MN908947.3	17262	1360
MN908947.3	17263	1371
MN908947.3	17264	1370
MN908947.3	17265	1369
MN908947.3	17266	1368
MN908947.3	17267	1367
MN908947.3	17268	1369
MN908947.3	17269	1365
MN908947.3	17270	1370
MN908947.3	17271	1370
MN908947.3	17272	1369
MN908947.3	17273	1371
MN908947.3	17274	1370
MN908947.3	17275	1370
MN908947.3	17276	1371
MN908947.3	17277	1371
MN908947.3	17278	1369
MN908947.3	17279	1370
MN908947.3	17280	1369
MN908947.3	17281	1369
MN908947.3	17282	1371
MN908947.3	17283	1370
MN908947.3	17284	1371
MN908947.3	17285	1367
MN908947.3	17286	1368
MN908947.3	17287	1371
MN908947.3	17288	1371
MN908947.3	17289	1368
MN908947.3	17290	1369
MN908947.3	17291	1369
MN908947.3	17292	1358
MN908947.3	17293	1366
MN908947.3	17294	1364
MN908947.3	17295	1366
MN908947.3	17296	1367
MN908947.3	17297	1369
MN908947.3	17298	1360
MN908947.3	17299	1362
MN908947.3	17300	1370
MN908947.3	17301	1369
MN908947.3	17302	1365
MN908947.3	17303	1366
MN908947.3	17304	1368
MN908947.3	17305	1359
MN908947.3	17306	1367
MN908947.3	17307	1370
MN908947.3	17308	1367
MN908947.3	17309	1367
MN908947.3	17310	1369
MN908947.3	17311	1362
MN908947.3	17312	1363
MN908947.3	17313	1367
MN908947.3	17314	1367
MN908947.3	17315	1364
MN908947.3	17316	1365
MN908947.3	17317	1369
MN908947.3	17318	1369
MN908947.3	17319	1369
MN908947.3	17320	1366
MN908947.3	17321	1367
MN908947.3	17322	753
MN908947.3	17323	753
MN908947.3	17324	752
MN908947.3	17325	751
MN908947.3	17326	752
MN908947.3	17327	752
MN908947.3	17328	749
MN908947.3	17329	739
MN908947.3	17330	750
MN908947.3	17331	747
MN908947.3	17332	749
MN908947.3	17333	751
MN908947.3	17334	751
MN908947.3	17335	751
MN908947.3	17336	750
MN908947.3	17337	751
MN908947.3	17338	748
MN908947.3	17339	750
MN908947.3	17340	749
MN908947.3	17341	746
MN908947.3	17342	746
MN908947.3	17343	745
MN908947.3	17344	752
MN908947.3	17345	752
MN908947.3	17346	752
MN908947.3	17347	751
MN908947.3	17348	752
MN908947.3	17349	752
MN908947.3	17350	750
MN908947.3	17351	744
MN908947.3	17352	752
MN908947.3	17353	747
MN908947.3	17354	752
MN908947.3	17355	753
MN908947.3	17356	753
MN908947.3	17357	753
MN908947.3	17358	752
MN908947.3	17359	753
MN908947.3	17360	752
MN908947.3	17361	752
MN908947.3	17362	753
MN908947.3	17363	753
MN908947.3	17364	753
MN908947.3	17365	753
MN908947.3	17366	751
MN908947.3	17367	752
MN908947.3	17368	753
MN908947.3	17369	753
MN908947.3	17370	752
MN908947.3	17371	752
MN908947.3	17372	751
MN908947.3	17373	753
MN908947.3	17374	753
MN908947.3	17375	752
MN908947.3	17376	750
MN908947.3	17377	753
MN908947.3	17378	753
MN908947.3	17379	753
MN908947.3	17380	753
MN908947.3	17381	753
MN908947.3	17382	752
MN908947.3	17383	750
MN908947.3	17384	751
MN908947.3	17385	746
MN908947.3	17386	753
MN908947.3	17387	753
MN908947.3	17388	751
MN908947.3	17389	751
MN908947.3	17390	748
MN908947.3	17391	748
MN908947.3	17392	750
MN908947.3	17393	748
MN908947.3	17394	752
MN908947.3	17395	752
MN908947.3	17396	751
MN908947.3	17397	750
MN908947.3	17398	752
MN908947.3	17399	753
MN908947.3	17400	753
MN908947.3	17401	750
MN908947.3	17402	747
MN908947.3	17403	751
MN908947.3	17404	752
MN908947.3	17405	752
MN908947.3	17406	750
MN908947.3	17407	752
MN908947.3	17408	753
MN908947.3	17409	750
MN908947.3	17410	749
MN908947.3	17411	750
MN908947.3	17412	753
MN908947.3	17413	752
MN908947.3	17414	746
MN908947.3	17415	749
MN908947.3	17416	746
MN908947.3	17417	752
MN908947.3	17418	750
MN908947.3	17419	753
MN908947.3	17420	753
MN908947.3	17421	752
MN908947.3	17422	752
MN908947.3	17423	752
MN908947.3	17424	751
MN908947.3	17425	752
MN908947.3	17426	751
MN908947.3	17427	753
MN908947.3	17428	753
MN908947.3	17429	751
MN908947.3	17430	750
MN908947.3	17431	752
MN908947.3	17432	749
MN908947.3	17433	753
MN908947.3	17434	752
MN908947.3	17435	753
MN908947.3	17436	751
MN908947.3	17437	751
MN908947.3	17438	752
MN908947.3	17439	722
MN908947.3	17440	748
MN908947.3	17441	752
MN908947.3	17442	746
MN908947.3	17443	752
MN908947.3	17444	740
MN908947.3	17445	749
MN908947.3	17446	741
MN908947.3	17447	751
MN908947.3	17448	751
MN908947.3	17449	750
MN908947.3	17450	753
MN908947.3	17451	751
MN908947.3	17452	748
MN908947.3	17453	749
MN908947.3	17454	752
MN908947.3	17455	746
MN908947.3	17456	750
MN908947.3	17457	752
MN908947.3	17458	749
MN908947.3	17459	747
MN908947.3	17460	749
MN908947.3	17461	749
MN908947.3	17462	745
MN908947.3	17463	753
MN908947.3	17464	753
MN908947.3	17465	752
MN908947.3	17466	752
MN908947.3	17467	750
MN908947.3	17468	753
MN908947.3	17469	753
MN908947.3	17470	751
MN908947.3	17471	751
MN908947.3	17472	749
MN908947.3	17473	748
MN908947.3	17474	742
MN908947.3	17475	752
MN908947.3	17476	749
MN908947.3	17477	745
MN908947.3	17478	733
MN908947.3	17479	751
MN908947.3	17480	750
MN908947.3	17481	745
MN908947.3	17482	746
MN908947.3	17483	753
MN908947.3	17484	749
MN908947.3	17485	753
MN908947.3	17486	748
MN908947.3	17487	748
MN908947.3	17488	746
MN908947.3	17489	748
MN908947.3	17490	751
MN908947.3	17491	745
MN908947.3	17492	745
MN908947.3	17493	746
MN908947.3	17494	745
MN908947.3	17495	750
MN908947.3	17496	753
MN908947.3	17497	751
MN908947.3	17498	751
MN908947.3	17499	749
MN908947.3	17500	752
MN908947.3	17501	752
MN908947.3	17502	749
MN908947.3	17503	753
MN908947.3	17504	753
MN908947.3	17505	751
MN908947.3	17506	752
MN908947.3	17507	747
MN908947.3	17508	751
MN908947.3	17509	747
MN908947.3	17510	746
MN908947.3	17511	750
MN908947.3	17512	750
MN908947.3	17513	748
MN908947.3	17514	745
MN908947.3	17515	748
MN908947.3	17516	744
MN908947.3	17517	747
MN908947.3	17518	752
MN908947.3	17519	742
MN908947.3	17520	750
MN908947.3	17521	750
MN908947.3	17522	752
MN908947.3	17523	750
MN908947.3	17524	738
MN908947.3	17525	751
MN908947.3	17526	753
MN908947.3	17527	753
MN908947.3	17528	753
MN908947.3	17529	749
MN908947.3	17530	748
MN908947.3	17531	750
MN908947.3	17532	749
MN908947.3	17533	749
MN908947.3	17534	753
MN908947.3	17535	751
MN908947.3	17536	745
MN908947.3	17537	749
MN908947.3	17538	751
MN908947.3	17539	741
MN908947.3	17540	749
MN908947.3	17541	750
MN908947.3	17542	753
MN908947.3	17543	752
MN908947.3	17544	753
MN908947.3	17545	736
MN908947.3	17546	746
MN908947.3	17547	747
MN908947.3	17548	751
MN908947.3	17549	750
MN908947.3	17550	745
MN908947.3	17551	745
MN908947.3	17552	749
MN908947.3	17553	742
MN908947.3	17554	748
MN908947.3	17555	745
MN908947.3	17556	728
MN908947.3	17557	739
MN908947.3	17558	730
MN908947.3	17559	741
MN908947.3	17560	729
MN908947.3	17561	747
MN908947.3	17562	751
MN908947.3	17563	751
MN908947.3	17564	750
MN908947.3	17565	749
MN908947.3	17566	750
MN908947.3	17567	749
MN908947.3	17568	746
MN908947.3	17569	743
MN908947.3	17570	750
MN908947.3	17571	749
MN908947.3	17572	751
MN908947.3	17573	750
MN908947.3	17574	752
MN908947.3	17575	751
MN908947.3	17576	750
MN908947.3	17577	752
MN908947.3	17578	753
MN908947.3	17579	753
MN908947.3	17580	753
MN908947.3	17581	751
MN908947.3	17582	750
MN908947.3	17583	2868
MN908947.3	17584	2846
MN908947.3	17585	2855
MN908947.3	17586	2863
MN908947.3	17587	2868
MN908947.3	17588	2866
MN908947.3	17589	2867
MN908947.3	17590	2866
MN908947.3	17591	2864
MN908947.3	17592	2867
MN908947.3	17593	2870
MN908947.3	17594	2864
MN908947.3	17595	2869
MN908947.3	17596	2865
MN908947.3	17597	2864
MN908947.3	17598	2867
MN908947.3	17599	2869
MN908947.3	17600	2868
MN908947.3	17601	2864
MN908947.3	17602	2869
MN908947.3	17603	2858
MN908947.3	17604	2870
MN908947.3	17605	2869
MN908947.3	17606	2864
MN908947.3	17607	2863
MN908947.3	17608	2861
MN908947.3	17609	2842
MN908947.3	17610	2839
MN908947.3	17611	2834
MN908947.3	17612	2867
MN908947.3	17613	2866
MN908947.3	17614	2861
MN908947.3	17615	2870
MN908947.3	17616	2864
MN908947.3	17617	2869
MN908947.3	17618	2861
MN908947.3	17619	2866
MN908947.3	17620	2859
MN908947.3	17621	2870
MN908947.3	17622	2870
MN908947.3	17623	2870
MN908947.3	17624	2865
MN908947.3	17625	2868
MN908947.3	17626	2867
MN908947.3	17627	2871
MN908947.3	17628	2867
MN908947.3	17629	2836
MN908947.3	17630	2861
MN908947.3	17631	2860
MN908947.3	17632	2859
MN908947.3	17633	2829
MN908947.3	17634	2860
MN908947.3	17635	2852
MN908947.3	17636	2872
MN908947.3	17637	2872
MN908947.3	17638	2871
MN908947.3	17639	2870
MN908947.3	17640	2870
MN908947.3	17641	2868
MN908947.3	17642	2867
MN908947.3	17643	2869
MN908947.3	17644	2866
MN908947.3	17645	2872
MN908947.3	17646	2872
MN908947.3	17647	2870
MN908947.3	17648	2870
MN908947.3	17649	2871
MN908947.3	17650	2856
MN908947.3	17651	2870
MN908947.3	17652	2870
MN908947.3	17653	2864
MN908947.3	17654	2868
MN908947.3	17655	2871
MN908947.3	17656	2870
MN908947.3	17657	2868
MN908947.3	17658	2870
MN908947.3	17659	2856
MN908947.3	17660	2870
MN908947.3	17661	2870
MN908947.3	17662	2871
MN908947.3	17663	2871
MN908947.3	17664	2872
MN908947.3	17665	2861
MN908947.3	17666	2864
MN908947.3	17667	2848
MN908947.3	17668	2869
MN908947.3	17669	2864
MN908947.3	17670	2861
MN908947.3	17671	2856
MN908947.3	17672	2849
MN908947.3	17673	2866
MN908947.3	17674	2863
MN908947.3	17675	2867
MN908947.3	17676	2857
MN908947.3	17677	2859
MN908947.3	17678	2861
MN908947.3	17679	2855
MN908947.3	17680	2858
MN908947.3	17681	2867
MN908947.3	17682	2870
MN908947.3	17683	2869
MN908947.3	17684	2870
MN908947.3	17685	2871
MN908947.3	17686	2861
MN908947.3	17687	2847
MN908947.3	17688	2860
MN908947.3	17689	2865
MN908947.3	17690	2861
MN908947.3	17691	2869
MN908947.3	17692	2861
MN908947.3	17693	2856
MN908947.3	17694	2869
MN908947.3	17695	2864
MN908947.3	17696	2862
MN908947.3	17697	2866
MN908947.3	17698	2870
MN908947.3	17699	2864
MN908947.3	17700	2869
MN908947.3	17701	2862
MN908947.3	17702	2869
MN908947.3	17703	2867
MN908947.3	17704	2866
MN908947.3	17705	2867
MN908947.3	17706	2865
MN908947.3	17707	2861
MN908947.3	17708	2860
MN908947.3	17709	2861
MN908947.3	17710	2863
MN908947.3	17711	2829
MN908947.3	17712	2859
MN908947.3	17713	2855
MN908947.3	17714	2854
MN908947.3	17715	2855
MN908947.3	17716	2833
MN908947.3	17717	2861
MN908947.3	17718	2860
MN908947.3	17719	2858
MN908947.3	17720	2861
MN908947.3	17721	2849
MN908947.3	17722	2857
MN908947.3	17723	2849
MN908947.3	17724	2839
MN908947.3	17725	2848
MN908947.3	17726	2839
MN908947.3	17727	2819
MN908947.3	17728	2832
MN908947.3	17729	2835
MN908947.3	17730	2846
MN908947.3	17731	2838
MN908947.3	17732	2855
MN908947.3	17733	2837
MN908947.3	17734	2853
MN908947.3	17735	2843
MN908947.3	17736	2862
MN908947.3	17737	2848
MN908947.3	17738	2851
MN908947.3	17739	2857
MN908947.3	17740	2857
MN908947.3	17741	2854
MN908947.3	17742	2862
MN908947.3	17743	2858
MN908947.3	17744	2870
MN908947.3	17745	2861
MN908947.3	17746	2869
MN908947.3	17747	2871
MN908947.3	17748	2855
MN908947.3	17749	2859
MN908947.3	17750	2864
MN908947.3	17751	2827
MN908947.3	17752	2853
MN908947.3	17753	2786
MN908947.3	17754	2826
MN908947.3	17755	2829
MN908947.3	17756	2843
MN908947.3	17757	2728
MN908947.3	17758	2757
MN908947.3	17759	2864
MN908947.3	17760	2864
MN908947.3	17761	2858
MN908947.3	17762	2862
MN908947.3	17763	2864
MN908947.3	17764	2856
MN908947.3	17765	2821
MN908947.3	17766	2863
MN908947.3	17767	2843
MN908947.3	17768	2864
MN908947.3	17769	2871
MN908947.3	17770	2869
MN908947.3	17771	2862
MN908947.3	17772	2872
MN908947.3	17773	2872
MN908947.3	17774	2865
MN908947.3	17775	2871
MN908947.3	17776	2860
MN908947.3	17777	2869
MN908947.3	17778	2851
MN908947.3	17779	2866
MN908947.3	17780	2866
MN908947.3	17781	2864
MN908947.3	17782	2861
MN908947.3	17783	2867
MN908947.3	17784	2864
MN908947.3	17785	2867
MN908947.3	17786	2844
MN908947.3	17787	2860
MN908947.3	17788	2863
MN908947.3	17789	2860
MN908947.3	17790	2858
MN908947.3	17791	2867
MN908947.3	17792	2874
MN908947.3	17793	2873
MN908947.3	17794	2873
MN908947.3	17795	2868
MN908947.3	17796	2863
MN908947.3	17797	2864
MN908947.3	17798	2863
MN908947.3	17799	2869
MN908947.3	17800	2867
MN908947.3	17801	2862
MN908947.3	17802	2867
MN908947.3	17803	2872
MN908947.3	17804	2861
MN908947.3	17805	2854
MN908947.3	17806	2866
MN908947.3	17807	2873
MN908947.3	17808	2871
MN908947.3	17809	2865
MN908947.3	17810	2844
MN908947.3	17811	2869
MN908947.3	17812	2871
MN908947.3	17813	2861
MN908947.3	17814	2825
MN908947.3	17815	2868
MN908947.3	17816	2872
MN908947.3	17817	2868
MN908947.3	17818	2866
MN908947.3	17819	2868
MN908947.3	17820	2823
MN908947.3	17821	2861
MN908947.3	17822	2873
MN908947.3	17823	2867
MN908947.3	17824	2872
MN908947.3	17825	2868
MN908947.3	17826	2867
MN908947.3	17827	2845
MN908947.3	17828	2863
MN908947.3	17829	2874
MN908947.3	17830	2874
MN908947.3	17831	2123
MN908947.3	17832	2123
MN908947.3	17833	2120
MN908947.3	17834	2119
MN908947.3	17835	2125
MN908947.3	17836	2123
MN908947.3	17837	2123
MN908947.3	17838	2123
MN908947.3	17839	2123
MN908947.3	17840	2118
MN908947.3	17841	2123
MN908947.3	17842	2124
MN908947.3	17843	2117
MN908947.3	17844	2119
MN908947.3	17845	2119
MN908947.3	17846	2124
MN908947.3	17847	2104
MN908947.3	17848	2115
MN908947.3	17849	2119
MN908947.3	17850	2117
MN908947.3	17851	2115
MN908947.3	17852	2104
MN908947.3	17853	2098
MN908947.3	17854	2114
MN908947.3	17855	2089
MN908947.3	17856	2114
MN908947.3	17857	2111
MN908947.3	17858	2120
MN908947.3	17859	2122
MN908947.3	17860	2120
MN908947.3	17861	2115
MN908947.3	17862	2119
MN908947.3	17863	2117
MN908947.3	17864	2119
MN908947.3	17865	2122
MN908947.3	17866	2123
MN908947.3	17867	2117
MN908947.3	17868	2118
MN908947.3	17869	2108
MN908947.3	17870	2109
MN908947.3	17871	2091
MN908947.3	17872	2121
MN908947.3	17873	2120
MN908947.3	17874	2115
MN908947.3	17875	2124
MN908947.3	17876	2120
MN908947.3	17877	2124
MN908947.3	17878	2106
MN908947.3	17879	2120
MN908947.3	17880	2124
MN908947.3	17881	2123
MN908947.3	17882	2122
MN908947.3	17883	2123
MN908947.3	17884	2123
MN908947.3	17885	2115
MN908947.3	17886	2112
MN908947.3	17887	2114
MN908947.3	17888	2113
MN908947.3	17889	2122
MN908947.3	17890	2124
MN908947.3	17891	2120
MN908947.3	17892	2120
MN908947.3	17893	2116
MN908947.3	17894	2117
MN908947.3	17895	2121
MN908947.3	17896	2117
MN908947.3	17897	2124
MN908947.3	17898	2124
MN908947.3	17899	2120
MN908947.3	17900	2118
MN908947.3	17901	2087
MN908947.3	17902	2118
MN908947.3	17903	2119
MN908947.3	17904	2125
MN908947.3	17905	2123
MN908947.3	17906	2125
MN908947.3	17907	2125
MN908947.3	17908	2124
MN908947.3	17909	2120
MN908947.3	17910	2113
MN908947.3	17911	2121
MN908947.3	17912	2125
MN908947.3	17913	2125
MN908947.3	17914	2123
MN908947.3	17915	2119
