#chr	pos	coverage
MN908947.3	12519	939
MN908947.3	12520	939
MN908947.3	12521	936
MN908947.3	12522	936
MN908947.3	12523	931
MN908947.3	12524	937
MN908947.3	12525	939
MN908947.3	12526	939
MN908947.3	12527	940
MN908947.3	12528	939
MN908947.3	12529	940
MN908947.3	12530	936
MN908947.3	12531	939
MN908947.3	12532	938
MN908947.3	12533	936
MN908947.3	12534	939
MN908947.3	12535	937
MN908947.3	12536	941
MN908947.3	12537	941
MN908947.3	13055	625
MN908947.3	13056	615
MN908947.3	13057	618
MN908947.3	13058	623
MN908947.3	13059	623
MN908947.3	13060	626
MN908947.3	13061	626
MN908947.3	13062	629
MN908947.3	13063	628
MN908947.3	13064	629
MN908947.3	13065	629
MN908947.3	13066	629
MN908947.3	13067	631
MN908947.3	13068	630
MN908947.3	13069	618
MN908947.3	13070	627
MN908947.3	13071	627
MN908947.3	13072	624
MN908947.3	13073	621
MN908947.3	13074	619
MN908947.3	13075	627
MN908947.3	13076	626
MN908947.3	13077	628
MN908947.3	13078	619
MN908947.3	13079	624
MN908947.3	13080	626
MN908947.3	13081	628
MN908947.3	13082	629
MN908947.3	13083	630
MN908947.3	13084	629
MN908947.3	13085	628
MN908947.3	13086	632
MN908947.3	13087	632
MN908947.3	13088	632
MN908947.3	13089	633
MN908947.3	13090	631
MN908947.3	13091	631
MN908947.3	13092	630
MN908947.3	13093	633
MN908947.3	13094	628
MN908947.3	13095	626
MN908947.3	13096	627
MN908947.3	13097	629
MN908947.3	13098	631
MN908947.3	13099	633
MN908947.3	13100	633
MN908947.3	13101	632
MN908947.3	13102	624
MN908947.3	13103	632
MN908947.3	13104	620
MN908947.3	13105	629
MN908947.3	13106	632
MN908947.3	13107	633
MN908947.3	13108	633
MN908947.3	13109	633
MN908947.3	13110	627
MN908947.3	13111	631
MN908947.3	13112	630
MN908947.3	13113	631
MN908947.3	13114	632
MN908947.3	13115	630
MN908947.3	13116	631
MN908947.3	13117	632
MN908947.3	13118	630
MN908947.3	13119	633
MN908947.3	13120	633
MN908947.3	13121	631
MN908947.3	13122	634
MN908947.3	13123	634
MN908947.3	13124	568
MN908947.3	13125	590
MN908947.3	13126	628
MN908947.3	13127	629
MN908947.3	13128	629
MN908947.3	13129	629
MN908947.3	13130	629
MN908947.3	13131	633
MN908947.3	13132	632
MN908947.3	13133	628
MN908947.3	13134	634
MN908947.3	13135	634
MN908947.3	13136	634
MN908947.3	13137	634
MN908947.3	13138	632
MN908947.3	13139	634
MN908947.3	13140	634
MN908947.3	13141	634
MN908947.3	13142	633
MN908947.3	13143	633
MN908947.3	13144	632
MN908947.3	13145	629
MN908947.3	13146	628
MN908947.3	13147	633
MN908947.3	13148	633
MN908947.3	13149	631
MN908947.3	13150	633
MN908947.3	13151	628
MN908947.3	13152	629
MN908947.3	13153	630
MN908947.3	13154	632
MN908947.3	13155	633
MN908947.3	13156	633
MN908947.3	13157	633
MN908947.3	13158	630
MN908947.3	13159	630
MN908947.3	13160	633
MN908947.3	13161	634
MN908947.3	13162	633
MN908947.3	13163	628
MN908947.3	13164	628
MN908947.3	13165	633
MN908947.3	13166	634
MN908947.3	13167	630
MN908947.3	13168	631
MN908947.3	13169	623
MN908947.3	13170	629
MN908947.3	13171	626
MN908947.3	13172	630
MN908947.3	13173	631
MN908947.3	13174	629
MN908947.3	13175	633
MN908947.3	13176	630
MN908947.3	13177	632
MN908947.3	13178	633
MN908947.3	13179	634
MN908947.3	13180	633
MN908947.3	13181	630
MN908947.3	13182	632
MN908947.3	13183	633
MN908947.3	13184	633
MN908947.3	13185	627
MN908947.3	13186	625
MN908947.3	13187	631
MN908947.3	13188	629
MN908947.3	13189	628
MN908947.3	13190	630
MN908947.3	13191	630
MN908947.3	13192	632
MN908947.3	13193	632
MN908947.3	13194	628
MN908947.3	13195	630
MN908947.3	13196	628
MN908947.3	13197	628
MN908947.3	13198	631
MN908947.3	13199	630
MN908947.3	13200	634
MN908947.3	13201	631
MN908947.3	13202	633
MN908947.3	13203	632
MN908947.3	13204	633
MN908947.3	13205	634
MN908947.3	13206	629
MN908947.3	13207	634
MN908947.3	13208	628
MN908947.3	13209	631
MN908947.3	13210	631
MN908947.3	13211	634
MN908947.3	13212	630
MN908947.3	13213	625
MN908947.3	13214	633
MN908947.3	13215	633
MN908947.3	13216	632
MN908947.3	13217	603
MN908947.3	13218	601
MN908947.3	13219	626
MN908947.3	13220	628
MN908947.3	13221	620
MN908947.3	13222	634
MN908947.3	13223	634
MN908947.3	13224	634
MN908947.3	13225	634
MN908947.3	13226	632
MN908947.3	13227	634
MN908947.3	13228	633
MN908947.3	13229	629
MN908947.3	13230	633
MN908947.3	13231	634
MN908947.3	13232	634
MN908947.3	13233	636
MN908947.3	13234	636
MN908947.3	13235	632
MN908947.3	13236	630
MN908947.3	13237	633
MN908947.3	13238	634
MN908947.3	13239	635
MN908947.3	13240	634
MN908947.3	13241	633
MN908947.3	13242	635
MN908947.3	13243	632
MN908947.3	13244	635
MN908947.3	13245	631
MN908947.3	13246	632
MN908947.3	13247	630
MN908947.3	13248	624
MN908947.3	13249	629
MN908947.3	13250	627
MN908947.3	13251	620
MN908947.3	13252	628
MN908947.3	13253	633
MN908947.3	13254	631
MN908947.3	13255	631
MN908947.3	13256	632
MN908947.3	13257	631
MN908947.3	13258	633
MN908947.3	13259	636
MN908947.3	13260	635
MN908947.3	13261	632
MN908947.3	13262	636
MN908947.3	13263	637
MN908947.3	13264	637
MN908947.3	13265	636
MN908947.3	13266	636
MN908947.3	13267	633
MN908947.3	13268	634
MN908947.3	13269	637
MN908947.3	13270	637
MN908947.3	13271	636
MN908947.3	13272	637
MN908947.3	13273	637
MN908947.3	13274	634
MN908947.3	13275	637
MN908947.3	13276	634
MN908947.3	13277	636
MN908947.3	13278	635
MN908947.3	13279	635
MN908947.3	13280	635
MN908947.3	13281	636
MN908947.3	13282	637
MN908947.3	13283	634
MN908947.3	13284	637
MN908947.3	13285	637
MN908947.3	13286	636
MN908947.3	13287	637
MN908947.3	13288	637
MN908947.3	13289	633
MN908947.3	13290	636
MN908947.3	13291	637
MN908947.3	13292	637
MN908947.3	13293	637
MN908947.3	13294	637
MN908947.3	13295	636
MN908947.3	13296	636
MN908947.3	13297	636
MN908947.3	13298	630
MN908947.3	13299	637
MN908947.3	13300	618
MN908947.3	13301	636
MN908947.3	13302	637
MN908947.3	13303	635
MN908947.3	13304	631
MN908947.3	13305	633
MN908947.3	13306	634
MN908947.3	13307	634
MN908947.3	13308	635
MN908947.3	13309	634
MN908947.3	13310	630
MN908947.3	13311	636
MN908947.3	13312	633
MN908947.3	13313	636
MN908947.3	13314	633
MN908947.3	13315	634
MN908947.3	13316	635
MN908947.3	13317	634
MN908947.3	13318	637
MN908947.3	13319	636
MN908947.3	13320	636
MN908947.3	13321	635
MN908947.3	13322	635
MN908947.3	13323	637
MN908947.3	13324	634
MN908947.3	13325	633
MN908947.3	13326	633
MN908947.3	13327	635
MN908947.3	13328	637
MN908947.3	13329	637
MN908947.3	13330	633
MN908947.3	13331	635
MN908947.3	13332	634
MN908947.3	13333	636
MN908947.3	13334	634
MN908947.3	13335	635
MN908947.3	13336	636
MN908947.3	13337	635
MN908947.3	13338	637
MN908947.3	13339	635
MN908947.3	13340	633
MN908947.3	13341	634
MN908947.3	13342	629
MN908947.3	13343	636
MN908947.3	13344	636
MN908947.3	13345	609
MN908947.3	13346	637
MN908947.3	13347	636
MN908947.3	13348	632
MN908947.3	13349	634
MN908947.3	13350	636
MN908947.3	13351	630
MN908947.3	13352	632
MN908947.3	13353	634
MN908947.3	13354	633
MN908947.3	13355	626
MN908947.3	13356	635
MN908947.3	13357	633
MN908947.3	13358	625
MN908947.3	13359	617
MN908947.3	13360	628
MN908947.3	13361	609
MN908947.3	13362	619
MN908947.3	13363	634
MN908947.3	13364	637
MN908947.3	13365	636
MN908947.3	13366	636
MN908947.3	13367	637
MN908947.3	13368	634
MN908947.3	13369	636
MN908947.3	13370	634
MN908947.3	13371	625
MN908947.3	13372	629
MN908947.3	13373	631
MN908947.3	13374	627
MN908947.3	13375	628
MN908947.3	13376	630
MN908947.3	13377	623
MN908947.3	13378	632
MN908947.3	13379	636
MN908947.3	13380	632
MN908947.3	13381	629
MN908947.3	13382	635
MN908947.3	13383	625
MN908947.3	13384	629
MN908947.3	13385	628
MN908947.3	13386	630
MN908947.3	13387	626
MN908947.3	13388	634
MN908947.3	13389	633
MN908947.3	13390	635
MN908947.3	13391	634
MN908947.3	13392	635
MN908947.3	13393	636
MN908947.3	13394	632
MN908947.3	13395	636
MN908947.3	13396	636
MN908947.3	13397	635
MN908947.3	13398	636
MN908947.3	13399	635
MN908947.3	13400	636
MN908947.3	13401	637
MN908947.3	13402	637
MN908947.3	13403	636
MN908947.3	13404	637
MN908947.3	13405	637
MN908947.3	13406	634
MN908947.3	13407	631
MN908947.3	13408	631
MN908947.3	13409	631
MN908947.3	13410	633
MN908947.3	13411	635
MN908947.3	13412	634
MN908947.3	13413	635
MN908947.3	13414	635
MN908947.3	13415	635
MN908947.3	13416	635
MN908947.3	13417	631
MN908947.3	13418	629
MN908947.3	13419	632
MN908947.3	13420	633
MN908947.3	13421	628
MN908947.3	13422	637
MN908947.3	13423	620
MN908947.3	13424	633
MN908947.3	13425	626
MN908947.3	13426	634
MN908947.3	13427	630
MN908947.3	13428	633
MN908947.3	13429	636
MN908947.3	13430	633
MN908947.3	13431	636
MN908947.3	13432	636
MN908947.3	13433	635
MN908947.3	13434	633
MN908947.3	13435	634
MN908947.3	13436	632
MN908947.3	13437	633
MN908947.3	13438	636
MN908947.3	13439	636
MN908947.3	13440	633
MN908947.3	13441	636
MN908947.3	13442	637
MN908947.3	13443	637
MN908947.3	13444	633
MN908947.3	13445	635
MN908947.3	13446	635
MN908947.3	13447	632
MN908947.3	13448	634
MN908947.3	13449	636
MN908947.3	13450	637
MN908947.3	13451	635
MN908947.3	13452	636
MN908947.3	13453	635
MN908947.3	13454	635
MN908947.3	13455	637
MN908947.3	13456	637
MN908947.3	13457	635
MN908947.3	13458	635
MN908947.3	13459	636
MN908947.3	13460	633
MN908947.3	13461	636
MN908947.3	13462	636
MN908947.3	13463	637
MN908947.3	13464	637
MN908947.3	13465	632
MN908947.3	13466	636
MN908947.3	13467	637
MN908947.3	13468	637
MN908947.3	13469	636
MN908947.3	13470	637
MN908947.3	13471	637
MN908947.3	13472	635
MN908947.3	13473	636
MN908947.3	13474	635
MN908947.3	13475	634
MN908947.3	13476	633
MN908947.3	13477	626
MN908947.3	13478	628
MN908947.3	13479	623
MN908947.3	13480	634
MN908947.3	13481	634
MN908947.3	13482	630
MN908947.3	13483	637
MN908947.3	13484	636
MN908947.3	13485	634
MN908947.3	13486	634
MN908947.3	13487	633
MN908947.3	13488	636
MN908947.3	13489	630
MN908947.3	13490	625
MN908947.3	13491	632
MN908947.3	13492	633
MN908947.3	13493	630
MN908947.3	13494	625
MN908947.3	13495	633
MN908947.3	13496	630
MN908947.3	13497	636
MN908947.3	13498	633
MN908947.3	13499	636
MN908947.3	13500	635
MN908947.3	13501	1028
MN908947.3	13502	1028
MN908947.3	13503	1026
MN908947.3	13504	1028
MN908947.3	13505	1022
MN908947.3	13506	1023
MN908947.3	13507	1023
MN908947.3	13508	1027
MN908947.3	13509	1028
MN908947.3	13510	1029
MN908947.3	13511	1031
MN908947.3	13512	1030
MN908947.3	13513	1027
MN908947.3	13514	1031
MN908947.3	13515	1030
MN908947.3	13516	1032
MN908947.3	13517	1032
MN908947.3	13518	1029
MN908947.3	13519	1029
MN908947.3	13520	1024
MN908947.3	13521	1030
MN908947.3	13522	1031
MN908947.3	13523	1029
MN908947.3	13524	1031
MN908947.3	13525	1031
MN908947.3	13526	1031
MN908947.3	13527	1032
MN908947.3	13528	1033
MN908947.3	13529	1032
MN908947.3	13530	1032
MN908947.3	13531	1028
MN908947.3	13532	1026
MN908947.3	13533	1030
MN908947.3	13534	1032
MN908947.3	13535	1031
MN908947.3	13536	1031
MN908947.3	13537	1029
MN908947.3	13538	1022
MN908947.3	13539	1029
MN908947.3	13540	1032
MN908947.3	13541	1032
MN908947.3	13542	1023
MN908947.3	13543	1033
MN908947.3	13544	1033
MN908947.3	13545	1033
MN908947.3	13546	1031
MN908947.3	13547	1031
MN908947.3	13548	1031
MN908947.3	13549	1031
MN908947.3	13550	1033
MN908947.3	13551	1027
MN908947.3	13552	1032
MN908947.3	13553	1031
MN908947.3	13554	1030
MN908947.3	13555	1028
MN908947.3	13556	1026
MN908947.3	13557	1021
MN908947.3	13558	1029
MN908947.3	13559	1029
MN908947.3	13560	1029
MN908947.3	13561	1016
MN908947.3	13562	1032
MN908947.3	13563	1032
MN908947.3	13564	1030
MN908947.3	13565	1031
MN908947.3	13566	1032
MN908947.3	13567	1031
MN908947.3	13568	1032
MN908947.3	13569	1032
MN908947.3	13570	1031
MN908947.3	13571	1033
MN908947.3	13572	1025
MN908947.3	13573	1033
MN908947.3	13574	1033
MN908947.3	13575	1032
MN908947.3	13576	1031
MN908947.3	13577	1028
MN908947.3	13578	1033
MN908947.3	13579	978
MN908947.3	13580	1032
MN908947.3	13581	1026
MN908947.3	13582	1026
MN908947.3	13583	1031
MN908947.3	13584	1005
MN908947.3	13585	1025
MN908947.3	13586	1026
MN908947.3	13587	953
MN908947.3	13588	976
MN908947.3	13589	986
MN908947.3	13590	1026
MN908947.3	13591	1028
MN908947.3	13592	1026
MN908947.3	13593	1033
MN908947.3	13594	1033
MN908947.3	13595	1033
MN908947.3	13596	1029
MN908947.3	13597	1031
MN908947.3	13598	1031
MN908947.3	13599	1031
MN908947.3	13600	1032
MN908947.3	13601	1031
MN908947.3	13602	1032
MN908947.3	13603	1031
MN908947.3	13604	1032
MN908947.3	13605	1032
MN908947.3	13606	1029
MN908947.3	13607	1032
MN908947.3	13608	1023
MN908947.3	13609	1026
MN908947.3	13610	1016
MN908947.3	13611	1026
MN908947.3	13612	1024
MN908947.3	13613	970
MN908947.3	13614	1031
MN908947.3	13615	1031
MN908947.3	13616	1031
MN908947.3	13617	1028
MN908947.3	13618	1030
MN908947.3	13619	1030
MN908947.3	13620	1030
MN908947.3	13621	1028
MN908947.3	13622	1021
MN908947.3	13623	1031
MN908947.3	13624	1029
MN908947.3	13625	1033
MN908947.3	13626	1031
MN908947.3	13627	1030
MN908947.3	13628	1029
MN908947.3	13629	1032
MN908947.3	13630	1030
MN908947.3	13631	1030
MN908947.3	13632	1029
MN908947.3	13633	1031
MN908947.3	13634	1032
MN908947.3	13635	1033
MN908947.3	13636	1033
MN908947.3	13637	1028
MN908947.3	13638	1033
MN908947.3	13639	1032
MN908947.3	13640	1031
MN908947.3	13641	1011
MN908947.3	13642	1017
MN908947.3	13643	1023
MN908947.3	13644	1027
MN908947.3	13645	1028
MN908947.3	13646	1013
MN908947.3	13647	1030
MN908947.3	13648	1014
MN908947.3	13649	1031
MN908947.3	13650	1029
MN908947.3	13651	1026
MN908947.3	13652	1031
MN908947.3	13653	1031
MN908947.3	13654	1027
MN908947.3	13655	1025
MN908947.3	13656	1029
MN908947.3	13657	1005
MN908947.3	13658	1011
MN908947.3	13659	1007
MN908947.3	13660	1024
MN908947.3	13661	1025
MN908947.3	13662	1017
MN908947.3	13663	1017
MN908947.3	13664	1028
MN908947.3	13665	1015
MN908947.3	13666	1023
MN908947.3	13667	1005
MN908947.3	13668	1001
MN908947.3	13669	1019
MN908947.3	13670	1010
MN908947.3	13671	998
MN908947.3	13672	1013
MN908947.3	13673	1009
MN908947.3	13674	1019
MN908947.3	13675	1031
MN908947.3	13676	1033
MN908947.3	13677	1033
MN908947.3	13678	1033
MN908947.3	13679	1028
MN908947.3	13680	1025
MN908947.3	13681	1027
MN908947.3	13682	1030
MN908947.3	13683	1031
MN908947.3	13684	1032
MN908947.3	13685	1028
MN908947.3	13686	1031
MN908947.3	13687	1025
MN908947.3	13688	1027
MN908947.3	13689	1028
MN908947.3	13690	1031
MN908947.3	13691	1023
MN908947.3	13692	1029
MN908947.3	13693	1031
MN908947.3	13694	1032
MN908947.3	13695	1030
MN908947.3	13696	1030
MN908947.3	13697	1026
MN908947.3	13698	1030
MN908947.3	13699	1031
MN908947.3	13700	1031
MN908947.3	13701	1031
MN908947.3	13702	1033
MN908947.3	13703	1033
MN908947.3	13704	1029
MN908947.3	13705	1030
MN908947.3	13706	1028
MN908947.3	13707	1027
MN908947.3	13708	1027
MN908947.3	13709	1025
MN908947.3	13710	1029
MN908947.3	13711	1029
MN908947.3	13712	1034
MN908947.3	13713	1035
MN908947.3	13714	1034
MN908947.3	13715	1033
MN908947.3	13716	1033
MN908947.3	13717	1033
MN908947.3	13718	1033
MN908947.3	13719	1035
MN908947.3	13720	1024
MN908947.3	13721	1033
MN908947.3	13722	1033
MN908947.3	13723	1034
MN908947.3	13724	1033
MN908947.3	13725	1033
MN908947.3	13726	1034
MN908947.3	13727	1035
MN908947.3	13728	1034
MN908947.3	13729	1029
MN908947.3	13730	1033
MN908947.3	13731	1033
MN908947.3	13732	1025
MN908947.3	13733	1034
MN908947.3	13734	1035
MN908947.3	13735	1035
MN908947.3	13736	1033
MN908947.3	13737	1033
MN908947.3	13738	1029
MN908947.3	13739	1032
MN908947.3	13740	1029
MN908947.3	13741	1025
MN908947.3	13742	1032
MN908947.3	13743	1032
MN908947.3	13744	1021
MN908947.3	13745	1031
MN908947.3	13746	1031
MN908947.3	13747	1029
MN908947.3	13748	1031
MN908947.3	13749	1031
MN908947.3	13750	1030
MN908947.3	13751	1034
MN908947.3	13752	1034
MN908947.3	13753	1027
MN908947.3	13754	1028
MN908947.3	13755	1017
MN908947.3	13756	1025
MN908947.3	13757	1029
MN908947.3	13758	1031
MN908947.3	13759	1026
MN908947.3	13760	1028
MN908947.3	13761	1021
MN908947.3	13762	1022
MN908947.3	13763	1030
MN908947.3	13764	1033
MN908947.3	13765	1026
MN908947.3	13766	1011
MN908947.3	13767	1028
MN908947.3	13768	1031
MN908947.3	13769	1029
MN908947.3	13770	982
MN908947.3	13771	1028
MN908947.3	13772	1029
MN908947.3	13773	1030
MN908947.3	13774	1021
MN908947.3	13775	1023
MN908947.3	13776	1025
MN908947.3	13777	1029
MN908947.3	13778	1016
MN908947.3	13779	1014
MN908947.3	13780	1030
MN908947.3	13781	1029
MN908947.3	13782	1031
MN908947.3	13783	1034
MN908947.3	13784	1032
MN908947.3	13785	1033
MN908947.3	13786	1034
MN908947.3	13787	1032
MN908947.3	13788	1034
MN908947.3	13789	1031
MN908947.3	13790	1034
MN908947.3	13791	1035
MN908947.3	13792	1030
MN908947.3	13793	1032
MN908947.3	13794	1022
MN908947.3	13795	1021
MN908947.3	13796	1024
MN908947.3	13797	1024
MN908947.3	13798	1017
MN908947.3	13799	1026
MN908947.3	13800	1030
MN908947.3	13801	1023
MN908947.3	13802	1034
MN908947.3	13803	1032
MN908947.3	13804	1032
MN908947.3	13805	1017
MN908947.3	13806	1025
MN908947.3	13807	1028
MN908947.3	13808	1027
MN908947.3	13809	1029
MN908947.3	13810	1029
MN908947.3	13811	398
MN908947.3	13812	397
MN908947.3	13813	398
MN908947.3	13814	397
MN908947.3	13815	399
MN908947.3	13816	398
MN908947.3	13817	397
MN908947.3	13818	396
MN908947.3	13819	396
MN908947.3	13820	397
MN908947.3	13821	396
MN908947.3	13822	397
MN908947.3	13823	397
MN908947.3	13824	396
MN908947.3	13825	396
MN908947.3	13826	397
MN908947.3	13827	397
MN908947.3	13828	397
MN908947.3	13829	396
MN908947.3	13830	399
MN908947.3	13831	398
MN908947.3	13832	398
MN908947.3	13833	396
MN908947.3	13834	397
MN908947.3	13835	397
MN908947.3	13836	398
MN908947.3	13837	398
MN908947.3	13838	397
MN908947.3	13839	395
MN908947.3	13840	398
MN908947.3	13841	398
MN908947.3	13842	399
MN908947.3	13843	398
MN908947.3	13844	399
MN908947.3	13845	399
MN908947.3	13846	399
MN908947.3	13847	398
MN908947.3	13848	399
MN908947.3	13849	399
MN908947.3	13850	398
MN908947.3	13851	397
MN908947.3	13852	397
MN908947.3	13853	398
MN908947.3	13854	398
MN908947.3	13855	396
MN908947.3	13856	395
MN908947.3	13857	397
MN908947.3	13858	397
MN908947.3	13859	396
MN908947.3	13860	396
MN908947.3	13861	398
MN908947.3	13862	397
MN908947.3	13863	397
MN908947.3	13864	397
MN908947.3	13865	397
MN908947.3	13866	391
MN908947.3	13867	395
MN908947.3	13868	396
MN908947.3	13869	396
MN908947.3	13870	396
MN908947.3	13871	398
MN908947.3	13872	398
MN908947.3	13873	396
MN908947.3	13874	396
MN908947.3	13875	399
MN908947.3	13876	397
MN908947.3	13877	393
MN908947.3	13878	399
MN908947.3	13879	398
MN908947.3	13880	399
MN908947.3	13881	397
MN908947.3	13882	399
MN908947.3	13883	398
MN908947.3	13884	399
MN908947.3	13885	399
MN908947.3	13886	397
MN908947.3	13887	398
MN908947.3	13888	399
MN908947.3	13889	399
MN908947.3	13890	398
MN908947.3	13891	398
MN908947.3	13892	398
MN908947.3	13893	398
MN908947.3	13894	398
MN908947.3	13895	397
MN908947.3	13896	398
MN908947.3	13897	397
MN908947.3	13898	397
MN908947.3	13899	398
MN908947.3	13900	398
MN908947.3	13901	399
MN908947.3	13902	399
MN908947.3	13903	399
MN908947.3	13904	397
MN908947.3	13905	398
MN908947.3	13906	398
MN908947.3	13907	399
MN908947.3	13908	399
MN908947.3	13909	399
MN908947.3	13910	399
MN908947.3	13911	398
MN908947.3	13912	398
MN908947.3	13913	398
MN908947.3	13914	398
MN908947.3	13915	383
MN908947.3	13916	393
MN908947.3	13917	397
MN908947.3	13918	399
MN908947.3	13919	399
MN908947.3	13920	398
MN908947.3	13921	399
MN908947.3	13922	399
MN908947.3	13923	394
MN908947.3	13924	397
MN908947.3	13925	391
MN908947.3	13926	396
MN908947.3	13927	399
MN908947.3	13928	399
MN908947.3	13929	399
MN908947.3	13930	398
MN908947.3	13931	398
MN908947.3	13932	384
MN908947.3	13933	397
MN908947.3	13934	399
MN908947.3	13935	391
MN908947.3	13936	388
MN908947.3	13937	399
MN908947.3	13938	394
MN908947.3	13939	394
MN908947.3	13940	397
MN908947.3	13941	397
MN908947.3	13942	398
MN908947.3	13943	396
MN908947.3	13944	394
MN908947.3	13945	399
MN908947.3	13946	399
MN908947.3	13947	397
MN908947.3	13948	395
MN908947.3	13949	394
MN908947.3	13950	395
MN908947.3	13951	398
MN908947.3	13952	399
MN908947.3	13953	397
MN908947.3	13954	396
MN908947.3	13955	397
MN908947.3	13956	397
MN908947.3	13957	397
MN908947.3	13958	396
MN908947.3	13959	399
MN908947.3	13960	396
MN908947.3	13961	396
MN908947.3	13962	399
MN908947.3	13963	399
MN908947.3	13964	397
MN908947.3	13965	397
MN908947.3	13966	397
MN908947.3	13967	398
MN908947.3	13968	399
MN908947.3	13969	399
MN908947.3	13970	399
MN908947.3	13971	399
MN908947.3	13972	397
MN908947.3	13973	399
MN908947.3	13974	398
MN908947.3	13975	399
MN908947.3	13976	399
MN908947.3	13977	399
MN908947.3	13978	398
MN908947.3	13979	397
MN908947.3	13980	398
MN908947.3	13981	398
MN908947.3	13982	398
MN908947.3	13983	397
MN908947.3	13984	399
MN908947.3	13985	399
MN908947.3	13986	397
MN908947.3	13987	395
MN908947.3	13988	397
MN908947.3	13989	395
MN908947.3	13990	398
MN908947.3	13991	396
MN908947.3	13992	397
MN908947.3	13993	393
MN908947.3	13994	393
MN908947.3	13995	389
MN908947.3	13996	395
MN908947.3	13997	399
MN908947.3	13998	399
MN908947.3	13999	393
MN908947.3	14000	398
MN908947.3	14001	395
MN908947.3	14002	398
MN908947.3	14003	399
MN908947.3	14004	399
MN908947.3	14005	398
MN908947.3	14006	398
MN908947.3	14007	398
MN908947.3	14008	395
MN908947.3	14009	395
MN908947.3	14010	397
MN908947.3	14011	398
MN908947.3	14012	398
MN908947.3	14013	399
MN908947.3	14014	398
MN908947.3	14015	397
MN908947.3	14016	397
MN908947.3	14017	395
MN908947.3	14018	398
MN908947.3	14019	398
MN908947.3	14020	399
MN908947.3	14021	399
MN908947.3	14022	399
MN908947.3	14023	395
MN908947.3	14024	394
MN908947.3	14025	395
MN908947.3	14026	395
MN908947.3	14027	399
MN908947.3	14028	397
MN908947.3	14029	396
MN908947.3	14030	395
MN908947.3	14031	398
MN908947.3	14032	399
MN908947.3	14033	398
MN908947.3	14034	398
MN908947.3	14035	398
MN908947.3	14036	399
MN908947.3	14037	729
MN908947.3	14038	725
MN908947.3	14039	729
MN908947.3	14040	728
MN908947.3	14041	728
MN908947.3	14042	726
MN908947.3	14043	727
MN908947.3	14044	727
MN908947.3	14045	728
MN908947.3	14046	728
MN908947.3	14047	726
MN908947.3	14048	727
MN908947.3	14049	727
MN908947.3	14050	728
MN908947.3	14051	724
MN908947.3	14052	726
MN908947.3	14053	722
MN908947.3	14054	728
MN908947.3	14055	727
MN908947.3	14056	725
MN908947.3	14057	727
MN908947.3	14058	728
MN908947.3	14059	725
MN908947.3	14060	727
MN908947.3	14061	725
MN908947.3	14062	725
MN908947.3	14063	727
MN908947.3	14064	727
MN908947.3	14065	727
MN908947.3	14066	727
MN908947.3	14067	727
MN908947.3	14068	725
MN908947.3	14069	725
MN908947.3	14070	728
MN908947.3	14071	726
MN908947.3	14072	724
MN908947.3	14073	725
MN908947.3	14074	720
MN908947.3	14075	727
MN908947.3	14076	723
MN908947.3	14077	726
MN908947.3	14078	727
MN908947.3	14079	723
MN908947.3	14080	724
MN908947.3	14081	723
MN908947.3	14082	721
MN908947.3	14083	727
MN908947.3	14084	727
MN908947.3	14085	724
MN908947.3	14086	724
MN908947.3	14087	720
MN908947.3	14088	728
MN908947.3	14089	726
MN908947.3	14090	728
MN908947.3	14091	727
MN908947.3	14092	728
MN908947.3	14093	728
MN908947.3	14094	725
MN908947.3	14095	727
MN908947.3	14096	727
MN908947.3	14097	723
MN908947.3	14098	725
MN908947.3	14099	728
MN908947.3	14100	728
MN908947.3	14101	721
MN908947.3	14102	728
MN908947.3	14103	721
MN908947.3	14104	727
MN908947.3	14105	726
MN908947.3	14106	720
MN908947.3	14107	721
MN908947.3	14108	724
MN908947.3	14109	723
MN908947.3	14110	720
MN908947.3	14111	723
MN908947.3	14112	728
MN908947.3	14113	728
MN908947.3	14114	726
MN908947.3	14115	727
MN908947.3	14116	727
MN908947.3	14117	724
MN908947.3	14118	723
MN908947.3	14119	723
MN908947.3	14120	727
MN908947.3	14121	728
MN908947.3	14122	725
MN908947.3	14123	728
MN908947.3	14124	727
MN908947.3	14125	729
MN908947.3	14126	729
MN908947.3	14127	726
MN908947.3	14128	728
MN908947.3	14129	729
MN908947.3	14130	729
MN908947.3	14131	724
MN908947.3	14132	727
MN908947.3	14133	728
MN908947.3	14134	725
MN908947.3	14135	724
MN908947.3	14136	721
MN908947.3	14137	722
MN908947.3	14138	716
MN908947.3	14139	718
MN908947.3	14140	716
MN908947.3	14141	725
MN908947.3	14142	724
MN908947.3	14143	717
MN908947.3	14144	723
MN908947.3	14145	713
MN908947.3	14146	715
MN908947.3	14147	714
MN908947.3	14148	721
MN908947.3	14149	728
MN908947.3	14150	728
MN908947.3	14151	729
MN908947.3	14152	727
MN908947.3	14153	727
MN908947.3	14154	730
MN908947.3	14155	728
MN908947.3	14156	726
MN908947.3	14157	729
MN908947.3	14158	729
MN908947.3	14159	729
MN908947.3	14160	729
MN908947.3	14161	728
MN908947.3	14162	730
MN908947.3	14163	730
MN908947.3	14164	730
MN908947.3	14165	730
MN908947.3	14166	730
MN908947.3	14167	730
MN908947.3	14168	730
MN908947.3	14169	725
MN908947.3	14170	727
MN908947.3	14171	727
MN908947.3	14172	722
MN908947.3	14173	726
MN908947.3	14174	728
MN908947.3	14175	728
