#chr	pos	coverage
MN908947.3	12398	2774
MN908947.3	12399	2760
MN908947.3	12400	2771
MN908947.3	12401	2775
MN908947.3	12402	2787
MN908947.3	12403	2787
MN908947.3	12404	2790
MN908947.3	12405	2790
MN908947.3	12406	2789
MN908947.3	12407	2782
MN908947.3	12408	2777
MN908947.3	12409	2785
MN908947.3	12410	2789
MN908947.3	12411	2787
MN908947.3	12412	2779
MN908947.3	12413	2778
MN908947.3	12414	2781
MN908947.3	12415	2788
MN908947.3	12416	2787
MN908947.3	12417	2789
MN908947.3	12418	2787
MN908947.3	12419	2785
MN908947.3	12420	2783
MN908947.3	12421	2778
MN908947.3	12422	2785
MN908947.3	12423	2783
MN908947.3	12424	2786
MN908947.3	12425	2784
MN908947.3	12426	2789
MN908947.3	12427	2785
MN908947.3	12428	2782
MN908947.3	12429	2786
MN908947.3	12430	2786
MN908947.3	12431	2788
MN908947.3	12432	2786
MN908947.3	12433	2781
MN908947.3	12434	2776
MN908947.3	12435	2783
MN908947.3	12436	2786
MN908947.3	12437	2753
MN908947.3	12438	2789
MN908947.3	12439	2782
MN908947.3	12440	2739
MN908947.3	12441	2786
MN908947.3	12442	2764
MN908947.3	12443	2849
MN908947.3	12444	2884
MN908947.3	12445	2884
MN908947.3	12446	2882
MN908947.3	12447	2873
MN908947.3	12448	2877
MN908947.3	12449	2885
MN908947.3	12450	2884
MN908947.3	12451	2863
MN908947.3	12452	2878
MN908947.3	12453	2876
MN908947.3	12454	2866
MN908947.3	12455	2877
MN908947.3	12456	2856
MN908947.3	12457	2873
MN908947.3	12458	2832
MN908947.3	12459	2834
MN908947.3	12460	2850
MN908947.3	12461	2881
MN908947.3	12462	2875
MN908947.3	12463	2879
MN908947.3	12464	2875
MN908947.3	12465	2880
MN908947.3	12466	2888
MN908947.3	12467	2883
MN908947.3	12468	2884
MN908947.3	12469	2887
MN908947.3	12470	2870
MN908947.3	12471	2888
MN908947.3	12472	2888
MN908947.3	12473	2887
MN908947.3	12474	2883
MN908947.3	12475	2887
MN908947.3	12476	2888
MN908947.3	12477	2888
MN908947.3	12478	2882
MN908947.3	12479	2887
MN908947.3	12480	2885
MN908947.3	12481	2887
MN908947.3	12482	2888
MN908947.3	12483	2884
MN908947.3	12484	2883
MN908947.3	12485	2885
MN908947.3	12486	2884
MN908947.3	12487	2871
MN908947.3	12488	2861
MN908947.3	12489	2882
MN908947.3	12490	2883
MN908947.3	12491	2875
MN908947.3	12492	2882
MN908947.3	12493	2884
MN908947.3	12494	2883
MN908947.3	12495	2885
MN908947.3	12496	2889
MN908947.3	12497	2883
MN908947.3	12498	2882
MN908947.3	12499	2881
MN908947.3	12500	2888
MN908947.3	12501	2888
MN908947.3	12502	2869
MN908947.3	12503	2869
MN908947.3	12504	2880
MN908947.3	12505	2881
MN908947.3	12506	2838
MN908947.3	12507	2861
MN908947.3	12508	2881
MN908947.3	12509	2883
MN908947.3	12510	2887
MN908947.3	12511	2881
MN908947.3	12512	2871
MN908947.3	12513	2854
MN908947.3	12514	2858
MN908947.3	12515	2870
MN908947.3	12516	2882
MN908947.3	12517	2883
MN908947.3	12518	2880
MN908947.3	12519	2884
MN908947.3	12520	2882
MN908947.3	12521	2865
MN908947.3	12522	2867
MN908947.3	12523	2864
MN908947.3	12524	2875
MN908947.3	12525	2870
MN908947.3	12526	2883
MN908947.3	12527	2886
MN908947.3	12528	2884
MN908947.3	12529	2880
MN908947.3	12530	2870
MN908947.3	12531	2874
MN908947.3	12532	2870
MN908947.3	12533	2856
MN908947.3	12534	2871
MN908947.3	12535	2865
MN908947.3	12536	2883
MN908947.3	12537	2886
MN908947.3	12538	99
MN908947.3	12539	97
MN908947.3	12540	99
MN908947.3	12541	99
MN908947.3	12542	99
MN908947.3	12543	99
MN908947.3	12544	99
MN908947.3	12545	99
MN908947.3	12546	99
MN908947.3	12547	99
MN908947.3	12548	99
MN908947.3	12549	99
MN908947.3	12550	99
MN908947.3	12551	99
MN908947.3	12552	99
MN908947.3	12553	99
MN908947.3	12554	99
MN908947.3	12555	98
MN908947.3	12556	99
MN908947.3	12557	99
MN908947.3	12558	99
MN908947.3	12559	99
MN908947.3	12560	98
MN908947.3	12561	98
MN908947.3	12562	99
MN908947.3	12563	99
MN908947.3	12564	99
MN908947.3	12565	99
MN908947.3	12566	99
MN908947.3	12567	99
MN908947.3	12568	99
MN908947.3	12569	99
MN908947.3	12570	98
MN908947.3	12571	98
MN908947.3	12572	99
MN908947.3	12573	99
MN908947.3	12574	99
MN908947.3	12575	99
MN908947.3	12576	97
MN908947.3	12577	99
MN908947.3	12578	97
MN908947.3	12579	98
MN908947.3	12580	98
MN908947.3	12581	98
MN908947.3	12582	98
MN908947.3	12583	96
MN908947.3	12584	95
MN908947.3	12585	98
MN908947.3	12586	99
MN908947.3	12587	99
MN908947.3	12588	99
MN908947.3	12589	99
MN908947.3	12590	98
MN908947.3	12591	97
MN908947.3	12592	99
MN908947.3	12593	99
MN908947.3	12594	99
MN908947.3	12595	99
MN908947.3	12596	99
MN908947.3	12597	96
MN908947.3	12598	99
MN908947.3	12599	99
MN908947.3	12600	99
MN908947.3	12601	99
MN908947.3	12602	99
MN908947.3	12603	99
MN908947.3	12604	99
MN908947.3	12605	99
MN908947.3	12606	99
MN908947.3	12607	99
MN908947.3	12608	98
MN908947.3	12609	98
MN908947.3	12610	97
MN908947.3	12611	98
MN908947.3	12612	98
MN908947.3	12613	99
MN908947.3	12614	99
MN908947.3	12615	99
MN908947.3	12616	98
MN908947.3	12617	99
MN908947.3	12618	99
MN908947.3	12619	99
MN908947.3	12620	99
MN908947.3	12621	99
MN908947.3	12622	99
MN908947.3	12623	99
MN908947.3	12624	99
MN908947.3	12625	99
MN908947.3	12626	99
MN908947.3	12627	99
MN908947.3	12628	99
MN908947.3	12629	99
MN908947.3	12630	99
MN908947.3	12631	99
MN908947.3	12632	99
MN908947.3	12633	99
MN908947.3	12634	99
MN908947.3	12635	99
MN908947.3	12636	99
MN908947.3	12637	99
MN908947.3	12638	99
MN908947.3	12639	99
MN908947.3	12640	99
MN908947.3	12641	99
MN908947.3	12642	98
MN908947.3	12643	98
MN908947.3	12644	98
MN908947.3	12645	98
MN908947.3	12646	99
MN908947.3	12647	99
MN908947.3	12648	99
MN908947.3	12649	97
MN908947.3	12650	97
MN908947.3	12651	97
MN908947.3	12652	99
MN908947.3	12653	99
MN908947.3	12654	99
MN908947.3	12655	99
MN908947.3	12656	99
MN908947.3	12657	99
MN908947.3	12658	99
MN908947.3	12659	99
MN908947.3	12660	99
MN908947.3	12661	99
MN908947.3	12662	99
MN908947.3	12663	99
MN908947.3	12664	99
MN908947.3	12665	98
MN908947.3	12666	99
MN908947.3	12667	98
MN908947.3	12668	99
MN908947.3	12669	99
MN908947.3	12670	99
MN908947.3	12671	96
MN908947.3	12672	98
MN908947.3	12673	99
MN908947.3	12674	99
MN908947.3	12675	99
MN908947.3	12676	97
MN908947.3	12677	97
MN908947.3	12678	99
MN908947.3	12679	99
MN908947.3	12680	98
MN908947.3	12681	99
MN908947.3	12682	99
MN908947.3	12683	99
MN908947.3	12684	98
MN908947.3	12685	98
MN908947.3	12686	98
MN908947.3	12687	99
MN908947.3	12688	99
MN908947.3	12689	99
MN908947.3	12690	99
MN908947.3	12691	98
MN908947.3	12692	98
MN908947.3	12693	99
MN908947.3	12694	99
MN908947.3	12695	98
MN908947.3	12696	94
MN908947.3	12697	99
MN908947.3	12698	99
MN908947.3	12699	98
MN908947.3	12700	99
MN908947.3	12701	99
MN908947.3	12702	99
MN908947.3	12703	99
MN908947.3	12704	98
MN908947.3	12705	99
MN908947.3	12706	97
MN908947.3	12707	97
MN908947.3	12708	98
MN908947.3	12709	99
MN908947.3	12710	99
MN908947.3	12711	99
MN908947.3	12712	99
MN908947.3	12713	99
MN908947.3	12714	95
MN908947.3	12715	97
MN908947.3	12716	98
MN908947.3	12717	99
MN908947.3	12718	98
MN908947.3	12719	99
MN908947.3	12720	99
MN908947.3	12721	99
MN908947.3	12722	99
MN908947.3	12723	98
MN908947.3	12724	99
MN908947.3	12725	99
MN908947.3	12726	99
MN908947.3	12727	99
MN908947.3	12728	97
MN908947.3	12729	98
MN908947.3	12730	99
MN908947.3	12731	97
MN908947.3	12732	95
MN908947.3	12733	97
MN908947.3	12734	97
MN908947.3	12735	99
MN908947.3	12736	99
MN908947.3	12737	99
MN908947.3	12738	98
MN908947.3	12739	99
MN908947.3	12740	98
MN908947.3	12741	98
MN908947.3	12742	98
MN908947.3	12743	97
MN908947.3	12744	97
MN908947.3	12745	99
MN908947.3	12746	99
MN908947.3	12747	98
MN908947.3	12748	99
MN908947.3	12749	99
MN908947.3	12750	98
MN908947.3	12751	99
MN908947.3	12752	99
MN908947.3	12753	99
MN908947.3	12754	99
MN908947.3	12755	99
MN908947.3	12756	98
MN908947.3	12757	99
MN908947.3	12758	99
MN908947.3	12759	99
MN908947.3	12760	99
MN908947.3	12761	99
MN908947.3	12762	99
MN908947.3	12763	99
MN908947.3	12764	99
MN908947.3	12765	99
MN908947.3	12766	99
MN908947.3	12767	99
MN908947.3	12768	99
MN908947.3	12769	99
MN908947.3	12770	97
MN908947.3	12771	99
MN908947.3	12772	99
MN908947.3	12773	99
MN908947.3	12774	99
MN908947.3	12775	99
MN908947.3	12776	99
MN908947.3	12777	99
MN908947.3	12778	98
MN908947.3	12779	99
MN908947.3	12780	97
MN908947.3	12781	97
MN908947.3	12782	99
MN908947.3	12783	99
MN908947.3	12784	99
MN908947.3	12785	99
MN908947.3	12786	99
MN908947.3	12787	99
MN908947.3	12788	99
MN908947.3	12789	98
MN908947.3	12790	99
MN908947.3	12791	99
MN908947.3	12792	99
MN908947.3	12793	99
MN908947.3	12794	99
MN908947.3	12795	99
MN908947.3	12796	99
MN908947.3	12797	98
MN908947.3	12798	99
MN908947.3	12799	99
MN908947.3	12800	99
MN908947.3	12801	99
MN908947.3	12802	99
MN908947.3	12803	98
MN908947.3	12804	99
MN908947.3	12805	99
MN908947.3	12806	99
MN908947.3	12807	99
MN908947.3	12808	99
MN908947.3	12809	99
MN908947.3	12810	99
MN908947.3	12811	99
MN908947.3	12812	99
MN908947.3	12813	99
MN908947.3	12814	99
MN908947.3	12815	99
MN908947.3	12816	99
MN908947.3	12817	99
MN908947.3	12818	99
MN908947.3	12819	99
MN908947.3	12820	99
MN908947.3	12821	99
MN908947.3	12822	99
MN908947.3	12823	99
MN908947.3	12824	98
MN908947.3	12825	99
MN908947.3	12826	98
MN908947.3	12827	98
MN908947.3	12828	99
MN908947.3	12829	99
MN908947.3	12830	99
MN908947.3	12831	97
MN908947.3	12832	98
MN908947.3	12833	99
MN908947.3	12834	99
MN908947.3	12835	99
MN908947.3	12836	99
MN908947.3	12837	99
MN908947.3	12838	99
MN908947.3	12839	95
MN908947.3	12840	99
MN908947.3	12841	99
MN908947.3	12842	99
MN908947.3	12843	98
MN908947.3	12844	99
MN908947.3	12845	99
MN908947.3	12846	98
MN908947.3	12847	99
MN908947.3	12848	98
MN908947.3	12849	98
MN908947.3	12850	99
MN908947.3	12851	99
MN908947.3	12852	99
MN908947.3	12853	98
MN908947.3	12854	99
MN908947.3	12855	99
MN908947.3	12856	99
MN908947.3	12857	97
MN908947.3	12858	98
MN908947.3	12859	98
MN908947.3	12860	99
MN908947.3	12861	99
MN908947.3	12862	99
MN908947.3	12863	99
MN908947.3	12864	99
MN908947.3	12865	99
MN908947.3	12866	99
MN908947.3	12867	99
MN908947.3	12868	99
MN908947.3	12869	99
MN908947.3	12870	99
MN908947.3	12871	99
MN908947.3	12872	99
MN908947.3	12873	99
MN908947.3	12874	99
MN908947.3	12875	99
MN908947.3	12876	98
MN908947.3	12877	99
MN908947.3	12878	99
MN908947.3	12879	99
MN908947.3	12880	98
MN908947.3	12881	98
MN908947.3	12882	98
MN908947.3	12883	99
MN908947.3	12884	97
MN908947.3	12885	98
MN908947.3	12886	98
MN908947.3	12887	98
MN908947.3	12888	98
MN908947.3	12889	99
MN908947.3	12890	99
MN908947.3	12891	97
MN908947.3	12892	96
MN908947.3	12893	99
MN908947.3	12894	97
MN908947.3	12895	97
MN908947.3	12896	98
MN908947.3	12897	98
MN908947.3	12898	99
MN908947.3	12899	98
MN908947.3	12900	99
MN908947.3	12901	99
MN908947.3	12902	98
MN908947.3	12903	98
MN908947.3	12904	99
MN908947.3	12905	99
MN908947.3	12906	99
MN908947.3	12907	99
MN908947.3	12908	99
MN908947.3	12909	99
MN908947.3	12910	99
MN908947.3	12911	99
MN908947.3	12912	99
MN908947.3	12913	99
MN908947.3	12914	99
MN908947.3	12915	99
MN908947.3	12916	99
MN908947.3	12917	98
MN908947.3	12918	99
MN908947.3	12919	98
MN908947.3	12920	99
MN908947.3	12921	99
MN908947.3	12922	99
MN908947.3	12923	98
MN908947.3	12924	99
MN908947.3	12925	99
MN908947.3	12926	88
MN908947.3	12927	91
MN908947.3	12928	98
MN908947.3	12929	98
MN908947.3	12930	99
MN908947.3	12931	99
MN908947.3	12932	97
MN908947.3	12933	99
MN908947.3	12934	98
MN908947.3	12935	96
MN908947.3	12936	99
MN908947.3	12937	99
MN908947.3	12938	97
MN908947.3	12939	98
MN908947.3	12940	98
MN908947.3	12941	95
MN908947.3	12942	98
MN908947.3	12943	99
MN908947.3	12944	99
MN908947.3	12945	99
MN908947.3	12946	98
MN908947.3	12947	98
MN908947.3	12948	98
MN908947.3	12949	98
MN908947.3	12950	98
MN908947.3	12951	97
MN908947.3	12952	97
MN908947.3	12953	96
MN908947.3	12954	98
MN908947.3	12955	98
MN908947.3	12956	98
MN908947.3	12957	98
MN908947.3	12958	98
MN908947.3	12959	97
MN908947.3	12960	96
MN908947.3	12961	97
MN908947.3	12962	97
MN908947.3	12963	97
MN908947.3	12964	97
MN908947.3	12965	97
MN908947.3	12966	97
MN908947.3	12967	97
MN908947.3	12968	98
MN908947.3	12969	98
MN908947.3	12970	97
MN908947.3	12971	98
MN908947.3	12972	98
MN908947.3	12973	98
MN908947.3	12974	98
MN908947.3	12975	98
MN908947.3	12976	96
MN908947.3	12977	96
MN908947.3	12978	97
MN908947.3	12979	97
MN908947.3	12980	95
MN908947.3	12981	96
MN908947.3	12982	98
MN908947.3	12983	97
MN908947.3	12984	98
MN908947.3	12985	98
MN908947.3	12986	98
MN908947.3	12987	98
MN908947.3	12988	97
MN908947.3	12989	98
MN908947.3	12990	98
MN908947.3	12991	98
MN908947.3	12992	98
MN908947.3	12993	98
MN908947.3	12994	96
MN908947.3	12995	95
MN908947.3	12996	97
MN908947.3	12997	97
MN908947.3	12998	97
MN908947.3	12999	97
MN908947.3	13000	98
MN908947.3	13001	98
MN908947.3	13002	98
MN908947.3	13003	98
MN908947.3	13004	98
MN908947.3	13005	98
MN908947.3	13006	98
MN908947.3	13007	98
MN908947.3	13008	98
MN908947.3	13009	98
MN908947.3	13010	98
MN908947.3	13011	98
MN908947.3	13012	98
MN908947.3	13013	97
MN908947.3	13014	96
MN908947.3	13015	98
MN908947.3	13016	98
MN908947.3	13017	97
MN908947.3	13018	97
MN908947.3	13019	96
MN908947.3	13020	97
MN908947.3	13021	96
MN908947.3	13022	97
MN908947.3	13023	95
MN908947.3	13024	98
MN908947.3	13025	98
MN908947.3	13026	97
MN908947.3	13027	97
MN908947.3	13028	98
MN908947.3	13029	98
MN908947.3	13030	98
MN908947.3	13031	96
MN908947.3	13032	98
MN908947.3	13033	98
MN908947.3	13034	98
MN908947.3	13035	97
MN908947.3	13036	97
MN908947.3	13037	98
MN908947.3	13038	98
MN908947.3	13039	98
MN908947.3	13040	98
MN908947.3	13041	96
MN908947.3	13042	96
MN908947.3	13043	97
MN908947.3	13044	98
MN908947.3	13045	98
MN908947.3	13046	98
MN908947.3	13047	98
MN908947.3	13048	98
MN908947.3	13049	98
MN908947.3	13050	97
MN908947.3	13051	98
MN908947.3	13052	97
MN908947.3	13053	97
MN908947.3	13054	96
MN908947.3	13055	1666
MN908947.3	13056	1631
MN908947.3	13057	1648
MN908947.3	13058	1666
MN908947.3	13059	1663
MN908947.3	13060	1668
MN908947.3	13061	1666
MN908947.3	13062	1668
MN908947.3	13063	1673
MN908947.3	13064	1666
MN908947.3	13065	1670
MN908947.3	13066	1674
MN908947.3	13067	1673
MN908947.3	13068	1674
MN908947.3	13069	1655
MN908947.3	13070	1671
MN908947.3	13071	1669
MN908947.3	13072	1663
MN908947.3	13073	1664
MN908947.3	13074	1665
MN908947.3	13075	1675
MN908947.3	13076	1677
MN908947.3	13077	1677
MN908947.3	13078	1673
MN908947.3	13079	1680
MN908947.3	13080	1679
MN908947.3	13081	1679
MN908947.3	13082	1676
MN908947.3	13083	1675
MN908947.3	13084	1677
MN908947.3	13085	1676
MN908947.3	13086	1677
MN908947.3	13087	1678
MN908947.3	13088	1679
MN908947.3	13089	1678
MN908947.3	13090	1673
MN908947.3	13091	1675
MN908947.3	13092	1671
MN908947.3	13093	1681
MN908947.3	13094	1674
MN908947.3	13095	1666
MN908947.3	13096	1668
MN908947.3	13097	1669
MN908947.3	13098	1678
MN908947.3	13099	1678
MN908947.3	13100	1677
MN908947.3	13101	1677
MN908947.3	13102	1659
MN908947.3	13103	1669
MN908947.3	13104	1646
MN908947.3	13105	1660
MN908947.3	13106	1662
MN908947.3	13107	1676
MN908947.3	13108	1680
MN908947.3	13109	1679
MN908947.3	13110	1674
MN908947.3	13111	1678
MN908947.3	13112	1680
MN908947.3	13113	1681
MN908947.3	13114	1682
MN908947.3	13115	1679
MN908947.3	13116	1673
MN908947.3	13117	1674
MN908947.3	13118	1674
MN908947.3	13119	1681
MN908947.3	13120	1676
MN908947.3	13121	1674
MN908947.3	13122	1674
MN908947.3	13123	1680
MN908947.3	13124	1497
MN908947.3	13125	1562
MN908947.3	13126	1672
MN908947.3	13127	1675
MN908947.3	13128	1675
MN908947.3	13129	1671
MN908947.3	13130	1674
MN908947.3	13131	1679
MN908947.3	13132	1680
MN908947.3	13133	1670
MN908947.3	13134	1680
MN908947.3	13135	1678
MN908947.3	13136	1680
MN908947.3	13137	1680
MN908947.3	13138	1680
MN908947.3	13139	1680
MN908947.3	13140	1677
MN908947.3	13141	1679
MN908947.3	13142	1677
MN908947.3	13143	1680
MN908947.3	13144	1680
MN908947.3	13145	1677
MN908947.3	13146	1677
MN908947.3	13147	1679
MN908947.3	13148	1673
MN908947.3	13149	1679
MN908947.3	13150	1680
MN908947.3	13151	1668
MN908947.3	13152	1678
MN908947.3	13153	1679
MN908947.3	13154	1678
MN908947.3	13155	1680
MN908947.3	13156	1681
MN908947.3	13157	1680
MN908947.3	13158	1679
MN908947.3	13159	1679
MN908947.3	13160	1681
MN908947.3	13161	1679
MN908947.3	13162	1675
MN908947.3	13163	1668
MN908947.3	13164	1671
MN908947.3	13165	1584
MN908947.3	13166	1583
MN908947.3	13167	1584
MN908947.3	13168	1583
MN908947.3	13169	1569
MN908947.3	13170	1579
MN908947.3	13171	1572
MN908947.3	13172	1579
MN908947.3	13173	1582
MN908947.3	13174	1580
MN908947.3	13175	1586
MN908947.3	13176	1577
MN908947.3	13177	1583
MN908947.3	13178	1575
MN908947.3	13179	1585
MN908947.3	13180	1586
MN908947.3	13181	1580
MN908947.3	13182	1581
MN908947.3	13183	1580
MN908947.3	13184	1586
MN908947.3	13185	1567
MN908947.3	13186	1566
MN908947.3	13187	1584
MN908947.3	13188	1585
MN908947.3	13189	1575
MN908947.3	13190	1578
MN908947.3	13191	1578
MN908947.3	13192	1577
MN908947.3	13193	1576
MN908947.3	13194	1565
MN908947.3	13195	1572
MN908947.3	13196	1574
MN908947.3	13197	1578
MN908947.3	13198	1580
MN908947.3	13199	1576
MN908947.3	13200	1585
MN908947.3	13201	1574
MN908947.3	13202	1582
MN908947.3	13203	1585
MN908947.3	13204	1585
MN908947.3	13205	1584
MN908947.3	13206	1581
MN908947.3	13207	1585
MN908947.3	13208	1579
MN908947.3	13209	1587
MN908947.3	13210	1585
MN908947.3	13211	1580
MN908947.3	13212	1581
MN908947.3	13213	1562
MN908947.3	13214	1581
MN908947.3	13215	1585
MN908947.3	13216	1585
MN908947.3	13217	1515
MN908947.3	13218	1495
MN908947.3	13219	1561
MN908947.3	13220	1566
MN908947.3	13221	1541
MN908947.3	13222	1583
MN908947.3	13223	1584
MN908947.3	13224	1582
MN908947.3	13225	1585
MN908947.3	13226	1575
MN908947.3	13227	1583
MN908947.3	13228	1585
MN908947.3	13229	1578
MN908947.3	13230	1583
MN908947.3	13231	1587
MN908947.3	13232	1585
MN908947.3	13233	1586
MN908947.3	13234	1586
MN908947.3	13235	1580
MN908947.3	13236	1577
MN908947.3	13237	1584
MN908947.3	13238	1581
MN908947.3	13239	1582
MN908947.3	13240	1582
MN908947.3	13241	1583
MN908947.3	13242	1583
MN908947.3	13243	1577
MN908947.3	13244	1579
MN908947.3	13245	1579
MN908947.3	13246	1579
MN908947.3	13247	1571
MN908947.3	13248	1576
MN908947.3	13249	1571
MN908947.3	13250	1567
MN908947.3	13251	1545
MN908947.3	13252	1572
MN908947.3	13253	1580
MN908947.3	13254	1573
MN908947.3	13255	1579
MN908947.3	13256	1585
MN908947.3	13257	1584
MN908947.3	13258	1581
MN908947.3	13259	1587
MN908947.3	13260	1582
MN908947.3	13261	1581
MN908947.3	13262	1580
MN908947.3	13263	1579
MN908947.3	13264	1582
MN908947.3	13265	1584
MN908947.3	13266	1580
MN908947.3	13267	1581
MN908947.3	13268	1581
MN908947.3	13269	1585
MN908947.3	13270	1585
MN908947.3	13271	1583
MN908947.3	13272	1584
MN908947.3	13273	1587
MN908947.3	13274	1578
MN908947.3	13275	1584
MN908947.3	13276	1576
MN908947.3	13277	1584
MN908947.3	13278	1584
MN908947.3	13279	1583
MN908947.3	13280	1581
MN908947.3	13281	1586
MN908947.3	13282	1585
MN908947.3	13283	1584
MN908947.3	13284	1585
MN908947.3	13285	1585
MN908947.3	13286	1584
MN908947.3	13287	1587
MN908947.3	13288	1586
MN908947.3	13289	1568
MN908947.3	13290	1586
MN908947.3	13291	1586
MN908947.3	13292	1586
MN908947.3	13293	1586
MN908947.3	13294	1583
MN908947.3	13295	1583
MN908947.3	13296	1583
MN908947.3	13297	1583
MN908947.3	13298	1572
MN908947.3	13299	1581
MN908947.3	13300	1546
MN908947.3	13301	1579
MN908947.3	13302	1580
MN908947.3	13303	1580
MN908947.3	13304	1575
MN908947.3	13305	1579
MN908947.3	13306	1570
MN908947.3	13307	1578
MN908947.3	13308	1585
MN908947.3	13309	1581
MN908947.3	13310	1576
MN908947.3	13311	1585
MN908947.3	13312	1581
MN908947.3	13313	1580
MN908947.3	13314	1569
MN908947.3	13315	1575
MN908947.3	13316	1571
MN908947.3	13317	1573
MN908947.3	13318	1584
MN908947.3	13319	1586
MN908947.3	13320	1585
MN908947.3	13321	1583
MN908947.3	13322	1580
MN908947.3	13323	1585
MN908947.3	13324	1582
MN908947.3	13325	1580
MN908947.3	13326	1577
MN908947.3	13327	1584
MN908947.3	13328	1586
MN908947.3	13329	1587
MN908947.3	13330	1581
MN908947.3	13331	1584
MN908947.3	13332	1583
MN908947.3	13333	1584
MN908947.3	13334	1582
MN908947.3	13335	1585
MN908947.3	13336	1582
MN908947.3	13337	1586
MN908947.3	13338	1586
MN908947.3	13339	1581
MN908947.3	13340	1584
MN908947.3	13341	1583
MN908947.3	13342	1566
MN908947.3	13343	1584
MN908947.3	13344	1583
MN908947.3	13345	1523
MN908947.3	13346	1578
MN908947.3	13347	1582
MN908947.3	13348	1578
MN908947.3	13349	1581
MN908947.3	13350	1580
MN908947.3	13351	1559
MN908947.3	13352	1577
MN908947.3	13353	1585
MN908947.3	13354	1583
MN908947.3	13355	1574
MN908947.3	13356	1582
MN908947.3	13357	1578
MN908947.3	13358	1571
MN908947.3	13359	1550
MN908947.3	13360	1570
MN908947.3	13361	1504
MN908947.3	13362	1526
MN908947.3	13363	1571
MN908947.3	13364	1582
MN908947.3	13365	1578
MN908947.3	13366	1574
MN908947.3	13367	1586
MN908947.3	13368	1579
MN908947.3	13369	1583
MN908947.3	13370	1576
MN908947.3	13371	1564
MN908947.3	13372	1567
MN908947.3	13373	1568
MN908947.3	13374	1563
MN908947.3	13375	1564
MN908947.3	13376	1564
MN908947.3	13377	1554
MN908947.3	13378	1574
MN908947.3	13379	1582
MN908947.3	13380	1580
MN908947.3	13381	1571
MN908947.3	13382	1581
MN908947.3	13383	1578
MN908947.3	13384	1576
MN908947.3	13385	1580
MN908947.3	13386	1582
MN908947.3	13387	1576
MN908947.3	13388	1584
MN908947.3	13389	1580
MN908947.3	13390	1582
MN908947.3	13391	1579
MN908947.3	13392	1580
MN908947.3	13393	1580
MN908947.3	13394	1555
MN908947.3	13395	1583
MN908947.3	13396	1585
MN908947.3	13397	1583
MN908947.3	13398	1587
MN908947.3	13399	1587
MN908947.3	13400	1587
MN908947.3	13401	1585
MN908947.3	13402	1585
MN908947.3	13403	1584
MN908947.3	13404	1586
MN908947.3	13405	1584
MN908947.3	13406	1584
MN908947.3	13407	1579
MN908947.3	13408	1579
MN908947.3	13409	1577
MN908947.3	13410	1580
MN908947.3	13411	1579
MN908947.3	13412	1578
MN908947.3	13413	1581
MN908947.3	13414	1581
MN908947.3	13415	1580
MN908947.3	13416	1579
MN908947.3	13417	1581
MN908947.3	13418	1574
MN908947.3	13419	1573
MN908947.3	13420	1576
MN908947.3	13421	1568
MN908947.3	13422	1584
MN908947.3	13423	1551
MN908947.3	13424	1574
MN908947.3	13425	1562
MN908947.3	13426	1575
MN908947.3	13427	1568
MN908947.3	13428	1576
MN908947.3	13429	1577
MN908947.3	13430	1577
MN908947.3	13431	1582
MN908947.3	13432	1582
MN908947.3	13433	1585
MN908947.3	13434	1581
MN908947.3	13435	1581
MN908947.3	13436	1577
MN908947.3	13437	1571
MN908947.3	13438	1581
MN908947.3	13439	1580
MN908947.3	13440	1575
MN908947.3	13441	1581
MN908947.3	13442	1585
MN908947.3	13443	1586
MN908947.3	13444	1575
MN908947.3	13445	1583
MN908947.3	13446	1586
MN908947.3	13447	1583
MN908947.3	13448	1584
MN908947.3	13449	1586
MN908947.3	13450	1585
MN908947.3	13451	1584
MN908947.3	13452	1580
MN908947.3	13453	1586
MN908947.3	13454	1583
MN908947.3	13455	1583
MN908947.3	13456	1586
MN908947.3	13457	1587
MN908947.3	13458	1585
MN908947.3	13459	1584
MN908947.3	13460	1577
MN908947.3	13461	1585
MN908947.3	13462	1586
MN908947.3	13463	1584
MN908947.3	13464	1581
MN908947.3	13465	1574
MN908947.3	13466	1587
MN908947.3	13467	1587
MN908947.3	13468	1585
MN908947.3	13469	1583
MN908947.3	13470	1583
MN908947.3	13471	1585
MN908947.3	13472	1583
MN908947.3	13473	1587
MN908947.3	13474	1587
MN908947.3	13475	1576
MN908947.3	13476	1577
MN908947.3	13477	1564
MN908947.3	13478	1576
MN908947.3	13479	1568
MN908947.3	13480	1583
MN908947.3	13481	1580
MN908947.3	13482	1565
MN908947.3	13483	1582
MN908947.3	13484	1582
MN908947.3	13485	1579
MN908947.3	13486	1576
MN908947.3	13487	1574
MN908947.3	13488	1583
MN908947.3	13489	1571
MN908947.3	13490	1567
MN908947.3	13491	1582
MN908947.3	13492	1580
MN908947.3	13493	1571
MN908947.3	13494	1553
MN908947.3	13495	1580
MN908947.3	13496	1571
MN908947.3	13497	1579
MN908947.3	13498	1578
MN908947.3	13499	1581
MN908947.3	13500	1583
MN908947.3	13501	3174
MN908947.3	13502	3175
MN908947.3	13503	3169
MN908947.3	13504	3176
MN908947.3	13505	3165
MN908947.3	13506	3170
MN908947.3	13507	3168
MN908947.3	13508	3172
MN908947.3	13509	3167
MN908947.3	13510	3173
MN908947.3	13511	3178
MN908947.3	13512	3177
