#chr	pos	coverage
MN908947.3	15359	1552
MN908947.3	15360	1559
MN908947.3	15361	1568
MN908947.3	15362	1585
MN908947.3	15363	1585
MN908947.3	15364	1588
MN908947.3	15365	1587
MN908947.3	15366	1587
MN908947.3	15367	1576
MN908947.3	15368	1577
MN908947.3	15369	1586
MN908947.3	15370	1587
MN908947.3	15371	1587
MN908947.3	15372	1586
MN908947.3	15373	1585
MN908947.3	15374	1588
MN908947.3	15375	1584
MN908947.3	15376	1581
MN908947.3	15377	1580
MN908947.3	15378	1587
MN908947.3	15379	1584
MN908947.3	15380	1586
MN908947.3	15381	1581
MN908947.3	15382	1576
MN908947.3	15383	1581
MN908947.3	15384	1573
MN908947.3	15385	1581
MN908947.3	15386	1584
MN908947.3	15387	1583
MN908947.3	15388	1586
MN908947.3	15389	1575
MN908947.3	15390	1576
MN908947.3	15391	1583
MN908947.3	15392	1581
MN908947.3	15393	1582
MN908947.3	15394	1586
MN908947.3	15395	1583
MN908947.3	15396	1577
MN908947.3	15397	1581
MN908947.3	15398	1583
MN908947.3	15399	1588
MN908947.3	15400	1586
MN908947.3	15401	1586
MN908947.3	15402	1585
MN908947.3	15403	1584
MN908947.3	15404	1585
MN908947.3	15405	1583
MN908947.3	15406	1586
MN908947.3	15407	1585
MN908947.3	15408	1587
MN908947.3	15409	1585
MN908947.3	15410	1587
MN908947.3	15411	1587
MN908947.3	15412	1585
MN908947.3	15413	1583
MN908947.3	15414	1576
MN908947.3	15415	1580
MN908947.3	15416	1584
MN908947.3	15417	1585
MN908947.3	15418	1574
MN908947.3	15419	1573
MN908947.3	15420	1583
MN908947.3	15421	1569
MN908947.3	15422	1548
MN908947.3	15423	1571
MN908947.3	15424	1579
MN908947.3	15425	1575
MN908947.3	15426	1578
MN908947.3	15427	1576
MN908947.3	15428	1580
MN908947.3	15429	1546
MN908947.3	15430	1584
MN908947.3	15431	1582
MN908947.3	15432	1587
MN908947.3	15433	1586
MN908947.3	15434	1587
MN908947.3	15435	1587
MN908947.3	15436	1587
MN908947.3	15437	1585
MN908947.3	15438	1587
MN908947.3	15439	1586
MN908947.3	15440	1585
MN908947.3	15441	1585
MN908947.3	15442	1586
MN908947.3	15443	1581
MN908947.3	15444	1582
MN908947.3	15445	1584
MN908947.3	15446	1586
MN908947.3	15447	1587
MN908947.3	15448	1579
MN908947.3	15449	1580
MN908947.3	15450	1580
MN908947.3	15451	1583
MN908947.3	15452	1583
MN908947.3	15453	1582
MN908947.3	15454	1586
MN908947.3	15455	1586
MN908947.3	15456	1584
MN908947.3	15457	1583
MN908947.3	15458	1558
MN908947.3	15459	1562
MN908947.3	15460	1577
MN908947.3	15461	1578
MN908947.3	15462	1585
MN908947.3	15463	1584
MN908947.3	15464	1575
MN908947.3	15465	1588
MN908947.3	15466	1582
MN908947.3	15467	1584
MN908947.3	15468	1586
MN908947.3	15469	1583
MN908947.3	15470	1585
MN908947.3	15471	1587
MN908947.3	15472	1579
MN908947.3	15473	1583
MN908947.3	15474	1585
MN908947.3	15475	1565
MN908947.3	15476	1579
MN908947.3	15477	1576
MN908947.3	15478	1582
MN908947.3	15479	1575
MN908947.3	15480	1578
MN908947.3	15481	1578
MN908947.3	15482	1563
MN908947.3	15483	1584
MN908947.3	15484	1585
MN908947.3	15485	1577
MN908947.3	15486	1570
MN908947.3	15487	1575
MN908947.3	15488	1582
MN908947.3	15489	1584
MN908947.3	15490	1586
MN908947.3	15491	1584
MN908947.3	15492	1585
MN908947.3	15493	1585
MN908947.3	15494	1584
MN908947.3	15495	1586
MN908947.3	15496	1586
MN908947.3	15497	1585
MN908947.3	15498	1584
MN908947.3	15499	1588
MN908947.3	15500	1588
MN908947.3	15501	1586
MN908947.3	15502	1588
MN908947.3	15503	1586
MN908947.3	15504	1577
MN908947.3	15505	1585
MN908947.3	15506	1585
MN908947.3	15507	1587
MN908947.3	15508	1586
MN908947.3	15509	1583
MN908947.3	15510	1580
MN908947.3	15511	1565
MN908947.3	15512	1582
MN908947.3	15513	1583
MN908947.3	15514	1584
MN908947.3	15515	1577
MN908947.3	15516	1583
MN908947.3	15517	1588
MN908947.3	15518	1567
MN908947.3	15519	1573
MN908947.3	15520	1581
MN908947.3	15521	1585
MN908947.3	15522	1585
MN908947.3	15523	1582
MN908947.3	15524	1583
MN908947.3	15525	1584
MN908947.3	15526	1585
MN908947.3	15527	1582
MN908947.3	15528	1586
MN908947.3	15529	1584
MN908947.3	15530	1576
MN908947.3	15531	1582
MN908947.3	15532	1573
MN908947.3	15533	1574
MN908947.3	15534	1584
MN908947.3	15535	1576
MN908947.3	15536	1581
MN908947.3	15537	1584
MN908947.3	15538	1581
MN908947.3	15539	1578
MN908947.3	15540	1579
MN908947.3	15541	1580
MN908947.3	15542	1578
MN908947.3	15543	1582
MN908947.3	15544	1585
MN908947.3	15545	1582
MN908947.3	15546	1585
MN908947.3	15547	1568
MN908947.3	15548	1587
MN908947.3	15549	1584
MN908947.3	15550	1584
MN908947.3	15551	1584
MN908947.3	15552	1585
MN908947.3	15553	5116
MN908947.3	15554	5142
MN908947.3	15555	5143
MN908947.3	15556	5133
MN908947.3	15557	5137
MN908947.3	15558	5141
MN908947.3	15559	5139
MN908947.3	15560	5096
MN908947.3	15561	5129
MN908947.3	15562	5138
MN908947.3	15563	5139
MN908947.3	15564	5135
MN908947.3	15565	5079
MN908947.3	15566	5081
MN908947.3	15567	5121
MN908947.3	15568	5123
MN908947.3	15569	5116
MN908947.3	15570	5096
MN908947.3	15571	5101
MN908947.3	15572	5141
MN908947.3	15573	5123
MN908947.3	15574	5091
MN908947.3	15575	5032
MN908947.3	15576	4986
MN908947.3	15577	4988
MN908947.3	15578	5117
MN908947.3	15579	5094
MN908947.3	15580	5117
MN908947.3	15581	5142
MN908947.3	15582	5146
MN908947.3	15583	5112
MN908947.3	15584	5100
MN908947.3	15585	5146
MN908947.3	15586	5137
MN908947.3	15587	5135
MN908947.3	15588	5143
MN908947.3	15589	5057
MN908947.3	15590	5110
MN908947.3	15591	5114
MN908947.3	15592	5081
MN908947.3	15593	5117
MN908947.3	15594	5052
MN908947.3	15595	5104
MN908947.3	15596	5128
MN908947.3	15597	5118
MN908947.3	15598	5100
MN908947.3	15599	5125
MN908947.3	15600	5075
MN908947.3	15601	5123
MN908947.3	15602	5108
MN908947.3	15603	5141
MN908947.3	15604	5149
MN908947.3	15605	5150
MN908947.3	15606	5034
MN908947.3	15607	5136
MN908947.3	15608	5141
MN908947.3	15609	5126
MN908947.3	15610	5131
MN908947.3	15611	5146
MN908947.3	15612	5149
MN908947.3	15613	5148
MN908947.3	15614	5146
MN908947.3	15615	5150
MN908947.3	15616	5144
MN908947.3	15617	5084
MN908947.3	15618	5139
MN908947.3	15619	5134
MN908947.3	15620	5105
MN908947.3	15621	5143
MN908947.3	15622	5151
MN908947.3	15623	5149
MN908947.3	15624	5150
MN908947.3	15625	5126
MN908947.3	15626	5104
MN908947.3	15627	5112
MN908947.3	15628	5120
MN908947.3	15629	5136
MN908947.3	15630	5085
MN908947.3	15631	5080
MN908947.3	15632	5141
MN908947.3	15633	5106
MN908947.3	15634	5049
MN908947.3	15635	5043
MN908947.3	15636	5068
MN908947.3	15637	5036
MN908947.3	15638	5118
MN908947.3	15639	5090
MN908947.3	15640	5128
MN908947.3	15641	5142
MN908947.3	15642	5137
MN908947.3	15643	5073
MN908947.3	15644	5088
MN908947.3	15645	5142
MN908947.3	15646	5126
MN908947.3	15647	5142
MN908947.3	15648	5140
MN908947.3	15649	5140
MN908947.3	15650	5120
MN908947.3	15651	5146
MN908947.3	15652	5134
MN908947.3	15653	5142
MN908947.3	15654	5133
MN908947.3	15655	5148
MN908947.3	15656	5144
MN908947.3	15657	5126
MN908947.3	15658	5112
MN908947.3	15659	5137
MN908947.3	15660	5128
MN908947.3	15661	5101
MN908947.3	15662	5152
MN908947.3	15663	5151
MN908947.3	15664	5147
MN908947.3	15665	5148
MN908947.3	15666	5141
MN908947.3	15667	5102
MN908947.3	15668	5151
MN908947.3	15669	5150
MN908947.3	15670	5148
MN908947.3	15671	5128
MN908947.3	15672	5139
MN908947.3	15673	5088
MN908947.3	15674	5123
MN908947.3	15675	5137
MN908947.3	15676	5137
MN908947.3	15677	5124
MN908947.3	15678	5115
MN908947.3	15679	5105
MN908947.3	15680	5122
MN908947.3	15681	5120
MN908947.3	15682	5129
MN908947.3	15683	5136
MN908947.3	15684	5126
MN908947.3	15685	5145
MN908947.3	15686	5143
MN908947.3	15687	5114
MN908947.3	15688	5119
MN908947.3	15689	5136
MN908947.3	15690	5134
MN908947.3	15691	5091
MN908947.3	15692	5146
MN908947.3	15693	5151
MN908947.3	15694	5148
MN908947.3	15695	5141
MN908947.3	15696	5034
MN908947.3	15697	5138
MN908947.3	15698	5128
MN908947.3	15699	5113
MN908947.3	15700	5137
MN908947.3	15701	5118
MN908947.3	15702	5133
MN908947.3	15703	5136
MN908947.3	15704	5139
MN908947.3	15705	5140
MN908947.3	15706	5149
MN908947.3	15707	5144
MN908947.3	15708	5137
MN908947.3	15709	5130
MN908947.3	15710	5124
MN908947.3	15711	5070
MN908947.3	15712	5125
MN908947.3	15713	5139
MN908947.3	15714	5066
MN908947.3	15715	5138
MN908947.3	15716	5133
MN908947.3	15717	5147
MN908947.3	15718	5103
MN908947.3	15719	5138
MN908947.3	15720	5132
MN908947.3	15721	5140
MN908947.3	15722	5146
MN908947.3	15723	5141
MN908947.3	15724	5134
MN908947.3	15725	5119
MN908947.3	15726	5136
MN908947.3	15727	5123
MN908947.3	15728	5121
MN908947.3	15729	5079
MN908947.3	15730	5077
MN908947.3	15731	5148
MN908947.3	15732	5150
MN908947.3	15733	5141
MN908947.3	15734	5128
MN908947.3	15735	5118
MN908947.3	15736	5152
MN908947.3	15737	5153
MN908947.3	15738	5148
MN908947.3	15739	5135
MN908947.3	15740	5151
MN908947.3	15741	5149
MN908947.3	15742	5146
MN908947.3	15743	5141
MN908947.3	15744	5146
MN908947.3	15745	5141
MN908947.3	15746	5140
MN908947.3	15747	5130
MN908947.3	15748	5149
MN908947.3	15749	5148
MN908947.3	15750	5150
MN908947.3	15751	5085
MN908947.3	15752	5132
MN908947.3	15753	5151
MN908947.3	15754	5136
MN908947.3	15755	5136
MN908947.3	15756	5144
MN908947.3	15757	5151
MN908947.3	15758	5148
MN908947.3	15759	5147
MN908947.3	15760	5139
MN908947.3	15761	5149
MN908947.3	15762	5140
MN908947.3	15763	5126
MN908947.3	15764	5066
MN908947.3	15765	5147
MN908947.3	15766	5128
MN908947.3	15767	5143
MN908947.3	15768	5132
MN908947.3	15769	5106
MN908947.3	15770	5095
MN908947.3	15771	5103
MN908947.3	15772	5124
MN908947.3	15773	5112
MN908947.3	15774	5133
MN908947.3	15775	5132
MN908947.3	15776	5101
MN908947.3	15777	5042
MN908947.3	15778	5097
MN908947.3	15779	5104
MN908947.3	15780	5122
MN908947.3	15781	5090
MN908947.3	15782	5122
MN908947.3	15783	5143
MN908947.3	15784	5071
MN908947.3	15785	5111
MN908947.3	15786	5144
MN908947.3	15787	5064
MN908947.3	15788	5147
MN908947.3	15789	5127
MN908947.3	15790	5140
MN908947.3	15791	5124
MN908947.3	15792	5144
MN908947.3	15793	5128
MN908947.3	15794	5112
MN908947.3	15795	5125
MN908947.3	15796	5122
MN908947.3	15797	5108
MN908947.3	15798	5118
MN908947.3	15799	5118
MN908947.3	15800	5107
MN908947.3	15801	5149
MN908947.3	15802	5149
MN908947.3	15803	5146
MN908947.3	15804	5140
MN908947.3	15805	5135
MN908947.3	15806	5139
MN908947.3	15807	5149
MN908947.3	15808	5149
MN908947.3	15809	5149
MN908947.3	15810	5147
MN908947.3	15811	5149
MN908947.3	15812	5148
MN908947.3	15813	5143
MN908947.3	15814	5148
MN908947.3	15815	5040
MN908947.3	15816	5135
MN908947.3	15817	5150
MN908947.3	15818	5151
MN908947.3	15819	5153
MN908947.3	15820	5153
MN908947.3	15821	5149
MN908947.3	15822	5143
MN908947.3	15823	5139
MN908947.3	15824	5134
MN908947.3	15825	5122
MN908947.3	15826	5130
MN908947.3	15827	5116
MN908947.3	15828	5147
MN908947.3	15829	5124
MN908947.3	15830	5137
MN908947.3	15831	5116
MN908947.3	15832	5146
MN908947.3	15833	5149
MN908947.3	15834	5147
MN908947.3	15835	3563
MN908947.3	15836	3563
MN908947.3	15837	3548
MN908947.3	15838	3540
MN908947.3	15839	3473
MN908947.3	15840	3553
MN908947.3	15841	3558
MN908947.3	15842	3545
MN908947.3	15843	3551
MN908947.3	15844	3506
MN908947.3	15845	3543
MN908947.3	15846	3494
MN908947.3	15847	3558
MN908947.3	15848	3564
MN908947.3	15849	3559
MN908947.3	15850	3531
MN908947.3	15851	3557
MN908947.3	15852	3561
MN908947.3	15853	3562
MN908947.3	15854	3528
MN908947.3	15855	3550
MN908947.3	15856	3529
MN908947.3	15857	3540
MN908947.3	15858	3557
MN908947.3	15859	3510
MN908947.3	15860	3556
MN908947.3	15861	3563
MN908947.3	15862	3555
MN908947.3	15863	3562
MN908947.3	15864	3563
MN908947.3	15865	3554
MN908947.3	15866	3551
MN908947.3	15867	3552
MN908947.3	15868	3554
MN908947.3	15869	3561
MN908947.3	15870	3566
MN908947.3	15871	3563
MN908947.3	15872	3562
MN908947.3	15873	3564
MN908947.3	15874	3558
MN908947.3	15875	3566
MN908947.3	15876	3565
MN908947.3	15877	3561
MN908947.3	15878	3556
MN908947.3	15879	3543
MN908947.3	15880	3556
MN908947.3	15881	3546
MN908947.3	15882	3565
MN908947.3	15883	3547
MN908947.3	15884	3551
MN908947.3	15885	3561
MN908947.3	15886	3561
MN908947.3	15887	3548
MN908947.3	15888	3547
MN908947.3	15889	3525
MN908947.3	15890	3518
MN908947.3	15891	3558
MN908947.3	15892	3564
MN908947.3	15893	3562
MN908947.3	15894	3554
MN908947.3	15895	3562
MN908947.3	15896	3559
MN908947.3	15897	3554
MN908947.3	15898	3558
MN908947.3	15899	3548
MN908947.3	15900	3559
MN908947.3	15901	3436
MN908947.3	15902	3561
MN908947.3	15903	3560
MN908947.3	15904	3554
MN908947.3	15905	3559
MN908947.3	15906	3545
MN908947.3	15907	3564
MN908947.3	15908	3563
MN908947.3	15909	3563
MN908947.3	15910	3553
MN908947.3	15911	3563
MN908947.3	15912	3566
MN908947.3	15913	3562
MN908947.3	15914	3559
MN908947.3	15915	3557
MN908947.3	15916	3557
MN908947.3	15917	3559
MN908947.3	15918	3556
MN908947.3	15919	3555
MN908947.3	15920	3554
MN908947.3	15921	3559
MN908947.3	15922	3553
MN908947.3	15923	3549
MN908947.3	15924	3542
MN908947.3	15925	3551
MN908947.3	15926	3534
MN908947.3	15927	3556
MN908947.3	15928	3545
MN908947.3	15929	3556
MN908947.3	15930	3512
MN908947.3	15931	3557
MN908947.3	15932	3542
MN908947.3	15933	3514
MN908947.3	15934	3552
MN908947.3	15935	3563
MN908947.3	15936	3562
MN908947.3	15937	3549
MN908947.3	15938	3560
MN908947.3	15939	3564
MN908947.3	15940	3538
MN908947.3	15941	3563
MN908947.3	15942	3566
MN908947.3	15943	3565
MN908947.3	15944	3476
MN908947.3	15945	3325
MN908947.3	15946	3515
MN908947.3	15947	3495
MN908947.3	15948	3500
MN908947.3	15949	3528
MN908947.3	15950	3467
MN908947.3	15951	3368
MN908947.3	15952	3526
MN908947.3	15953	3485
MN908947.3	15954	3458
MN908947.3	15955	3383
MN908947.3	15956	3464
MN908947.3	15957	3512
MN908947.3	15958	3505
MN908947.3	15959	3468
MN908947.3	15960	3538
MN908947.3	15961	3501
MN908947.3	15962	3525
MN908947.3	15963	3532
MN908947.3	15964	3496
MN908947.3	15965	3499
MN908947.3	15966	3424
MN908947.3	15967	3540
MN908947.3	15968	3546
MN908947.3	15969	3548
MN908947.3	15970	3537
MN908947.3	15971	3549
MN908947.3	15972	3542
MN908947.3	15973	3532
MN908947.3	15974	3548
MN908947.3	15975	3559
MN908947.3	15976	3548
MN908947.3	15977	3544
MN908947.3	15978	3554
MN908947.3	15979	3547
MN908947.3	15980	3549
MN908947.3	15981	3536
MN908947.3	15982	3475
MN908947.3	15983	3510
MN908947.3	15984	3397
MN908947.3	15985	3473
MN908947.3	15986	3531
MN908947.3	15987	3554
MN908947.3	15988	3548
MN908947.3	15989	3525
MN908947.3	15990	3556
MN908947.3	15991	3513
MN908947.3	15992	3556
MN908947.3	15993	3543
MN908947.3	15994	3508
MN908947.3	15995	3466
MN908947.3	15996	3464
MN908947.3	15997	3486
MN908947.3	15998	3550
MN908947.3	15999	3501
MN908947.3	16000	3523
MN908947.3	16001	3502
MN908947.3	16002	3553
MN908947.3	16003	3560
MN908947.3	16004	3559
MN908947.3	16005	3542
MN908947.3	16006	3553
MN908947.3	16007	3557
MN908947.3	16008	3558
MN908947.3	16009	3559
MN908947.3	16010	3563
MN908947.3	16011	3565
MN908947.3	16012	3553
MN908947.3	16013	3557
MN908947.3	16014	3564
MN908947.3	16015	3553
MN908947.3	16016	3561
MN908947.3	16017	3535
MN908947.3	16018	3539
MN908947.3	16019	3550
MN908947.3	16020	3557
MN908947.3	16021	3554
MN908947.3	16022	3554
MN908947.3	16023	3524
MN908947.3	16024	3552
MN908947.3	16025	3561
MN908947.3	16026	3560
MN908947.3	16027	3553
MN908947.3	16028	3556
MN908947.3	16029	3563
MN908947.3	16030	3681
MN908947.3	16031	3683
MN908947.3	16032	3666
MN908947.3	16033	3670
MN908947.3	16034	3682
MN908947.3	16035	3675
MN908947.3	16036	3675
MN908947.3	16037	3655
MN908947.3	16038	3658
MN908947.3	16039	3684
MN908947.3	16040	3672
MN908947.3	16041	3660
MN908947.3	16042	3680
MN908947.3	16043	3685
MN908947.3	16044	3683
MN908947.3	16045	3682
MN908947.3	16046	3678
MN908947.3	16047	3681
MN908947.3	16048	3676
MN908947.3	16049	3679
MN908947.3	16050	3684
MN908947.3	16051	3665
MN908947.3	16052	3685
MN908947.3	16053	3688
MN908947.3	16054	3689
MN908947.3	16055	3691
MN908947.3	16056	3683
MN908947.3	16057	3672
MN908947.3	16058	3685
MN908947.3	16059	3689
MN908947.3	16060	3684
MN908947.3	16061	3687
MN908947.3	16062	3677
MN908947.3	16063	3667
MN908947.3	16064	3677
MN908947.3	16065	3668
MN908947.3	16066	3678
MN908947.3	16067	3678
MN908947.3	16068	3636
MN908947.3	16069	3666
MN908947.3	16070	3676
MN908947.3	16071	3668
MN908947.3	16072	3666
MN908947.3	16073	3655
MN908947.3	16074	3662
MN908947.3	16075	3672
MN908947.3	16076	3680
MN908947.3	16077	3676
MN908947.3	16078	3678
MN908947.3	16079	3639
MN908947.3	16080	3662
MN908947.3	16081	3617
MN908947.3	16082	3675
MN908947.3	16083	3679
MN908947.3	16084	3675
MN908947.3	16085	3677
MN908947.3	16086	3657
MN908947.3	16087	3674
MN908947.3	16088	3665
MN908947.3	16089	3654
MN908947.3	16090	3673
MN908947.3	16091	3662
MN908947.3	16092	3666
MN908947.3	16093	3654
MN908947.3	16094	3656
MN908947.3	16095	3647
MN908947.3	16096	3655
MN908947.3	16097	3657
MN908947.3	16098	3660
MN908947.3	16099	3665
MN908947.3	16100	3654
MN908947.3	16101	3668
MN908947.3	16102	3679
MN908947.3	16103	3674
MN908947.3	16104	3618
MN908947.3	16105	3662
MN908947.3	16106	3662
MN908947.3	16107	3641
MN908947.3	16108	3669
MN908947.3	16109	3677
MN908947.3	16110	3677
MN908947.3	16111	3674
MN908947.3	16112	3675
MN908947.3	16113	3672
MN908947.3	16114	3673
MN908947.3	16115	3667
MN908947.3	16116	3668
MN908947.3	16117	3663
MN908947.3	16118	3672
MN908947.3	16119	3674
MN908947.3	16120	3660
MN908947.3	16121	3663
MN908947.3	16122	3675
MN908947.3	16123	3666
MN908947.3	16124	3680
MN908947.3	16125	3626
MN908947.3	16126	3677
MN908947.3	16127	3677
MN908947.3	16128	3674
MN908947.3	16129	3661
MN908947.3	16130	3669
MN908947.3	16131	3660
MN908947.3	16132	3659
MN908947.3	16133	3678
MN908947.3	16134	3672
MN908947.3	16135	3674
MN908947.3	16136	3673
MN908947.3	16137	3677
MN908947.3	16138	3659
MN908947.3	16139	3674
MN908947.3	16140	3662
MN908947.3	16141	3652
MN908947.3	16142	3669
MN908947.3	16143	3678
MN908947.3	16144	3677
MN908947.3	16145	3672
MN908947.3	16146	3673
MN908947.3	16147	3658
MN908947.3	16148	3670
MN908947.3	16149	3669
MN908947.3	16150	3668
MN908947.3	16151	3663
MN908947.3	16152	3676
MN908947.3	16153	3673
MN908947.3	16154	3661
MN908947.3	16155	3674
MN908947.3	16156	3676
MN908947.3	16157	3673
MN908947.3	16158	3672
MN908947.3	16159	3655
MN908947.3	16160	3657
MN908947.3	16161	3666
MN908947.3	16162	3637
MN908947.3	16163	3656
MN908947.3	16164	3673
MN908947.3	16165	3670
MN908947.3	16166	3673
MN908947.3	16167	3676
MN908947.3	16168	3678
MN908947.3	16169	3677
MN908947.3	16170	3678
MN908947.3	16171	3674
MN908947.3	16172	3675
MN908947.3	16173	3677
MN908947.3	16174	3678
MN908947.3	16175	3674
MN908947.3	16176	3662
MN908947.3	16177	3676
MN908947.3	16178	3653
MN908947.3	16179	3625
MN908947.3	16180	3668
MN908947.3	16181	3667
MN908947.3	16182	3668
MN908947.3	16183	3665
MN908947.3	16184	3672
MN908947.3	16185	3657
MN908947.3	16186	3675
MN908947.3	16187	3649
MN908947.3	16188	3673
MN908947.3	16189	3671
MN908947.3	16190	3667
MN908947.3	16191	3671
MN908947.3	16192	3654
MN908947.3	16193	3671
MN908947.3	16194	3669
MN908947.3	16195	3640
MN908947.3	16196	3663
MN908947.3	16197	3665
MN908947.3	16198	3589
MN908947.3	16199	3670
MN908947.3	16200	3677
MN908947.3	16201	3675
MN908947.3	16202	3672
MN908947.3	16203	3671
MN908947.3	16204	3667
MN908947.3	16205	3673
MN908947.3	16206	3673
MN908947.3	16207	3678
MN908947.3	16208	3672
MN908947.3	16209	3672
MN908947.3	16210	3677
MN908947.3	16211	3676
MN908947.3	16212	3675
MN908947.3	16213	3666
MN908947.3	16214	3647
MN908947.3	16215	3648
MN908947.3	16216	3668
MN908947.3	16217	3668
MN908947.3	16218	3666
MN908947.3	16219	3665
MN908947.3	16220	3668
MN908947.3	16221	3660
MN908947.3	16222	3667
MN908947.3	16223	3667
MN908947.3	16224	3665
MN908947.3	16225	3656
MN908947.3	16226	3655
MN908947.3	16227	3662
MN908947.3	16228	3653
MN908947.3	16229	3649
MN908947.3	16230	3654
MN908947.3	16231	3628
MN908947.3	16232	3658
MN908947.3	16233	3645
MN908947.3	16234	3653
MN908947.3	16235	3664
MN908947.3	16236	3666
MN908947.3	16237	124
MN908947.3	16238	124
MN908947.3	16239	124
MN908947.3	16240	124
MN908947.3	16241	124
MN908947.3	16242	124
MN908947.3	16243	123
MN908947.3	16244	124
MN908947.3	16245	124
MN908947.3	16246	124
MN908947.3	16247	124
MN908947.3	16248	123
MN908947.3	16249	124
MN908947.3	16250	123
MN908947.3	16251	124
MN908947.3	16252	124
MN908947.3	16253	124
MN908947.3	16254	124
MN908947.3	16255	122
MN908947.3	16256	124
MN908947.3	16257	124
MN908947.3	16258	124
MN908947.3	16259	124
MN908947.3	16260	124
MN908947.3	16261	123
MN908947.3	16262	124
MN908947.3	16263	123
MN908947.3	16264	124
MN908947.3	16265	123
MN908947.3	16266	124
MN908947.3	16267	124
MN908947.3	16268	124
MN908947.3	16269	124
MN908947.3	16270	124
MN908947.3	16271	124
MN908947.3	16272	123
MN908947.3	16273	124
MN908947.3	16274	124
MN908947.3	16275	124
MN908947.3	16276	124
MN908947.3	16277	124
MN908947.3	16278	124
MN908947.3	16279	124
MN908947.3	16280	124
MN908947.3	16281	124
MN908947.3	16282	123
MN908947.3	16283	124
MN908947.3	16284	124
MN908947.3	16285	122
MN908947.3	16286	124
MN908947.3	16287	124
MN908947.3	16288	123
MN908947.3	16289	124
MN908947.3	16290	124
MN908947.3	16291	124
MN908947.3	16292	123
MN908947.3	16293	123
MN908947.3	16294	124
MN908947.3	16295	123
MN908947.3	16296	123
MN908947.3	16297	124
MN908947.3	16298	123
MN908947.3	16299	124
MN908947.3	16300	124
MN908947.3	16301	123
MN908947.3	16302	124
MN908947.3	16303	123
MN908947.3	16304	124
MN908947.3	16305	124
MN908947.3	16306	123
MN908947.3	16307	123
MN908947.3	16308	123
MN908947.3	16309	124
MN908947.3	16310	123
MN908947.3	16311	123
MN908947.3	16312	123
MN908947.3	16313	123
MN908947.3	16314	121
MN908947.3	16315	123
MN908947.3	16316	122
MN908947.3	16317	123
MN908947.3	16318	122
MN908947.3	16319	123
MN908947.3	16320	124
MN908947.3	16321	124
MN908947.3	16322	124
MN908947.3	16323	124
MN908947.3	16324	124
MN908947.3	16325	124
MN908947.3	16326	124
MN908947.3	16327	124
MN908947.3	16328	123
MN908947.3	16329	124
MN908947.3	16330	124
MN908947.3	16331	124
MN908947.3	16332	124
MN908947.3	16333	124
MN908947.3	16334	124
MN908947.3	16335	124
MN908947.3	16336	124
MN908947.3	16337	124
MN908947.3	16338	124
MN908947.3	16339	124
MN908947.3	16340	124
MN908947.3	16341	124
MN908947.3	16342	124
MN908947.3	16343	124
MN908947.3	16344	123
MN908947.3	16345	124
MN908947.3	16346	124
MN908947.3	16347	124
MN908947.3	16348	124
MN908947.3	16349	124
MN908947.3	16350	124
MN908947.3	16351	124
MN908947.3	16352	124
MN908947.3	16353	124
MN908947.3	16354	121
MN908947.3	16355	124
MN908947.3	16356	124
MN908947.3	16357	124
MN908947.3	16358	124
MN908947.3	16359	124
MN908947.3	16360	124
MN908947.3	16361	124
MN908947.3	16362	124
MN908947.3	16363	124
MN908947.3	16364	124
MN908947.3	16365	124
MN908947.3	16366	122
MN908947.3	16367	123
MN908947.3	16368	124
MN908947.3	16369	123
MN908947.3	16370	124
MN908947.3	16371	124
MN908947.3	16372	124
MN908947.3	16373	124
MN908947.3	16374	124
MN908947.3	16375	124
MN908947.3	16376	124
MN908947.3	16377	124
MN908947.3	16378	124
MN908947.3	16379	124
MN908947.3	16380	124
MN908947.3	16381	124
MN908947.3	16382	123
MN908947.3	16383	124
MN908947.3	16384	124
MN908947.3	16385	124
MN908947.3	16386	124
MN908947.3	16387	124
MN908947.3	16388	124
MN908947.3	16389	124
MN908947.3	16390	124
MN908947.3	16391	124
MN908947.3	16392	124
MN908947.3	16393	121
MN908947.3	16394	124
MN908947.3	16395	124
MN908947.3	16396	124
MN908947.3	16397	124
MN908947.3	16398	124
MN908947.3	16399	124
MN908947.3	16400	124
MN908947.3	16401	124
MN908947.3	16402	124
MN908947.3	16403	124
MN908947.3	16404	124
MN908947.3	16405	124
MN908947.3	16406	124
MN908947.3	16407	124
MN908947.3	16408	124
MN908947.3	16409	124
MN908947.3	16410	124
MN908947.3	16411	123
MN908947.3	16412	122
MN908947.3	16413	123
MN908947.3	16414	124
MN908947.3	16415	124
MN908947.3	16416	124
MN908947.3	16417	124
MN908947.3	16418	124
MN908947.3	16419	124
MN908947.3	16420	124
MN908947.3	16421	124
MN908947.3	16422	124
MN908947.3	16423	124
MN908947.3	16424	124
MN908947.3	16425	123
MN908947.3	16426	123
MN908947.3	16427	121
MN908947.3	16428	118
MN908947.3	16429	123
MN908947.3	16430	124
MN908947.3	16431	123
MN908947.3	16432	123
MN908947.3	16433	123
MN908947.3	16434	124
MN908947.3	16435	124
MN908947.3	16436	124
MN908947.3	16437	124
MN908947.3	16438	124
MN908947.3	16439	124
MN908947.3	16440	124
MN908947.3	16441	124
MN908947.3	16442	124
MN908947.3	16443	124
MN908947.3	16444	123
MN908947.3	16445	123
MN908947.3	16446	123
MN908947.3	16447	124
MN908947.3	16448	123
MN908947.3	16449	122
MN908947.3	16450	124
