#chr	pos	coverage
MN908947.3	18400	1365
MN908947.3	18401	1369
MN908947.3	18402	1368
MN908947.3	18403	1358
MN908947.3	18404	1362
MN908947.3	18405	1368
MN908947.3	18406	1368
MN908947.3	18407	1370
MN908947.3	18408	1370
MN908947.3	18409	1370
MN908947.3	18410	1370
MN908947.3	18411	1369
MN908947.3	18412	1368
MN908947.3	18413	1364
MN908947.3	18414	1370
MN908947.3	18415	1368
MN908947.3	18416	1370
MN908947.3	18417	1370
MN908947.3	18418	1367
MN908947.3	18419	1368
MN908947.3	18420	1367
MN908947.3	18421	1369
MN908947.3	18422	1369
MN908947.3	18423	1366
MN908947.3	18424	1362
MN908947.3	18425	1366
MN908947.3	18426	1363
MN908947.3	18427	1363
MN908947.3	18428	1369
MN908947.3	18429	1368
MN908947.3	18430	1364
MN908947.3	18431	1354
MN908947.3	18432	1365
MN908947.3	18433	1361
MN908947.3	18434	1367
MN908947.3	18435	1324
MN908947.3	18436	1365
MN908947.3	18437	1369
MN908947.3	18438	1370
MN908947.3	18439	1369
MN908947.3	18440	1352
MN908947.3	18441	1364
MN908947.3	18442	1354
MN908947.3	18443	1358
MN908947.3	18444	1370
MN908947.3	18445	1370
MN908947.3	18446	1364
MN908947.3	18447	1370
MN908947.3	18448	1368
MN908947.3	18449	1363
MN908947.3	18450	1369
MN908947.3	18451	1368
MN908947.3	18452	1369
MN908947.3	18453	1355
MN908947.3	18454	1364
MN908947.3	18455	1366
MN908947.3	18456	1367
MN908947.3	18457	1369
MN908947.3	18458	1370
MN908947.3	18459	1370
MN908947.3	18460	1364
MN908947.3	18461	1367
MN908947.3	18462	1368
MN908947.3	18463	1366
MN908947.3	18464	1370
MN908947.3	18465	1369
MN908947.3	18466	1355
MN908947.3	18467	1358
MN908947.3	18468	1364
MN908947.3	18469	1363
MN908947.3	18470	1369
MN908947.3	18471	1369
MN908947.3	18472	1364
MN908947.3	18473	1369
MN908947.3	18474	1369
MN908947.3	18475	1344
MN908947.3	18476	1370
MN908947.3	18477	1368
MN908947.3	18478	1359
MN908947.3	18479	1366
MN908947.3	18480	1368
MN908947.3	18481	1368
MN908947.3	18482	1370
MN908947.3	18483	1359
MN908947.3	18484	1361
MN908947.3	18485	1366
MN908947.3	18486	1367
MN908947.3	18487	1367
MN908947.3	18488	1368
MN908947.3	18489	1361
MN908947.3	18490	1367
MN908947.3	18491	1369
MN908947.3	18492	1365
MN908947.3	18493	1369
MN908947.3	18494	1365
MN908947.3	18495	1368
MN908947.3	18496	1368
MN908947.3	18497	1366
MN908947.3	18498	1365
MN908947.3	18499	1368
MN908947.3	18500	1364
MN908947.3	18501	1364
MN908947.3	18502	1360
MN908947.3	18503	1367
MN908947.3	18504	1369
MN908947.3	18505	1367
MN908947.3	18506	1368
MN908947.3	18507	1367
MN908947.3	18508	1367
MN908947.3	18509	1366
MN908947.3	18510	1369
MN908947.3	18511	1368
MN908947.3	18512	1368
MN908947.3	18513	1360
MN908947.3	18514	1369
MN908947.3	18515	1362
MN908947.3	18516	1367
MN908947.3	18517	1363
MN908947.3	18518	1369
MN908947.3	18519	1362
MN908947.3	18520	1363
MN908947.3	18521	1363
MN908947.3	18522	1368
MN908947.3	18523	1361
MN908947.3	18524	1364
MN908947.3	18525	1358
MN908947.3	18526	1361
MN908947.3	18527	1361
MN908947.3	18528	1359
MN908947.3	18529	1369
MN908947.3	18530	1366
MN908947.3	18531	1353
MN908947.3	18532	1369
MN908947.3	18533	1368
MN908947.3	18534	1368
MN908947.3	18535	1364
MN908947.3	18536	1357
MN908947.3	18537	1357
MN908947.3	18538	1351
MN908947.3	18539	1362
MN908947.3	18540	1359
MN908947.3	18541	1362
MN908947.3	18542	1359
MN908947.3	18543	1369
MN908947.3	18544	1369
MN908947.3	18545	1369
MN908947.3	18546	1369
MN908947.3	18547	1368
MN908947.3	18548	1370
MN908947.3	18549	1356
MN908947.3	18550	1370
MN908947.3	18551	1369
MN908947.3	18552	1369
MN908947.3	18553	1368
MN908947.3	18554	1365
MN908947.3	18555	1363
MN908947.3	18556	1369
MN908947.3	18557	1367
MN908947.3	18558	1366
MN908947.3	18559	1363
MN908947.3	18560	1354
MN908947.3	18561	1363
MN908947.3	18562	1315
MN908947.3	18563	1364
MN908947.3	18564	1368
MN908947.3	18565	1366
MN908947.3	18566	1361
MN908947.3	18567	1341
MN908947.3	18568	1335
MN908947.3	18569	1362
MN908947.3	18570	1364
MN908947.3	18571	1362
MN908947.3	18572	1351
MN908947.3	18573	1358
MN908947.3	18574	1358
MN908947.3	18575	1366
MN908947.3	18576	1365
MN908947.3	18577	1359
MN908947.3	18578	1354
MN908947.3	18579	1365
MN908947.3	18580	1366
MN908947.3	18581	1369
MN908947.3	18582	1367
MN908947.3	18583	1359
MN908947.3	18584	1365
MN908947.3	18585	1367
MN908947.3	18586	1351
MN908947.3	18587	1369
MN908947.3	18588	1369
MN908947.3	18589	1369
MN908947.3	18590	1354
MN908947.3	18591	1359
MN908947.3	18592	1347
MN908947.3	18593	1363
MN908947.3	18594	1369
MN908947.3	18595	1370
MN908947.3	18596	1359
MN908947.3	18597	1367
MN908947.3	18598	1350
MN908947.3	18599	1345
MN908947.3	18600	1349
MN908947.3	18601	1370
MN908947.3	18602	1369
MN908947.3	18603	1369
MN908947.3	18604	1370
MN908947.3	18605	1370
MN908947.3	18606	1370
MN908947.3	18607	1366
MN908947.3	18608	1370
MN908947.3	18609	1370
MN908947.3	18610	1366
MN908947.3	18611	1369
MN908947.3	18612	1364
MN908947.3	18613	1366
MN908947.3	18614	1370
MN908947.3	18615	1368
MN908947.3	18616	1365
MN908947.3	18617	1369
MN908947.3	18618	1368
MN908947.3	18619	1369
MN908947.3	18620	1366
MN908947.3	18621	1365
MN908947.3	18622	1368
MN908947.3	18623	1368
MN908947.3	18624	1364
MN908947.3	18625	1343
MN908947.3	18626	1368
MN908947.3	18627	1362
MN908947.3	18628	1363
MN908947.3	18629	1366
MN908947.3	18630	1356
MN908947.3	18631	1367
MN908947.3	18632	1367
MN908947.3	18633	1360
MN908947.3	18634	1357
MN908947.3	18635	1365
MN908947.3	18636	1360
MN908947.3	18637	1335
MN908947.3	18638	1361
MN908947.3	18639	1366
MN908947.3	18640	1369
MN908947.3	18641	1366
MN908947.3	18642	1365
MN908947.3	18643	1359
MN908947.3	18644	1365
MN908947.3	18645	1365
MN908947.3	18646	1355
MN908947.3	18647	1358
MN908947.3	18648	1352
MN908947.3	18649	1340
MN908947.3	18650	1367
MN908947.3	18651	1359
MN908947.3	18652	1363
MN908947.3	18653	1365
MN908947.3	18654	1365
MN908947.3	18655	1366
MN908947.3	18656	1362
MN908947.3	18657	1367
MN908947.3	18658	1367
MN908947.3	18659	1367
MN908947.3	18660	1357
MN908947.3	18661	1364
MN908947.3	18662	1367
MN908947.3	18663	1355
MN908947.3	18664	1353
MN908947.3	18665	1359
MN908947.3	18666	1363
MN908947.3	18667	1362
MN908947.3	18668	1362
MN908947.3	18669	1368
MN908947.3	18670	1367
MN908947.3	18671	1365
MN908947.3	18672	1366
MN908947.3	18673	1360
MN908947.3	18674	1360
MN908947.3	18675	1361
MN908947.3	18676	1363
MN908947.3	18677	1368
MN908947.3	18678	1367
MN908947.3	18679	1364
MN908947.3	18680	1360
MN908947.3	18681	1368
MN908947.3	18682	1367
MN908947.3	18683	1363
MN908947.3	18684	1367
MN908947.3	18685	1366
MN908947.3	18686	1368
MN908947.3	18687	1360
MN908947.3	18688	1350
MN908947.3	18689	1368
MN908947.3	18690	1369
MN908947.3	18691	1368
MN908947.3	18692	1361
MN908947.3	18693	1368
MN908947.3	18694	1367
MN908947.3	18695	2688
MN908947.3	18696	2689
MN908947.3	18697	2690
MN908947.3	18698	2686
MN908947.3	18699	2664
MN908947.3	18700	2683
MN908947.3	18701	2671
MN908947.3	18702	2673
MN908947.3	18703	2672
MN908947.3	18704	2678
MN908947.3	18705	2685
MN908947.3	18706	2676
MN908947.3	18707	2683
MN908947.3	18708	2670
MN908947.3	18709	2689
MN908947.3	18710	2687
MN908947.3	18711	2689
MN908947.3	18712	2678
MN908947.3	18713	2673
MN908947.3	18714	2689
MN908947.3	18715	2680
MN908947.3	18716	2685
MN908947.3	18717	2682
MN908947.3	18718	2691
MN908947.3	18719	2678
MN908947.3	18720	2687
MN908947.3	18721	2685
MN908947.3	18722	2688
MN908947.3	18723	2686
MN908947.3	18724	2684
MN908947.3	18725	2684
MN908947.3	18726	2674
MN908947.3	18727	2682
MN908947.3	18728	2665
MN908947.3	18729	2670
MN908947.3	18730	2681
MN908947.3	18731	2678
MN908947.3	18732	2685
MN908947.3	18733	2673
MN908947.3	18734	2686
MN908947.3	18735	2690
MN908947.3	18736	2676
MN908947.3	18737	2689
MN908947.3	18738	2691
MN908947.3	18739	2683
MN908947.3	18740	2684
MN908947.3	18741	2671
MN908947.3	18742	2682
MN908947.3	18743	2679
MN908947.3	18744	2677
MN908947.3	18745	2671
MN908947.3	18746	2680
MN908947.3	18747	2675
MN908947.3	18748	2677
MN908947.3	18749	2683
MN908947.3	18750	2688
MN908947.3	18751	2685
MN908947.3	18752	2689
MN908947.3	18753	2690
MN908947.3	18754	2690
MN908947.3	18755	2692
MN908947.3	18756	2685
MN908947.3	18757	2689
MN908947.3	18758	2692
MN908947.3	18759	2693
MN908947.3	18760	2693
MN908947.3	18761	2689
MN908947.3	18762	2689
MN908947.3	18763	2691
MN908947.3	18764	2688
MN908947.3	18765	2693
MN908947.3	18766	2691
MN908947.3	18767	2689
MN908947.3	18768	2688
MN908947.3	18769	2690
MN908947.3	18770	2685
MN908947.3	18771	2687
MN908947.3	18772	2680
MN908947.3	18773	2688
MN908947.3	18774	2691
MN908947.3	18775	2690
MN908947.3	18776	2690
MN908947.3	18777	2691
MN908947.3	18778	2691
MN908947.3	18779	2674
MN908947.3	18780	2691
MN908947.3	18781	2692
MN908947.3	18782	2687
MN908947.3	18783	2592
MN908947.3	18784	2666
MN908947.3	18785	2685
MN908947.3	18786	2671
MN908947.3	18787	2651
MN908947.3	18788	2656
MN908947.3	18789	2685
MN908947.3	18790	2665
MN908947.3	18791	2680
MN908947.3	18792	2682
MN908947.3	18793	2683
MN908947.3	18794	2685
MN908947.3	18795	2677
MN908947.3	18796	2684
MN908947.3	18797	2678
MN908947.3	18798	2666
MN908947.3	18799	2674
MN908947.3	18800	2658
MN908947.3	18801	2675
MN908947.3	18802	2679
MN908947.3	18803	2676
MN908947.3	18804	2674
MN908947.3	18805	2679
MN908947.3	18806	2688
MN908947.3	18807	2681
MN908947.3	18808	2688
MN908947.3	18809	2689
MN908947.3	18810	2691
MN908947.3	18811	2688
MN908947.3	18812	2689
MN908947.3	18813	2682
MN908947.3	18814	2678
MN908947.3	18815	2680
MN908947.3	18816	2674
MN908947.3	18817	2678
MN908947.3	18818	2669
MN908947.3	18819	2680
MN908947.3	18820	2688
MN908947.3	18821	2689
MN908947.3	18822	2687
MN908947.3	18823	2680
MN908947.3	18824	2679
MN908947.3	18825	2690
MN908947.3	18826	2688
MN908947.3	18827	2691
MN908947.3	18828	2682
MN908947.3	18829	2689
MN908947.3	18830	2690
MN908947.3	18831	2690
MN908947.3	18832	2692
MN908947.3	18833	2689
MN908947.3	18834	2680
MN908947.3	18835	2683
MN908947.3	18836	2690
MN908947.3	18837	2687
MN908947.3	18838	2687
MN908947.3	18839	2684
MN908947.3	18840	2689
MN908947.3	18841	2690
MN908947.3	18842	2688
MN908947.3	18843	2685
MN908947.3	18844	2688
MN908947.3	18845	2690
MN908947.3	18846	2688
MN908947.3	18847	2689
MN908947.3	18848	2691
MN908947.3	18849	2689
MN908947.3	18850	2688
MN908947.3	18851	2689
MN908947.3	18852	2687
MN908947.3	18853	2687
MN908947.3	18854	2691
MN908947.3	18855	2692
MN908947.3	18856	2690
MN908947.3	18857	2689
MN908947.3	18858	2690
MN908947.3	18859	2687
MN908947.3	18860	2673
MN908947.3	18861	2683
MN908947.3	18862	2689
MN908947.3	18863	2689
MN908947.3	18864	2687
MN908947.3	18865	2691
MN908947.3	18866	2690
MN908947.3	18867	2687
MN908947.3	18868	2685
MN908947.3	18869	2684
MN908947.3	18870	2662
MN908947.3	18871	2683
MN908947.3	18872	2669
MN908947.3	18873	2678
MN908947.3	18874	2677
MN908947.3	18875	2686
MN908947.3	18876	2679
MN908947.3	18877	2672
MN908947.3	18878	1317
MN908947.3	18879	1319
MN908947.3	18880	1314
MN908947.3	18881	1312
MN908947.3	18882	1320
MN908947.3	18883	1322
MN908947.3	18884	1325
MN908947.3	18885	1305
MN908947.3	18886	1324
MN908947.3	18887	1326
MN908947.3	18888	1325
MN908947.3	18889	1317
MN908947.3	18890	1326
MN908947.3	18891	1325
MN908947.3	18892	1326
MN908947.3	18893	1324
MN908947.3	18894	1319
MN908947.3	18895	1323
MN908947.3	18896	1325
MN908947.3	18897	1326
MN908947.3	18898	1326
MN908947.3	18899	1320
MN908947.3	18900	1326
MN908947.3	18901	1312
MN908947.3	18902	1323
MN908947.3	18903	1323
MN908947.3	18904	1321
MN908947.3	18905	1323
MN908947.3	18906	1324
MN908947.3	18907	1322
MN908947.3	18908	1325
MN908947.3	18909	1327
MN908947.3	18910	1324
MN908947.3	18911	1324
MN908947.3	18912	1321
MN908947.3	18913	1328
MN908947.3	18914	1323
MN908947.3	18915	1326
MN908947.3	18916	1325
MN908947.3	18917	1326
MN908947.3	18918	1327
MN908947.3	18919	1327
MN908947.3	18920	1321
MN908947.3	18921	1327
MN908947.3	18922	1325
MN908947.3	18923	1318
MN908947.3	18924	1328
MN908947.3	18925	1327
MN908947.3	18926	1325
MN908947.3	18927	1325
MN908947.3	18928	1325
MN908947.3	18929	1325
MN908947.3	18930	1321
MN908947.3	18931	1325
MN908947.3	18932	1327
MN908947.3	18933	1327
MN908947.3	18934	1328
MN908947.3	18935	1328
MN908947.3	18936	1328
MN908947.3	18937	1326
MN908947.3	18938	1329
MN908947.3	18939	1329
MN908947.3	18940	1329
MN908947.3	18941	1328
MN908947.3	18942	1328
MN908947.3	18943	1328
MN908947.3	18944	1328
MN908947.3	18945	1324
MN908947.3	18946	1322
MN908947.3	18947	1322
MN908947.3	18948	1306
MN908947.3	18949	1321
MN908947.3	18950	1325
MN908947.3	18951	1327
MN908947.3	18952	1323
MN908947.3	18953	1320
MN908947.3	18954	1328
MN908947.3	18955	1320
MN908947.3	18956	1329
MN908947.3	18957	1329
MN908947.3	18958	1325
MN908947.3	18959	1320
MN908947.3	18960	1319
MN908947.3	18961	1324
MN908947.3	18962	1323
MN908947.3	18963	1316
MN908947.3	18964	1324
MN908947.3	18965	1324
MN908947.3	18966	1322
MN908947.3	18967	1313
MN908947.3	18968	1317
MN908947.3	18969	1313
MN908947.3	18970	1325
MN908947.3	18971	1328
MN908947.3	18972	1324
MN908947.3	18973	1326
MN908947.3	18974	1326
MN908947.3	18975	1329
MN908947.3	18976	1324
MN908947.3	18977	1327
MN908947.3	18978	1328
MN908947.3	18979	1327
MN908947.3	18980	1329
MN908947.3	18981	1327
MN908947.3	18982	1327
MN908947.3	18983	1328
MN908947.3	18984	1326
MN908947.3	18985	1327
MN908947.3	18986	1328
MN908947.3	18987	1326
MN908947.3	18988	1325
MN908947.3	18989	1325
MN908947.3	18990	1327
MN908947.3	18991	1320
MN908947.3	18992	1327
MN908947.3	18993	1325
MN908947.3	18994	1324
MN908947.3	18995	1324
MN908947.3	18996	1328
MN908947.3	18997	1319
MN908947.3	18998	1322
MN908947.3	18999	1323
MN908947.3	19000	1328
MN908947.3	19001	1323
MN908947.3	19002	1315
MN908947.3	19003	1328
MN908947.3	19004	1327
MN908947.3	19005	1314
MN908947.3	19006	1307
MN908947.3	19007	1313
MN908947.3	19008	1327
MN908947.3	19009	1316
MN908947.3	19010	1320
MN908947.3	19011	1324
MN908947.3	19012	1303
MN908947.3	19013	1328
MN908947.3	19014	1328
MN908947.3	19015	1327
MN908947.3	19016	1329
MN908947.3	19017	1288
MN908947.3	19018	1324
MN908947.3	19019	1328
MN908947.3	19020	1329
MN908947.3	19021	1325
MN908947.3	19022	1314
MN908947.3	19023	1314
MN908947.3	19024	1311
MN908947.3	19025	1310
MN908947.3	19026	1326
MN908947.3	19027	1317
MN908947.3	19028	1323
MN908947.3	19029	1318
MN908947.3	19030	1323
MN908947.3	19031	1324
MN908947.3	19032	1325
MN908947.3	19033	1326
MN908947.3	19034	1316
MN908947.3	19035	1327
MN908947.3	19036	1322
MN908947.3	19037	1326
MN908947.3	19038	1322
MN908947.3	19039	1325
MN908947.3	19040	1326
MN908947.3	19041	1319
MN908947.3	19042	1324
MN908947.3	19043	1328
MN908947.3	19044	1327
MN908947.3	19045	1324
MN908947.3	19046	1327
MN908947.3	19047	1329
MN908947.3	19048	1329
MN908947.3	19049	1329
MN908947.3	19050	1327
MN908947.3	19051	1326
MN908947.3	19052	1329
MN908947.3	19053	1328
MN908947.3	19054	1316
MN908947.3	19055	1328
MN908947.3	19056	1324
MN908947.3	19057	1326
MN908947.3	19058	1325
MN908947.3	19059	1326
MN908947.3	19060	1325
MN908947.3	19061	1327
MN908947.3	19062	1324
MN908947.3	19063	1322
MN908947.3	19064	1327
MN908947.3	19065	1328
MN908947.3	19066	1324
MN908947.3	19067	1325
MN908947.3	19068	1328
MN908947.3	19069	1327
MN908947.3	19070	1329
MN908947.3	19071	1325
MN908947.3	19072	1327
MN908947.3	19073	1327
MN908947.3	19074	1326
MN908947.3	19075	1323
MN908947.3	19076	1320
MN908947.3	19077	1323
MN908947.3	19078	1324
MN908947.3	19079	1320
MN908947.3	19080	1327
MN908947.3	19081	1328
MN908947.3	19082	1311
MN908947.3	19083	1325
MN908947.3	19084	1281
MN908947.3	19085	1328
MN908947.3	19086	1325
MN908947.3	19087	1326
MN908947.3	19088	1325
MN908947.3	19089	1307
MN908947.3	19090	1301
MN908947.3	19091	1327
MN908947.3	19092	1324
MN908947.3	19093	1323
MN908947.3	19094	1326
MN908947.3	19095	1327
MN908947.3	19096	1323
MN908947.3	19097	1298
MN908947.3	19098	1327
MN908947.3	19099	1329
MN908947.3	19100	1328
MN908947.3	19101	1328
MN908947.3	19102	1328
MN908947.3	19103	1328
MN908947.3	19104	1325
MN908947.3	19105	1327
MN908947.3	19106	1326
MN908947.3	19107	1327
MN908947.3	19108	1327
MN908947.3	19109	1328
MN908947.3	19110	1328
MN908947.3	19111	1326
MN908947.3	19112	1326
MN908947.3	19113	1327
MN908947.3	19114	1323
MN908947.3	19115	1325
MN908947.3	19116	1329
MN908947.3	19117	1327
MN908947.3	19118	1325
MN908947.3	19119	1321
MN908947.3	19120	1327
MN908947.3	19121	1328
MN908947.3	19122	1328
MN908947.3	19123	1292
MN908947.3	19124	1328
MN908947.3	19125	1329
MN908947.3	19126	1329
MN908947.3	19127	1328
MN908947.3	19128	1301
MN908947.3	19129	1317
MN908947.3	19130	1321
MN908947.3	19131	1320
MN908947.3	19132	1321
MN908947.3	19133	1316
MN908947.3	19134	1318
MN908947.3	19135	1319
MN908947.3	19136	1322
MN908947.3	19137	1322
MN908947.3	19138	1318
MN908947.3	19139	1325
MN908947.3	19140	1312
MN908947.3	19141	1316
MN908947.3	19142	1327
MN908947.3	19143	1315
MN908947.3	19144	1316
MN908947.3	19145	1313
MN908947.3	19146	1295
MN908947.3	19147	1327
MN908947.3	19148	1328
MN908947.3	19149	1328
MN908947.3	19150	1325
MN908947.3	19151	1316
MN908947.3	19152	1316
MN908947.3	19153	1316
MN908947.3	19154	1324
MN908947.3	19155	1329
MN908947.3	19156	1326
MN908947.3	19157	1324
MN908947.3	19158	1322
MN908947.3	19159	1322
MN908947.3	19160	1319
MN908947.3	19161	1326
MN908947.3	19162	1305
MN908947.3	19163	1311
MN908947.3	19164	1314
MN908947.3	19165	1311
MN908947.3	19166	1322
MN908947.3	19167	1321
MN908947.3	19168	1318
MN908947.3	19169	1325
MN908947.3	19170	1319
MN908947.3	19171	1320
MN908947.3	19172	1322
MN908947.3	19173	1325
MN908947.3	19174	1325
MN908947.3	19175	1328
MN908947.3	19176	1328
MN908947.3	19177	1324
MN908947.3	19178	1324
MN908947.3	19179	1325
MN908947.3	19180	1328
MN908947.3	19181	1321
MN908947.3	19182	1325
MN908947.3	19183	1324
MN908947.3	19184	1321
MN908947.3	19185	1319
MN908947.3	19186	1321
MN908947.3	19187	1319
MN908947.3	19188	1321
MN908947.3	19189	1319
MN908947.3	19190	1324
MN908947.3	19191	1325
MN908947.3	19192	1325
MN908947.3	19193	1317
MN908947.3	19194	1323
MN908947.3	19195	1323
MN908947.3	19196	1321
MN908947.3	19197	1320
MN908947.3	19198	1323
MN908947.3	19199	1323
MN908947.3	19200	1319
MN908947.3	19201	1321
MN908947.3	19202	1325
MN908947.3	19203	1325
MN908947.3	19204	1322
MN908947.3	19205	1323
MN908947.3	19206	1321
MN908947.3	19207	1302
MN908947.3	19208	1308
MN908947.3	19209	1307
MN908947.3	19210	1312
MN908947.3	19211	1308
MN908947.3	19212	1319
MN908947.3	19213	1318
MN908947.3	19214	1320
MN908947.3	19215	1316
MN908947.3	19216	1305
MN908947.3	19217	1315
MN908947.3	19218	1317
MN908947.3	19219	1316
MN908947.3	19220	1315
MN908947.3	19221	1321
MN908947.3	19222	1319
MN908947.3	19223	1324
MN908947.3	19224	1324
MN908947.3	19225	1323
MN908947.3	19226	1324
MN908947.3	19227	1323
MN908947.3	19228	1323
MN908947.3	19229	1323
MN908947.3	19230	1323
MN908947.3	19231	1323
MN908947.3	19232	1311
MN908947.3	19233	1322
MN908947.3	19234	1323
MN908947.3	19235	1320
MN908947.3	19236	1321
MN908947.3	19237	1307
MN908947.3	19238	1310
MN908947.3	19239	1305
MN908947.3	19240	1297
MN908947.3	19241	1321
MN908947.3	19242	1323
MN908947.3	19243	1319
MN908947.3	19244	1318
MN908947.3	19245	1319
MN908947.3	19246	1322
MN908947.3	19247	1318
MN908947.3	19248	1324
MN908947.3	19249	1311
MN908947.3	19250	1316
MN908947.3	19251	1319
MN908947.3	19252	1323
MN908947.3	19253	1322
MN908947.3	19254	1323
MN908947.3	19255	1317
MN908947.3	19256	1320
MN908947.3	19257	1324
MN908947.3	19258	1321
MN908947.3	19259	1314
MN908947.3	19260	1324
MN908947.3	19261	1322
MN908947.3	19262	1322
MN908947.3	19263	1321
MN908947.3	19264	1321
MN908947.3	19265	1316
MN908947.3	19266	1318
MN908947.3	19267	1310
MN908947.3	19268	1319
MN908947.3	19269	1322
MN908947.3	19270	1317
MN908947.3	19271	1322
MN908947.3	19272	1319
MN908947.3	19273	1310
MN908947.3	19274	1322
MN908947.3	19275	1321
MN908947.3	19276	1319
MN908947.3	19277	1321
MN908947.3	19278	1322
MN908947.3	19279	1323
MN908947.3	19280	1321
MN908947.3	19281	1321
MN908947.3	19282	1321
MN908947.3	19283	1322
MN908947.3	19284	1320
MN908947.3	19285	1316
MN908947.3	19286	1320
MN908947.3	19287	1321
MN908947.3	19288	1318
MN908947.3	19289	1318
MN908947.3	19290	1317
MN908947.3	19291	1321
MN908947.3	19292	1316
MN908947.3	19293	1313
MN908947.3	19294	1320
MN908947.3	19295	1315
MN908947.3	19296	1310
MN908947.3	19297	1320
MN908947.3	19298	3854
MN908947.3	19299	3855
MN908947.3	19300	3856
MN908947.3	19301	3841
MN908947.3	19302	3836
MN908947.3	19303	3847
MN908947.3	19304	3851
MN908947.3	19305	3849
MN908947.3	19306	3844
MN908947.3	19307	3856
MN908947.3	19308	3856
MN908947.3	19309	3856
MN908947.3	19310	3851
MN908947.3	19311	3852
MN908947.3	19312	3845
MN908947.3	19313	3851
MN908947.3	19314	3857
MN908947.3	19315	3834
MN908947.3	19316	3856
MN908947.3	19317	3833
MN908947.3	19318	3811
MN908947.3	19319	3809
MN908947.3	19320	3851
MN908947.3	19321	3851
MN908947.3	19322	3848
MN908947.3	19323	3842
MN908947.3	19324	3812
MN908947.3	19325	3849
MN908947.3	19326	3849
MN908947.3	19327	3828
MN908947.3	19328	3846
MN908947.3	19329	3718
MN908947.3	19330	3752
MN908947.3	19331	3858
MN908947.3	19332	3858
MN908947.3	19333	3854
MN908947.3	19334	3852
MN908947.3	19335	3854
MN908947.3	19336	3824
MN908947.3	19337	3846
MN908947.3	19338	3852
MN908947.3	19339	3855
MN908947.3	19340	3855
MN908947.3	19341	3860
MN908947.3	19342	3852
MN908947.3	19343	3855
MN908947.3	19344	3810
MN908947.3	19345	3854
MN908947.3	19346	3855
MN908947.3	19347	3854
MN908947.3	19348	3851
MN908947.3	19349	3838
MN908947.3	19350	3853
MN908947.3	19351	3851
MN908947.3	19352	3853
MN908947.3	19353	3750
MN908947.3	19354	3856
MN908947.3	19355	3853
MN908947.3	19356	3845
MN908947.3	19357	3856
MN908947.3	19358	3856
MN908947.3	19359	3859
MN908947.3	19360	3857
MN908947.3	19361	3852
MN908947.3	19362	3861
MN908947.3	19363	3861
MN908947.3	19364	3860
MN908947.3	19365	3848
MN908947.3	19366	3839
MN908947.3	19367	3854
MN908947.3	19368	3856
MN908947.3	19369	3823
MN908947.3	19370	3845
MN908947.3	19371	3856
MN908947.3	19372	3855
MN908947.3	19373	3808
MN908947.3	19374	3794
MN908947.3	19375	3846
MN908947.3	19376	3838
MN908947.3	19377	3849
MN908947.3	19378	3838
MN908947.3	19379	2502
MN908947.3	19380	2525
MN908947.3	19381	2532
MN908947.3	19382	2519
MN908947.3	19383	2537
MN908947.3	19384	2519
MN908947.3	19385	2533
MN908947.3	19386	2534
MN908947.3	19387	2539
MN908947.3	19388	2533
MN908947.3	19389	2539
MN908947.3	19390	2527
MN908947.3	19391	2533
MN908947.3	19392	2540
MN908947.3	19393	2534
MN908947.3	19394	2533
MN908947.3	19395	2536
MN908947.3	19396	2532
MN908947.3	19397	2537
MN908947.3	19398	2533
MN908947.3	19399	2535
MN908947.3	19400	2526
MN908947.3	19401	2532
MN908947.3	19402	2532
MN908947.3	19403	2532
MN908947.3	19404	2539
MN908947.3	19405	2524
MN908947.3	19406	2532
MN908947.3	19407	2537
MN908947.3	19408	2540
MN908947.3	19409	2540
MN908947.3	19410	2540
MN908947.3	19411	2539
MN908947.3	19412	2530
MN908947.3	19413	2539
MN908947.3	19414	2532
MN908947.3	19415	2535
MN908947.3	19416	2539
MN908947.3	19417	2531
MN908947.3	19418	2533
MN908947.3	19419	2537
MN908947.3	19420	2532
MN908947.3	19421	2515
MN908947.3	19422	2524
MN908947.3	19423	2519
MN908947.3	19424	2513
MN908947.3	19425	2512
MN908947.3	19426	2530
MN908947.3	19427	2534
MN908947.3	19428	2520
MN908947.3	19429	2536
MN908947.3	19430	2527
MN908947.3	19431	2530
MN908947.3	19432	2536
MN908947.3	19433	2537
MN908947.3	19434	2539
MN908947.3	19435	2534
MN908947.3	19436	2528
MN908947.3	19437	2525
MN908947.3	19438	2526
MN908947.3	19439	2534
MN908947.3	19440	2534
MN908947.3	19441	2531
MN908947.3	19442	2538
MN908947.3	19443	2471
MN908947.3	19444	2536
MN908947.3	19445	2537
MN908947.3	19446	2530
MN908947.3	19447	2528
MN908947.3	19448	2506
MN908947.3	19449	2534
MN908947.3	19450	2526
MN908947.3	19451	2509
MN908947.3	19452	2532
MN908947.3	19453	2536
MN908947.3	19454	2516
MN908947.3	19455	2525
MN908947.3	19456	2531
MN908947.3	19457	2537
MN908947.3	19458	2530
MN908947.3	19459	2537
MN908947.3	19460	2541
MN908947.3	19461	2537
MN908947.3	19462	2538
MN908947.3	19463	2538
MN908947.3	19464	2539
MN908947.3	19465	2538
MN908947.3	19466	2524
MN908947.3	19467	2523
MN908947.3	19468	2536
MN908947.3	19469	2532
MN908947.3	19470	2533
MN908947.3	19471	2536
MN908947.3	19472	2539
MN908947.3	19473	2526
MN908947.3	19474	2536
MN908947.3	19475	2532
