#chr	pos	coverage
MN908947.3	13496	1663
MN908947.3	13497	1668
MN908947.3	13498	1665
MN908947.3	13499	1672
MN908947.3	13500	1673
MN908947.3	13501	2553
MN908947.3	13502	2555
MN908947.3	13503	2552
MN908947.3	13504	2557
MN908947.3	13505	2550
MN908947.3	13506	2544
MN908947.3	13507	2552
MN908947.3	13508	2554
MN908947.3	13509	2552
MN908947.3	13510	2552
MN908947.3	13511	2558
MN908947.3	13512	2551
MN908947.3	13513	2553
MN908947.3	13514	2557
MN908947.3	13515	2548
MN908947.3	13516	2557
MN908947.3	13517	2552
MN908947.3	13518	2556
MN908947.3	13519	2557
MN908947.3	13520	2554
MN908947.3	13521	2553
MN908947.3	13522	2550
MN908947.3	13523	2555
MN908947.3	13524	2555
MN908947.3	13525	2554
MN908947.3	13526	2563
MN908947.3	13527	2561
MN908947.3	13528	2563
MN908947.3	13529	2557
MN908947.3	13530	2558
MN908947.3	13531	2556
MN908947.3	13532	2555
MN908947.3	13533	2561
MN908947.3	13534	2561
MN908947.3	13535	2553
MN908947.3	13536	2551
MN908947.3	13537	2550
MN908947.3	13538	2548
MN908947.3	13539	2559
MN908947.3	13540	2563
MN908947.3	13541	2563
MN908947.3	13542	2541
MN908947.3	13543	2561
MN908947.3	13544	2564
MN908947.3	13545	2565
MN908947.3	13546	2544
MN908947.3	13547	2551
MN908947.3	13548	2557
MN908947.3	13549	2561
MN908947.3	13550	2558
MN908947.3	13551	2548
MN908947.3	13552	2557
MN908947.3	13553	2554
MN908947.3	13554	2552
MN908947.3	13555	2554
MN908947.3	13556	2554
MN908947.3	13557	2545
MN908947.3	13558	2554
MN908947.3	13559	2553
MN908947.3	13560	2554
MN908947.3	13561	2512
MN908947.3	13562	2563
MN908947.3	13563	2564
MN908947.3	13564	2562
MN908947.3	13565	2557
MN908947.3	13566	2562
MN908947.3	13567	2559
MN908947.3	13568	2562
MN908947.3	13569	2563
MN908947.3	13570	2562
MN908947.3	13571	2563
MN908947.3	13572	2551
MN908947.3	13573	2562
MN908947.3	13574	2563
MN908947.3	13575	2561
MN908947.3	13576	2560
MN908947.3	13577	2526
MN908947.3	13578	2549
MN908947.3	13579	2458
MN908947.3	13580	2558
MN908947.3	13581	2547
MN908947.3	13582	2545
MN908947.3	13583	2552
MN908947.3	13584	2506
MN908947.3	13585	2545
MN908947.3	13586	2547
MN908947.3	13587	2396
MN908947.3	13588	2454
MN908947.3	13589	2482
MN908947.3	13590	2562
MN908947.3	13591	2560
MN908947.3	13592	2558
MN908947.3	13593	2556
MN908947.3	13594	2558
MN908947.3	13595	2562
MN908947.3	13596	2557
MN908947.3	13597	2559
MN908947.3	13598	2560
MN908947.3	13599	2562
MN908947.3	13600	2565
MN908947.3	13601	2559
MN908947.3	13602	2559
MN908947.3	13603	2555
MN908947.3	13604	2562
MN908947.3	13605	2561
MN908947.3	13606	2552
MN908947.3	13607	2559
MN908947.3	13608	2544
MN908947.3	13609	2554
MN908947.3	13610	2533
MN908947.3	13611	2551
MN908947.3	13612	2547
MN908947.3	13613	2406
MN908947.3	13614	2548
MN908947.3	13615	2560
MN908947.3	13616	2560
MN908947.3	13617	2551
MN908947.3	13618	2562
MN908947.3	13619	2561
MN908947.3	13620	2562
MN908947.3	13621	2551
MN908947.3	13622	2545
MN908947.3	13623	2560
MN908947.3	13624	2559
MN908947.3	13625	2558
MN908947.3	13626	2564
MN908947.3	13627	2559
MN908947.3	13628	2556
MN908947.3	13629	2553
MN908947.3	13630	2560
MN908947.3	13631	2562
MN908947.3	13632	2548
MN908947.3	13633	2561
MN908947.3	13634	2561
MN908947.3	13635	2561
MN908947.3	13636	2565
MN908947.3	13637	2555
MN908947.3	13638	2565
MN908947.3	13639	2562
MN908947.3	13640	2563
MN908947.3	13641	2516
MN908947.3	13642	2526
MN908947.3	13643	2537
MN908947.3	13644	2544
MN908947.3	13645	2550
MN908947.3	13646	2516
MN908947.3	13647	2550
MN908947.3	13648	2517
MN908947.3	13649	2561
MN908947.3	13650	2560
MN908947.3	13651	2558
MN908947.3	13652	2561
MN908947.3	13653	2557
MN908947.3	13654	2558
MN908947.3	13655	2539
MN908947.3	13656	2562
MN908947.3	13657	2509
MN908947.3	13658	2515
MN908947.3	13659	2504
MN908947.3	13660	2535
MN908947.3	13661	2535
MN908947.3	13662	2521
MN908947.3	13663	2524
MN908947.3	13664	2545
MN908947.3	13665	2527
MN908947.3	13666	2543
MN908947.3	13667	2509
MN908947.3	13668	2477
MN908947.3	13669	2532
MN908947.3	13670	2524
MN908947.3	13671	2515
MN908947.3	13672	2535
MN908947.3	13673	2493
MN908947.3	13674	2515
MN908947.3	13675	2550
MN908947.3	13676	2556
MN908947.3	13677	2555
MN908947.3	13678	2563
MN908947.3	13679	2552
MN908947.3	13680	2542
MN908947.3	13681	2559
MN908947.3	13682	2546
MN908947.3	13683	2559
MN908947.3	13684	2559
MN908947.3	13685	2554
MN908947.3	13686	2557
MN908947.3	13687	2540
MN908947.3	13688	2537
MN908947.3	13689	2545
MN908947.3	13690	2551
MN908947.3	13691	2546
MN908947.3	13692	2559
MN908947.3	13693	2562
MN908947.3	13694	2560
MN908947.3	13695	2556
MN908947.3	13696	2553
MN908947.3	13697	2538
MN908947.3	13698	2555
MN908947.3	13699	2558
MN908947.3	13700	2561
MN908947.3	13701	2562
MN908947.3	13702	2562
MN908947.3	13703	2561
MN908947.3	13704	2552
MN908947.3	13705	2560
MN908947.3	13706	2562
MN908947.3	13707	2561
MN908947.3	13708	2547
MN908947.3	13709	2541
MN908947.3	13710	2563
MN908947.3	13711	2535
MN908947.3	13712	2556
MN908947.3	13713	2556
MN908947.3	13714	2563
MN908947.3	13715	2564
MN908947.3	13716	2561
MN908947.3	13717	2562
MN908947.3	13718	2559
MN908947.3	13719	2559
MN908947.3	13720	2549
MN908947.3	13721	2558
MN908947.3	13722	2559
MN908947.3	13723	2558
MN908947.3	13724	2560
MN908947.3	13725	2560
MN908947.3	13726	2560
MN908947.3	13727	2561
MN908947.3	13728	2560
MN908947.3	13729	2544
MN908947.3	13730	2549
MN908947.3	13731	2554
MN908947.3	13732	2543
MN908947.3	13733	2562
MN908947.3	13734	2564
MN908947.3	13735	2562
MN908947.3	13736	2562
MN908947.3	13737	2560
MN908947.3	13738	2553
MN908947.3	13739	2550
MN908947.3	13740	2553
MN908947.3	13741	2553
MN908947.3	13742	2559
MN908947.3	13743	2550
MN908947.3	13744	2538
MN908947.3	13745	2556
MN908947.3	13746	2556
MN908947.3	13747	2546
MN908947.3	13748	2557
MN908947.3	13749	2557
MN908947.3	13750	2554
MN908947.3	13751	2558
MN908947.3	13752	2558
MN908947.3	13753	2536
MN908947.3	13754	2542
MN908947.3	13755	2522
MN908947.3	13756	2544
MN908947.3	13757	2541
MN908947.3	13758	2543
MN908947.3	13759	2529
MN908947.3	13760	2548
MN908947.3	13761	2535
MN908947.3	13762	2536
MN908947.3	13763	2550
MN908947.3	13764	2554
MN908947.3	13765	2539
MN908947.3	13766	2506
MN908947.3	13767	2535
MN908947.3	13768	2553
MN908947.3	13769	2545
MN908947.3	13770	2452
MN908947.3	13771	2522
MN908947.3	13772	2537
MN908947.3	13773	2546
MN908947.3	13774	2522
MN908947.3	13775	2543
MN908947.3	13776	2542
MN908947.3	13777	2549
MN908947.3	13778	2498
MN908947.3	13779	2498
MN908947.3	13780	2547
MN908947.3	13781	2554
MN908947.3	13782	2550
MN908947.3	13783	2557
MN908947.3	13784	2547
MN908947.3	13785	2552
MN908947.3	13786	2547
MN908947.3	13787	2553
MN908947.3	13788	2553
MN908947.3	13789	2542
MN908947.3	13790	2555
MN908947.3	13791	2558
MN908947.3	13792	2545
MN908947.3	13793	2545
MN908947.3	13794	2530
MN908947.3	13795	2528
MN908947.3	13796	2531
MN908947.3	13797	2526
MN908947.3	13798	2518
MN908947.3	13799	2526
MN908947.3	13800	2542
MN908947.3	13801	2532
MN908947.3	13802	2553
MN908947.3	13803	2552
MN908947.3	13804	2550
MN908947.3	13805	2533
MN908947.3	13806	2551
MN908947.3	13807	2553
MN908947.3	13808	2554
MN908947.3	13809	2557
MN908947.3	13810	2556
MN908947.3	13811	888
MN908947.3	13812	888
MN908947.3	13813	885
MN908947.3	13814	880
MN908947.3	13815	885
MN908947.3	13816	883
MN908947.3	13817	886
MN908947.3	13818	883
MN908947.3	13819	884
MN908947.3	13820	882
MN908947.3	13821	884
MN908947.3	13822	888
MN908947.3	13823	881
MN908947.3	13824	880
MN908947.3	13825	880
MN908947.3	13826	888
MN908947.3	13827	887
MN908947.3	13828	885
MN908947.3	13829	885
MN908947.3	13830	879
MN908947.3	13831	882
MN908947.3	13832	885
MN908947.3	13833	883
MN908947.3	13834	883
MN908947.3	13835	882
MN908947.3	13836	886
MN908947.3	13837	886
MN908947.3	13838	883
MN908947.3	13839	883
MN908947.3	13840	885
MN908947.3	13841	889
MN908947.3	13842	888
MN908947.3	13843	888
MN908947.3	13844	889
MN908947.3	13845	888
MN908947.3	13846	887
MN908947.3	13847	882
MN908947.3	13848	888
MN908947.3	13849	887
MN908947.3	13850	888
MN908947.3	13851	886
MN908947.3	13852	887
MN908947.3	13853	888
MN908947.3	13854	889
MN908947.3	13855	888
MN908947.3	13856	888
MN908947.3	13857	887
MN908947.3	13858	885
MN908947.3	13859	883
MN908947.3	13860	882
MN908947.3	13861	888
MN908947.3	13862	888
MN908947.3	13863	886
MN908947.3	13864	885
MN908947.3	13865	889
MN908947.3	13866	872
MN908947.3	13867	884
MN908947.3	13868	886
MN908947.3	13869	886
MN908947.3	13870	886
MN908947.3	13871	887
MN908947.3	13872	887
MN908947.3	13873	883
MN908947.3	13874	881
MN908947.3	13875	882
MN908947.3	13876	883
MN908947.3	13877	882
MN908947.3	13878	889
MN908947.3	13879	888
MN908947.3	13880	884
MN908947.3	13881	883
MN908947.3	13882	887
MN908947.3	13883	889
MN908947.3	13884	889
MN908947.3	13885	889
MN908947.3	13886	889
MN908947.3	13887	887
MN908947.3	13888	889
MN908947.3	13889	889
MN908947.3	13890	889
MN908947.3	13891	889
MN908947.3	13892	889
MN908947.3	13893	889
MN908947.3	13894	887
MN908947.3	13895	885
MN908947.3	13896	885
MN908947.3	13897	884
MN908947.3	13898	885
MN908947.3	13899	887
MN908947.3	13900	888
MN908947.3	13901	889
MN908947.3	13902	887
MN908947.3	13903	887
MN908947.3	13904	887
MN908947.3	13905	887
MN908947.3	13906	888
MN908947.3	13907	889
MN908947.3	13908	888
MN908947.3	13909	889
MN908947.3	13910	888
MN908947.3	13911	888
MN908947.3	13912	887
MN908947.3	13913	888
MN908947.3	13914	888
MN908947.3	13915	855
MN908947.3	13916	878
MN908947.3	13917	886
MN908947.3	13918	885
MN908947.3	13919	886
MN908947.3	13920	885
MN908947.3	13921	888
MN908947.3	13922	888
MN908947.3	13923	871
MN908947.3	13924	883
MN908947.3	13925	877
MN908947.3	13926	885
MN908947.3	13927	883
MN908947.3	13928	888
MN908947.3	13929	887
MN908947.3	13930	886
MN908947.3	13931	888
MN908947.3	13932	861
MN908947.3	13933	885
MN908947.3	13934	886
MN908947.3	13935	873
MN908947.3	13936	870
MN908947.3	13937	879
MN908947.3	13938	879
MN908947.3	13939	877
MN908947.3	13940	882
MN908947.3	13941	887
MN908947.3	13942	886
MN908947.3	13943	884
MN908947.3	13944	879
MN908947.3	13945	888
MN908947.3	13946	889
MN908947.3	13947	882
MN908947.3	13948	883
MN908947.3	13949	880
MN908947.3	13950	878
MN908947.3	13951	885
MN908947.3	13952	879
MN908947.3	13953	880
MN908947.3	13954	877
MN908947.3	13955	886
MN908947.3	13956	884
MN908947.3	13957	880
MN908947.3	13958	882
MN908947.3	13959	887
MN908947.3	13960	884
MN908947.3	13961	881
MN908947.3	13962	887
MN908947.3	13963	887
MN908947.3	13964	884
MN908947.3	13965	883
MN908947.3	13966	887
MN908947.3	13967	886
MN908947.3	13968	887
MN908947.3	13969	887
MN908947.3	13970	888
MN908947.3	13971	889
MN908947.3	13972	882
MN908947.3	13973	888
MN908947.3	13974	887
MN908947.3	13975	882
MN908947.3	13976	888
MN908947.3	13977	889
MN908947.3	13978	884
MN908947.3	13979	887
MN908947.3	13980	888
MN908947.3	13981	885
MN908947.3	13982	886
MN908947.3	13983	886
MN908947.3	13984	888
MN908947.3	13985	889
MN908947.3	13986	883
MN908947.3	13987	882
MN908947.3	13988	886
MN908947.3	13989	887
MN908947.3	13990	886
MN908947.3	13991	875
MN908947.3	13992	885
MN908947.3	13993	882
MN908947.3	13994	886
MN908947.3	13995	864
MN908947.3	13996	872
MN908947.3	13997	889
MN908947.3	13998	888
MN908947.3	13999	885
MN908947.3	14000	888
MN908947.3	14001	882
MN908947.3	14002	888
MN908947.3	14003	888
MN908947.3	14004	888
MN908947.3	14005	888
MN908947.3	14006	887
MN908947.3	14007	886
MN908947.3	14008	881
MN908947.3	14009	885
MN908947.3	14010	881
MN908947.3	14011	886
MN908947.3	14012	889
MN908947.3	14013	887
MN908947.3	14014	886
MN908947.3	14015	884
MN908947.3	14016	882
MN908947.3	14017	884
MN908947.3	14018	886
MN908947.3	14019	888
MN908947.3	14020	889
MN908947.3	14021	888
MN908947.3	14022	889
MN908947.3	14023	885
MN908947.3	14024	884
MN908947.3	14025	887
MN908947.3	14026	884
MN908947.3	14027	885
MN908947.3	14028	884
MN908947.3	14029	881
MN908947.3	14030	881
MN908947.3	14031	884
MN908947.3	14032	887
MN908947.3	14033	887
MN908947.3	14034	887
MN908947.3	14035	886
MN908947.3	14036	885
MN908947.3	14037	1805
MN908947.3	14038	1799
MN908947.3	14039	1806
MN908947.3	14040	1798
MN908947.3	14041	1807
MN908947.3	14042	1807
MN908947.3	14043	1806
MN908947.3	14044	1806
MN908947.3	14045	1805
MN908947.3	14046	1803
MN908947.3	14047	1792
MN908947.3	14048	1798
MN908947.3	14049	1800
MN908947.3	14050	1806
MN908947.3	14051	1805
MN908947.3	14052	1803
MN908947.3	14053	1799
MN908947.3	14054	1805
MN908947.3	14055	1796
MN908947.3	14056	1804
MN908947.3	14057	1804
MN908947.3	14058	1803
MN908947.3	14059	1802
MN908947.3	14060	1803
MN908947.3	14061	1797
MN908947.3	14062	1804
MN908947.3	14063	1802
MN908947.3	14064	1804
MN908947.3	14065	1804
MN908947.3	14066	1805
MN908947.3	14067	1807
MN908947.3	14068	1796
MN908947.3	14069	1793
MN908947.3	14070	1805
MN908947.3	14071	1803
MN908947.3	14072	1802
MN908947.3	14073	1797
MN908947.3	14074	1785
MN908947.3	14075	1800
MN908947.3	14076	1791
MN908947.3	14077	1797
MN908947.3	14078	1802
MN908947.3	14079	1799
MN908947.3	14080	1792
MN908947.3	14081	1803
MN908947.3	14082	1795
MN908947.3	14083	1802
MN908947.3	14084	1807
MN908947.3	14085	1800
MN908947.3	14086	1804
MN908947.3	14087	1797
MN908947.3	14088	1803
MN908947.3	14089	1801
MN908947.3	14090	1807
MN908947.3	14091	1808
MN908947.3	14092	1804
MN908947.3	14093	1806
MN908947.3	14094	1799
MN908947.3	14095	1806
MN908947.3	14096	1801
MN908947.3	14097	1788
MN908947.3	14098	1795
MN908947.3	14099	1807
MN908947.3	14100	1807
MN908947.3	14101	1796
MN908947.3	14102	1809
MN908947.3	14103	1785
MN908947.3	14104	1805
MN908947.3	14105	1805
MN908947.3	14106	1795
MN908947.3	14107	1792
MN908947.3	14108	1797
MN908947.3	14109	1783
MN908947.3	14110	1783
MN908947.3	14111	1788
MN908947.3	14112	1804
MN908947.3	14113	1808
MN908947.3	14114	1805
MN908947.3	14115	1808
MN908947.3	14116	1809
MN908947.3	14117	1802
MN908947.3	14118	1805
MN908947.3	14119	1801
MN908947.3	14120	1806
MN908947.3	14121	1807
MN908947.3	14122	1806
MN908947.3	14123	1809
MN908947.3	14124	1802
MN908947.3	14125	1807
MN908947.3	14126	1807
MN908947.3	14127	1808
MN908947.3	14128	1803
MN908947.3	14129	1809
MN908947.3	14130	1808
MN908947.3	14131	1803
MN908947.3	14132	1800
MN908947.3	14133	1803
MN908947.3	14134	1802
MN908947.3	14135	1804
MN908947.3	14136	1797
MN908947.3	14137	1802
MN908947.3	14138	1802
MN908947.3	14139	1790
MN908947.3	14140	1781
MN908947.3	14141	1800
MN908947.3	14142	1790
MN908947.3	14143	1787
MN908947.3	14144	1801
MN908947.3	14145	1778
MN908947.3	14146	1793
MN908947.3	14147	1793
MN908947.3	14148	1791
MN908947.3	14149	1805
MN908947.3	14150	1798
MN908947.3	14151	1807
MN908947.3	14152	1806
MN908947.3	14153	1804
MN908947.3	14154	1811
MN908947.3	14155	1810
MN908947.3	14156	1810
MN908947.3	14157	1810
MN908947.3	14158	1809
MN908947.3	14159	1808
MN908947.3	14160	1809
MN908947.3	14161	1803
MN908947.3	14162	1811
MN908947.3	14163	1809
MN908947.3	14164	1811
MN908947.3	14165	1810
MN908947.3	14166	1811
MN908947.3	14167	1803
MN908947.3	14168	1808
MN908947.3	14169	1800
MN908947.3	14170	1799
MN908947.3	14171	1806
MN908947.3	14172	1797
MN908947.3	14173	1805
MN908947.3	14174	1807
MN908947.3	14175	1805
MN908947.3	14176	1806
MN908947.3	14177	1807
MN908947.3	14178	1807
MN908947.3	14179	1804
MN908947.3	14180	1808
MN908947.3	14181	1795
MN908947.3	14182	922
MN908947.3	14183	920
MN908947.3	14184	921
MN908947.3	14185	922
MN908947.3	14186	918
MN908947.3	14187	921
MN908947.3	14188	919
MN908947.3	14189	918
MN908947.3	14190	921
MN908947.3	14191	921
MN908947.3	14192	922
MN908947.3	14193	919
MN908947.3	14194	921
MN908947.3	14195	920
MN908947.3	14196	922
MN908947.3	14197	920
MN908947.3	14198	921
MN908947.3	14199	923
MN908947.3	14200	919
MN908947.3	14201	922
MN908947.3	14202	923
MN908947.3	14203	922
MN908947.3	14204	920
MN908947.3	14205	921
MN908947.3	14206	921
MN908947.3	14207	923
MN908947.3	14208	922
MN908947.3	14209	923
MN908947.3	14210	922
MN908947.3	14211	923
MN908947.3	14212	921
MN908947.3	14213	922
MN908947.3	14214	923
MN908947.3	14215	922
MN908947.3	14216	921
MN908947.3	14217	921
MN908947.3	14218	921
MN908947.3	14219	921
MN908947.3	14220	919
MN908947.3	14221	910
MN908947.3	14222	921
MN908947.3	14223	917
MN908947.3	14224	919
MN908947.3	14225	921
MN908947.3	14226	915
MN908947.3	14227	916
MN908947.3	14228	920
MN908947.3	14229	919
MN908947.3	14230	916
MN908947.3	14231	922
MN908947.3	14232	921
MN908947.3	14233	924
MN908947.3	14234	923
MN908947.3	14235	921
MN908947.3	14236	923
MN908947.3	14237	922
MN908947.3	14238	924
MN908947.3	14239	919
MN908947.3	14240	924
MN908947.3	14241	922
MN908947.3	14242	922
MN908947.3	14243	915
MN908947.3	14244	923
MN908947.3	14245	924
MN908947.3	14246	922
MN908947.3	14247	918
MN908947.3	14248	923
MN908947.3	14249	924
MN908947.3	14250	923
MN908947.3	14251	922
MN908947.3	14252	920
MN908947.3	14253	910
MN908947.3	14254	922
MN908947.3	14255	923
MN908947.3	14256	923
MN908947.3	14257	920
MN908947.3	14258	921
MN908947.3	14259	914
MN908947.3	14260	915
MN908947.3	14261	919
MN908947.3	14262	918
MN908947.3	14263	899
MN908947.3	14264	921
MN908947.3	14265	917
MN908947.3	14266	923
MN908947.3	14267	920
MN908947.3	14268	907
MN908947.3	14269	913
MN908947.3	14270	908
MN908947.3	14271	917
MN908947.3	14272	912
MN908947.3	14273	915
MN908947.3	14274	914
MN908947.3	14275	920
MN908947.3	14276	920
MN908947.3	14277	920
MN908947.3	14278	918
MN908947.3	14279	923
MN908947.3	14280	906
MN908947.3	14281	919
MN908947.3	14282	923
MN908947.3	14283	924
MN908947.3	14284	922
MN908947.3	14285	923
MN908947.3	14286	917
MN908947.3	14287	921
MN908947.3	14288	924
MN908947.3	14289	920
MN908947.3	14290	892
MN908947.3	14291	922
MN908947.3	14292	922
MN908947.3	14293	924
MN908947.3	14294	922
MN908947.3	14295	919
MN908947.3	14296	920
MN908947.3	14297	920
MN908947.3	14298	915
MN908947.3	14299	921
MN908947.3	14300	923
MN908947.3	14301	923
MN908947.3	14302	918
MN908947.3	14303	924
MN908947.3	14304	923
MN908947.3	14305	923
MN908947.3	14306	917
MN908947.3	14307	922
MN908947.3	14308	921
MN908947.3	14309	911
MN908947.3	14310	924
MN908947.3	14311	924
MN908947.3	14312	923
MN908947.3	14313	925
MN908947.3	14314	912
MN908947.3	14315	916
MN908947.3	14316	909
MN908947.3	14317	922
MN908947.3	14318	922
MN908947.3	14319	923
MN908947.3	14320	923
MN908947.3	14321	918
MN908947.3	14322	917
MN908947.3	14323	921
MN908947.3	14324	922
MN908947.3	14325	917
MN908947.3	14326	925
MN908947.3	14327	925
MN908947.3	14328	924
MN908947.3	14329	925
MN908947.3	14330	924
MN908947.3	14331	923
MN908947.3	14332	925
MN908947.3	14333	925
MN908947.3	14334	924
MN908947.3	14335	925
MN908947.3	14336	920
MN908947.3	14337	923
MN908947.3	14338	923
MN908947.3	14339	924
MN908947.3	14340	923
MN908947.3	14341	923
MN908947.3	14342	923
MN908947.3	14343	915
MN908947.3	14344	924
MN908947.3	14345	922
MN908947.3	14346	916
MN908947.3	14347	925
MN908947.3	14348	925
MN908947.3	14349	925
MN908947.3	14350	923
MN908947.3	14351	921
MN908947.3	14352	921
MN908947.3	14353	918
MN908947.3	14354	921
MN908947.3	14355	914
MN908947.3	14356	923
MN908947.3	14357	922
MN908947.3	14358	923
MN908947.3	14359	923
MN908947.3	14360	920
MN908947.3	14361	923
MN908947.3	14362	920
MN908947.3	14363	924
MN908947.3	14364	921
MN908947.3	14365	922
MN908947.3	14366	923
MN908947.3	14367	924
MN908947.3	14368	922
MN908947.3	14369	920
MN908947.3	14370	923
MN908947.3	14371	918
MN908947.3	14372	907
MN908947.3	14373	911
MN908947.3	14374	921
MN908947.3	14375	923
MN908947.3	14376	923
MN908947.3	14377	922
MN908947.3	14378	924
MN908947.3	14379	922
MN908947.3	14380	910
MN908947.3	14381	923
MN908947.3	14382	922
MN908947.3	14383	923
MN908947.3	14384	910
MN908947.3	14385	925
MN908947.3	14386	925
MN908947.3	14387	923
MN908947.3	14388	921
MN908947.3	14389	901
MN908947.3	14390	824
MN908947.3	14391	819
MN908947.3	14392	918
MN908947.3	14393	878
MN908947.3	14394	905
MN908947.3	14395	906
MN908947.3	14396	907
MN908947.3	14397	924
MN908947.3	14398	919
MN908947.3	14399	923
MN908947.3	14400	924
MN908947.3	14401	921
MN908947.3	14402	924
MN908947.3	14403	913
MN908947.3	14404	923
MN908947.3	14405	924
MN908947.3	14406	924
MN908947.3	14407	921
MN908947.3	14408	925
MN908947.3	14409	924
MN908947.3	14410	924
MN908947.3	14411	917
MN908947.3	14412	924
MN908947.3	14413	924
MN908947.3	14414	923
MN908947.3	14415	917
MN908947.3	14416	925
MN908947.3	14417	924
MN908947.3	14418	924
MN908947.3	14419	917
MN908947.3	14420	923
MN908947.3	14421	922
MN908947.3	14422	921
MN908947.3	14423	924
MN908947.3	14424	925
MN908947.3	14425	925
MN908947.3	14426	918
MN908947.3	14427	918
MN908947.3	14428	916
MN908947.3	14429	922
MN908947.3	14430	909
MN908947.3	14431	906
MN908947.3	14432	917
MN908947.3	14433	904
MN908947.3	14434	920
MN908947.3	14435	924
MN908947.3	14436	924
MN908947.3	14437	925
MN908947.3	14438	925
MN908947.3	14439	923
MN908947.3	14440	917
MN908947.3	14441	922
MN908947.3	14442	925
MN908947.3	14443	923
MN908947.3	14444	925
MN908947.3	14445	925
MN908947.3	14446	923
MN908947.3	14447	925
MN908947.3	14448	923
MN908947.3	14449	922
MN908947.3	14450	924
MN908947.3	14451	923
MN908947.3	14452	922
MN908947.3	14453	924
MN908947.3	14454	924
MN908947.3	14455	923
MN908947.3	14456	925
MN908947.3	14457	923
MN908947.3	14458	921
MN908947.3	14459	924
MN908947.3	14460	921
MN908947.3	14461	918
MN908947.3	14462	922
MN908947.3	14463	920
MN908947.3	14464	924
MN908947.3	14465	920
MN908947.3	14466	925
MN908947.3	14467	925
MN908947.3	14468	923
MN908947.3	14469	924
MN908947.3	14470	925
MN908947.3	14471	917
MN908947.3	14472	923
MN908947.3	14473	920
MN908947.3	14474	923
MN908947.3	14475	924
MN908947.3	14476	925
MN908947.3	14477	919
MN908947.3	14478	921
MN908947.3	14479	923
MN908947.3	14480	923
MN908947.3	14481	924
MN908947.3	14482	913
MN908947.3	14483	924
MN908947.3	14484	916
MN908947.3	14485	894
MN908947.3	14486	893
MN908947.3	14487	924
MN908947.3	14488	922
MN908947.3	14489	924
MN908947.3	14490	922
MN908947.3	14491	922
MN908947.3	14492	920
MN908947.3	14493	921
MN908947.3	14494	922
MN908947.3	14495	923
MN908947.3	14496	921
MN908947.3	14497	924
MN908947.3	14498	918
MN908947.3	14499	919
MN908947.3	14500	916
MN908947.3	14501	922
MN908947.3	14502	916
MN908947.3	14503	920
MN908947.3	14504	924
MN908947.3	14505	924
MN908947.3	14506	923
MN908947.3	14507	925
MN908947.3	14508	925
MN908947.3	14509	924
MN908947.3	14510	925
MN908947.3	14511	919
MN908947.3	14512	925
MN908947.3	14513	925
MN908947.3	14514	923
MN908947.3	14515	922
MN908947.3	14516	922
MN908947.3	14517	918
MN908947.3	14518	924
MN908947.3	14519	923
MN908947.3	14520	921
MN908947.3	14521	924
MN908947.3	14522	924
MN908947.3	14523	919
MN908947.3	14524	920
MN908947.3	14525	920
MN908947.3	14526	922
MN908947.3	14527	925
MN908947.3	14528	925
MN908947.3	14529	922
MN908947.3	14530	923
MN908947.3	14531	918
MN908947.3	14532	919
MN908947.3	14533	917
MN908947.3	14534	915
MN908947.3	14535	921
MN908947.3	14536	922
MN908947.3	14537	920
MN908947.3	14538	923
MN908947.3	14539	924
MN908947.3	14540	924
MN908947.3	14541	910
MN908947.3	14542	922
MN908947.3	14543	924
MN908947.3	14544	920
MN908947.3	14545	908
MN908947.3	14546	923
MN908947.3	14547	921
MN908947.3	14548	920
MN908947.3	14549	920
MN908947.3	14550	923
MN908947.3	14551	920
MN908947.3	14552	920
MN908947.3	14553	917
MN908947.3	14554	920
MN908947.3	14555	918
MN908947.3	14556	920
MN908947.3	14557	919
MN908947.3	14558	920
MN908947.3	14559	919
MN908947.3	14560	917
MN908947.3	14561	919
MN908947.3	14562	917
MN908947.3	14563	915
MN908947.3	14564	913
MN908947.3	14565	923
MN908947.3	14566	921
MN908947.3	14567	920
MN908947.3	14568	922
MN908947.3	14569	916
MN908947.3	14570	923
MN908947.3	14571	916
MN908947.3	14572	923
MN908947.3	14573	922
MN908947.3	14574	921
MN908947.3	14575	917
MN908947.3	14576	922
MN908947.3	14577	919
MN908947.3	14578	922
MN908947.3	14579	921
MN908947.3	14580	919
MN908947.3	14581	909
MN908947.3	14582	920
MN908947.3	14583	919
MN908947.3	14584	917
MN908947.3	14585	920
MN908947.3	14586	922
MN908947.3	14587	922
MN908947.3	14588	920
MN908947.3	14589	918
MN908947.3	14590	920
MN908947.3	14591	918
MN908947.3	14592	919
MN908947.3	14593	913
MN908947.3	14594	921
MN908947.3	14595	919
MN908947.3	14596	915
MN908947.3	14597	918
MN908947.3	14598	916
MN908947.3	14599	917
MN908947.3	14600	918
MN908947.3	14601	919
MN908947.3	14602	915
MN908947.3	14603	908
MN908947.3	14604	908
MN908947.3	14605	908
MN908947.3	14606	903
MN908947.3	14607	914
MN908947.3	14608	908
MN908947.3	14609	916
MN908947.3	14610	883
MN908947.3	14611	914
MN908947.3	14612	922
MN908947.3	14613	922
MN908947.3	14614	920
MN908947.3	14615	919
MN908947.3	14616	922
MN908947.3	14617	923
MN908947.3	14618	920
MN908947.3	14619	923
MN908947.3	14620	916
MN908947.3	14621	913
MN908947.3	14622	919
