#chr	pos	coverage
MN908947.3	13220	1296
MN908947.3	13221	1268
MN908947.3	13222	1304
MN908947.3	13223	1301
MN908947.3	13224	1298
MN908947.3	13225	1300
MN908947.3	13226	1296
MN908947.3	13227	1300
MN908947.3	13228	1304
MN908947.3	13229	1299
MN908947.3	13230	1301
MN908947.3	13231	1302
MN908947.3	13232	1301
MN908947.3	13233	1304
MN908947.3	13234	1302
MN908947.3	13235	1297
MN908947.3	13236	1297
MN908947.3	13237	1302
MN908947.3	13238	1300
MN908947.3	13239	1301
MN908947.3	13240	1299
MN908947.3	13241	1302
MN908947.3	13242	1304
MN908947.3	13243	1296
MN908947.3	13244	1302
MN908947.3	13245	1303
MN908947.3	13246	1293
MN908947.3	13247	1287
MN908947.3	13248	1296
MN908947.3	13249	1296
MN908947.3	13250	1287
MN908947.3	13251	1267
MN908947.3	13252	1292
MN908947.3	13253	1299
MN908947.3	13254	1296
MN908947.3	13255	1302
MN908947.3	13256	1305
MN908947.3	13257	1304
MN908947.3	13258	1303
MN908947.3	13259	1303
MN908947.3	13260	1299
MN908947.3	13261	1302
MN908947.3	13262	1298
MN908947.3	13263	1301
MN908947.3	13264	1304
MN908947.3	13265	1304
MN908947.3	13266	1303
MN908947.3	13267	1296
MN908947.3	13268	1300
MN908947.3	13269	1299
MN908947.3	13270	1302
MN908947.3	13271	1298
MN908947.3	13272	1306
MN908947.3	13273	1304
MN908947.3	13274	1299
MN908947.3	13275	1306
MN908947.3	13276	1300
MN908947.3	13277	1307
MN908947.3	13278	1302
MN908947.3	13279	1301
MN908947.3	13280	1295
MN908947.3	13281	1304
MN908947.3	13282	1307
MN908947.3	13283	1305
MN908947.3	13284	1307
MN908947.3	13285	1307
MN908947.3	13286	1306
MN908947.3	13287	1307
MN908947.3	13288	1305
MN908947.3	13289	1289
MN908947.3	13290	1303
MN908947.3	13291	1303
MN908947.3	13292	1303
MN908947.3	13293	1303
MN908947.3	13294	1306
MN908947.3	13295	1303
MN908947.3	13296	1305
MN908947.3	13297	1304
MN908947.3	13298	1297
MN908947.3	13299	1304
MN908947.3	13300	1270
MN908947.3	13301	1299
MN908947.3	13302	1302
MN908947.3	13303	1304
MN908947.3	13304	1294
MN908947.3	13305	1300
MN908947.3	13306	1301
MN908947.3	13307	1296
MN908947.3	13308	1305
MN908947.3	13309	1300
MN908947.3	13310	1291
MN908947.3	13311	1303
MN908947.3	13312	1298
MN908947.3	13313	1294
MN908947.3	13314	1293
MN908947.3	13315	1296
MN908947.3	13316	1297
MN908947.3	13317	1290
MN908947.3	13318	1299
MN908947.3	13319	1302
MN908947.3	13320	1300
MN908947.3	13321	1300
MN908947.3	13322	1301
MN908947.3	13323	1303
MN908947.3	13324	1304
MN908947.3	13325	1302
MN908947.3	13326	1304
MN908947.3	13327	1304
MN908947.3	13328	1307
MN908947.3	13329	1306
MN908947.3	13330	1301
MN908947.3	13331	1303
MN908947.3	13332	1300
MN908947.3	13333	1302
MN908947.3	13334	1299
MN908947.3	13335	1294
MN908947.3	13336	1301
MN908947.3	13337	1301
MN908947.3	13338	1303
MN908947.3	13339	1301
MN908947.3	13340	1303
MN908947.3	13341	1305
MN908947.3	13342	1283
MN908947.3	13343	1305
MN908947.3	13344	1306
MN908947.3	13345	1244
MN908947.3	13346	1299
MN908947.3	13347	1300
MN908947.3	13348	1294
MN908947.3	13349	1304
MN908947.3	13350	1304
MN908947.3	13351	1290
MN908947.3	13352	1302
MN908947.3	13353	1303
MN908947.3	13354	1301
MN908947.3	13355	1291
MN908947.3	13356	1298
MN908947.3	13357	1302
MN908947.3	13358	1294
MN908947.3	13359	1273
MN908947.3	13360	1286
MN908947.3	13361	1235
MN908947.3	13362	1257
MN908947.3	13363	1296
MN908947.3	13364	1304
MN908947.3	13365	1305
MN908947.3	13366	1305
MN908947.3	13367	1305
MN908947.3	13368	1304
MN908947.3	13369	1304
MN908947.3	13370	1297
MN908947.3	13371	1283
MN908947.3	13372	1288
MN908947.3	13373	1288
MN908947.3	13374	1284
MN908947.3	13375	1283
MN908947.3	13376	1278
MN908947.3	13377	1272
MN908947.3	13378	1291
MN908947.3	13379	1301
MN908947.3	13380	1301
MN908947.3	13381	1298
MN908947.3	13382	1304
MN908947.3	13383	1299
MN908947.3	13384	1299
MN908947.3	13385	1291
MN908947.3	13386	1297
MN908947.3	13387	1294
MN908947.3	13388	1302
MN908947.3	13389	1299
MN908947.3	13390	1301
MN908947.3	13391	1303
MN908947.3	13392	1299
MN908947.3	13393	1296
MN908947.3	13394	1267
MN908947.3	13395	1302
MN908947.3	13396	1302
MN908947.3	13397	1299
MN908947.3	13398	1305
MN908947.3	13399	1307
MN908947.3	13400	1307
MN908947.3	13401	1306
MN908947.3	13402	1305
MN908947.3	13403	1303
MN908947.3	13404	1306
MN908947.3	13405	1306
MN908947.3	13406	1302
MN908947.3	13407	1298
MN908947.3	13408	1300
MN908947.3	13409	1298
MN908947.3	13410	1300
MN908947.3	13411	1299
MN908947.3	13412	1300
MN908947.3	13413	1303
MN908947.3	13414	1305
MN908947.3	13415	1298
MN908947.3	13416	1305
MN908947.3	13417	1304
MN908947.3	13418	1290
MN908947.3	13419	1300
MN908947.3	13420	1297
MN908947.3	13421	1291
MN908947.3	13422	1305
MN908947.3	13423	1281
MN908947.3	13424	1288
MN908947.3	13425	1276
MN908947.3	13426	1295
MN908947.3	13427	1287
MN908947.3	13428	1302
MN908947.3	13429	1302
MN908947.3	13430	1299
MN908947.3	13431	1305
MN908947.3	13432	1305
MN908947.3	13433	1304
MN908947.3	13434	1301
MN908947.3	13435	1301
MN908947.3	13436	1295
MN908947.3	13437	1300
MN908947.3	13438	1306
MN908947.3	13439	1306
MN908947.3	13440	1300
MN908947.3	13441	1303
MN908947.3	13442	1305
MN908947.3	13443	1304
MN908947.3	13444	1297
MN908947.3	13445	1303
MN908947.3	13446	1304
MN908947.3	13447	1303
MN908947.3	13448	1304
MN908947.3	13449	1305
MN908947.3	13450	1306
MN908947.3	13451	1300
MN908947.3	13452	1302
MN908947.3	13453	1302
MN908947.3	13454	1306
MN908947.3	13455	1305
MN908947.3	13456	1307
MN908947.3	13457	1306
MN908947.3	13458	1302
MN908947.3	13459	1306
MN908947.3	13460	1299
MN908947.3	13461	1307
MN908947.3	13462	1307
MN908947.3	13463	1307
MN908947.3	13464	1307
MN908947.3	13465	1304
MN908947.3	13466	1307
MN908947.3	13467	1307
MN908947.3	13468	1305
MN908947.3	13469	1304
MN908947.3	13470	1305
MN908947.3	13471	1305
MN908947.3	13472	1303
MN908947.3	13473	1306
MN908947.3	13474	1305
MN908947.3	13475	1305
MN908947.3	13476	1303
MN908947.3	13477	1287
MN908947.3	13478	1300
MN908947.3	13479	1294
MN908947.3	13480	1304
MN908947.3	13481	1299
MN908947.3	13482	1293
MN908947.3	13483	1298
MN908947.3	13484	1298
MN908947.3	13485	1301
MN908947.3	13486	1297
MN908947.3	13487	1295
MN908947.3	13488	1303
MN908947.3	13489	1296
MN908947.3	13490	1285
MN908947.3	13491	1302
MN908947.3	13492	1303
MN908947.3	13493	1297
MN908947.3	13494	1282
MN908947.3	13495	1305
MN908947.3	13496	1297
MN908947.3	13497	1304
MN908947.3	13498	1302
MN908947.3	13499	1305
MN908947.3	13500	1303
MN908947.3	13501	2149
MN908947.3	13502	2152
MN908947.3	13503	2151
MN908947.3	13504	2153
MN908947.3	13505	2148
MN908947.3	13506	2151
MN908947.3	13507	2151
MN908947.3	13508	2154
MN908947.3	13509	2154
MN908947.3	13510	2157
MN908947.3	13511	2161
MN908947.3	13512	2153
MN908947.3	13513	2156
MN908947.3	13514	2161
MN908947.3	13515	2160
MN908947.3	13516	2158
MN908947.3	13517	2158
MN908947.3	13518	2158
MN908947.3	13519	2159
MN908947.3	13520	2154
MN908947.3	13521	2153
MN908947.3	13522	2154
MN908947.3	13523	2158
MN908947.3	13524	2160
MN908947.3	13525	2161
MN908947.3	13526	2163
MN908947.3	13527	2165
MN908947.3	13528	2164
MN908947.3	13529	2163
MN908947.3	13530	2162
MN908947.3	13531	2161
MN908947.3	13532	2159
MN908947.3	13533	2160
MN908947.3	13534	2163
MN908947.3	13535	2152
MN908947.3	13536	2157
MN908947.3	13537	2157
MN908947.3	13538	2150
MN908947.3	13539	2156
MN908947.3	13540	2165
MN908947.3	13541	2165
MN908947.3	13542	2140
MN908947.3	13543	2165
MN908947.3	13544	2165
MN908947.3	13545	2163
MN908947.3	13546	2150
MN908947.3	13547	2161
MN908947.3	13548	2163
MN908947.3	13549	2164
MN908947.3	13550	2162
MN908947.3	13551	2151
MN908947.3	13552	2157
MN908947.3	13553	2154
MN908947.3	13554	2157
MN908947.3	13555	2154
MN908947.3	13556	2155
MN908947.3	13557	2154
MN908947.3	13558	2157
MN908947.3	13559	2152
MN908947.3	13560	2147
MN908947.3	13561	2106
MN908947.3	13562	2161
MN908947.3	13563	2163
MN908947.3	13564	2158
MN908947.3	13565	2158
MN908947.3	13566	2161
MN908947.3	13567	2161
MN908947.3	13568	2160
MN908947.3	13569	2164
MN908947.3	13570	2159
MN908947.3	13571	2163
MN908947.3	13572	2147
MN908947.3	13573	2162
MN908947.3	13574	2164
MN908947.3	13575	2163
MN908947.3	13576	2159
MN908947.3	13577	2138
MN908947.3	13578	2154
MN908947.3	13579	2073
MN908947.3	13580	2162
MN908947.3	13581	2148
MN908947.3	13582	2145
MN908947.3	13583	2151
MN908947.3	13584	2105
MN908947.3	13585	2148
MN908947.3	13586	2148
MN908947.3	13587	2009
MN908947.3	13588	2067
MN908947.3	13589	2090
MN908947.3	13590	2161
MN908947.3	13591	2162
MN908947.3	13592	2159
MN908947.3	13593	2160
MN908947.3	13594	2163
MN908947.3	13595	2165
MN908947.3	13596	2161
MN908947.3	13597	2162
MN908947.3	13598	2163
MN908947.3	13599	2161
MN908947.3	13600	2163
MN908947.3	13601	2157
MN908947.3	13602	2161
MN908947.3	13603	2158
MN908947.3	13604	2161
MN908947.3	13605	2160
MN908947.3	13606	2160
MN908947.3	13607	2163
MN908947.3	13608	2139
MN908947.3	13609	2153
MN908947.3	13610	2137
MN908947.3	13611	2150
MN908947.3	13612	2146
MN908947.3	13613	2030
MN908947.3	13614	2160
MN908947.3	13615	2163
MN908947.3	13616	2161
MN908947.3	13617	2154
MN908947.3	13618	2163
MN908947.3	13619	2165
MN908947.3	13620	2166
MN908947.3	13621	2156
MN908947.3	13622	2151
MN908947.3	13623	2163
MN908947.3	13624	2162
MN908947.3	13625	2162
MN908947.3	13626	2166
MN908947.3	13627	2160
MN908947.3	13628	2159
MN908947.3	13629	2161
MN908947.3	13630	2161
MN908947.3	13631	2163
MN908947.3	13632	2155
MN908947.3	13633	2163
MN908947.3	13634	2164
MN908947.3	13635	2162
MN908947.3	13636	2163
MN908947.3	13637	2157
MN908947.3	13638	2164
MN908947.3	13639	2163
MN908947.3	13640	2165
MN908947.3	13641	2138
MN908947.3	13642	2143
MN908947.3	13643	2152
MN908947.3	13644	2152
MN908947.3	13645	2156
MN908947.3	13646	2134
MN908947.3	13647	2157
MN908947.3	13648	2131
MN908947.3	13649	2165
MN908947.3	13650	2161
MN908947.3	13651	2159
MN908947.3	13652	2164
MN908947.3	13653	2161
MN908947.3	13654	2160
MN908947.3	13655	2145
MN908947.3	13656	2158
MN908947.3	13657	2117
MN908947.3	13658	2124
MN908947.3	13659	2119
MN908947.3	13660	2143
MN908947.3	13661	2142
MN908947.3	13662	2134
MN908947.3	13663	2136
MN908947.3	13664	2157
MN908947.3	13665	2135
MN908947.3	13666	2154
MN908947.3	13667	2134
MN908947.3	13668	2100
MN908947.3	13669	2129
MN908947.3	13670	2118
MN908947.3	13671	2097
MN908947.3	13672	2141
MN908947.3	13673	2104
MN908947.3	13674	2125
MN908947.3	13675	2157
MN908947.3	13676	2163
MN908947.3	13677	2163
MN908947.3	13678	2162
MN908947.3	13679	2161
MN908947.3	13680	2150
MN908947.3	13681	2163
MN908947.3	13682	2164
MN908947.3	13683	2167
MN908947.3	13684	2166
MN908947.3	13685	2164
MN908947.3	13686	2168
MN908947.3	13687	2151
MN908947.3	13688	2141
MN908947.3	13689	2156
MN908947.3	13690	2162
MN908947.3	13691	2151
MN908947.3	13692	2161
MN908947.3	13693	2163
MN908947.3	13694	2161
MN908947.3	13695	2156
MN908947.3	13696	2156
MN908947.3	13697	2152
MN908947.3	13698	2160
MN908947.3	13699	2155
MN908947.3	13700	2154
MN908947.3	13701	2158
MN908947.3	13702	2161
MN908947.3	13703	2165
MN908947.3	13704	2153
MN908947.3	13705	2161
MN908947.3	13706	2166
MN908947.3	13707	2165
MN908947.3	13708	2152
MN908947.3	13709	2146
MN908947.3	13710	2161
MN908947.3	13711	2149
MN908947.3	13712	2165
MN908947.3	13713	2167
MN908947.3	13714	2168
MN908947.3	13715	2165
MN908947.3	13716	2166
MN908947.3	13717	2167
MN908947.3	13718	2158
MN908947.3	13719	2166
MN908947.3	13720	2148
MN908947.3	13721	2158
MN908947.3	13722	2166
MN908947.3	13723	2165
MN908947.3	13724	2167
MN908947.3	13725	2166
MN908947.3	13726	2165
MN908947.3	13727	2165
MN908947.3	13728	2160
MN908947.3	13729	2148
MN908947.3	13730	2161
MN908947.3	13731	2162
MN908947.3	13732	2151
MN908947.3	13733	2166
MN908947.3	13734	2168
MN908947.3	13735	2168
MN908947.3	13736	2164
MN908947.3	13737	2165
MN908947.3	13738	2162
MN908947.3	13739	2164
MN908947.3	13740	2160
MN908947.3	13741	2162
MN908947.3	13742	2167
MN908947.3	13743	2165
MN908947.3	13744	2155
MN908947.3	13745	2171
MN908947.3	13746	2167
MN908947.3	13747	2159
MN908947.3	13748	2168
MN908947.3	13749	2170
MN908947.3	13750	2169
MN908947.3	13751	2170
MN908947.3	13752	2166
MN908947.3	13753	2138
MN908947.3	13754	2147
MN908947.3	13755	2135
MN908947.3	13756	2163
MN908947.3	13757	2156
MN908947.3	13758	2155
MN908947.3	13759	2143
MN908947.3	13760	2157
MN908947.3	13761	2149
MN908947.3	13762	2152
MN908947.3	13763	2164
MN908947.3	13764	2161
MN908947.3	13765	2155
MN908947.3	13766	2132
MN908947.3	13767	2161
MN908947.3	13768	2167
MN908947.3	13769	2164
MN908947.3	13770	2066
MN908947.3	13771	2145
MN908947.3	13772	2154
MN908947.3	13773	2154
MN908947.3	13774	2133
MN908947.3	13775	2151
MN908947.3	13776	2151
MN908947.3	13777	2154
MN908947.3	13778	2119
MN908947.3	13779	2118
MN908947.3	13780	2157
MN908947.3	13781	2164
MN908947.3	13782	2156
MN908947.3	13783	2160
MN908947.3	13784	2154
MN908947.3	13785	2161
MN908947.3	13786	2155
MN908947.3	13787	2163
MN908947.3	13788	2163
MN908947.3	13789	2157
MN908947.3	13790	2163
MN908947.3	13791	2165
MN908947.3	13792	2159
MN908947.3	13793	2155
MN908947.3	13794	2144
MN908947.3	13795	2143
MN908947.3	13796	2147
MN908947.3	13797	2145
MN908947.3	13798	2139
MN908947.3	13799	2138
MN908947.3	13800	2155
MN908947.3	13801	2138
MN908947.3	13802	2160
MN908947.3	13803	2161
MN908947.3	13804	2162
MN908947.3	13805	2137
MN908947.3	13806	2151
MN908947.3	13807	2162
MN908947.3	13808	2160
MN908947.3	13809	2163
MN908947.3	13810	2162
MN908947.3	13811	866
MN908947.3	13812	862
MN908947.3	13813	864
MN908947.3	13814	861
MN908947.3	13815	863
MN908947.3	13816	860
MN908947.3	13817	858
MN908947.3	13818	859
MN908947.3	13819	864
MN908947.3	13820	862
MN908947.3	13821	858
MN908947.3	13822	863
MN908947.3	13823	862
MN908947.3	13824	859
MN908947.3	13825	860
MN908947.3	13826	864
MN908947.3	13827	866
MN908947.3	13828	863
MN908947.3	13829	863
MN908947.3	13830	861
MN908947.3	13831	864
MN908947.3	13832	865
MN908947.3	13833	864
MN908947.3	13834	865
MN908947.3	13835	862
MN908947.3	13836	863
MN908947.3	13837	865
MN908947.3	13838	862
MN908947.3	13839	859
MN908947.3	13840	862
MN908947.3	13841	866
MN908947.3	13842	866
MN908947.3	13843	865
MN908947.3	13844	866
MN908947.3	13845	866
MN908947.3	13846	866
MN908947.3	13847	864
MN908947.3	13848	866
MN908947.3	13849	865
MN908947.3	13850	866
MN908947.3	13851	865
MN908947.3	13852	865
MN908947.3	13853	864
MN908947.3	13854	865
MN908947.3	13855	865
MN908947.3	13856	865
MN908947.3	13857	866
MN908947.3	13858	864
MN908947.3	13859	865
MN908947.3	13860	864
MN908947.3	13861	866
MN908947.3	13862	866
MN908947.3	13863	864
MN908947.3	13864	862
MN908947.3	13865	865
MN908947.3	13866	856
MN908947.3	13867	863
MN908947.3	13868	864
MN908947.3	13869	864
MN908947.3	13870	865
MN908947.3	13871	863
MN908947.3	13872	863
MN908947.3	13873	860
MN908947.3	13874	858
MN908947.3	13875	864
MN908947.3	13876	862
MN908947.3	13877	859
MN908947.3	13878	867
MN908947.3	13879	867
MN908947.3	13880	866
MN908947.3	13881	866
MN908947.3	13882	864
MN908947.3	13883	866
MN908947.3	13884	867
MN908947.3	13885	866
MN908947.3	13886	863
MN908947.3	13887	866
MN908947.3	13888	867
MN908947.3	13889	866
MN908947.3	13890	866
MN908947.3	13891	866
MN908947.3	13892	866
MN908947.3	13893	867
MN908947.3	13894	867
MN908947.3	13895	866
MN908947.3	13896	865
MN908947.3	13897	865
MN908947.3	13898	865
MN908947.3	13899	867
MN908947.3	13900	866
MN908947.3	13901	867
MN908947.3	13902	867
MN908947.3	13903	867
MN908947.3	13904	864
MN908947.3	13905	865
MN908947.3	13906	865
MN908947.3	13907	867
MN908947.3	13908	866
MN908947.3	13909	867
MN908947.3	13910	867
MN908947.3	13911	866
MN908947.3	13912	865
MN908947.3	13913	865
MN908947.3	13914	865
MN908947.3	13915	841
MN908947.3	13916	858
MN908947.3	13917	864
MN908947.3	13918	865
MN908947.3	13919	865
MN908947.3	13920	861
MN908947.3	13921	867
MN908947.3	13922	867
MN908947.3	13923	848
MN908947.3	13924	861
MN908947.3	13925	859
MN908947.3	13926	864
MN908947.3	13927	863
MN908947.3	13928	866
MN908947.3	13929	864
MN908947.3	13930	863
MN908947.3	13931	862
MN908947.3	13932	833
MN908947.3	13933	852
MN908947.3	13934	862
MN908947.3	13935	851
MN908947.3	13936	848
MN908947.3	13937	863
MN908947.3	13938	853
MN908947.3	13939	854
MN908947.3	13940	861
MN908947.3	13941	865
MN908947.3	13942	863
MN908947.3	13943	862
MN908947.3	13944	855
MN908947.3	13945	866
MN908947.3	13946	864
MN908947.3	13947	862
MN908947.3	13948	861
MN908947.3	13949	851
MN908947.3	13950	854
MN908947.3	13951	861
MN908947.3	13952	860
MN908947.3	13953	863
MN908947.3	13954	863
MN908947.3	13955	863
MN908947.3	13956	861
MN908947.3	13957	860
MN908947.3	13958	862
MN908947.3	13959	862
MN908947.3	13960	862
MN908947.3	13961	859
MN908947.3	13962	867
MN908947.3	13963	865
MN908947.3	13964	860
MN908947.3	13965	861
MN908947.3	13966	866
MN908947.3	13967	865
MN908947.3	13968	867
MN908947.3	13969	867
MN908947.3	13970	867
MN908947.3	13971	867
MN908947.3	13972	859
MN908947.3	13973	867
MN908947.3	13974	867
MN908947.3	13975	866
MN908947.3	13976	866
MN908947.3	13977	866
MN908947.3	13978	865
MN908947.3	13979	865
MN908947.3	13980	867
MN908947.3	13981	864
MN908947.3	13982	863
MN908947.3	13983	866
MN908947.3	13984	865
MN908947.3	13985	865
MN908947.3	13986	866
MN908947.3	13987	860
MN908947.3	13988	861
MN908947.3	13989	863
MN908947.3	13990	861
MN908947.3	13991	855
MN908947.3	13992	865
MN908947.3	13993	862
MN908947.3	13994	861
MN908947.3	13995	853
MN908947.3	13996	856
MN908947.3	13997	865
MN908947.3	13998	864
MN908947.3	13999	864
MN908947.3	14000	867
MN908947.3	14001	859
MN908947.3	14002	866
MN908947.3	14003	866
MN908947.3	14004	866
MN908947.3	14005	866
MN908947.3	14006	865
MN908947.3	14007	866
MN908947.3	14008	859
MN908947.3	14009	866
MN908947.3	14010	865
MN908947.3	14011	862
MN908947.3	14012	867
MN908947.3	14013	867
MN908947.3	14014	865
MN908947.3	14015	865
MN908947.3	14016	862
MN908947.3	14017	857
MN908947.3	14018	861
MN908947.3	14019	867
MN908947.3	14020	865
MN908947.3	14021	867
MN908947.3	14022	867
MN908947.3	14023	866
MN908947.3	14024	864
MN908947.3	14025	865
MN908947.3	14026	866
MN908947.3	14027	867
MN908947.3	14028	865
MN908947.3	14029	865
MN908947.3	14030	862
MN908947.3	14031	866
MN908947.3	14032	867
MN908947.3	14033	867
MN908947.3	14034	867
MN908947.3	14035	867
MN908947.3	14036	867
MN908947.3	14037	1731
MN908947.3	14038	1719
MN908947.3	14039	1727
MN908947.3	14040	1728
MN908947.3	14041	1731
MN908947.3	14042	1725
MN908947.3	14043	1730
MN908947.3	14044	1730
MN908947.3	14045	1727
MN908947.3	14046	1732
MN908947.3	14047	1726
MN908947.3	14048	1731
MN908947.3	14049	1731
MN908947.3	14050	1732
MN908947.3	14051	1729
MN908947.3	14052	1728
MN908947.3	14053	1723
MN908947.3	14054	1729
MN908947.3	14055	1728
MN908947.3	14056	1730
MN908947.3	14057	1732
MN908947.3	14058	1729
MN908947.3	14059	1729
MN908947.3	14060	1728
MN908947.3	14061	1718
MN908947.3	14062	1725
MN908947.3	14063	1728
MN908947.3	14064	1734
MN908947.3	14065	1735
MN908947.3	14066	1734
MN908947.3	14067	1732
MN908947.3	14068	1725
MN908947.3	14069	1714
MN908947.3	14070	1731
MN908947.3	14071	1728
MN908947.3	14072	1731
MN908947.3	14073	1720
MN908947.3	14074	1713
MN908947.3	14075	1728
MN908947.3	14076	1725
MN908947.3	14077	1729
MN908947.3	14078	1734
MN908947.3	14079	1724
MN908947.3	14080	1733
MN908947.3	14081	1731
MN908947.3	14082	1723
MN908947.3	14083	1729
MN908947.3	14084	1735
MN908947.3	14085	1727
MN908947.3	14086	1736
MN908947.3	14087	1725
MN908947.3	14088	1736
MN908947.3	14089	1731
MN908947.3	14090	1736
MN908947.3	14091	1736
MN908947.3	14092	1733
MN908947.3	14093	1737
MN908947.3	14094	1734
MN908947.3	14095	1737
MN908947.3	14096	1730
MN908947.3	14097	1720
MN908947.3	14098	1721
MN908947.3	14099	1735
MN908947.3	14100	1736
MN908947.3	14101	1724
MN908947.3	14102	1736
MN908947.3	14103	1716
MN908947.3	14104	1738
MN908947.3	14105	1736
MN908947.3	14106	1726
MN908947.3	14107	1725
MN908947.3	14108	1728
MN908947.3	14109	1717
MN908947.3	14110	1720
MN908947.3	14111	1721
MN908947.3	14112	1735
MN908947.3	14113	1735
MN908947.3	14114	1731
MN908947.3	14115	1738
MN908947.3	14116	1736
MN908947.3	14117	1731
MN908947.3	14118	1728
MN908947.3	14119	1728
MN908947.3	14120	1736
MN908947.3	14121	1736
MN908947.3	14122	1736
MN908947.3	14123	1740
MN908947.3	14124	1732
MN908947.3	14125	1737
MN908947.3	14126	1736
MN908947.3	14127	1739
MN908947.3	14128	1733
MN908947.3	14129	1739
MN908947.3	14130	1736
MN908947.3	14131	1734
MN908947.3	14132	1735
MN908947.3	14133	1737
MN908947.3	14134	1729
MN908947.3	14135	1732
MN908947.3	14136	1730
MN908947.3	14137	1734
MN908947.3	14138	1730
MN908947.3	14139	1708
MN908947.3	14140	1704
MN908947.3	14141	1727
MN908947.3	14142	1728
MN908947.3	14143	1719
MN908947.3	14144	1731
MN908947.3	14145	1704
MN908947.3	14146	1709
MN908947.3	14147	1702
MN908947.3	14148	1705
MN908947.3	14149	1721
MN908947.3	14150	1714
MN908947.3	14151	1735
MN908947.3	14152	1737
MN908947.3	14153	1735
MN908947.3	14154	1737
MN908947.3	14155	1739
MN908947.3	14156	1739
MN908947.3	14157	1737
MN908947.3	14158	1737
MN908947.3	14159	1738
MN908947.3	14160	1737
MN908947.3	14161	1733
MN908947.3	14162	1738
MN908947.3	14163	1737
MN908947.3	14164	1738
MN908947.3	14165	1738
MN908947.3	14166	1739
MN908947.3	14167	1735
MN908947.3	14168	1737
MN908947.3	14169	1725
MN908947.3	14170	1729
MN908947.3	14171	1738
MN908947.3	14172	1729
MN908947.3	14173	1734
MN908947.3	14174	1737
MN908947.3	14175	1735
MN908947.3	14176	1735
MN908947.3	14177	1736
MN908947.3	14178	1736
MN908947.3	14179	1731
MN908947.3	14180	1735
MN908947.3	14181	1729
MN908947.3	14182	871
MN908947.3	14183	872
MN908947.3	14184	871
MN908947.3	14185	873
MN908947.3	14186	870
MN908947.3	14187	871
MN908947.3	14188	872
MN908947.3	14189	871
MN908947.3	14190	871
MN908947.3	14191	873
MN908947.3	14192	874
MN908947.3	14193	874
MN908947.3	14194	875
MN908947.3	14195	876
MN908947.3	14196	876
MN908947.3	14197	872
MN908947.3	14198	869
MN908947.3	14199	871
MN908947.3	14200	868
MN908947.3	14201	875
MN908947.3	14202	875
MN908947.3	14203	875
MN908947.3	14204	873
MN908947.3	14205	873
MN908947.3	14206	876
MN908947.3	14207	873
MN908947.3	14208	874
MN908947.3	14209	876
MN908947.3	14210	872
MN908947.3	14211	875
MN908947.3	14212	873
MN908947.3	14213	874
MN908947.3	14214	876
MN908947.3	14215	872
MN908947.3	14216	875
MN908947.3	14217	874
MN908947.3	14218	873
MN908947.3	14219	876
MN908947.3	14220	874
MN908947.3	14221	866
MN908947.3	14222	875
MN908947.3	14223	870
MN908947.3	14224	877
MN908947.3	14225	877
MN908947.3	14226	871
MN908947.3	14227	872
MN908947.3	14228	878
MN908947.3	14229	878
MN908947.3	14230	873
MN908947.3	14231	875
MN908947.3	14232	875
MN908947.3	14233	875
MN908947.3	14234	873
MN908947.3	14235	874
MN908947.3	14236	872
MN908947.3	14237	875
MN908947.3	14238	875
MN908947.3	14239	870
MN908947.3	14240	877
MN908947.3	14241	876
MN908947.3	14242	878
MN908947.3	14243	868
MN908947.3	14244	876
MN908947.3	14245	877
MN908947.3	14246	878
MN908947.3	14247	871
MN908947.3	14248	876
MN908947.3	14249	874
MN908947.3	14250	874
MN908947.3	14251	871
MN908947.3	14252	875
MN908947.3	14253	866
MN908947.3	14254	874
MN908947.3	14255	876
MN908947.3	14256	877
MN908947.3	14257	875
MN908947.3	14258	877
MN908947.3	14259	873
MN908947.3	14260	872
MN908947.3	14261	873
MN908947.3	14262	873
MN908947.3	14263	863
MN908947.3	14264	878
MN908947.3	14265	873
MN908947.3	14266	875
MN908947.3	14267	873
MN908947.3	14268	866
MN908947.3	14269	872
MN908947.3	14270	871
MN908947.3	14271	871
MN908947.3	14272	866
MN908947.3	14273	875
MN908947.3	14274	872
MN908947.3	14275	877
MN908947.3	14276	876
MN908947.3	14277	878
MN908947.3	14278	874
MN908947.3	14279	880
MN908947.3	14280	871
MN908947.3	14281	877
MN908947.3	14282	881
MN908947.3	14283	880
MN908947.3	14284	880
MN908947.3	14285	880
MN908947.3	14286	880
MN908947.3	14287	880
MN908947.3	14288	882
MN908947.3	14289	882
MN908947.3	14290	849
MN908947.3	14291	882
MN908947.3	14292	879
MN908947.3	14293	879
MN908947.3	14294	878
MN908947.3	14295	880
MN908947.3	14296	880
MN908947.3	14297	881
MN908947.3	14298	875
MN908947.3	14299	881
MN908947.3	14300	882
MN908947.3	14301	882
MN908947.3	14302	869
MN908947.3	14303	880
MN908947.3	14304	882
MN908947.3	14305	881
MN908947.3	14306	877
MN908947.3	14307	883
MN908947.3	14308	883
MN908947.3	14309	876
MN908947.3	14310	883
MN908947.3	14311	884
MN908947.3	14312	883
MN908947.3	14313	882
MN908947.3	14314	874
MN908947.3	14315	878
MN908947.3	14316	873
MN908947.3	14317	882
MN908947.3	14318	884
MN908947.3	14319	885
MN908947.3	14320	885
MN908947.3	14321	876
MN908947.3	14322	875
MN908947.3	14323	884
