#chr	pos	coverage
MN908947.3	13656	1458
MN908947.3	13657	1436
MN908947.3	13658	1439
MN908947.3	13659	1435
MN908947.3	13660	1444
MN908947.3	13661	1445
MN908947.3	13662	1434
MN908947.3	13663	1432
MN908947.3	13664	1452
MN908947.3	13665	1440
MN908947.3	13666	1449
MN908947.3	13667	1433
MN908947.3	13668	1409
MN908947.3	13669	1439
MN908947.3	13670	1427
MN908947.3	13671	1408
MN908947.3	13672	1438
MN908947.3	13673	1407
MN908947.3	13674	1440
MN908947.3	13675	1449
MN908947.3	13676	1457
MN908947.3	13677	1459
MN908947.3	13678	1461
MN908947.3	13679	1456
MN908947.3	13680	1453
MN908947.3	13681	1462
MN908947.3	13682	1459
MN908947.3	13683	1462
MN908947.3	13684	1462
MN908947.3	13685	1458
MN908947.3	13686	1461
MN908947.3	13687	1447
MN908947.3	13688	1447
MN908947.3	13689	1454
MN908947.3	13690	1457
MN908947.3	13691	1453
MN908947.3	13692	1460
MN908947.3	13693	1461
MN908947.3	13694	1461
MN908947.3	13695	1459
MN908947.3	13696	1459
MN908947.3	13697	1454
MN908947.3	13698	1460
MN908947.3	13699	1459
MN908947.3	13700	1457
MN908947.3	13701	1458
MN908947.3	13702	1459
MN908947.3	13703	1460
MN908947.3	13704	1456
MN908947.3	13705	1459
MN908947.3	13706	1458
MN908947.3	13707	1457
MN908947.3	13708	1450
MN908947.3	13709	1449
MN908947.3	13710	1459
MN908947.3	13711	1450
MN908947.3	13712	1460
MN908947.3	13713	1460
MN908947.3	13714	1460
MN908947.3	13715	1461
MN908947.3	13716	1461
MN908947.3	13717	1461
MN908947.3	13718	1459
MN908947.3	13719	1459
MN908947.3	13720	1452
MN908947.3	13721	1458
MN908947.3	13722	1460
MN908947.3	13723	1457
MN908947.3	13724	1458
MN908947.3	13725	1459
MN908947.3	13726	1460
MN908947.3	13727	1462
MN908947.3	13728	1459
MN908947.3	13729	1448
MN908947.3	13730	1451
MN908947.3	13731	1457
MN908947.3	13732	1447
MN908947.3	13733	1458
MN908947.3	13734	1459
MN908947.3	13735	1458
MN908947.3	13736	1458
MN908947.3	13737	1458
MN908947.3	13738	1454
MN908947.3	13739	1456
MN908947.3	13740	1462
MN908947.3	13741	1456
MN908947.3	13742	1462
MN908947.3	13743	1461
MN908947.3	13744	1444
MN908947.3	13745	1459
MN908947.3	13746	1454
MN908947.3	13747	1446
MN908947.3	13748	1456
MN908947.3	13749	1458
MN908947.3	13750	1455
MN908947.3	13751	1457
MN908947.3	13752	1460
MN908947.3	13753	1453
MN908947.3	13754	1459
MN908947.3	13755	1452
MN908947.3	13756	1459
MN908947.3	13757	1457
MN908947.3	13758	1455
MN908947.3	13759	1449
MN908947.3	13760	1456
MN908947.3	13761	1450
MN908947.3	13762	1445
MN908947.3	13763	1459
MN908947.3	13764	1461
MN908947.3	13765	1454
MN908947.3	13766	1438
MN908947.3	13767	1457
MN908947.3	13768	1458
MN908947.3	13769	1454
MN908947.3	13770	1404
MN908947.3	13771	1445
MN908947.3	13772	1449
MN908947.3	13773	1450
MN908947.3	13774	1437
MN908947.3	13775	1452
MN908947.3	13776	1453
MN908947.3	13777	1455
MN908947.3	13778	1436
MN908947.3	13779	1430
MN908947.3	13780	1456
MN908947.3	13781	1455
MN908947.3	13782	1461
MN908947.3	13783	1462
MN908947.3	13784	1458
MN908947.3	13785	1462
MN908947.3	13786	1460
MN908947.3	13787	1459
MN908947.3	13788	1460
MN908947.3	13789	1457
MN908947.3	13790	1460
MN908947.3	13791	1459
MN908947.3	13792	1456
MN908947.3	13793	1453
MN908947.3	13794	1445
MN908947.3	13795	1450
MN908947.3	13796	1449
MN908947.3	13797	1456
MN908947.3	13798	1449
MN908947.3	13799	1450
MN908947.3	13800	1454
MN908947.3	13801	1440
MN908947.3	13802	1458
MN908947.3	13803	1458
MN908947.3	13804	1459
MN908947.3	13805	1446
MN908947.3	13806	1452
MN908947.3	13807	1459
MN908947.3	13808	1458
MN908947.3	13809	1459
MN908947.3	13810	1461
MN908947.3	13811	633
MN908947.3	13812	630
MN908947.3	13813	632
MN908947.3	13814	631
MN908947.3	13815	633
MN908947.3	13816	634
MN908947.3	13817	628
MN908947.3	13818	630
MN908947.3	13819	631
MN908947.3	13820	631
MN908947.3	13821	629
MN908947.3	13822	633
MN908947.3	13823	631
MN908947.3	13824	623
MN908947.3	13825	630
MN908947.3	13826	631
MN908947.3	13827	634
MN908947.3	13828	633
MN908947.3	13829	632
MN908947.3	13830	630
MN908947.3	13831	634
MN908947.3	13832	634
MN908947.3	13833	631
MN908947.3	13834	634
MN908947.3	13835	631
MN908947.3	13836	634
MN908947.3	13837	634
MN908947.3	13838	633
MN908947.3	13839	632
MN908947.3	13840	633
MN908947.3	13841	633
MN908947.3	13842	633
MN908947.3	13843	632
MN908947.3	13844	633
MN908947.3	13845	634
MN908947.3	13846	634
MN908947.3	13847	631
MN908947.3	13848	634
MN908947.3	13849	634
MN908947.3	13850	634
MN908947.3	13851	633
MN908947.3	13852	633
MN908947.3	13853	634
MN908947.3	13854	634
MN908947.3	13855	634
MN908947.3	13856	634
MN908947.3	13857	634
MN908947.3	13858	633
MN908947.3	13859	628
MN908947.3	13860	629
MN908947.3	13861	632
MN908947.3	13862	631
MN908947.3	13863	630
MN908947.3	13864	626
MN908947.3	13865	628
MN908947.3	13866	621
MN908947.3	13867	630
MN908947.3	13868	630
MN908947.3	13869	631
MN908947.3	13870	633
MN908947.3	13871	633
MN908947.3	13872	633
MN908947.3	13873	633
MN908947.3	13874	632
MN908947.3	13875	632
MN908947.3	13876	629
MN908947.3	13877	630
MN908947.3	13878	633
MN908947.3	13879	632
MN908947.3	13880	633
MN908947.3	13881	634
MN908947.3	13882	633
MN908947.3	13883	633
MN908947.3	13884	632
MN908947.3	13885	632
MN908947.3	13886	634
MN908947.3	13887	633
MN908947.3	13888	634
MN908947.3	13889	634
MN908947.3	13890	634
MN908947.3	13891	634
MN908947.3	13892	634
MN908947.3	13893	633
MN908947.3	13894	634
MN908947.3	13895	634
MN908947.3	13896	632
MN908947.3	13897	630
MN908947.3	13898	632
MN908947.3	13899	633
MN908947.3	13900	633
MN908947.3	13901	632
MN908947.3	13902	634
MN908947.3	13903	633
MN908947.3	13904	632
MN908947.3	13905	632
MN908947.3	13906	632
MN908947.3	13907	634
MN908947.3	13908	634
MN908947.3	13909	634
MN908947.3	13910	634
MN908947.3	13911	634
MN908947.3	13912	634
MN908947.3	13913	634
MN908947.3	13914	634
MN908947.3	13915	607
MN908947.3	13916	623
MN908947.3	13917	631
MN908947.3	13918	634
MN908947.3	13919	634
MN908947.3	13920	633
MN908947.3	13921	634
MN908947.3	13922	633
MN908947.3	13923	626
MN908947.3	13924	633
MN908947.3	13925	630
MN908947.3	13926	632
MN908947.3	13927	633
MN908947.3	13928	633
MN908947.3	13929	633
MN908947.3	13930	632
MN908947.3	13931	632
MN908947.3	13932	616
MN908947.3	13933	629
MN908947.3	13934	631
MN908947.3	13935	624
MN908947.3	13936	625
MN908947.3	13937	629
MN908947.3	13938	627
MN908947.3	13939	628
MN908947.3	13940	627
MN908947.3	13941	633
MN908947.3	13942	633
MN908947.3	13943	632
MN908947.3	13944	627
MN908947.3	13945	634
MN908947.3	13946	634
MN908947.3	13947	631
MN908947.3	13948	621
MN908947.3	13949	628
MN908947.3	13950	627
MN908947.3	13951	632
MN908947.3	13952	631
MN908947.3	13953	632
MN908947.3	13954	631
MN908947.3	13955	633
MN908947.3	13956	632
MN908947.3	13957	625
MN908947.3	13958	629
MN908947.3	13959	630
MN908947.3	13960	632
MN908947.3	13961	626
MN908947.3	13962	634
MN908947.3	13963	633
MN908947.3	13964	630
MN908947.3	13965	630
MN908947.3	13966	633
MN908947.3	13967	633
MN908947.3	13968	634
MN908947.3	13969	634
MN908947.3	13970	633
MN908947.3	13971	633
MN908947.3	13972	629
MN908947.3	13973	634
MN908947.3	13974	632
MN908947.3	13975	633
MN908947.3	13976	633
MN908947.3	13977	634
MN908947.3	13978	632
MN908947.3	13979	632
MN908947.3	13980	634
MN908947.3	13981	633
MN908947.3	13982	631
MN908947.3	13983	632
MN908947.3	13984	633
MN908947.3	13985	634
MN908947.3	13986	634
MN908947.3	13987	631
MN908947.3	13988	632
MN908947.3	13989	632
MN908947.3	13990	633
MN908947.3	13991	630
MN908947.3	13992	634
MN908947.3	13993	632
MN908947.3	13994	633
MN908947.3	13995	623
MN908947.3	13996	629
MN908947.3	13997	634
MN908947.3	13998	634
MN908947.3	13999	632
MN908947.3	14000	634
MN908947.3	14001	630
MN908947.3	14002	633
MN908947.3	14003	634
MN908947.3	14004	634
MN908947.3	14005	634
MN908947.3	14006	634
MN908947.3	14007	633
MN908947.3	14008	630
MN908947.3	14009	633
MN908947.3	14010	632
MN908947.3	14011	631
MN908947.3	14012	634
MN908947.3	14013	634
MN908947.3	14014	630
MN908947.3	14015	632
MN908947.3	14016	631
MN908947.3	14017	630
MN908947.3	14018	631
MN908947.3	14019	633
MN908947.3	14020	630
MN908947.3	14021	632
MN908947.3	14022	632
MN908947.3	14023	633
MN908947.3	14024	632
MN908947.3	14025	633
MN908947.3	14026	634
MN908947.3	14027	633
MN908947.3	14028	633
MN908947.3	14029	631
MN908947.3	14030	629
MN908947.3	14031	634
MN908947.3	14032	634
MN908947.3	14033	634
MN908947.3	14034	634
MN908947.3	14035	634
MN908947.3	14036	632
MN908947.3	14037	1154
MN908947.3	14038	1149
MN908947.3	14039	1152
MN908947.3	14040	1153
MN908947.3	14041	1154
MN908947.3	14042	1153
MN908947.3	14043	1155
MN908947.3	14044	1155
MN908947.3	14045	1153
MN908947.3	14046	1152
MN908947.3	14047	1148
MN908947.3	14048	1151
MN908947.3	14049	1153
MN908947.3	14050	1154
MN908947.3	14051	1154
MN908947.3	14052	1153
MN908947.3	14053	1147
MN908947.3	14054	1152
MN908947.3	14055	1150
MN908947.3	14056	1150
MN908947.3	14057	1152
MN908947.3	14058	1153
MN908947.3	14059	1148
MN908947.3	14060	1149
MN908947.3	14061	1144
MN908947.3	14062	1147
MN908947.3	14063	1153
MN908947.3	14064	1154
MN908947.3	14065	1152
MN908947.3	14066	1153
MN908947.3	14067	1154
MN908947.3	14068	1144
MN908947.3	14069	1142
MN908947.3	14070	1152
MN908947.3	14071	1150
MN908947.3	14072	1149
MN908947.3	14073	1144
MN908947.3	14074	1139
MN908947.3	14075	1146
MN908947.3	14076	1140
MN908947.3	14077	1148
MN908947.3	14078	1153
MN908947.3	14079	1145
MN908947.3	14080	1150
MN908947.3	14081	1150
MN908947.3	14082	1141
MN908947.3	14083	1151
MN908947.3	14084	1154
MN908947.3	14085	1150
MN908947.3	14086	1153
MN908947.3	14087	1148
MN908947.3	14088	1155
MN908947.3	14089	1153
MN908947.3	14090	1155
MN908947.3	14091	1155
MN908947.3	14092	1154
MN908947.3	14093	1155
MN908947.3	14094	1152
MN908947.3	14095	1152
MN908947.3	14096	1148
MN908947.3	14097	1143
MN908947.3	14098	1147
MN908947.3	14099	1151
MN908947.3	14100	1153
MN908947.3	14101	1146
MN908947.3	14102	1154
MN908947.3	14103	1137
MN908947.3	14104	1154
MN908947.3	14105	1153
MN908947.3	14106	1146
MN908947.3	14107	1141
MN908947.3	14108	1142
MN908947.3	14109	1146
MN908947.3	14110	1142
MN908947.3	14111	1144
MN908947.3	14112	1149
MN908947.3	14113	1151
MN908947.3	14114	1152
MN908947.3	14115	1154
MN908947.3	14116	1155
MN908947.3	14117	1155
MN908947.3	14118	1151
MN908947.3	14119	1150
MN908947.3	14120	1153
MN908947.3	14121	1151
MN908947.3	14122	1154
MN908947.3	14123	1153
MN908947.3	14124	1152
MN908947.3	14125	1153
MN908947.3	14126	1153
MN908947.3	14127	1154
MN908947.3	14128	1152
MN908947.3	14129	1152
MN908947.3	14130	1151
MN908947.3	14131	1147
MN908947.3	14132	1149
MN908947.3	14133	1153
MN908947.3	14134	1147
MN908947.3	14135	1151
MN908947.3	14136	1144
MN908947.3	14137	1147
MN908947.3	14138	1148
MN908947.3	14139	1144
MN908947.3	14140	1140
MN908947.3	14141	1149
MN908947.3	14142	1143
MN908947.3	14143	1143
MN908947.3	14144	1150
MN908947.3	14145	1131
MN908947.3	14146	1135
MN908947.3	14147	1130
MN908947.3	14148	1140
MN908947.3	14149	1151
MN908947.3	14150	1144
MN908947.3	14151	1154
MN908947.3	14152	1150
MN908947.3	14153	1148
MN908947.3	14154	1153
MN908947.3	14155	1153
MN908947.3	14156	1152
MN908947.3	14157	1153
MN908947.3	14158	1150
MN908947.3	14159	1150
MN908947.3	14160	1151
MN908947.3	14161	1150
MN908947.3	14162	1151
MN908947.3	14163	1152
MN908947.3	14164	1149
MN908947.3	14165	1150
MN908947.3	14166	1152
MN908947.3	14167	1147
MN908947.3	14168	1152
MN908947.3	14169	1141
MN908947.3	14170	1148
MN908947.3	14171	1153
MN908947.3	14172	1142
MN908947.3	14173	1149
MN908947.3	14174	1152
MN908947.3	14175	1150
MN908947.3	14176	1154
MN908947.3	14177	1153
MN908947.3	14178	1154
MN908947.3	14179	1151
MN908947.3	14180	1152
MN908947.3	14181	1148
MN908947.3	14182	520
MN908947.3	14183	520
MN908947.3	14184	520
MN908947.3	14185	521
MN908947.3	14186	519
MN908947.3	14187	521
MN908947.3	14188	520
MN908947.3	14189	520
MN908947.3	14190	518
MN908947.3	14191	521
MN908947.3	14192	520
MN908947.3	14193	520
MN908947.3	14194	521
MN908947.3	14195	521
MN908947.3	14196	520
MN908947.3	14197	520
MN908947.3	14198	520
MN908947.3	14199	520
MN908947.3	14200	520
MN908947.3	14201	520
MN908947.3	14202	521
MN908947.3	14203	519
MN908947.3	14204	520
MN908947.3	14205	519
MN908947.3	14206	521
MN908947.3	14207	519
MN908947.3	14208	518
MN908947.3	14209	521
MN908947.3	14210	517
MN908947.3	14211	520
MN908947.3	14212	517
MN908947.3	14213	518
MN908947.3	14214	520
MN908947.3	14215	521
MN908947.3	14216	520
MN908947.3	14217	521
MN908947.3	14218	519
MN908947.3	14219	520
MN908947.3	14220	519
MN908947.3	14221	517
MN908947.3	14222	521
MN908947.3	14223	518
MN908947.3	14224	519
MN908947.3	14225	520
MN908947.3	14226	517
MN908947.3	14227	517
MN908947.3	14228	520
MN908947.3	14229	519
MN908947.3	14230	515
MN908947.3	14231	520
MN908947.3	14232	517
MN908947.3	14233	520
MN908947.3	14234	519
MN908947.3	14235	519
MN908947.3	14236	516
MN908947.3	14237	521
MN908947.3	14238	521
MN908947.3	14239	515
MN908947.3	14240	521
MN908947.3	14241	520
MN908947.3	14242	520
MN908947.3	14243	515
MN908947.3	14244	521
MN908947.3	14245	521
MN908947.3	14246	521
MN908947.3	14247	517
MN908947.3	14248	521
MN908947.3	14249	521
MN908947.3	14250	520
MN908947.3	14251	518
MN908947.3	14252	521
MN908947.3	14253	517
MN908947.3	14254	521
MN908947.3	14255	520
MN908947.3	14256	521
MN908947.3	14257	520
MN908947.3	14258	519
MN908947.3	14259	518
MN908947.3	14260	518
MN908947.3	14261	518
MN908947.3	14262	515
MN908947.3	14263	515
MN908947.3	14264	521
MN908947.3	14265	519
MN908947.3	14266	521
MN908947.3	14267	519
MN908947.3	14268	516
MN908947.3	14269	521
MN908947.3	14270	518
MN908947.3	14271	520
MN908947.3	14272	519
MN908947.3	14273	520
MN908947.3	14274	514
MN908947.3	14275	515
MN908947.3	14276	515
MN908947.3	14277	518
MN908947.3	14278	520
MN908947.3	14279	522
MN908947.3	14280	509
MN908947.3	14281	520
MN908947.3	14282	521
MN908947.3	14283	522
MN908947.3	14284	522
MN908947.3	14285	520
MN908947.3	14286	522
MN908947.3	14287	521
MN908947.3	14288	522
MN908947.3	14289	521
MN908947.3	14290	509
MN908947.3	14291	522
MN908947.3	14292	522
MN908947.3	14293	522
MN908947.3	14294	522
MN908947.3	14295	522
MN908947.3	14296	522
MN908947.3	14297	523
MN908947.3	14298	517
MN908947.3	14299	523
MN908947.3	14300	523
MN908947.3	14301	523
MN908947.3	14302	521
MN908947.3	14303	523
MN908947.3	14304	523
MN908947.3	14305	522
MN908947.3	14306	519
MN908947.3	14307	521
MN908947.3	14308	521
MN908947.3	14309	520
MN908947.3	14310	523
MN908947.3	14311	523
MN908947.3	14312	523
MN908947.3	14313	522
MN908947.3	14314	515
MN908947.3	14315	518
MN908947.3	14316	519
MN908947.3	14317	523
MN908947.3	14318	524
MN908947.3	14319	522
MN908947.3	14320	524
MN908947.3	14321	518
MN908947.3	14322	517
MN908947.3	14323	521
MN908947.3	14324	522
MN908947.3	14325	521
MN908947.3	14326	524
MN908947.3	14327	524
MN908947.3	14328	519
MN908947.3	14329	523
MN908947.3	14330	523
MN908947.3	14331	523
MN908947.3	14332	522
MN908947.3	14333	521
MN908947.3	14334	523
MN908947.3	14335	524
MN908947.3	14336	523
MN908947.3	14337	524
MN908947.3	14338	521
MN908947.3	14339	524
MN908947.3	14340	522
MN908947.3	14341	522
MN908947.3	14342	523
MN908947.3	14343	520
MN908947.3	14344	524
MN908947.3	14345	524
MN908947.3	14346	519
MN908947.3	14347	522
MN908947.3	14348	523
MN908947.3	14349	522
MN908947.3	14350	519
MN908947.3	14351	521
MN908947.3	14352	521
MN908947.3	14353	523
MN908947.3	14354	522
MN908947.3	14355	523
MN908947.3	14356	524
MN908947.3	14357	523
MN908947.3	14358	523
MN908947.3	14359	524
MN908947.3	14360	521
MN908947.3	14361	523
MN908947.3	14362	516
MN908947.3	14363	522
MN908947.3	14364	522
MN908947.3	14365	524
MN908947.3	14366	524
MN908947.3	14367	523
MN908947.3	14368	522
MN908947.3	14369	522
MN908947.3	14370	522
MN908947.3	14371	521
MN908947.3	14372	515
MN908947.3	14373	519
MN908947.3	14374	523
MN908947.3	14375	524
MN908947.3	14376	524
MN908947.3	14377	522
MN908947.3	14378	523
MN908947.3	14379	522
MN908947.3	14380	514
MN908947.3	14381	523
MN908947.3	14382	523
MN908947.3	14383	524
MN908947.3	14384	515
MN908947.3	14385	524
MN908947.3	14386	524
MN908947.3	14387	524
MN908947.3	14388	524
MN908947.3	14389	513
MN908947.3	14390	464
MN908947.3	14391	461
MN908947.3	14392	520
MN908947.3	14393	504
MN908947.3	14394	516
MN908947.3	14395	521
MN908947.3	14396	519
MN908947.3	14397	523
MN908947.3	14398	518
MN908947.3	14399	522
MN908947.3	14400	521
MN908947.3	14401	522
MN908947.3	14402	523
MN908947.3	14403	513
MN908947.3	14404	523
MN908947.3	14405	521
MN908947.3	14406	521
MN908947.3	14407	515
MN908947.3	14408	516
MN908947.3	14409	519
MN908947.3	14410	516
MN908947.3	14411	515
MN908947.3	14412	516
MN908947.3	14413	517
MN908947.3	14414	516
MN908947.3	14415	520
MN908947.3	14416	524
MN908947.3	14417	524
MN908947.3	14418	522
MN908947.3	14419	518
MN908947.3	14420	521
MN908947.3	14421	522
MN908947.3	14422	522
MN908947.3	14423	522
MN908947.3	14424	522
MN908947.3	14425	521
MN908947.3	14426	522
MN908947.3	14427	523
MN908947.3	14428	520
MN908947.3	14429	522
MN908947.3	14430	507
MN908947.3	14431	503
MN908947.3	14432	517
MN908947.3	14433	511
MN908947.3	14434	520
MN908947.3	14435	521
MN908947.3	14436	524
MN908947.3	14437	524
MN908947.3	14438	522
MN908947.3	14439	522
MN908947.3	14440	522
MN908947.3	14441	524
MN908947.3	14442	523
MN908947.3	14443	522
MN908947.3	14444	522
MN908947.3	14445	524
MN908947.3	14446	523
MN908947.3	14447	523
MN908947.3	14448	523
MN908947.3	14449	523
MN908947.3	14450	523
MN908947.3	14451	523
MN908947.3	14452	523
MN908947.3	14453	523
MN908947.3	14454	523
MN908947.3	14455	521
MN908947.3	14456	523
MN908947.3	14457	523
MN908947.3	14458	519
MN908947.3	14459	523
MN908947.3	14460	523
MN908947.3	14461	523
MN908947.3	14462	524
MN908947.3	14463	522
MN908947.3	14464	523
MN908947.3	14465	522
MN908947.3	14466	523
MN908947.3	14467	523
MN908947.3	14468	522
MN908947.3	14469	521
MN908947.3	14470	524
MN908947.3	14471	523
MN908947.3	14472	524
MN908947.3	14473	522
MN908947.3	14474	522
MN908947.3	14475	523
MN908947.3	14476	524
MN908947.3	14477	521
MN908947.3	14478	522
MN908947.3	14479	524
MN908947.3	14480	524
MN908947.3	14481	522
MN908947.3	14482	519
MN908947.3	14483	523
MN908947.3	14484	522
MN908947.3	14485	516
MN908947.3	14486	511
MN908947.3	14487	523
MN908947.3	14488	523
MN908947.3	14489	524
MN908947.3	14490	520
MN908947.3	14491	520
MN908947.3	14492	520
MN908947.3	14493	521
MN908947.3	14494	519
MN908947.3	14495	521
MN908947.3	14496	521
MN908947.3	14497	523
MN908947.3	14498	519
MN908947.3	14499	522
MN908947.3	14500	522
MN908947.3	14501	523
MN908947.3	14502	522
MN908947.3	14503	524
MN908947.3	14504	522
MN908947.3	14505	524
MN908947.3	14506	522
MN908947.3	14507	524
MN908947.3	14508	524
MN908947.3	14509	524
MN908947.3	14510	523
MN908947.3	14511	522
MN908947.3	14512	523
MN908947.3	14513	523
MN908947.3	14514	521
MN908947.3	14515	524
MN908947.3	14516	522
MN908947.3	14517	520
MN908947.3	14518	524
MN908947.3	14519	523
MN908947.3	14520	522
MN908947.3	14521	520
MN908947.3	14522	521
MN908947.3	14523	520
MN908947.3	14524	522
MN908947.3	14525	523
MN908947.3	14526	523
MN908947.3	14527	524
MN908947.3	14528	524
MN908947.3	14529	523
MN908947.3	14530	523
MN908947.3	14531	523
MN908947.3	14532	523
MN908947.3	14533	520
MN908947.3	14534	522
MN908947.3	14535	522
MN908947.3	14536	521
MN908947.3	14537	518
MN908947.3	14538	521
MN908947.3	14539	520
MN908947.3	14540	518
MN908947.3	14541	513
MN908947.3	14542	519
MN908947.3	14543	521
MN908947.3	14544	520
MN908947.3	14545	513
MN908947.3	14546	522
MN908947.3	14547	522
MN908947.3	14548	522
MN908947.3	14549	522
MN908947.3	14550	521
MN908947.3	14551	521
MN908947.3	14552	522
MN908947.3	14553	521
MN908947.3	14554	520
MN908947.3	14555	521
MN908947.3	14556	522
MN908947.3	14557	522
MN908947.3	14558	522
MN908947.3	14559	521
MN908947.3	14560	520
MN908947.3	14561	520
MN908947.3	14562	517
MN908947.3	14563	516
MN908947.3	14564	516
MN908947.3	14565	522
MN908947.3	14566	522
MN908947.3	14567	520
MN908947.3	14568	521
MN908947.3	14569	522
MN908947.3	14570	522
MN908947.3	14571	520
MN908947.3	14572	522
MN908947.3	14573	522
MN908947.3	14574	520
MN908947.3	14575	521
MN908947.3	14576	521
MN908947.3	14577	520
MN908947.3	14578	521
MN908947.3	14579	520
MN908947.3	14580	518
MN908947.3	14581	513
MN908947.3	14582	520
MN908947.3	14583	519
MN908947.3	14584	520
MN908947.3	14585	520
MN908947.3	14586	519
MN908947.3	14587	518
MN908947.3	14588	516
MN908947.3	14589	516
MN908947.3	14590	520
MN908947.3	14591	520
MN908947.3	14592	518
MN908947.3	14593	516
MN908947.3	14594	519
MN908947.3	14595	517
MN908947.3	14596	518
MN908947.3	14597	519
MN908947.3	14598	518
MN908947.3	14599	520
MN908947.3	14600	516
MN908947.3	14601	517
MN908947.3	14602	520
MN908947.3	14603	518
MN908947.3	14604	515
MN908947.3	14605	514
MN908947.3	14606	516
MN908947.3	14607	516
MN908947.3	14608	518
MN908947.3	14609	521
MN908947.3	14610	510
MN908947.3	14611	516
MN908947.3	14612	521
MN908947.3	14613	521
MN908947.3	14614	520
MN908947.3	14615	519
MN908947.3	14616	520
MN908947.3	14617	520
MN908947.3	14618	520
MN908947.3	14619	522
MN908947.3	14620	519
MN908947.3	14621	521
MN908947.3	14622	521
MN908947.3	14623	521
MN908947.3	14624	519
MN908947.3	14625	521
MN908947.3	14626	517
MN908947.3	14627	522
MN908947.3	14628	522
MN908947.3	14629	522
MN908947.3	14630	521
MN908947.3	14631	520
MN908947.3	14632	519
MN908947.3	14633	518
MN908947.3	14634	522
MN908947.3	14635	522
MN908947.3	14636	522
MN908947.3	14637	522
MN908947.3	14638	520
MN908947.3	14639	521
MN908947.3	14640	520
MN908947.3	14641	520
MN908947.3	14642	727
MN908947.3	14643	734
MN908947.3	14644	730
MN908947.3	14645	733
MN908947.3	14646	734
MN908947.3	14647	734
MN908947.3	14648	733
MN908947.3	14649	732
MN908947.3	14650	733
MN908947.3	14651	733
MN908947.3	14652	735
MN908947.3	14653	733
MN908947.3	14654	733
MN908947.3	14655	735
MN908947.3	14656	733
MN908947.3	14657	729
MN908947.3	14658	721
MN908947.3	14659	729
MN908947.3	14660	735
MN908947.3	14661	735
MN908947.3	14662	720
MN908947.3	14663	725
MN908947.3	14664	733
MN908947.3	14665	735
MN908947.3	14666	735
MN908947.3	14667	734
MN908947.3	14668	735
MN908947.3	14669	734
MN908947.3	14670	734
MN908947.3	14671	734
MN908947.3	14672	733
MN908947.3	14673	732
MN908947.3	14674	731
MN908947.3	14675	733
MN908947.3	14676	732
MN908947.3	14677	729
MN908947.3	14678	734
MN908947.3	14679	734
MN908947.3	14680	733
MN908947.3	14681	734
MN908947.3	14682	732
MN908947.3	14683	735
MN908947.3	14684	735
MN908947.3	14685	734
MN908947.3	14686	732
MN908947.3	14687	732
MN908947.3	14688	732
MN908947.3	14689	728
MN908947.3	14690	734
MN908947.3	14691	733
MN908947.3	14692	733
MN908947.3	14693	730
MN908947.3	14694	733
MN908947.3	14695	725
MN908947.3	14696	734
MN908947.3	14697	734
MN908947.3	14698	731
MN908947.3	14699	735
MN908947.3	14700	735
MN908947.3	14701	735
MN908947.3	14702	735
MN908947.3	14703	734
MN908947.3	14704	732
MN908947.3	14705	734
MN908947.3	14706	735
MN908947.3	14707	735
MN908947.3	14708	734
MN908947.3	14709	733
MN908947.3	14710	733
MN908947.3	14711	735
MN908947.3	14712	735
MN908947.3	14713	731
MN908947.3	14714	727
MN908947.3	14715	733
MN908947.3	14716	730
MN908947.3	14717	733
MN908947.3	14718	728
MN908947.3	14719	734
MN908947.3	14720	734
MN908947.3	14721	731
MN908947.3	14722	731
MN908947.3	14723	730
MN908947.3	14724	727
MN908947.3	14725	726
MN908947.3	14726	730
MN908947.3	14727	726
MN908947.3	14728	701
MN908947.3	14729	715
MN908947.3	14730	714
MN908947.3	14731	723
MN908947.3	14732	729
MN908947.3	14733	732
MN908947.3	14734	729
MN908947.3	14735	729
MN908947.3	14736	724
MN908947.3	14737	733
MN908947.3	14738	728
MN908947.3	14739	732
MN908947.3	14740	729
MN908947.3	14741	723
MN908947.3	14742	731
MN908947.3	14743	725
MN908947.3	14744	728
MN908947.3	14745	727
MN908947.3	14746	716
MN908947.3	14747	729
MN908947.3	14748	732
MN908947.3	14749	731
MN908947.3	14750	732
MN908947.3	14751	731
MN908947.3	14752	732
MN908947.3	14753	732
MN908947.3	14754	731
MN908947.3	14755	731
MN908947.3	14756	731
MN908947.3	14757	729
MN908947.3	14758	724
MN908947.3	14759	725
MN908947.3	14760	728
MN908947.3	14761	727
MN908947.3	14762	729
MN908947.3	14763	729
MN908947.3	14764	719
MN908947.3	14765	729
MN908947.3	14766	212
MN908947.3	14767	212
MN908947.3	14768	211
MN908947.3	14769	212
MN908947.3	14770	206
MN908947.3	14771	213
MN908947.3	14772	212
MN908947.3	14773	212
MN908947.3	14774	213
MN908947.3	14775	213
MN908947.3	14776	213
MN908947.3	14777	213
MN908947.3	14778	213
MN908947.3	14779	212
MN908947.3	14780	213
MN908947.3	14781	213
MN908947.3	14782	213
MN908947.3	14783	213
MN908947.3	14784	213
MN908947.3	14785	213
MN908947.3	14786	213
MN908947.3	14787	213
MN908947.3	14788	213
MN908947.3	14789	213
MN908947.3	14790	212
MN908947.3	14791	212
MN908947.3	14792	210
MN908947.3	14793	212
MN908947.3	14794	213
MN908947.3	14795	213
