#chr	pos	coverage
MN908947.3	18159	5626
MN908947.3	18160	5600
MN908947.3	18161	5600
MN908947.3	18162	5604
MN908947.3	18163	5595
MN908947.3	18164	5621
MN908947.3	18165	5614
MN908947.3	18166	5576
MN908947.3	18167	5612
MN908947.3	18168	5620
MN908947.3	18169	5564
MN908947.3	18170	5621
MN908947.3	18171	5615
MN908947.3	18172	5626
MN908947.3	18173	5625
MN908947.3	18174	5616
MN908947.3	18175	5611
MN908947.3	18176	5622
MN908947.3	18177	5599
MN908947.3	18178	5540
MN908947.3	18179	5615
MN908947.3	18180	5617
MN908947.3	18181	5628
MN908947.3	18182	5624
MN908947.3	18183	5629
MN908947.3	18184	5630
MN908947.3	18185	5631
MN908947.3	18186	5628
MN908947.3	18187	5629
MN908947.3	18188	5624
MN908947.3	18189	5628
MN908947.3	18190	5602
MN908947.3	18191	5598
MN908947.3	18192	5623
MN908947.3	18193	5559
MN908947.3	18194	5584
MN908947.3	18195	5572
MN908947.3	18196	5617
MN908947.3	18197	5600
MN908947.3	18198	5598
MN908947.3	18199	5622
MN908947.3	18200	5592
MN908947.3	18201	5602
MN908947.3	18202	5623
MN908947.3	18203	5603
MN908947.3	18204	5590
MN908947.3	18205	5602
MN908947.3	18206	5604
MN908947.3	18207	5599
MN908947.3	18208	5610
MN908947.3	18209	5619
MN908947.3	18210	5615
MN908947.3	18211	5628
MN908947.3	18212	5631
MN908947.3	18213	5615
MN908947.3	18214	5621
MN908947.3	18215	5620
MN908947.3	18216	5600
MN908947.3	18217	5623
MN908947.3	18218	5630
MN908947.3	18219	5625
MN908947.3	18220	5572
MN908947.3	18221	5623
MN908947.3	18222	5631
MN908947.3	18223	5632
MN908947.3	18224	5633
MN908947.3	18225	5617
MN908947.3	18226	5623
MN908947.3	18227	5624
MN908947.3	18228	5618
MN908947.3	18229	5625
MN908947.3	18230	5621
MN908947.3	18231	5621
MN908947.3	18232	5556
MN908947.3	18233	5597
MN908947.3	18234	5616
MN908947.3	18235	5617
MN908947.3	18236	5613
MN908947.3	18237	5624
MN908947.3	18238	5617
MN908947.3	18239	5630
MN908947.3	18240	5630
MN908947.3	18241	5621
MN908947.3	18242	5623
MN908947.3	18243	5615
MN908947.3	18244	5619
MN908947.3	18245	5613
MN908947.3	18246	5588
MN908947.3	18247	5624
MN908947.3	18248	5620
MN908947.3	18249	5609
MN908947.3	18250	5595
MN908947.3	18251	5621
MN908947.3	18252	5622
MN908947.3	18253	5627
MN908947.3	18254	5618
MN908947.3	18255	5626
MN908947.3	18256	5528
MN908947.3	18257	5631
MN908947.3	18258	5632
MN908947.3	18259	5632
MN908947.3	18260	5628
MN908947.3	18261	5615
MN908947.3	18262	5629
MN908947.3	18263	5388
MN908947.3	18264	5617
MN908947.3	18265	5571
MN908947.3	18266	5467
MN908947.3	18267	5588
MN908947.3	18268	5525
MN908947.3	18269	5579
MN908947.3	18270	5620
MN908947.3	18271	5598
MN908947.3	18272	5598
MN908947.3	18273	5625
MN908947.3	18274	5627
MN908947.3	18275	5628
MN908947.3	18276	5627
MN908947.3	18277	5626
MN908947.3	18278	5628
MN908947.3	18279	5514
MN908947.3	18280	5608
MN908947.3	18281	5608
MN908947.3	18282	5557
MN908947.3	18283	5624
MN908947.3	18284	5624
MN908947.3	18285	5594
MN908947.3	18286	5605
MN908947.3	18287	5619
MN908947.3	18288	5616
MN908947.3	18289	5588
MN908947.3	18290	2287
MN908947.3	18291	2294
MN908947.3	18292	2288
MN908947.3	18293	2295
MN908947.3	18294	2294
MN908947.3	18295	2297
MN908947.3	18296	2285
MN908947.3	18297	2294
MN908947.3	18298	2299
MN908947.3	18299	2291
MN908947.3	18300	2300
MN908947.3	18301	2296
MN908947.3	18302	2297
MN908947.3	18303	2290
MN908947.3	18304	2275
MN908947.3	18305	2297
MN908947.3	18306	2276
MN908947.3	18307	2278
MN908947.3	18308	2296
MN908947.3	18309	2294
MN908947.3	18310	2291
MN908947.3	18311	2286
MN908947.3	18312	2193
MN908947.3	18313	2249
MN908947.3	18314	2276
MN908947.3	18315	2197
MN908947.3	18316	2280
MN908947.3	18317	2314
MN908947.3	18318	2310
MN908947.3	18319	2305
MN908947.3	18320	2309
MN908947.3	18321	2300
MN908947.3	18322	2295
MN908947.3	18323	2315
MN908947.3	18324	2317
MN908947.3	18325	2317
MN908947.3	18326	2311
MN908947.3	18327	2313
MN908947.3	18328	2294
MN908947.3	18329	2308
MN908947.3	18330	2312
MN908947.3	18331	2230
MN908947.3	18332	2279
MN908947.3	18333	2311
MN908947.3	18334	2310
MN908947.3	18335	2306
MN908947.3	18336	2311
MN908947.3	18337	2311
MN908947.3	18338	2311
MN908947.3	18339	2313
MN908947.3	18340	2316
MN908947.3	18341	2311
MN908947.3	18342	2313
MN908947.3	18343	2303
MN908947.3	18344	2313
MN908947.3	18345	2313
MN908947.3	18346	2314
MN908947.3	18347	2307
MN908947.3	18348	2313
MN908947.3	18349	2308
MN908947.3	18350	2316
MN908947.3	18351	2294
MN908947.3	18352	2303
MN908947.3	18353	2302
MN908947.3	18354	2300
MN908947.3	18355	2308
MN908947.3	18356	2313
MN908947.3	18357	2293
MN908947.3	18358	2305
MN908947.3	18359	2317
MN908947.3	18360	2312
MN908947.3	18361	2310
MN908947.3	18362	2316
MN908947.3	18363	2310
MN908947.3	18364	2315
MN908947.3	18365	2312
MN908947.3	18366	2308
MN908947.3	18367	2310
MN908947.3	18368	2309
MN908947.3	18369	2271
MN908947.3	18370	2308
MN908947.3	18371	2315
MN908947.3	18372	2311
MN908947.3	18373	2300
MN908947.3	18374	2291
MN908947.3	18375	2313
MN908947.3	18376	2310
MN908947.3	18377	2306
MN908947.3	18378	2308
MN908947.3	18379	2303
MN908947.3	18380	2313
MN908947.3	18381	2311
MN908947.3	18382	2315
MN908947.3	18383	2283
MN908947.3	18384	2314
MN908947.3	18385	2308
MN908947.3	18386	2305
MN908947.3	18387	2297
MN908947.3	18388	2315
MN908947.3	18389	2311
MN908947.3	18390	2301
MN908947.3	18391	2312
MN908947.3	18392	2312
MN908947.3	18393	2313
MN908947.3	18394	2309
MN908947.3	18395	2305
MN908947.3	18396	2314
MN908947.3	18397	2312
MN908947.3	18398	2313
MN908947.3	18399	2307
MN908947.3	18400	2306
MN908947.3	18401	2313
MN908947.3	18402	2317
MN908947.3	18403	2305
MN908947.3	18404	2303
MN908947.3	18405	2315
MN908947.3	18406	2315
MN908947.3	18407	2320
MN908947.3	18408	2319
MN908947.3	18409	2319
MN908947.3	18410	2316
MN908947.3	18411	2317
MN908947.3	18412	2317
MN908947.3	18413	2316
MN908947.3	18414	2320
MN908947.3	18415	2318
MN908947.3	18416	2320
MN908947.3	18417	2318
MN908947.3	18418	2311
MN908947.3	18419	2311
MN908947.3	18420	2317
MN908947.3	18421	2313
MN908947.3	18422	2318
MN908947.3	18423	2316
MN908947.3	18424	2309
MN908947.3	18425	2315
MN908947.3	18426	2313
MN908947.3	18427	2296
MN908947.3	18428	2319
MN908947.3	18429	2318
MN908947.3	18430	2308
MN908947.3	18431	2295
MN908947.3	18432	2309
MN908947.3	18433	2302
MN908947.3	18434	2312
MN908947.3	18435	2232
MN908947.3	18436	2301
MN908947.3	18437	2310
MN908947.3	18438	2319
MN908947.3	18439	2314
MN908947.3	18440	2293
MN908947.3	18441	2315
MN908947.3	18442	2307
MN908947.3	18443	2299
MN908947.3	18444	2318
MN908947.3	18445	2317
MN908947.3	18446	2308
MN908947.3	18447	2317
MN908947.3	18448	2319
MN908947.3	18449	2311
MN908947.3	18450	2314
MN908947.3	18451	2318
MN908947.3	18452	2306
MN908947.3	18453	2311
MN908947.3	18454	2285
MN908947.3	18455	2309
MN908947.3	18456	2315
MN908947.3	18457	2311
MN908947.3	18458	2315
MN908947.3	18459	2318
MN908947.3	18460	2311
MN908947.3	18461	2312
MN908947.3	18462	2312
MN908947.3	18463	2312
MN908947.3	18464	2318
MN908947.3	18465	2314
MN908947.3	18466	2300
MN908947.3	18467	2306
MN908947.3	18468	2306
MN908947.3	18469	2303
MN908947.3	18470	2318
MN908947.3	18471	2318
MN908947.3	18472	2313
MN908947.3	18473	2314
MN908947.3	18474	2318
MN908947.3	18475	2280
MN908947.3	18476	2318
MN908947.3	18477	2313
MN908947.3	18478	2293
MN908947.3	18479	2312
MN908947.3	18480	2317
MN908947.3	18481	2314
MN908947.3	18482	2313
MN908947.3	18483	2302
MN908947.3	18484	2303
MN908947.3	18485	2308
MN908947.3	18486	2310
MN908947.3	18487	2316
MN908947.3	18488	2320
MN908947.3	18489	2303
MN908947.3	18490	2310
MN908947.3	18491	2320
MN908947.3	18492	2315
MN908947.3	18493	2316
MN908947.3	18494	2306
MN908947.3	18495	2317
MN908947.3	18496	2318
MN908947.3	18497	2317
MN908947.3	18498	2317
MN908947.3	18499	2315
MN908947.3	18500	2310
MN908947.3	18501	2313
MN908947.3	18502	2313
MN908947.3	18503	2318
MN908947.3	18504	2315
MN908947.3	18505	2313
MN908947.3	18506	2316
MN908947.3	18507	2315
MN908947.3	18508	2313
MN908947.3	18509	2312
MN908947.3	18510	2318
MN908947.3	18511	2316
MN908947.3	18512	2316
MN908947.3	18513	2304
MN908947.3	18514	2316
MN908947.3	18515	2304
MN908947.3	18516	2314
MN908947.3	18517	2314
MN908947.3	18518	2318
MN908947.3	18519	2308
MN908947.3	18520	2315
MN908947.3	18521	2308
MN908947.3	18522	2317
MN908947.3	18523	2310
MN908947.3	18524	2312
MN908947.3	18525	2304
MN908947.3	18526	2305
MN908947.3	18527	2301
MN908947.3	18528	2302
MN908947.3	18529	2314
MN908947.3	18530	2315
MN908947.3	18531	2294
MN908947.3	18532	2309
MN908947.3	18533	2312
MN908947.3	18534	2312
MN908947.3	18535	2312
MN908947.3	18536	2304
MN908947.3	18537	2309
MN908947.3	18538	2303
MN908947.3	18539	2297
MN908947.3	18540	2307
MN908947.3	18541	2302
MN908947.3	18542	2304
MN908947.3	18543	2320
MN908947.3	18544	2318
MN908947.3	18545	2315
MN908947.3	18546	2317
MN908947.3	18547	2307
MN908947.3	18548	2318
MN908947.3	18549	2300
MN908947.3	18550	2318
MN908947.3	18551	2314
MN908947.3	18552	2316
MN908947.3	18553	2316
MN908947.3	18554	2307
MN908947.3	18555	2303
MN908947.3	18556	2317
MN908947.3	18557	2311
MN908947.3	18558	2310
MN908947.3	18559	2310
MN908947.3	18560	2288
MN908947.3	18561	2302
MN908947.3	18562	2183
MN908947.3	18563	2306
MN908947.3	18564	2317
MN908947.3	18565	2312
MN908947.3	18566	2302
MN908947.3	18567	2264
MN908947.3	18568	2258
MN908947.3	18569	2313
MN908947.3	18570	2304
MN908947.3	18571	2310
MN908947.3	18572	2305
MN908947.3	18573	2305
MN908947.3	18574	2298
MN908947.3	18575	2303
MN908947.3	18576	2305
MN908947.3	18577	2298
MN908947.3	18578	2279
MN908947.3	18579	2316
MN908947.3	18580	2312
MN908947.3	18581	2313
MN908947.3	18582	2309
MN908947.3	18583	2302
MN908947.3	18584	2304
MN908947.3	18585	2315
MN908947.3	18586	2283
MN908947.3	18587	2314
MN908947.3	18588	2316
MN908947.3	18589	2315
MN908947.3	18590	2306
MN908947.3	18591	2308
MN908947.3	18592	2274
MN908947.3	18593	2313
MN908947.3	18594	2316
MN908947.3	18595	2319
MN908947.3	18596	2310
MN908947.3	18597	2316
MN908947.3	18598	2276
MN908947.3	18599	2268
MN908947.3	18600	2275
MN908947.3	18601	2320
MN908947.3	18602	2314
MN908947.3	18603	2316
MN908947.3	18604	2317
MN908947.3	18605	2320
MN908947.3	18606	2320
MN908947.3	18607	2315
MN908947.3	18608	2320
MN908947.3	18609	2320
MN908947.3	18610	2308
MN908947.3	18611	2320
MN908947.3	18612	2317
MN908947.3	18613	2308
MN908947.3	18614	2318
MN908947.3	18615	2308
MN908947.3	18616	2308
MN908947.3	18617	2318
MN908947.3	18618	2315
MN908947.3	18619	2312
MN908947.3	18620	2305
MN908947.3	18621	2313
MN908947.3	18622	2315
MN908947.3	18623	2318
MN908947.3	18624	2312
MN908947.3	18625	2258
MN908947.3	18626	2319
MN908947.3	18627	2312
MN908947.3	18628	2313
MN908947.3	18629	2316
MN908947.3	18630	2293
MN908947.3	18631	2315
MN908947.3	18632	2316
MN908947.3	18633	2307
MN908947.3	18634	2303
MN908947.3	18635	2316
MN908947.3	18636	2301
MN908947.3	18637	2257
MN908947.3	18638	2306
MN908947.3	18639	2318
MN908947.3	18640	2316
MN908947.3	18641	2315
MN908947.3	18642	2305
MN908947.3	18643	2306
MN908947.3	18644	2313
MN908947.3	18645	2316
MN908947.3	18646	2301
MN908947.3	18647	2307
MN908947.3	18648	2289
MN908947.3	18649	2267
MN908947.3	18650	2313
MN908947.3	18651	2281
MN908947.3	18652	2290
MN908947.3	18653	2311
MN908947.3	18654	2312
MN908947.3	18655	2313
MN908947.3	18656	2313
MN908947.3	18657	2319
MN908947.3	18658	2311
MN908947.3	18659	2311
MN908947.3	18660	2305
MN908947.3	18661	2314
MN908947.3	18662	2310
MN908947.3	18663	2299
MN908947.3	18664	2287
MN908947.3	18665	2308
MN908947.3	18666	2309
MN908947.3	18667	2302
MN908947.3	18668	2302
MN908947.3	18669	2317
MN908947.3	18670	2314
MN908947.3	18671	2316
MN908947.3	18672	2317
MN908947.3	18673	2308
MN908947.3	18674	2312
MN908947.3	18675	2312
MN908947.3	18676	2310
MN908947.3	18677	2315
MN908947.3	18678	2319
MN908947.3	18679	2313
MN908947.3	18680	2306
MN908947.3	18681	2312
MN908947.3	18682	2312
MN908947.3	18683	2316
MN908947.3	18684	2316
MN908947.3	18685	2318
MN908947.3	18686	2317
MN908947.3	18687	2312
MN908947.3	18688	2287
MN908947.3	18689	2318
MN908947.3	18690	2320
MN908947.3	18691	2319
MN908947.3	18692	2312
MN908947.3	18693	2319
MN908947.3	18694	2320
MN908947.3	18695	4065
MN908947.3	18696	4070
MN908947.3	18697	4068
MN908947.3	18698	4068
MN908947.3	18699	4016
MN908947.3	18700	4056
MN908947.3	18701	4040
MN908947.3	18702	4034
MN908947.3	18703	4041
MN908947.3	18704	4049
MN908947.3	18705	4062
MN908947.3	18706	4049
MN908947.3	18707	4047
MN908947.3	18708	4014
MN908947.3	18709	4063
MN908947.3	18710	4066
MN908947.3	18711	4070
MN908947.3	18712	4051
MN908947.3	18713	4049
MN908947.3	18714	4067
MN908947.3	18715	4057
MN908947.3	18716	4058
MN908947.3	18717	4058
MN908947.3	18718	4068
MN908947.3	18719	4052
MN908947.3	18720	4064
MN908947.3	18721	4056
MN908947.3	18722	4065
MN908947.3	18723	4062
MN908947.3	18724	4065
MN908947.3	18725	4066
MN908947.3	18726	4054
MN908947.3	18727	4058
MN908947.3	18728	4036
MN908947.3	18729	4034
MN908947.3	18730	4051
MN908947.3	18731	4064
MN908947.3	18732	4067
MN908947.3	18733	4060
MN908947.3	18734	4070
MN908947.3	18735	4071
MN908947.3	18736	4053
MN908947.3	18737	4067
MN908947.3	18738	4069
MN908947.3	18739	4064
MN908947.3	18740	4053
MN908947.3	18741	4049
MN908947.3	18742	4056
MN908947.3	18743	4053
MN908947.3	18744	4048
MN908947.3	18745	4043
MN908947.3	18746	4043
MN908947.3	18747	4041
MN908947.3	18748	4027
MN908947.3	18749	4060
MN908947.3	18750	4071
MN908947.3	18751	4068
MN908947.3	18752	4070
MN908947.3	18753	4070
MN908947.3	18754	4065
MN908947.3	18755	4068
MN908947.3	18756	4056
MN908947.3	18757	4065
MN908947.3	18758	4069
MN908947.3	18759	4070
MN908947.3	18760	4067
MN908947.3	18761	4063
MN908947.3	18762	4064
MN908947.3	18763	4063
MN908947.3	18764	4056
MN908947.3	18765	4070
MN908947.3	18766	4067
MN908947.3	18767	4069
MN908947.3	18768	4070
MN908947.3	18769	4064
MN908947.3	18770	4057
MN908947.3	18771	4062
MN908947.3	18772	4060
MN908947.3	18773	4065
MN908947.3	18774	4069
MN908947.3	18775	4069
MN908947.3	18776	4067
MN908947.3	18777	4070
MN908947.3	18778	4068
MN908947.3	18779	4039
MN908947.3	18780	4063
MN908947.3	18781	4068
MN908947.3	18782	4065
MN908947.3	18783	3939
MN908947.3	18784	4038
MN908947.3	18785	4060
MN908947.3	18786	4037
MN908947.3	18787	4017
MN908947.3	18788	4018
MN908947.3	18789	4056
MN908947.3	18790	4040
MN908947.3	18791	4050
MN908947.3	18792	4045
MN908947.3	18793	4052
MN908947.3	18794	4055
MN908947.3	18795	4043
MN908947.3	18796	4058
MN908947.3	18797	4046
MN908947.3	18798	4026
MN908947.3	18799	4046
MN908947.3	18800	4019
MN908947.3	18801	4053
MN908947.3	18802	4049
MN908947.3	18803	4034
MN908947.3	18804	4036
MN908947.3	18805	4051
MN908947.3	18806	4063
MN908947.3	18807	4057
MN908947.3	18808	4066
MN908947.3	18809	4063
MN908947.3	18810	4062
MN908947.3	18811	4058
MN908947.3	18812	4066
MN908947.3	18813	4046
MN908947.3	18814	4048
MN908947.3	18815	4047
MN908947.3	18816	4042
MN908947.3	18817	4049
MN908947.3	18818	4044
MN908947.3	18819	4043
MN908947.3	18820	4056
MN908947.3	18821	4057
MN908947.3	18822	4062
MN908947.3	18823	4048
MN908947.3	18824	4035
MN908947.3	18825	4066
MN908947.3	18826	4065
MN908947.3	18827	4068
MN908947.3	18828	4063
MN908947.3	18829	4067
MN908947.3	18830	4068
MN908947.3	18831	4067
MN908947.3	18832	4068
MN908947.3	18833	4067
MN908947.3	18834	4049
MN908947.3	18835	4053
MN908947.3	18836	4069
MN908947.3	18837	4066
MN908947.3	18838	4062
MN908947.3	18839	4053
MN908947.3	18840	4063
MN908947.3	18841	4067
MN908947.3	18842	4065
MN908947.3	18843	4062
MN908947.3	18844	4060
MN908947.3	18845	4060
MN908947.3	18846	4064
MN908947.3	18847	4065
MN908947.3	18848	4064
MN908947.3	18849	4064
MN908947.3	18850	4058
MN908947.3	18851	4064
MN908947.3	18852	4060
MN908947.3	18853	4063
MN908947.3	18854	4067
MN908947.3	18855	4067
MN908947.3	18856	4061
MN908947.3	18857	4064
MN908947.3	18858	4067
MN908947.3	18859	4064
MN908947.3	18860	4044
MN908947.3	18861	4059
MN908947.3	18862	4066
MN908947.3	18863	4063
MN908947.3	18864	4063
MN908947.3	18865	4064
MN908947.3	18866	4060
MN908947.3	18867	4049
MN908947.3	18868	4051
MN908947.3	18869	4045
MN908947.3	18870	4030
MN908947.3	18871	4050
MN908947.3	18872	4024
MN908947.3	18873	4046
MN908947.3	18874	4050
MN908947.3	18875	4059
MN908947.3	18876	4036
MN908947.3	18877	4032
MN908947.3	18878	1732
MN908947.3	18879	1733
MN908947.3	18880	1736
MN908947.3	18881	1728
MN908947.3	18882	1740
MN908947.3	18883	1745
MN908947.3	18884	1745
MN908947.3	18885	1736
MN908947.3	18886	1748
MN908947.3	18887	1749
MN908947.3	18888	1748
MN908947.3	18889	1740
MN908947.3	18890	1748
MN908947.3	18891	1751
MN908947.3	18892	1750
MN908947.3	18893	1749
MN908947.3	18894	1742
MN908947.3	18895	1749
MN908947.3	18896	1753
MN908947.3	18897	1753
MN908947.3	18898	1750
MN908947.3	18899	1746
MN908947.3	18900	1753
MN908947.3	18901	1735
MN908947.3	18902	1752
MN908947.3	18903	1745
MN908947.3	18904	1750
MN908947.3	18905	1751
MN908947.3	18906	1751
MN908947.3	18907	1748
MN908947.3	18908	1746
MN908947.3	18909	1750
MN908947.3	18910	1748
MN908947.3	18911	1753
MN908947.3	18912	1745
MN908947.3	18913	1753
MN908947.3	18914	1746
MN908947.3	18915	1749
MN908947.3	18916	1750
MN908947.3	18917	1750
MN908947.3	18918	1745
MN908947.3	18919	1748
MN908947.3	18920	1741
MN908947.3	18921	1751
MN908947.3	18922	1749
MN908947.3	18923	1740
MN908947.3	18924	1752
MN908947.3	18925	1752
MN908947.3	18926	1748
MN908947.3	18927	1751
MN908947.3	18928	1748
MN908947.3	18929	1749
MN908947.3	18930	1742
MN908947.3	18931	1744
MN908947.3	18932	1749
MN908947.3	18933	1748
MN908947.3	18934	1751
MN908947.3	18935	1748
MN908947.3	18936	1752
MN908947.3	18937	1751
MN908947.3	18938	1751
MN908947.3	18939	1752
MN908947.3	18940	1751
MN908947.3	18941	1753
MN908947.3	18942	1752
MN908947.3	18943	1749
MN908947.3	18944	1747
MN908947.3	18945	1743
MN908947.3	18946	1736
MN908947.3	18947	1749
MN908947.3	18948	1724
MN908947.3	18949	1735
MN908947.3	18950	1740
MN908947.3	18951	1748
MN908947.3	18952	1748
MN908947.3	18953	1746
MN908947.3	18954	1751
MN908947.3	18955	1742
MN908947.3	18956	1752
MN908947.3	18957	1752
MN908947.3	18958	1748
MN908947.3	18959	1740
MN908947.3	18960	1747
MN908947.3	18961	1748
MN908947.3	18962	1742
MN908947.3	18963	1734
MN908947.3	18964	1749
MN908947.3	18965	1749
MN908947.3	18966	1747
MN908947.3	18967	1731
MN908947.3	18968	1742
MN908947.3	18969	1725
MN908947.3	18970	1746
MN908947.3	18971	1750
MN908947.3	18972	1748
MN908947.3	18973	1750
MN908947.3	18974	1749
MN908947.3	18975	1749
MN908947.3	18976	1745
MN908947.3	18977	1744
MN908947.3	18978	1748
MN908947.3	18979	1749
MN908947.3	18980	1751
MN908947.3	18981	1750
MN908947.3	18982	1745
MN908947.3	18983	1747
MN908947.3	18984	1748
MN908947.3	18985	1747
MN908947.3	18986	1745
MN908947.3	18987	1747
MN908947.3	18988	1752
MN908947.3	18989	1747
MN908947.3	18990	1753
MN908947.3	18991	1741
MN908947.3	18992	1746
MN908947.3	18993	1749
MN908947.3	18994	1744
MN908947.3	18995	1751
MN908947.3	18996	1752
MN908947.3	18997	1742
MN908947.3	18998	1736
MN908947.3	18999	1742
MN908947.3	19000	1746
MN908947.3	19001	1747
MN908947.3	19002	1740
MN908947.3	19003	1747
MN908947.3	19004	1746
MN908947.3	19005	1738
MN908947.3	19006	1727
MN908947.3	19007	1736
MN908947.3	19008	1742
MN908947.3	19009	1734
MN908947.3	19010	1743
MN908947.3	19011	1747
MN908947.3	19012	1723
MN908947.3	19013	1748
MN908947.3	19014	1752
MN908947.3	19015	1753
MN908947.3	19016	1753
MN908947.3	19017	1703
MN908947.3	19018	1748
MN908947.3	19019	1752
MN908947.3	19020	1753
MN908947.3	19021	1748
MN908947.3	19022	1730
MN908947.3	19023	1739
MN908947.3	19024	1740
MN908947.3	19025	1734
MN908947.3	19026	1751
MN908947.3	19027	1740
MN908947.3	19028	1747
MN908947.3	19029	1742
MN908947.3	19030	1750
MN908947.3	19031	1746
MN908947.3	19032	1748
MN908947.3	19033	1752
MN908947.3	19034	1736
MN908947.3	19035	1751
MN908947.3	19036	1748
MN908947.3	19037	1747
MN908947.3	19038	1740
MN908947.3	19039	1754
MN908947.3	19040	1753
MN908947.3	19041	1746
MN908947.3	19042	1753
MN908947.3	19043	1750
MN908947.3	19044	1746
MN908947.3	19045	1742
MN908947.3	19046	1748
MN908947.3	19047	1753
MN908947.3	19048	1753
MN908947.3	19049	1753
MN908947.3	19050	1753
MN908947.3	19051	1750
MN908947.3	19052	1751
MN908947.3	19053	1751
MN908947.3	19054	1739
MN908947.3	19055	1754
MN908947.3	19056	1745
MN908947.3	19057	1744
MN908947.3	19058	1752
MN908947.3	19059	1752
MN908947.3	19060	1751
MN908947.3	19061	1752
MN908947.3	19062	1752
MN908947.3	19063	1746
MN908947.3	19064	1751
MN908947.3	19065	1751
MN908947.3	19066	1747
MN908947.3	19067	1747
MN908947.3	19068	1752
MN908947.3	19069	1752
MN908947.3	19070	1751
MN908947.3	19071	1750
MN908947.3	19072	1752
MN908947.3	19073	1754
MN908947.3	19074	1752
MN908947.3	19075	1752
MN908947.3	19076	1748
MN908947.3	19077	1747
MN908947.3	19078	1740
MN908947.3	19079	1745
MN908947.3	19080	1752
MN908947.3	19081	1751
MN908947.3	19082	1736
MN908947.3	19083	1747
MN908947.3	19084	1695
MN908947.3	19085	1754
MN908947.3	19086	1749
MN908947.3	19087	1749
MN908947.3	19088	1752
MN908947.3	19089	1722
MN908947.3	19090	1704
MN908947.3	19091	1754
MN908947.3	19092	1753
MN908947.3	19093	1747
MN908947.3	19094	1751
MN908947.3	19095	1748
MN908947.3	19096	1741
MN908947.3	19097	1725
MN908947.3	19098	1754
MN908947.3	19099	1753
MN908947.3	19100	1753
MN908947.3	19101	1754
MN908947.3	19102	1753
MN908947.3	19103	1754
MN908947.3	19104	1751
MN908947.3	19105	1753
MN908947.3	19106	1751
MN908947.3	19107	1748
MN908947.3	19108	1751
MN908947.3	19109	1753
MN908947.3	19110	1751
MN908947.3	19111	1748
MN908947.3	19112	1745
MN908947.3	19113	1746
MN908947.3	19114	1746
MN908947.3	19115	1749
MN908947.3	19116	1754
MN908947.3	19117	1753
MN908947.3	19118	1749
MN908947.3	19119	1741
MN908947.3	19120	1753
MN908947.3	19121	1752
MN908947.3	19122	1749
MN908947.3	19123	1689
MN908947.3	19124	1749
MN908947.3	19125	1750
MN908947.3	19126	1751
MN908947.3	19127	1748
MN908947.3	19128	1719
MN908947.3	19129	1729
MN908947.3	19130	1744
MN908947.3	19131	1749
MN908947.3	19132	1736
MN908947.3	19133	1727
MN908947.3	19134	1730
MN908947.3	19135	1728
MN908947.3	19136	1748
MN908947.3	19137	1745
MN908947.3	19138	1741
MN908947.3	19139	1747
MN908947.3	19140	1722
MN908947.3	19141	1737
MN908947.3	19142	1742
MN908947.3	19143	1729
MN908947.3	19144	1740
MN908947.3	19145	1735
MN908947.3	19146	1713
MN908947.3	19147	1752
MN908947.3	19148	1753
MN908947.3	19149	1752
MN908947.3	19150	1748
MN908947.3	19151	1741
MN908947.3	19152	1740
MN908947.3	19153	1738
MN908947.3	19154	1740
MN908947.3	19155	1751
MN908947.3	19156	1750
MN908947.3	19157	1750
MN908947.3	19158	1750
MN908947.3	19159	1749
MN908947.3	19160	1737
MN908947.3	19161	1747
MN908947.3	19162	1728
MN908947.3	19163	1728
MN908947.3	19164	1725
MN908947.3	19165	1731
MN908947.3	19166	1748
MN908947.3	19167	1749
MN908947.3	19168	1742
MN908947.3	19169	1749
MN908947.3	19170	1740
MN908947.3	19171	1738
MN908947.3	19172	1746
MN908947.3	19173	1747
MN908947.3	19174	1737
MN908947.3	19175	1749
MN908947.3	19176	1749
MN908947.3	19177	1746
MN908947.3	19178	1745
MN908947.3	19179	1744
MN908947.3	19180	1750
MN908947.3	19181	1749
MN908947.3	19182	1748
MN908947.3	19183	1750
MN908947.3	19184	1749
MN908947.3	19185	1745
MN908947.3	19186	1749
MN908947.3	19187	1741
MN908947.3	19188	1743
MN908947.3	19189	1731
MN908947.3	19190	1751
MN908947.3	19191	1751
MN908947.3	19192	1751
MN908947.3	19193	1742
MN908947.3	19194	1749
MN908947.3	19195	1750
MN908947.3	19196	1750
MN908947.3	19197	1750
MN908947.3	19198	1750
MN908947.3	19199	1749
MN908947.3	19200	1747
MN908947.3	19201	1738
MN908947.3	19202	1750
MN908947.3	19203	1751
MN908947.3	19204	1748
MN908947.3	19205	1746
MN908947.3	19206	1743
MN908947.3	19207	1717
MN908947.3	19208	1720
MN908947.3	19209	1724
MN908947.3	19210	1730
MN908947.3	19211	1732
MN908947.3	19212	1746
MN908947.3	19213	1747
MN908947.3	19214	1747
MN908947.3	19215	1746
MN908947.3	19216	1733
MN908947.3	19217	1744
MN908947.3	19218	1746
MN908947.3	19219	1746
MN908947.3	19220	1741
MN908947.3	19221	1749
MN908947.3	19222	1737
MN908947.3	19223	1751
MN908947.3	19224	1750
MN908947.3	19225	1751
MN908947.3	19226	1750
MN908947.3	19227	1750
MN908947.3	19228	1750
MN908947.3	19229	1750
MN908947.3	19230	1749
MN908947.3	19231	1747
MN908947.3	19232	1736
MN908947.3	19233	1751
MN908947.3	19234	1751
