#chr	pos	coverage
MN908947.3	16150	5817
MN908947.3	16151	5806
MN908947.3	16152	5821
MN908947.3	16153	5816
MN908947.3	16154	5803
MN908947.3	16155	5825
MN908947.3	16156	5826
MN908947.3	16157	5828
MN908947.3	16158	5825
MN908947.3	16159	5793
MN908947.3	16160	5807
MN908947.3	16161	5806
MN908947.3	16162	5756
MN908947.3	16163	5785
MN908947.3	16164	5817
MN908947.3	16165	5815
MN908947.3	16166	5821
MN908947.3	16167	5826
MN908947.3	16168	5822
MN908947.3	16169	5825
MN908947.3	16170	5824
MN908947.3	16171	5820
MN908947.3	16172	5822
MN908947.3	16173	5824
MN908947.3	16174	5825
MN908947.3	16175	5827
MN908947.3	16176	5821
MN908947.3	16177	5825
MN908947.3	16178	5803
MN908947.3	16179	5746
MN908947.3	16180	5820
MN908947.3	16181	5815
MN908947.3	16182	5824
MN908947.3	16183	5806
MN908947.3	16184	5821
MN908947.3	16185	5798
MN908947.3	16186	5824
MN908947.3	16187	5781
MN908947.3	16188	5819
MN908947.3	16189	5823
MN908947.3	16190	5819
MN908947.3	16191	5822
MN908947.3	16192	5792
MN908947.3	16193	5811
MN908947.3	16194	5813
MN908947.3	16195	5770
MN908947.3	16196	5804
MN908947.3	16197	5808
MN908947.3	16198	5679
MN908947.3	16199	5815
MN908947.3	16200	5827
MN908947.3	16201	5824
MN908947.3	16202	5823
MN908947.3	16203	5827
MN908947.3	16204	5815
MN908947.3	16205	5814
MN908947.3	16206	5821
MN908947.3	16207	5824
MN908947.3	16208	5815
MN908947.3	16209	5813
MN908947.3	16210	5824
MN908947.3	16211	5822
MN908947.3	16212	5820
MN908947.3	16213	5809
MN908947.3	16214	5768
MN908947.3	16215	5767
MN908947.3	16216	5811
MN908947.3	16217	5814
MN908947.3	16218	5820
MN908947.3	16219	5809
MN908947.3	16220	5812
MN908947.3	16221	5798
MN908947.3	16222	5813
MN908947.3	16223	5807
MN908947.3	16224	5801
MN908947.3	16225	5782
MN908947.3	16226	5782
MN908947.3	16227	5813
MN908947.3	16228	5784
MN908947.3	16229	5781
MN908947.3	16230	5794
MN908947.3	16231	5734
MN908947.3	16232	5800
MN908947.3	16233	5786
MN908947.3	16234	5799
MN908947.3	16235	5786
MN908947.3	16236	5816
MN908947.3	16237	209
MN908947.3	16238	209
MN908947.3	16239	210
MN908947.3	16240	209
MN908947.3	16241	208
MN908947.3	16242	208
MN908947.3	16243	204
MN908947.3	16244	209
MN908947.3	16245	210
MN908947.3	16246	210
MN908947.3	16247	210
MN908947.3	16248	206
MN908947.3	16249	208
MN908947.3	16250	208
MN908947.3	16251	210
MN908947.3	16252	210
MN908947.3	16253	208
MN908947.3	16254	210
MN908947.3	16255	209
MN908947.3	16256	207
MN908947.3	16257	209
MN908947.3	16258	210
MN908947.3	16259	210
MN908947.3	16260	210
MN908947.3	16261	209
MN908947.3	16262	209
MN908947.3	16263	209
MN908947.3	16264	210
MN908947.3	16265	210
MN908947.3	16266	210
MN908947.3	16267	210
MN908947.3	16268	211
MN908947.3	16269	211
MN908947.3	16270	209
MN908947.3	16271	211
MN908947.3	16272	210
MN908947.3	16273	211
MN908947.3	16274	211
MN908947.3	16275	211
MN908947.3	16276	211
MN908947.3	16277	211
MN908947.3	16278	210
MN908947.3	16279	211
MN908947.3	16280	210
MN908947.3	16281	208
MN908947.3	16282	209
MN908947.3	16283	210
MN908947.3	16284	210
MN908947.3	16285	207
MN908947.3	16286	210
MN908947.3	16287	209
MN908947.3	16288	209
MN908947.3	16289	208
MN908947.3	16290	209
MN908947.3	16291	209
MN908947.3	16292	207
MN908947.3	16293	208
MN908947.3	16294	207
MN908947.3	16295	207
MN908947.3	16296	208
MN908947.3	16297	207
MN908947.3	16298	210
MN908947.3	16299	211
MN908947.3	16300	209
MN908947.3	16301	210
MN908947.3	16302	209
MN908947.3	16303	208
MN908947.3	16304	210
MN908947.3	16305	210
MN908947.3	16306	210
MN908947.3	16307	211
MN908947.3	16308	209
MN908947.3	16309	209
MN908947.3	16310	211
MN908947.3	16311	211
MN908947.3	16312	211
MN908947.3	16313	211
MN908947.3	16314	210
MN908947.3	16315	211
MN908947.3	16316	211
MN908947.3	16317	211
MN908947.3	16318	210
MN908947.3	16319	210
MN908947.3	16320	211
MN908947.3	16321	211
MN908947.3	16322	211
MN908947.3	16323	211
MN908947.3	16324	210
MN908947.3	16325	211
MN908947.3	16326	211
MN908947.3	16327	211
MN908947.3	16328	210
MN908947.3	16329	210
MN908947.3	16330	210
MN908947.3	16331	211
MN908947.3	16332	210
MN908947.3	16333	211
MN908947.3	16334	211
MN908947.3	16335	210
MN908947.3	16336	211
MN908947.3	16337	211
MN908947.3	16338	210
MN908947.3	16339	210
MN908947.3	16340	210
MN908947.3	16341	210
MN908947.3	16342	211
MN908947.3	16343	210
MN908947.3	16344	211
MN908947.3	16345	211
MN908947.3	16346	211
MN908947.3	16347	211
MN908947.3	16348	211
MN908947.3	16349	211
MN908947.3	16350	211
MN908947.3	16351	211
MN908947.3	16352	211
MN908947.3	16353	211
MN908947.3	16354	208
MN908947.3	16355	211
MN908947.3	16356	211
MN908947.3	16357	210
MN908947.3	16358	211
MN908947.3	16359	211
MN908947.3	16360	211
MN908947.3	16361	210
MN908947.3	16362	209
MN908947.3	16363	209
MN908947.3	16364	210
MN908947.3	16365	210
MN908947.3	16366	210
MN908947.3	16367	210
MN908947.3	16368	211
MN908947.3	16369	211
MN908947.3	16370	211
MN908947.3	16371	211
MN908947.3	16372	211
MN908947.3	16373	211
MN908947.3	16374	210
MN908947.3	16375	209
MN908947.3	16376	211
MN908947.3	16377	211
MN908947.3	16378	210
MN908947.3	16379	210
MN908947.3	16380	210
MN908947.3	16381	211
MN908947.3	16382	211
MN908947.3	16383	211
MN908947.3	16384	211
MN908947.3	16385	211
MN908947.3	16386	209
MN908947.3	16387	211
MN908947.3	16388	211
MN908947.3	16389	211
MN908947.3	16390	211
MN908947.3	16391	211
MN908947.3	16392	211
MN908947.3	16393	208
MN908947.3	16394	211
MN908947.3	16395	211
MN908947.3	16396	209
MN908947.3	16397	211
MN908947.3	16398	211
MN908947.3	16399	211
MN908947.3	16400	211
MN908947.3	16401	210
MN908947.3	16402	211
MN908947.3	16403	210
MN908947.3	16404	211
MN908947.3	16405	211
MN908947.3	16406	210
MN908947.3	16407	211
MN908947.3	16408	211
MN908947.3	16409	209
MN908947.3	16410	211
MN908947.3	16411	211
MN908947.3	16412	211
MN908947.3	16413	211
MN908947.3	16414	211
MN908947.3	16415	210
MN908947.3	16416	211
MN908947.3	16417	210
MN908947.3	16418	210
MN908947.3	16419	209
MN908947.3	16420	211
MN908947.3	16421	211
MN908947.3	16422	210
MN908947.3	16423	210
MN908947.3	16424	208
MN908947.3	16425	210
MN908947.3	16426	210
MN908947.3	16427	211
MN908947.3	16428	205
MN908947.3	16429	209
MN908947.3	16430	211
MN908947.3	16431	211
MN908947.3	16432	211
MN908947.3	16433	211
MN908947.3	16434	211
MN908947.3	16435	211
MN908947.3	16436	210
MN908947.3	16437	210
MN908947.3	16438	211
MN908947.3	16439	210
MN908947.3	16440	210
MN908947.3	16441	210
MN908947.3	16442	210
MN908947.3	16443	210
MN908947.3	16444	208
MN908947.3	16445	208
MN908947.3	16446	209
MN908947.3	16447	211
MN908947.3	16448	211
MN908947.3	16449	210
MN908947.3	16450	210
MN908947.3	16451	210
MN908947.3	16452	210
MN908947.3	16453	210
MN908947.3	16454	210
MN908947.3	16455	211
MN908947.3	16456	211
MN908947.3	16457	211
MN908947.3	16458	210
MN908947.3	16459	209
MN908947.3	16460	210
MN908947.3	16461	211
MN908947.3	16462	209
MN908947.3	16463	211
MN908947.3	16464	211
MN908947.3	16465	211
MN908947.3	16466	211
MN908947.3	16467	211
MN908947.3	16468	210
MN908947.3	16469	210
MN908947.3	16470	210
MN908947.3	16471	210
MN908947.3	16472	211
MN908947.3	16473	211
MN908947.3	16474	211
MN908947.3	16475	211
MN908947.3	16476	211
MN908947.3	16477	211
MN908947.3	16478	211
MN908947.3	16479	211
MN908947.3	16480	211
MN908947.3	16481	211
MN908947.3	16482	211
MN908947.3	16483	211
MN908947.3	16484	211
MN908947.3	16485	211
MN908947.3	16486	211
MN908947.3	16487	211
MN908947.3	16488	211
MN908947.3	16489	211
MN908947.3	16490	205
MN908947.3	16491	205
MN908947.3	16492	210
MN908947.3	16493	210
MN908947.3	16494	210
MN908947.3	16495	207
MN908947.3	16496	209
MN908947.3	16497	210
MN908947.3	16498	209
MN908947.3	16499	210
MN908947.3	16500	211
MN908947.3	16501	211
MN908947.3	16502	211
MN908947.3	16503	211
MN908947.3	16504	211
MN908947.3	16505	211
MN908947.3	16506	211
MN908947.3	16507	210
MN908947.3	16508	211
MN908947.3	16509	211
MN908947.3	16510	211
MN908947.3	16511	208
MN908947.3	16512	207
MN908947.3	16513	211
MN908947.3	16514	211
MN908947.3	16515	211
MN908947.3	16516	206
MN908947.3	16517	209
MN908947.3	16518	207
MN908947.3	16519	208
MN908947.3	16520	208
MN908947.3	16521	208
MN908947.3	16522	210
MN908947.3	16523	210
MN908947.3	16524	211
MN908947.3	16525	211
MN908947.3	16526	211
MN908947.3	16527	211
MN908947.3	16528	211
MN908947.3	16529	211
MN908947.3	16530	211
MN908947.3	16531	211
MN908947.3	16532	211
MN908947.3	16533	211
MN908947.3	16534	211
MN908947.3	16535	210
MN908947.3	16536	211
MN908947.3	16537	211
MN908947.3	16538	210
MN908947.3	16539	210
MN908947.3	16540	210
MN908947.3	16541	211
MN908947.3	16542	210
MN908947.3	16543	210
MN908947.3	16544	211
MN908947.3	16545	211
MN908947.3	16546	210
MN908947.3	16547	210
MN908947.3	16548	210
MN908947.3	16549	210
MN908947.3	16550	209
MN908947.3	16551	211
MN908947.3	16552	208
MN908947.3	16553	210
MN908947.3	16554	211
MN908947.3	16555	211
MN908947.3	16556	211
MN908947.3	16557	211
MN908947.3	16558	211
MN908947.3	16559	210
MN908947.3	16560	210
MN908947.3	16561	211
MN908947.3	16562	211
MN908947.3	16563	210
MN908947.3	16564	210
MN908947.3	16565	211
MN908947.3	16566	211
MN908947.3	16567	211
MN908947.3	16568	211
MN908947.3	16569	211
MN908947.3	16570	211
MN908947.3	16571	211
MN908947.3	16572	211
MN908947.3	16573	211
MN908947.3	16574	211
MN908947.3	16575	211
MN908947.3	16576	209
MN908947.3	16577	208
MN908947.3	16578	211
MN908947.3	16579	210
MN908947.3	16580	209
MN908947.3	16581	211
MN908947.3	16582	211
MN908947.3	16583	210
MN908947.3	16584	210
MN908947.3	16585	210
MN908947.3	16586	206
MN908947.3	16587	211
MN908947.3	16588	211
MN908947.3	16589	211
MN908947.3	16590	211
MN908947.3	16591	211
MN908947.3	16592	1811
MN908947.3	16593	1810
MN908947.3	16594	1812
MN908947.3	16595	1811
MN908947.3	16596	1812
MN908947.3	16597	1806
MN908947.3	16598	1781
MN908947.3	16599	1806
MN908947.3	16600	1811
MN908947.3	16601	1812
MN908947.3	16602	1809
MN908947.3	16603	1808
MN908947.3	16604	1805
MN908947.3	16605	1810
MN908947.3	16606	1814
MN908947.3	16607	1814
MN908947.3	16608	1814
MN908947.3	16609	1812
MN908947.3	16610	1804
MN908947.3	16611	1814
MN908947.3	16612	1787
MN908947.3	16613	1789
MN908947.3	16614	1809
MN908947.3	16615	1805
MN908947.3	16616	1806
MN908947.3	16617	1813
MN908947.3	16618	1799
MN908947.3	16619	1740
MN908947.3	16620	1801
MN908947.3	16621	1814
MN908947.3	16622	1805
MN908947.3	16623	1811
MN908947.3	16624	1797
MN908947.3	16625	1796
MN908947.3	16626	1751
MN908947.3	16627	1779
MN908947.3	16628	1818
MN908947.3	16629	1818
MN908947.3	16630	1812
MN908947.3	16631	1719
MN908947.3	16632	1750
MN908947.3	16633	1810
MN908947.3	16634	1812
MN908947.3	16635	1817
MN908947.3	16636	1806
MN908947.3	16637	1797
MN908947.3	16638	1808
MN908947.3	16639	1812
MN908947.3	16640	1810
MN908947.3	16641	1813
MN908947.3	16642	1808
MN908947.3	16643	1797
MN908947.3	16644	1812
MN908947.3	16645	1817
MN908947.3	16646	1814
MN908947.3	16647	1799
MN908947.3	16648	1802
MN908947.3	16649	1811
MN908947.3	16650	1797
MN908947.3	16651	1808
MN908947.3	16652	1813
MN908947.3	16653	1816
MN908947.3	16654	1814
MN908947.3	16655	1815
MN908947.3	16656	1812
MN908947.3	16657	1807
MN908947.3	16658	1814
MN908947.3	16659	1815
MN908947.3	16660	1782
MN908947.3	16661	1795
MN908947.3	16662	1797
MN908947.3	16663	1813
MN908947.3	16664	1813
MN908947.3	16665	1816
MN908947.3	16666	1803
MN908947.3	16667	1811
MN908947.3	16668	1813
MN908947.3	16669	1805
MN908947.3	16670	1816
MN908947.3	16671	1816
MN908947.3	16672	1801
MN908947.3	16673	1811
MN908947.3	16674	1818
MN908947.3	16675	1816
MN908947.3	16676	1813
MN908947.3	16677	1817
MN908947.3	16678	1801
MN908947.3	16679	1813
MN908947.3	16680	1794
MN908947.3	16681	1819
MN908947.3	16682	1819
MN908947.3	16683	1819
MN908947.3	16684	1813
MN908947.3	16685	1815
MN908947.3	16686	1809
MN908947.3	16687	1816
MN908947.3	16688	1817
MN908947.3	16689	1818
MN908947.3	16690	1816
MN908947.3	16691	1812
MN908947.3	16692	1815
MN908947.3	16693	1816
MN908947.3	16694	1809
MN908947.3	16695	1814
MN908947.3	16696	1812
MN908947.3	16697	1814
MN908947.3	16698	1605
MN908947.3	16699	1589
MN908947.3	16700	1603
MN908947.3	16701	1607
MN908947.3	16702	1601
MN908947.3	16703	1604
MN908947.3	16704	1608
MN908947.3	16705	1605
MN908947.3	16706	1601
MN908947.3	16707	1602
MN908947.3	16708	1602
MN908947.3	16709	1603
MN908947.3	16710	1602
MN908947.3	16711	1604
MN908947.3	16712	1601
MN908947.3	16713	1606
MN908947.3	16714	1586
MN908947.3	16715	1604
MN908947.3	16716	1605
MN908947.3	16717	1565
MN908947.3	16718	1526
MN908947.3	16719	1596
MN908947.3	16720	1601
MN908947.3	16721	1563
MN908947.3	16722	1569
MN908947.3	16723	1568
MN908947.3	16724	1607
MN908947.3	16725	1598
MN908947.3	16726	1599
MN908947.3	16727	1602
MN908947.3	16728	1601
MN908947.3	16729	1604
MN908947.3	16730	1517
MN908947.3	16731	1606
MN908947.3	16732	1607
MN908947.3	16733	1605
MN908947.3	16734	1607
MN908947.3	16735	1606
MN908947.3	16736	1570
MN908947.3	16737	1607
MN908947.3	16738	1607
MN908947.3	16739	1598
MN908947.3	16740	1607
MN908947.3	16741	1604
MN908947.3	16742	1608
MN908947.3	16743	1605
MN908947.3	16744	1594
MN908947.3	16745	1602
MN908947.3	16746	1600
MN908947.3	16747	1595
MN908947.3	16748	1600
MN908947.3	16749	1602
MN908947.3	16750	1599
MN908947.3	16751	1602
MN908947.3	16752	1598
MN908947.3	16753	1597
MN908947.3	16754	1583
MN908947.3	16755	1598
MN908947.3	16756	1597
MN908947.3	16757	1602
MN908947.3	16758	1604
MN908947.3	16759	1604
MN908947.3	16760	1604
MN908947.3	16761	1604
MN908947.3	16762	1604
MN908947.3	16763	1569
MN908947.3	16764	1607
MN908947.3	16765	1603
MN908947.3	16766	1604
MN908947.3	16767	1603
MN908947.3	16768	1604
MN908947.3	16769	1584
MN908947.3	16770	1599
MN908947.3	16771	1604
MN908947.3	16772	1602
MN908947.3	16773	1601
MN908947.3	16774	1605
MN908947.3	16775	1606
MN908947.3	16776	1601
MN908947.3	16777	1603
MN908947.3	16778	1596
MN908947.3	16779	1603
MN908947.3	16780	1597
MN908947.3	16781	1603
MN908947.3	16782	1604
MN908947.3	16783	1602
MN908947.3	16784	1603
MN908947.3	16785	1607
MN908947.3	16786	1606
MN908947.3	16787	1607
MN908947.3	16788	1607
MN908947.3	16789	1607
MN908947.3	16790	1606
MN908947.3	16791	1606
MN908947.3	16792	1602
MN908947.3	16793	1599
MN908947.3	16794	1600
MN908947.3	16795	1603
MN908947.3	16796	1603
MN908947.3	16797	1603
MN908947.3	16798	1606
MN908947.3	16799	1606
MN908947.3	16800	1603
MN908947.3	16801	1576
MN908947.3	16802	1604
MN908947.3	16803	1607
MN908947.3	16804	1607
MN908947.3	16805	1607
MN908947.3	16806	1607
MN908947.3	16807	1609
MN908947.3	16808	1605
MN908947.3	16809	1607
MN908947.3	16810	1591
MN908947.3	16811	1610
MN908947.3	16812	1610
MN908947.3	16813	1607
MN908947.3	16814	1604
MN908947.3	16815	1596
MN908947.3	16816	1595
MN908947.3	16817	1556
MN908947.3	16818	1604
MN908947.3	16819	1607
MN908947.3	16820	1606
MN908947.3	16821	1589
MN908947.3	16822	1584
MN908947.3	16823	1597
MN908947.3	16824	1599
MN908947.3	16825	1589
MN908947.3	16826	1598
MN908947.3	16827	1589
MN908947.3	16828	1582
MN908947.3	16829	1592
MN908947.3	16830	1596
MN908947.3	16831	1599
MN908947.3	16832	1611
MN908947.3	16833	1611
MN908947.3	16834	1481
MN908947.3	16835	1608
MN908947.3	16836	1604
MN908947.3	16837	1597
MN908947.3	16838	1564
MN908947.3	16839	1609
MN908947.3	16840	1608
MN908947.3	16841	1609
MN908947.3	16842	1609
MN908947.3	16843	1606
MN908947.3	16844	1612
MN908947.3	16845	1609
MN908947.3	16846	1609
MN908947.3	16847	1608
MN908947.3	16848	1609
MN908947.3	16849	1607
MN908947.3	16850	1613
MN908947.3	16851	1609
MN908947.3	16852	1609
MN908947.3	16853	1609
MN908947.3	16854	1614
MN908947.3	16855	1613
MN908947.3	16856	1613
MN908947.3	16857	1607
MN908947.3	16858	1606
MN908947.3	16859	1604
MN908947.3	16860	1609
MN908947.3	16861	1606
MN908947.3	16862	1602
MN908947.3	16863	1611
MN908947.3	16864	1607
MN908947.3	16865	1603
MN908947.3	16866	1612
MN908947.3	16867	1609
MN908947.3	16868	1594
MN908947.3	16869	1583
MN908947.3	16870	1599
MN908947.3	16871	1595
MN908947.3	16872	1612
MN908947.3	16873	1600
MN908947.3	16874	1608
MN908947.3	16875	1591
MN908947.3	16876	1601
MN908947.3	16877	1597
MN908947.3	16878	1607
MN908947.3	16879	1614
MN908947.3	16880	1611
MN908947.3	16881	1613
MN908947.3	16882	1609
MN908947.3	16883	1606
MN908947.3	16884	1604
MN908947.3	16885	1608
MN908947.3	16886	1586
MN908947.3	16887	1586
MN908947.3	16888	1598
MN908947.3	16889	1610
MN908947.3	16890	1611
MN908947.3	16891	1612
MN908947.3	16892	1614
MN908947.3	16893	1613
MN908947.3	16894	1614
MN908947.3	16895	1614
MN908947.3	16896	1614
MN908947.3	16897	1615
MN908947.3	16898	1614
MN908947.3	16899	1612
MN908947.3	16900	1609
MN908947.3	16901	1611
MN908947.3	16902	1613
MN908947.3	16903	1611
MN908947.3	16904	1613
MN908947.3	16905	1610
MN908947.3	16906	1612
MN908947.3	16907	1611
MN908947.3	16908	1597
MN908947.3	16909	1612
MN908947.3	16910	1615
MN908947.3	16911	1610
MN908947.3	16912	1604
MN908947.3	16913	1609
MN908947.3	16914	1606
MN908947.3	16915	1610
MN908947.3	16916	1610
MN908947.3	16917	1607
MN908947.3	16918	1608
MN908947.3	16919	1612
MN908947.3	16920	1612
MN908947.3	16921	1612
MN908947.3	16922	1607
MN908947.3	16923	1609
MN908947.3	16924	1613
MN908947.3	16925	1613
MN908947.3	16926	1609
MN908947.3	16927	1609
MN908947.3	16928	1609
MN908947.3	16929	1614
MN908947.3	16930	1613
MN908947.3	16931	1613
MN908947.3	16932	1613
MN908947.3	16933	1615
MN908947.3	16934	1615
MN908947.3	16935	1612
MN908947.3	16936	1612
MN908947.3	16937	1613
MN908947.3	16938	1614
MN908947.3	16939	1606
MN908947.3	16940	1613
MN908947.3	16941	1605
MN908947.3	16942	1613
MN908947.3	16943	1611
MN908947.3	16944	1613
MN908947.3	16945	1606
MN908947.3	16946	1604
MN908947.3	16947	1604
MN908947.3	16948	1600
MN908947.3	16949	1604
MN908947.3	16950	1605
MN908947.3	16951	1606
MN908947.3	16952	1610
MN908947.3	16953	1610
MN908947.3	16954	1611
MN908947.3	16955	1609
MN908947.3	16956	1612
MN908947.3	16957	1612
MN908947.3	16958	1615
MN908947.3	16959	1614
MN908947.3	16960	1611
MN908947.3	16961	1611
MN908947.3	16962	1609
MN908947.3	16963	1613
MN908947.3	16964	1567
MN908947.3	16965	1610
MN908947.3	16966	1606
MN908947.3	16967	1611
MN908947.3	16968	1604
MN908947.3	16969	1612
MN908947.3	16970	1612
MN908947.3	16971	1611
MN908947.3	16972	1612
MN908947.3	16973	1612
MN908947.3	16974	1613
MN908947.3	16975	1614
MN908947.3	16976	1590
MN908947.3	16977	1611
MN908947.3	16978	1607
MN908947.3	16979	1602
MN908947.3	16980	1600
MN908947.3	16981	1606
MN908947.3	16982	1606
MN908947.3	16983	1613
MN908947.3	16984	1611
MN908947.3	16985	1606
MN908947.3	16986	1600
MN908947.3	16987	1607
MN908947.3	16988	1614
MN908947.3	16989	1608
MN908947.3	16990	1601
MN908947.3	16991	1614
MN908947.3	16992	1614
MN908947.3	16993	1614
MN908947.3	16994	1609
MN908947.3	16995	1604
MN908947.3	16996	1610
MN908947.3	16997	1612
MN908947.3	16998	1610
MN908947.3	16999	1614
MN908947.3	17000	1614
MN908947.3	17001	1612
MN908947.3	17002	1607
MN908947.3	17003	1612
MN908947.3	17004	1607
MN908947.3	17005	1603
MN908947.3	17006	1611
MN908947.3	17007	1612
MN908947.3	17008	1603
MN908947.3	17009	1592
MN908947.3	17010	1585
MN908947.3	17011	1608
MN908947.3	17012	1593
MN908947.3	17013	1597
MN908947.3	17014	1597
MN908947.3	17015	1612
MN908947.3	17016	1613
MN908947.3	17017	1610
MN908947.3	17018	1592
MN908947.3	17019	1609
MN908947.3	17020	1524
MN908947.3	17021	1596
MN908947.3	17022	1603
MN908947.3	17023	1587
MN908947.3	17024	1563
MN908947.3	17025	1605
MN908947.3	17026	1606
MN908947.3	17027	1593
MN908947.3	17028	1601
MN908947.3	17029	1603
MN908947.3	17030	1610
MN908947.3	17031	1610
MN908947.3	17032	1612
MN908947.3	17033	1606
MN908947.3	17034	1611
MN908947.3	17035	1599
MN908947.3	17036	1596
MN908947.3	17037	1597
MN908947.3	17038	1609
MN908947.3	17039	1612
MN908947.3	17040	1613
MN908947.3	17041	1613
MN908947.3	17042	1606
MN908947.3	17043	1610
MN908947.3	17044	1608
MN908947.3	17045	1609
MN908947.3	17046	1615
MN908947.3	17047	1614
MN908947.3	17048	1614
MN908947.3	17049	1614
MN908947.3	17050	1614
MN908947.3	17051	1613
MN908947.3	17052	1613
MN908947.3	17053	1609
MN908947.3	17054	1612
MN908947.3	17055	1604
MN908947.3	17056	1612
MN908947.3	17057	1611
MN908947.3	17058	1608
MN908947.3	17059	1603
MN908947.3	17060	1573
MN908947.3	17061	1611
MN908947.3	17062	1614
MN908947.3	17063	1613
MN908947.3	17064	1607
MN908947.3	17065	1606
MN908947.3	17066	1613
MN908947.3	17067	1596
MN908947.3	17068	1602
MN908947.3	17069	1596
MN908947.3	17070	1604
MN908947.3	17071	1600
MN908947.3	17072	1600
MN908947.3	17073	1612
MN908947.3	17074	1610
MN908947.3	17075	1614
MN908947.3	17076	1568
MN908947.3	17077	1606
MN908947.3	17078	1613
MN908947.3	17079	1591
MN908947.3	17080	1606
MN908947.3	17081	1604
MN908947.3	17082	1606
MN908947.3	17083	1607
MN908947.3	17084	1609
MN908947.3	17085	1606
MN908947.3	17086	1607
MN908947.3	17087	1614
MN908947.3	17088	1611
MN908947.3	17089	1603
MN908947.3	17090	1610
MN908947.3	17091	1613
MN908947.3	17092	1611
MN908947.3	17093	1608
MN908947.3	17094	1610
MN908947.3	17095	1601
MN908947.3	17096	1611
MN908947.3	17097	1609
MN908947.3	17098	1601
MN908947.3	17099	1609
MN908947.3	17100	1610
MN908947.3	17101	1608
MN908947.3	17102	1607
MN908947.3	17103	1610
MN908947.3	17104	1609
MN908947.3	17105	1615
MN908947.3	17106	1594
MN908947.3	17107	1613
MN908947.3	17108	1615
MN908947.3	17109	1614
MN908947.3	17110	1614
MN908947.3	17111	1611
MN908947.3	17112	1609
MN908947.3	17113	1607
MN908947.3	17114	1609
MN908947.3	17115	1612
MN908947.3	17116	1609
MN908947.3	17117	1610
MN908947.3	17118	1610
MN908947.3	17119	1612
MN908947.3	17120	1610
MN908947.3	17121	1610
MN908947.3	17122	1611
MN908947.3	17123	1586
MN908947.3	17124	1586
MN908947.3	17125	1606
MN908947.3	17126	1610
MN908947.3	17127	1575
MN908947.3	17128	1589
MN908947.3	17129	1559
MN908947.3	17130	1610
MN908947.3	17131	1608
MN908947.3	17132	1590
MN908947.3	17133	1595
MN908947.3	17134	1614
MN908947.3	17135	1610
MN908947.3	17136	1598
MN908947.3	17137	1601
MN908947.3	17138	1591
MN908947.3	17139	1611
MN908947.3	17140	1608
MN908947.3	17141	1609
MN908947.3	17142	1612
MN908947.3	17143	1590
MN908947.3	17144	1598
MN908947.3	17145	1609
MN908947.3	17146	1608
MN908947.3	17147	1608
MN908947.3	17148	1615
MN908947.3	17149	1614
MN908947.3	17150	1613
MN908947.3	17151	1614
MN908947.3	17152	1603
MN908947.3	17153	1609
MN908947.3	17154	1612
MN908947.3	17155	1607
MN908947.3	17156	1609
MN908947.3	17157	1613
MN908947.3	17158	1609
MN908947.3	17159	1610
MN908947.3	17160	1606
MN908947.3	17161	1614
MN908947.3	17162	1605
MN908947.3	17163	1600
MN908947.3	17164	1613
MN908947.3	17165	1605
MN908947.3	17166	1616
MN908947.3	17167	1611
MN908947.3	17168	1614
MN908947.3	17169	1615
MN908947.3	17170	1613
MN908947.3	17171	1609
MN908947.3	17172	1610
MN908947.3	17173	3591
MN908947.3	17174	3597
MN908947.3	17175	3594
MN908947.3	17176	3590
MN908947.3	17177	3581
MN908947.3	17178	3598
MN908947.3	17179	3597
MN908947.3	17180	3601
MN908947.3	17181	3603
MN908947.3	17182	3600
MN908947.3	17183	3592
MN908947.3	17184	3602
MN908947.3	17185	3599
MN908947.3	17186	3590
MN908947.3	17187	3593
MN908947.3	17188	3585
MN908947.3	17189	3583
MN908947.3	17190	3601
MN908947.3	17191	3517
MN908947.3	17192	3574
MN908947.3	17193	3583
MN908947.3	17194	3569
MN908947.3	17195	3592
MN908947.3	17196	3594
MN908947.3	17197	3596
MN908947.3	17198	3602
MN908947.3	17199	3600
MN908947.3	17200	3594
MN908947.3	17201	3598
MN908947.3	17202	3578
MN908947.3	17203	3596
MN908947.3	17204	3597
MN908947.3	17205	3598
MN908947.3	17206	3601
MN908947.3	17207	3595
MN908947.3	17208	3594
MN908947.3	17209	3604
MN908947.3	17210	3601
MN908947.3	17211	3592
MN908947.3	17212	3591
MN908947.3	17213	3594
MN908947.3	17214	3597
MN908947.3	17215	3598
MN908947.3	17216	3600
MN908947.3	17217	3597
MN908947.3	17218	3594
MN908947.3	17219	3599
MN908947.3	17220	3595
MN908947.3	17221	3591
MN908947.3	17222	3605
MN908947.3	17223	3606
MN908947.3	17224	3603
MN908947.3	17225	3603
MN908947.3	17226	3604
MN908947.3	17227	3588
MN908947.3	17228	3569
MN908947.3	17229	3585
MN908947.3	17230	3551
MN908947.3	17231	3543
MN908947.3	17232	3588
MN908947.3	17233	3601
MN908947.3	17234	3594
MN908947.3	17235	3597
MN908947.3	17236	3593
MN908947.3	17237	3600
MN908947.3	17238	3580
MN908947.3	17239	3586
MN908947.3	17240	3602
MN908947.3	17241	3606
MN908947.3	17242	3594
MN908947.3	17243	3601
MN908947.3	17244	3607
MN908947.3	17245	3596
MN908947.3	17246	3596
MN908947.3	17247	3603
MN908947.3	17248	3597
MN908947.3	17249	3591
MN908947.3	17250	3605
MN908947.3	17251	3588
MN908947.3	17252	3579
