#chr	pos	coverage
MK089849	2676	18234
MK089849	2677	18583
MK089849	2678	18452
MK089849	2679	18160
MK089849	2680	18198
MK089849	2681	18283
MK089849	2682	18266
MK089849	2683	18644
MK089849	2684	18449
MK089849	2685	18547
MK089849	2686	18484
MK089849	2687	18443
MK089849	2688	18357
MK089849	2689	18325
MK089849	2690	18311
MK089849	2691	18501
MK089849	2692	18620
MK089849	2693	18456
MK089849	2694	18311
MK089849	2695	18402
MK089849	2696	18233
MK089849	2697	18025
MK089849	2698	17951
MK089849	2699	17922
MK089849	2700	17877
MK089849	2701	17822
MK089849	2702	17927
MK089849	2703	17621
MK089849	2704	17726
MK089849	2705	17838
MK089849	2706	17714
MK089849	2707	17654
MK089849	2708	17946
MK089849	2709	18413
MK089849	2710	18142
MK089849	2711	18267
MK089849	2712	18708
MK089849	2713	18646
MK089849	2714	18723
MK089849	2715	18708
MK089849	2716	18681
MK089849	2717	18682
MK089849	2718	18549
MK089849	2719	18588
MK089849	2720	18573
MK089849	2721	18611
MK089849	2722	18486
MK089849	2723	18352
MK089849	2724	18752
MK089849	2725	18867
MK089849	2726	19087
MK089849	2727	19020
MK089849	2728	18588
MK089849	2729	18677
MK089849	2730	18585
MK089849	2731	18596
MK089849	2732	18772
MK089849	2733	18855
MK089849	2734	18633
MK089849	2735	18516
MK089849	2736	18619
MK089849	2737	18716
MK089849	2738	18712
MK089849	2739	19083
MK089849	2740	18999
MK089849	2741	18806
MK089849	2742	18712
MK089849	2743	18728
MK089849	2744	18673
MK089849	2745	18889
MK089849	2746	18881
MK089849	2747	18960
MK089849	2748	18919
MK089849	2749	19146
MK089849	2750	19263
MK089849	2751	19189
MK089849	2752	19205
MK089849	2753	19187
MK089849	2754	19196
MK089849	2755	19060
MK089849	2756	19048
MK089849	2757	18529
MK089849	2758	18601
MK089849	2759	18655
MK089849	2760	18612
MK089849	2761	18557
MK089849	2762	18559
MK089849	2763	18444
MK089849	2764	18313
MK089849	2765	18274
MK089849	2766	18232
MK089849	2767	18621
MK089849	2768	18575
MK089849	2769	18643
MK089849	2770	18652
MK089849	2771	18629
MK089849	2772	18419
MK089849	2773	18208
MK089849	2774	18315
MK089849	2775	18114
MK089849	2776	17913
MK089849	2777	17893
MK089849	2778	17931
MK089849	2779	18122
MK089849	2780	18193
MK089849	2781	18239
MK089849	2782	18275
MK089849	2783	18286
MK089849	2784	18396
MK089849	2785	18458
MK089849	2786	18537
MK089849	2787	18189
MK089849	2788	18102
MK089849	2789	18306
MK089849	2790	18304
MK089849	2791	18222
MK089849	2792	18503
MK089849	2793	18470
MK089849	2794	18649
MK089849	2795	18981
MK089849	2796	19031
MK089849	2797	18657
MK089849	2798	18731
MK089849	2799	18800
MK089849	2800	18986
MK089849	2801	18770
MK089849	2802	18716
MK089849	2803	18689
MK089849	2804	18963
MK089849	2805	19239
MK089849	2806	18978
MK089849	2807	18998
MK089849	2808	18969
MK089849	2809	18992
MK089849	2810	18998
MK089849	2811	19007
MK089849	2812	18950
MK089849	2813	18931
MK089849	2814	18955
MK089849	2815	19196
MK089849	2816	19151
MK089849	2817	18839
MK089849	2818	18965
MK089849	2819	19113
MK089849	2820	19113
MK089849	2821	19112
MK089849	2822	19167
MK089849	2823	19213
MK089849	2824	19227
MK089849	2825	19377
MK089849	2826	19072
MK089849	2827	19060
MK089849	2828	19055
MK089849	2829	19270
MK089849	2830	19618
MK089849	2831	19519
MK089849	2832	19342
MK089849	2833	19270
MK089849	2834	19189
MK089849	2835	19135
MK089849	2836	19143
MK089849	2837	19173
MK089849	2838	19362
MK089849	2839	19177
MK089849	2840	19183
MK089849	2841	19246
MK089849	2842	18708
MK089849	2843	18666
MK089849	2844	18664
MK089849	2845	18648
MK089849	2846	18551
MK089849	2847	18491
MK089849	2848	18475
MK089849	2849	18801
MK089849	2850	19426
MK089849	2851	19590
MK089849	2852	19586
MK089849	2853	19562
MK089849	2854	19731
MK089849	2855	19603
MK089849	2856	19626
MK089849	2857	19463
MK089849	2858	19312
MK089849	2859	19342
MK089849	2860	19354
MK089849	2861	18822
MK089849	2862	18804
MK089849	2863	18714
MK089849	2864	18808
MK089849	2865	18822
MK089849	2866	18842
MK089849	2867	18882
MK089849	2868	18615
MK089849	2869	18714
MK089849	2870	18730
MK089849	2871	18825
MK089849	2872	18692
MK089849	2873	18843
MK089849	2874	18891
MK089849	2875	19043
MK089849	2876	19054
MK089849	2877	19085
MK089849	2878	19269
MK089849	2879	18789
MK089849	2880	18776
MK089849	2881	18755
MK089849	2882	18653
MK089849	2883	18772
MK089849	2884	18894
MK089849	2885	18952
MK089849	2886	18874
MK089849	2887	18596
MK089849	2888	18540
MK089849	2889	18561
MK089849	2890	18469
MK089849	2891	18585
MK089849	2892	19063
MK089849	2893	18821
MK089849	2894	18794
MK089849	2895	18791
MK089849	2896	18659
MK089849	2897	19067
MK089849	2898	18806
MK089849	2899	18814
MK089849	2900	18818
MK089849	2901	18873
MK089849	2902	18980
MK089849	2903	18932
MK089849	2904	18708
MK089849	2905	18721
MK089849	2906	18590
MK089849	2907	18644
MK089849	2908	18699
MK089849	2909	18637
MK089849	2910	18800
MK089849	2911	18881
MK089849	2912	18749
MK089849	2913	18763
MK089849	2914	18617
MK089849	2915	19092
MK089849	2916	19059
MK089849	2917	18929
MK089849	2918	18980
MK089849	2919	19042
MK089849	2920	19125
MK089849	2921	19106
MK089849	2922	19126
MK089849	2923	19124
MK089849	2924	19063
MK089849	2925	18963
MK089849	2926	18993
MK089849	2927	18941
MK089849	2928	19016
MK089849	2929	19131
MK089849	2930	18924
MK089849	2931	18703
MK089849	2932	18678
MK089849	2933	18603
MK089849	2934	18374
MK089849	2935	18285
MK089849	2936	18228
MK089849	2937	18063
MK089849	2938	18046
MK089849	2939	18009
MK089849	2940	18066
MK089849	2941	17964
MK089849	2942	17968
MK089849	2943	18304
MK089849	2944	18222
MK089849	2945	17860
MK089849	2946	17766
MK089849	2947	18069
MK089849	2948	17644
MK089849	2949	17734
MK089849	2950	17806
MK089849	2951	17663
MK089849	2952	17611
MK089849	2953	17564
MK089849	2954	17522
MK089849	2955	17592
MK089849	2956	17326
MK089849	2957	17313
MK089849	2958	17537
MK089849	2959	17473
MK089849	2960	17415
MK089849	2961	17390
MK089849	2962	17489
MK089849	2963	17877
MK089849	2964	17567
MK089849	2965	17584
MK089849	2966	17604
MK089849	2967	17565
MK089849	2968	17615
MK089849	2969	18183
MK089849	2970	18067
MK089849	2971	18062
MK089849	2972	17986
MK089849	2973	17915
MK089849	2974	18160
MK089849	2975	17502
MK089849	2976	17445
MK089849	2977	17457
MK089849	2978	17377
MK089849	2979	17392
MK089849	2980	17325
MK089849	2981	17211
MK089849	2982	17337
MK089849	2983	17151
MK089849	2984	17478
MK089849	2985	17680
MK089849	2986	17781
MK089849	2987	17836
MK089849	2988	17969
MK089849	2989	17950
MK089849	2990	18048
MK089849	2991	18044
MK089849	2992	18126
MK089849	2993	18286
MK089849	2994	18337
MK089849	2995	18244
MK089849	2996	18141
MK089849	2997	18035
MK089849	2998	18199
MK089849	2999	18555
MK089849	3000	18328
MK089849	3001	18259
MK089849	3002	18126
MK089849	3003	17973
MK089849	3004	18293
MK089849	3005	18173
MK089849	3006	18064
MK089849	3007	18094
MK089849	3008	17829
MK089849	3009	17963
MK089849	3010	17817
MK089849	3011	17495
MK089849	3012	17520
MK089849	3013	16904
MK089849	3014	16870
MK089849	3015	16749
MK089849	3016	16687
MK089849	3017	16861
MK089849	3018	16683
MK089849	3019	16567
MK089849	3020	16362
MK089849	3021	16349
MK089849	3022	16443
MK089849	3023	16593
MK089849	3024	16865
MK089849	3025	16861
MK089849	3026	16763
MK089849	3027	16845
MK089849	3028	16814
MK089849	3029	16819
MK089849	3030	16847
MK089849	3031	16673
MK089849	3032	16767
MK089849	3033	17052
MK089849	3034	16754
MK089849	3035	16727
MK089849	3036	16945
MK089849	3037	16925
MK089849	3038	16909
MK089849	3039	17056
MK089849	3040	17127
MK089849	3041	17158
MK089849	3042	17203
MK089849	3043	17243
MK089849	3044	17140
MK089849	3045	17293
MK089849	3046	17615
MK089849	3047	17370
MK089849	3048	17324
MK089849	3049	17335
MK089849	3050	17328
MK089849	3051	17276
MK089849	3052	16951
MK089849	3053	17094
MK089849	3054	17222
MK089849	3055	17064
MK089849	3056	17313
MK089849	3057	17405
MK089849	3058	17411
MK089849	3059	17357
MK089849	3060	17273
MK089849	3061	17294
MK089849	3062	17313
MK089849	3063	17120
MK089849	3064	17401
MK089849	3065	17331
MK089849	3066	17128
MK089849	3067	17021
MK089849	3068	16944
MK089849	3069	16906
MK089849	3070	17133
MK089849	3071	17012
MK089849	3072	17028
MK089849	3073	16904
MK089849	3074	16957
MK089849	3075	17010
MK089849	3076	16943
MK089849	3077	16950
MK089849	3078	16897
MK089849	3079	17007
MK089849	3080	17029
MK089849	3081	17069
MK089849	3082	17062
MK089849	3083	17158
MK089849	3084	17123
MK089849	3085	17131
MK089849	3086	16945
MK089849	3087	16868
MK089849	3088	16685
MK089849	3089	17078
MK089849	3090	17237
MK089849	3091	17145
MK089849	3092	17045
MK089849	3093	16962
MK089849	3094	16900
MK089849	3095	15995
MK089849	3096	16186
MK089849	3097	16170
MK089849	3098	15946
MK089849	3099	16005
MK089849	3100	16243
MK089849	3101	16281
MK089849	3102	16170
MK089849	3103	16217
MK089849	3104	15938
MK089849	3105	15932
MK089849	3106	15931
MK089849	3107	15875
MK089849	3108	16086
MK089849	3109	16045
MK089849	3110	16062
MK089849	3111	16168
MK089849	3112	16343
MK089849	3113	16332
MK089849	3114	16480
MK089849	3115	16405
MK089849	3116	16481
MK089849	3117	16322
MK089849	3118	16513
MK089849	3119	16336
MK089849	3120	16153
MK089849	3121	16243
MK089849	3122	15909
MK089849	3123	15895
MK089849	3124	15865
MK089849	3125	15827
MK089849	3126	15783
MK089849	3127	16125
MK089849	3128	16108
MK089849	3129	16132
MK089849	3130	16197
MK089849	3131	16189
MK089849	3132	16508
MK089849	3133	16477
MK089849	3134	16448
MK089849	3135	16476
MK089849	3136	16373
MK089849	3137	16456
MK089849	3138	16612
MK089849	3139	16531
MK089849	3140	15934
MK089849	3141	15811
MK089849	3142	15771
MK089849	3143	15802
MK089849	3144	15393
MK089849	3145	15306
MK089849	3146	15336
MK089849	3147	14883
MK089849	3148	14907
MK089849	3149	15109
MK089849	3150	15171
MK089849	3151	15238
MK089849	3152	15600
MK089849	3153	15569
MK089849	3154	15478
MK089849	3155	15439
MK089849	3156	15902
MK089849	3157	15939
MK089849	3158	15932
MK089849	3159	15984
MK089849	3160	16051
MK089849	3161	16191
MK089849	3162	16344
MK089849	3163	16219
MK089849	3164	16256
MK089849	3165	16237
MK089849	3166	16624
MK089849	3167	16817
MK089849	3168	16750
MK089849	3169	16731
MK089849	3170	16801
MK089849	3171	16747
MK089849	3172	16558
MK089849	3173	16373
MK089849	3174	16381
MK089849	3175	16199
MK089849	3176	16306
MK089849	3177	16627
MK089849	3178	16190
MK089849	3179	16159
MK089849	3180	16182
MK089849	3181	16012
MK089849	3182	16120
MK089849	3183	16375
MK089849	3184	16264
MK089849	3185	16141
MK089849	3186	16164
MK089849	3187	16217
MK089849	3188	16340
MK089849	3189	16285
MK089849	3190	16184
MK089849	3191	16191
MK089849	3192	16122
MK089849	3193	16099
MK089849	3194	16496
MK089849	3195	16485
MK089849	3196	16538
MK089849	3197	16729
MK089849	3198	16711
MK089849	3199	16729
MK089849	3200	16629
MK089849	3201	16773
MK089849	3202	16534
MK089849	3203	16615
MK089849	3204	16624
MK089849	3205	16780
MK089849	3206	16983
MK089849	3207	17121
MK089849	3208	17021
MK089849	3209	17060
MK089849	3210	17229
MK089849	3211	17259
MK089849	3212	17321
MK089849	3213	17306
MK089849	3214	17288
MK089849	3215	17216
MK089849	3216	17229
MK089849	3217	17263
MK089849	3218	17619
MK089849	3219	17639
MK089849	3220	17677
MK089849	3221	17830
MK089849	3222	17867
MK089849	3223	17911
MK089849	3224	17891
MK089849	3225	17637
MK089849	3226	17415
MK089849	3227	17551
MK089849	3228	17358
MK089849	3229	17204
MK089849	3230	17035
MK089849	3231	17013
MK089849	3232	17218
MK089849	3233	17062
MK089849	3234	17134
MK089849	3235	17109
MK089849	3236	17138
MK089849	3237	17436
MK089849	3238	17478
MK089849	3239	17326
MK089849	3240	17346
MK089849	3241	17173
MK089849	3242	17621
MK089849	3243	17357
MK089849	3244	17357
MK089849	3245	17432
MK089849	3246	17440
MK089849	3247	17345
MK089849	3248	17329
MK089849	3249	17181
MK089849	3250	17301
MK089849	3251	17330
MK089849	3252	16968
MK089849	3253	17035
MK089849	3254	16974
MK089849	3255	16921
MK089849	3256	16893
MK089849	3257	16858
MK089849	3258	17027
MK089849	3259	16843
MK089849	3260	16867
MK089849	3261	16874
MK089849	3262	16594
MK089849	3263	16748
MK089849	3264	16686
MK089849	3265	16970
MK089849	3266	16967
MK089849	3267	16902
MK089849	3268	16862
MK089849	3269	16957
MK089849	3270	17303
MK089849	3271	17256
MK089849	3272	16732
MK089849	3273	16718
MK089849	3274	16281
MK089849	3275	16453
MK089849	3276	16752
MK089849	3277	16994
MK089849	3278	16908
MK089849	3279	16933
MK089849	3280	16916
MK089849	3281	17037
MK089849	3282	17073
MK089849	3283	16890
MK089849	3284	16960
MK089849	3285	16937
MK089849	3286	16848
MK089849	3287	16798
MK089849	3288	16869
MK089849	3289	16841
MK089849	3290	16830
MK089849	3291	16873
MK089849	3292	16951
MK089849	3293	16750
MK089849	3294	16722
MK089849	3295	17119
MK089849	3296	16934
MK089849	3297	16712
MK089849	3298	16698
MK089849	3299	16856
MK089849	3300	16738
MK089849	3301	16469
MK089849	3302	16383
MK089849	3303	16336
MK089849	3304	16596
MK089849	3305	16705
MK089849	3306	16643
MK089849	3307	16485
MK089849	3308	16565
MK089849	3309	16510
MK089849	3310	16696
MK089849	3311	16549
MK089849	3312	16504
MK089849	3313	17190
MK089849	3314	17187
MK089849	3315	17081
MK089849	3316	17069
MK089849	3317	17016
MK089849	3318	16854
MK089849	3319	16893
MK089849	3320	16982
MK089849	3321	17004
MK089849	3322	17254
MK089849	3323	17263
MK089849	3324	17430
MK089849	3325	17457
MK089849	3326	17433
MK089849	3327	17496
MK089849	3328	17395
MK089849	3329	17561
MK089849	3330	17420
MK089849	3331	17360
MK089849	3332	17990
MK089849	3333	17894
MK089849	3334	17919
MK089849	3335	17948
MK089849	3336	17866
MK089849	3337	17798
MK089849	3338	17947
MK089849	3339	18012
MK089849	3340	18118
MK089849	3341	18209
MK089849	3342	18397
MK089849	3343	18376
MK089849	3344	18133
MK089849	3345	18075
MK089849	3346	17557
MK089849	3347	17582
MK089849	3348	17544
MK089849	3349	17541
MK089849	3350	17510
MK089849	3351	17508
MK089849	3352	17601
MK089849	3353	17846
MK089849	3354	17925
MK089849	3355	18174
MK089849	3356	18366
MK089849	3357	18490
MK089849	3358	18950
MK089849	3359	18972
MK089849	3360	19014
MK089849	3361	19080
MK089849	3362	19086
MK089849	3363	19247
MK089849	3364	19138
MK089849	3365	19000
MK089849	3366	19080
MK089849	3367	19081
MK089849	3368	19085
MK089849	3369	18987
MK089849	3370	19070
MK089849	3371	18389
MK089849	3372	18268
MK089849	3373	18469
MK089849	3374	18106
MK089849	3375	18074
MK089849	3376	18190
MK089849	3377	18151
MK089849	3378	18071
MK089849	3379	18090
MK089849	3380	18105
MK089849	3381	18448
MK089849	3382	18382
MK089849	3383	18552
MK089849	3384	18975
MK089849	3385	18455
MK089849	3386	18413
MK089849	3387	18428
MK089849	3388	18569
MK089849	3389	18930
MK089849	3390	18856
MK089849	3391	19659
MK089849	3392	19675
MK089849	3393	19730
MK089849	3394	19707
MK089849	3395	19791
MK089849	3396	19910
MK089849	3397	19732
MK089849	3398	19886
MK089849	3399	19700
MK089849	3400	19694
MK089849	3401	19642
MK089849	3402	19488
MK089849	3403	19625
MK089849	3404	19423
MK089849	3405	19076
MK089849	3406	18976
MK089849	3407	19052
MK089849	3408	19066
MK089849	3409	19127
MK089849	3410	19016
MK089849	3411	19015
MK089849	3412	19022
MK089849	3413	19141
MK089849	3414	19512
MK089849	3415	19543
MK089849	3416	19164
MK089849	3417	18960
MK089849	3418	19085
MK089849	3419	19172
MK089849	3420	19198
MK089849	3421	19196
MK089849	3422	19314
MK089849	3423	19281
MK089849	3424	19400
MK089849	3425	19667
MK089849	3426	19514
MK089849	3427	19356
MK089849	3428	19347
MK089849	3429	19849
MK089849	3430	19677
MK089849	3431	19614
MK089849	3432	19515
MK089849	3433	19315
MK089849	3434	19286
MK089849	3435	18967
MK089849	3436	18989
MK089849	3437	18551
MK089849	3438	18381
MK089849	3439	18339
MK089849	3440	18426
MK089849	3441	18299
MK089849	3442	18290
MK089849	3443	18173
MK089849	3444	18514
MK089849	3445	18664
MK089849	3446	18665
MK089849	3447	18729
MK089849	3448	18745
MK089849	3449	18673
MK089849	3450	18289
MK089849	3451	18322
MK089849	3452	18136
MK089849	3453	18196
MK089849	3454	18177
MK089849	3455	18005
MK089849	3456	18119
MK089849	3457	18282
MK089849	3458	18212
MK089849	3459	17974
MK089849	3460	17910
MK089849	3461	18016
MK089849	3462	18139
MK089849	3463	18246
MK089849	3464	17913
MK089849	3465	17782
MK089849	3466	17790
MK089849	3467	18038
MK089849	3468	18137
MK089849	3469	18202
MK089849	3470	17769
MK089849	3471	17656
MK089849	3472	17939
MK089849	3473	17593
MK089849	3474	17773
MK089849	3475	17660
MK089849	3476	17805
MK089849	3477	17916
MK089849	3478	18071
MK089849	3479	18111
MK089849	3480	17912
MK089849	3481	17819
MK089849	3482	17932
MK089849	3483	17490
MK089849	3484	17575
MK089849	3485	17692
MK089849	3486	17760
MK089849	3487	17905
MK089849	3488	18032
MK089849	3489	17826
MK089849	3490	17688
MK089849	3491	17686
MK089849	3492	17725
MK089849	3493	17947
MK089849	3494	17983
MK089849	3495	18301
MK089849	3496	19048
MK089849	3497	19193
MK089849	3498	19193
MK089849	3499	19180
MK089849	3500	19356
MK089849	3501	19345
MK089849	3502	19400
MK089849	3503	19227
MK089849	3504	19088
MK089849	3505	18996
MK089849	3506	19077
MK089849	3507	19113
MK089849	3508	19361
MK089849	3509	18850
MK089849	3510	18771
MK089849	3511	18879
MK089849	3512	18880
MK089849	3513	19116
MK089849	3514	19015
MK089849	3515	18994
MK089849	3516	19075
MK089849	3517	18999
MK089849	3518	18777
MK089849	3519	18908
MK089849	3520	18806
MK089849	3521	18813
MK089849	3522	18951
MK089849	3523	19004
MK089849	3524	18850
MK089849	3525	18861
MK089849	3526	18908
MK089849	3527	18792
MK089849	3528	18937
MK089849	3529	19035
MK089849	3530	19046
MK089849	3531	18553
MK089849	3532	18490
MK089849	3533	18543
MK089849	3534	18567
MK089849	3535	18609
MK089849	3536	18467
MK089849	3537	18259
MK089849	3538	18169
MK089849	3539	18103
MK089849	3540	18249
MK089849	3541	18297
MK089849	3542	18400
MK089849	3543	19108
MK089849	3544	19179
MK089849	3545	19272
MK089849	3546	19307
MK089849	3547	19469
MK089849	3548	19815
MK089849	3549	19791
MK089849	3550	19869
MK089849	3551	19611
MK089849	3552	19501
MK089849	3553	19613
MK089849	3554	19650
MK089849	3555	19570
MK089849	3556	19500
MK089849	3557	19329
MK089849	3558	19356
MK089849	3559	19238
MK089849	3560	19250
MK089849	3561	19281
MK089849	3562	19575
MK089849	3563	19559
MK089849	3564	19108
MK089849	3565	19117
MK089849	3566	19151
MK089849	3567	19284
MK089849	3568	19242
MK089849	3569	19059
MK089849	3570	19233
MK089849	3571	18889
MK089849	3572	18884
MK089849	3573	18733
MK089849	3574	26464
MK089849	3575	26605
MK089849	3576	26881
MK089849	3577	26501
MK089849	3578	26491
MK089849	3579	26637
MK089849	3580	27047
MK089849	3581	26938
MK089849	3582	26958
MK089849	3583	27065
MK089849	3584	27057
MK089849	3585	27249
MK089849	3586	27603
MK089849	3587	27703
MK089849	3588	28785
MK089849	3589	29084
MK089849	3590	29056
MK089849	3591	29141
MK089849	3592	29306
MK089849	3593	29394
MK089849	3594	29493
MK089849	3595	49513
MK089849	3596	50434
MK089849	3597	50019
MK089849	3598	50092
MK089849	3599	50447
MK089849	3600	51893
MK089849	3601	52447
MK089849	3602	52805
MK089849	3603	53320
MK089849	3604	54112
MK089849	3605	54075
MK089849	3606	54394
MK089849	3607	54426
MK089849	3608	54400
MK089849	3609	54497
MK089849	3610	54602
MK089849	3611	54550
MK089849	3612	53622
MK089849	3613	53765
MK089849	3614	54476
MK089849	3615	55126
MK089849	3616	55629
MK089849	3617	55788
MK089849	3618	55950
MK089849	3619	56085
MK089849	3620	56350
MK089849	3621	56434
MK089849	3622	57026
MK089849	3623	57807
MK089849	3624	57785
MK089849	3625	58140
MK089849	3626	58077
MK089849	3627	58351
MK089849	3628	58014
MK089849	3629	57698
MK089849	3630	57583
MK089849	3631	57324
MK089849	3632	57711
MK089849	3633	57097
MK089849	3634	56465
MK089849	3635	56522
MK089849	3636	56740
MK089849	3637	57053
MK089849	3638	56975
MK089849	3639	58402
MK089849	3640	58640
MK089849	3641	58305
MK089849	3642	58303
MK089849	3643	58335
MK089849	3644	58026
MK089849	3645	58092
MK089849	3646	58217
MK089849	3647	58753
MK089849	3648	58860
MK089849	3649	58979
MK089849	3650	59400
MK089849	3651	59942
MK089849	3652	60164
MK089849	3653	59925
MK089849	3654	60270
MK089849	3655	60430
MK089849	3656	61048
MK089849	3657	61209
MK089849	3658	61403
MK089849	3659	61692
MK089849	3660	61591
MK089849	3661	62265
MK089849	3662	62383
MK089849	3663	62586
MK089849	3664	62581
MK089849	3665	62452
MK089849	3666	62349
MK089849	3667	61883
MK089849	3668	61839
MK089849	3669	61807
MK089849	3670	60742
MK089849	3671	60251
MK089849	3672	59878
MK089849	3673	59580
MK089849	3674	59376
MK089849	3675	58485
MK089849	3676	58186
MK089849	3677	57941
MK089849	3678	57648
MK089849	3679	57657
MK089849	3680	56949
MK089849	3681	56241
MK089849	3682	55377
MK089849	3683	55949
MK089849	3684	55599
MK089849	3685	54992
MK089849	3686	54322
MK089849	3687	54489
MK089849	3688	54666
MK089849	3689	53733
MK089849	3690	53920
MK089849	3691	54058
MK089849	3692	54503
MK089849	3693	54173
MK089849	3694	53419
MK089849	3695	53513
MK089849	3696	52766
MK089849	3697	51948
MK089849	3698	51974
MK089849	3699	51967
MK089849	3700	52591
MK089849	3701	53745
MK089849	3702	53762
MK089849	3703	54426
MK089849	3704	54362
MK089849	3705	54997
MK089849	3706	54612
MK089849	3707	54779
MK089849	3708	54695
MK089849	3709	54554
MK089849	3710	52928
MK089849	3711	53786
MK089849	3712	54245
MK089849	3713	53970
MK089849	3714	54120
MK089849	3715	54188
MK089849	3716	54575
MK089849	3717	54692
MK089849	3718	54918
MK089849	3719	54611
MK089849	3720	54891
MK089849	3721	56183
MK089849	3722	56328
MK089849	3723	56212
MK089849	3724	56476
MK089849	3725	49411
MK089849	3726	49473
MK089849	3727	49314
MK089849	3728	49683
MK089849	3729	49267
MK089849	3730	48800
MK089849	3731	49143
MK089849	3732	49046
MK089849	3733	49057
MK089849	3734	49843
MK089849	3735	49515
MK089849	3736	48830
MK089849	3737	48855
MK089849	3738	48862
MK089849	3739	49048
MK089849	3740	48954
MK089849	3741	48775
MK089849	3742	48971
MK089849	3743	48302
MK089849	3744	49087
MK089849	3745	48531
MK089849	3746	48433
MK089849	3747	48588
MK089849	3748	48134
MK089849	3749	48349
MK089849	3750	47813
MK089849	3751	47830
MK089849	3752	49388
MK089849	3753	50010
MK089849	3754	50462
MK089849	3755	50329
MK089849	3756	50632
MK089849	3757	50699
MK089849	3758	50664
MK089849	3759	51267
MK089849	3760	51491
MK089849	3761	51007
MK089849	3762	50906
MK089849	3763	51077
MK089849	3764	51605
MK089849	3765	51379
MK089849	3766	51554
MK089849	3767	51475
MK089849	3768	51763
MK089849	3769	52139
MK089849	3770	52415
MK089849	3771	52541
MK089849	3772	52548
MK089849	3773	51719
MK089849	3774	55898
MK089849	3775	56681
MK089849	3776	55131
MK089849	3777	54725
MK089849	3778	55027
MK089849	3779	55082
MK089849	3780	55182
MK089849	3781	55114
MK089849	3782	55749
MK089849	3783	55350
MK089849	3784	54988
MK089849	3785	55416
MK089849	3786	55078
MK089849	3787	54904
MK089849	3788	55385
MK089849	3789	55401
MK089849	3790	55188
MK089849	3791	55256
MK089849	3792	55964
MK089849	3793	56423
MK089849	3794	56441
MK089849	3795	56795
MK089849	3796	56833
MK089849	3797	57355
MK089849	3798	56823
MK089849	3799	56588
MK089849	3800	57474
MK089849	3801	58421
MK089849	3802	57942
MK089849	3803	57418
MK089849	3804	57087
MK089849	3805	57515
MK089849	3806	57450
MK089849	3807	57368
MK089849	3808	57676
MK089849	3809	58058
MK089849	3810	57354
MK089849	3811	56976
MK089849	3812	57166
MK089849	3813	57246
MK089849	3814	57464
MK089849	3815	57699
MK089849	3816	58168
MK089849	3817	58066
MK089849	3818	57681
MK089849	3819	58248
MK089849	3820	58400
MK089849	3821	58613
MK089849	3822	59793
MK089849	3823	59470
MK089849	3824	59423
MK089849	3825	59177
MK089849	3826	59498
MK089849	3827	59459
MK089849	3828	59426
MK089849	3829	59622
MK089849	3830	59478
MK089849	3831	60156
MK089849	3832	59979
MK089849	3833	60348
MK089849	3834	59720
MK089849	3835	59290
MK089849	3836	58647
MK089849	3837	58644
MK089849	3838	58709
MK089849	3839	58705
MK089849	3840	59053
MK089849	3841	59818
MK089849	3842	59565
MK089849	3843	59125
MK089849	3844	58698
MK089849	3845	59288
MK089849	3846	59952
MK089849	3847	60846
MK089849	3848	60664
MK089849	3849	60777
MK089849	3850	60694
MK089849	3851	60838
MK089849	3852	61295
MK089849	3853	60345
MK089849	3854	59838
MK089849	3855	59761
MK089849	3856	59564
MK089849	3857	59579
MK089849	3858	59131
MK089849	3859	58561
MK089849	3860	57897
MK089849	3861	57738
MK089849	3862	57245
MK089849	3863	56859
MK089849	3864	56750
MK089849	3865	56923
MK089849	3866	57542
MK089849	3867	57468
MK089849	3868	57411
MK089849	3869	57329
MK089849	3870	57342
MK089849	3871	56940
MK089849	3872	56511
MK089849	3873	55752
MK089849	3874	55154
MK089849	3875	53448
MK089849	3876	53375
MK089849	3877	53966
MK089849	3878	53733
MK089849	3879	53748
MK089849	3880	53700
MK089849	3881	53815
MK089849	3882	53319
MK089849	3883	52526
MK089849	3884	53032
MK089849	3885	52769
MK089849	3886	52435
MK089849	3887	52578
MK089849	3888	52526
MK089849	3889	52493
MK089849	3890	52027
MK089849	3891	51921
MK089849	3892	51419
MK089849	3893	51396
MK089849	3894	50981
MK089849	3895	51103
MK089849	3896	50433
MK089849	3897	50441
MK089849	3898	50218
MK089849	3899	50118
MK089849	3900	48971
MK089849	3901	48554
MK089849	3902	48088
MK089849	3903	33267
MK089849	3904	33156
MK089849	3905	32633
MK089849	3906	33388
MK089849	3907	33066
MK089849	3908	33209
MK089849	3909	33411
MK089849	3910	33390
MK089849	3911	34188
MK089849	3912	34228
MK089849	3913	34381
MK089849	3914	34347
MK089849	3915	34241
MK089849	3916	34141
MK089849	3917	34159
MK089849	3918	34702
MK089849	3919	34245
MK089849	3920	34322
MK089849	3921	34318
MK089849	3922	34414
MK089849	3923	34355
MK089849	3924	34297
MK089849	3925	28535
MK089849	3926	28520
MK089849	3927	28508
MK089849	3928	28361
MK089849	3929	28154
MK089849	3930	28427
MK089849	3931	27890
MK089849	3932	28049
MK089849	3933	28031
MK089849	3934	28508
MK089849	3935	28956
MK089849	3936	28191
MK089849	3937	28187
MK089849	3938	28198
MK089849	3939	28259
MK089849	3940	28411
MK089849	3941	28399
MK089849	3942	28383
MK089849	3943	28308
MK089849	3944	27580
MK089849	3945	27765
MK089849	3946	27647
