#chr	pos	coverage
MK089849	2675	16817
MK089849	2676	16345
MK089849	2677	16634
MK089849	2678	16988
MK089849	2679	16448
MK089849	2680	16498
MK089849	2681	16577
MK089849	2682	16591
MK089849	2683	17247
MK089849	2684	17191
MK089849	2685	17419
MK089849	2686	17462
MK089849	2687	17453
MK089849	2688	17492
MK089849	2689	17524
MK089849	2690	17541
MK089849	2691	17875
MK089849	2692	18061
MK089849	2693	17997
MK089849	2694	17979
MK089849	2695	18227
MK089849	2696	18179
MK089849	2697	18055
MK089849	2698	17972
MK089849	2699	18008
MK089849	2700	18017
MK089849	2701	18027
MK089849	2702	18310
MK089849	2703	18073
MK089849	2704	18105
MK089849	2705	18279
MK089849	2706	18135
MK089849	2707	18172
MK089849	2708	18807
MK089849	2709	19516
MK089849	2710	18968
MK089849	2711	19162
MK089849	2712	19735
MK089849	2713	19634
MK089849	2714	19733
MK089849	2715	19768
MK089849	2716	19725
MK089849	2717	19846
MK089849	2718	19798
MK089849	2719	19895
MK089849	2720	19896
MK089849	2721	19898
MK089849	2722	19748
MK089849	2723	19592
MK089849	2724	19860
MK089849	2725	19817
MK089849	2726	20160
MK089849	2727	20128
MK089849	2728	19559
MK089849	2729	19713
MK089849	2730	19684
MK089849	2731	19704
MK089849	2732	19816
MK089849	2733	19852
MK089849	2734	19664
MK089849	2735	19552
MK089849	2736	19649
MK089849	2737	19722
MK089849	2738	19748
MK089849	2739	20001
MK089849	2740	19859
MK089849	2741	19834
MK089849	2742	19805
MK089849	2743	19887
MK089849	2744	19854
MK089849	2745	20269
MK089849	2746	20265
MK089849	2747	20376
MK089849	2748	20412
MK089849	2749	20585
MK089849	2750	20657
MK089849	2751	20602
MK089849	2752	20529
MK089849	2753	20539
MK089849	2754	20528
MK089849	2755	20119
MK089849	2756	20026
MK089849	2757	18407
MK089849	2758	18415
MK089849	2759	19018
MK089849	2760	19031
MK089849	2761	19065
MK089849	2762	19020
MK089849	2763	18941
MK089849	2764	18807
MK089849	2765	18936
MK089849	2766	18917
MK089849	2767	19464
MK089849	2768	19497
MK089849	2769	19645
MK089849	2770	19756
MK089849	2771	19921
MK089849	2772	19756
MK089849	2773	19694
MK089849	2774	19763
MK089849	2775	19695
MK089849	2776	19916
MK089849	2777	19861
MK089849	2778	20022
MK089849	2779	20301
MK089849	2780	20444
MK089849	2781	20542
MK089849	2782	20521
MK089849	2783	20419
MK089849	2784	20571
MK089849	2785	20624
MK089849	2786	20764
MK089849	2787	20426
MK089849	2788	20428
MK089849	2789	20784
MK089849	2790	20832
MK089849	2791	20856
MK089849	2792	21211
MK089849	2793	21259
MK089849	2794	21430
MK089849	2795	21627
MK089849	2796	21678
MK089849	2797	21303
MK089849	2798	21320
MK089849	2799	21332
MK089849	2800	21536
MK089849	2801	21306
MK089849	2802	21274
MK089849	2803	21208
MK089849	2804	21378
MK089849	2805	21613
MK089849	2806	21177
MK089849	2807	21206
MK089849	2808	21169
MK089849	2809	21150
MK089849	2810	21225
MK089849	2811	21068
MK089849	2812	20534
MK089849	2813	20672
MK089849	2814	20745
MK089849	2815	21023
MK089849	2816	20973
MK089849	2817	20732
MK089849	2818	20807
MK089849	2819	20914
MK089849	2820	20856
MK089849	2821	20824
MK089849	2822	20583
MK089849	2823	20734
MK089849	2824	20664
MK089849	2825	20664
MK089849	2826	19535
MK089849	2827	19367
MK089849	2828	19554
MK089849	2829	19741
MK089849	2830	19936
MK089849	2831	19951
MK089849	2832	19840
MK089849	2833	19864
MK089849	2834	19697
MK089849	2835	19744
MK089849	2836	19803
MK089849	2837	19974
MK089849	2838	20042
MK089849	2839	20082
MK089849	2840	19591
MK089849	2841	19538
MK089849	2842	19106
MK089849	2843	19044
MK089849	2844	19058
MK089849	2845	19115
MK089849	2846	19028
MK089849	2847	18925
MK089849	2848	18920
MK089849	2849	19441
MK089849	2850	20449
MK089849	2851	20292
MK089849	2852	19763
MK089849	2853	19815
MK089849	2854	20231
MK089849	2855	20201
MK089849	2856	20786
MK089849	2857	20944
MK089849	2858	20774
MK089849	2859	20799
MK089849	2860	21036
MK089849	2861	20956
MK089849	2862	21133
MK089849	2863	21004
MK089849	2864	21158
MK089849	2865	20979
MK089849	2866	21030
MK089849	2867	21276
MK089849	2868	20812
MK089849	2869	21069
MK089849	2870	21194
MK089849	2871	21322
MK089849	2872	21284
MK089849	2873	21427
MK089849	2874	21640
MK089849	2875	21730
MK089849	2876	21765
MK089849	2877	21826
MK089849	2878	22057
MK089849	2879	21870
MK089849	2880	21924
MK089849	2881	21846
MK089849	2882	21796
MK089849	2883	21895
MK089849	2884	22006
MK089849	2885	22103
MK089849	2886	22118
MK089849	2887	21719
MK089849	2888	21670
MK089849	2889	21680
MK089849	2890	21522
MK089849	2891	22090
MK089849	2892	22178
MK089849	2893	21981
MK089849	2894	21938
MK089849	2895	21940
MK089849	2896	21694
MK089849	2897	22262
MK089849	2898	21922
MK089849	2899	21904
MK089849	2900	22008
MK089849	2901	22084
MK089849	2902	22062
MK089849	2903	22067
MK089849	2904	21626
MK089849	2905	21509
MK089849	2906	21229
MK089849	2907	21142
MK089849	2908	21201
MK089849	2909	21197
MK089849	2910	21440
MK089849	2911	22061
MK089849	2912	21677
MK089849	2913	21620
MK089849	2914	21654
MK089849	2915	22008
MK089849	2916	21963
MK089849	2917	21795
MK089849	2918	21819
MK089849	2919	21818
MK089849	2920	21826
MK089849	2921	21866
MK089849	2922	21928
MK089849	2923	21925
MK089849	2924	21912
MK089849	2925	21812
MK089849	2926	21974
MK089849	2927	21839
MK089849	2928	21924
MK089849	2929	21998
MK089849	2930	21756
MK089849	2931	21460
MK089849	2932	21275
MK089849	2933	21270
MK089849	2934	21177
MK089849	2935	21040
MK089849	2936	21138
MK089849	2937	21017
MK089849	2938	20966
MK089849	2939	20937
MK089849	2940	20895
MK089849	2941	20815
MK089849	2942	20937
MK089849	2943	21535
MK089849	2944	21402
MK089849	2945	20957
MK089849	2946	20830
MK089849	2947	21238
MK089849	2948	20508
MK089849	2949	20707
MK089849	2950	20850
MK089849	2951	20520
MK089849	2952	20462
MK089849	2953	20404
MK089849	2954	20305
MK089849	2955	20361
MK089849	2956	20067
MK089849	2957	20098
MK089849	2958	20201
MK089849	2959	20110
MK089849	2960	20250
MK089849	2961	19941
MK089849	2962	19885
MK089849	2963	20423
MK089849	2964	19806
MK089849	2965	19787
MK089849	2966	19824
MK089849	2967	19809
MK089849	2968	19851
MK089849	2969	20926
MK089849	2970	20774
MK089849	2971	20797
MK089849	2972	20736
MK089849	2973	20616
MK089849	2974	20952
MK089849	2975	20158
MK089849	2976	20032
MK089849	2977	20058
MK089849	2978	20045
MK089849	2979	20030
MK089849	2980	19921
MK089849	2981	19784
MK089849	2982	20017
MK089849	2983	19762
MK089849	2984	20076
MK089849	2985	20284
MK089849	2986	20349
MK089849	2987	20383
MK089849	2988	20833
MK089849	2989	20943
MK089849	2990	20802
MK089849	2991	20798
MK089849	2992	20981
MK089849	2993	21277
MK089849	2994	21367
MK089849	2995	21279
MK089849	2996	21135
MK089849	2997	20914
MK089849	2998	21018
MK089849	2999	21543
MK089849	3000	21058
MK089849	3001	21017
MK089849	3002	20901
MK089849	3003	20628
MK089849	3004	21284
MK089849	3005	21083
MK089849	3006	20997
MK089849	3007	20972
MK089849	3008	20774
MK089849	3009	20955
MK089849	3010	20826
MK089849	3011	20292
MK089849	3012	20229
MK089849	3013	19389
MK089849	3014	19226
MK089849	3015	19136
MK089849	3016	19090
MK089849	3017	19299
MK089849	3018	18821
MK089849	3019	18693
MK089849	3020	18490
MK089849	3021	18431
MK089849	3022	18632
MK089849	3023	18932
MK089849	3024	19236
MK089849	3025	19177
MK089849	3026	19156
MK089849	3027	19226
MK089849	3028	19157
MK089849	3029	19182
MK089849	3030	19328
MK089849	3031	19061
MK089849	3032	19234
MK089849	3033	19755
MK089849	3034	19286
MK089849	3035	19166
MK089849	3036	19324
MK089849	3037	19224
MK089849	3038	19303
MK089849	3039	19379
MK089849	3040	19376
MK089849	3041	19356
MK089849	3042	19381
MK089849	3043	19485
MK089849	3044	19296
MK089849	3045	19419
MK089849	3046	19856
MK089849	3047	19421
MK089849	3048	19386
MK089849	3049	19428
MK089849	3050	19416
MK089849	3051	19303
MK089849	3052	18996
MK089849	3053	19183
MK089849	3054	19342
MK089849	3055	19146
MK089849	3056	19474
MK089849	3057	19655
MK089849	3058	19698
MK089849	3059	19592
MK089849	3060	19509
MK089849	3061	19575
MK089849	3062	19397
MK089849	3063	19307
MK089849	3064	19609
MK089849	3065	19393
MK089849	3066	19196
MK089849	3067	19084
MK089849	3068	18901
MK089849	3069	18917
MK089849	3070	19277
MK089849	3071	19185
MK089849	3072	19196
MK089849	3073	19089
MK089849	3074	19093
MK089849	3075	19182
MK089849	3076	19145
MK089849	3077	19155
MK089849	3078	19146
MK089849	3079	19292
MK089849	3080	19283
MK089849	3081	19290
MK089849	3082	19251
MK089849	3083	19622
MK089849	3084	19638
MK089849	3085	19448
MK089849	3086	19314
MK089849	3087	18920
MK089849	3088	18743
MK089849	3089	18755
MK089849	3090	18748
MK089849	3091	18660
MK089849	3092	18569
MK089849	3093	18322
MK089849	3094	18155
MK089849	3095	16497
MK089849	3096	16565
MK089849	3097	16683
MK089849	3098	16324
MK089849	3099	16493
MK089849	3100	16937
MK089849	3101	16952
MK089849	3102	16858
MK089849	3103	16891
MK089849	3104	16670
MK089849	3105	16589
MK089849	3106	16530
MK089849	3107	15963
MK089849	3108	16139
MK089849	3109	16249
MK089849	3110	16205
MK089849	3111	16609
MK089849	3112	16898
MK089849	3113	16864
MK089849	3114	17090
MK089849	3115	16986
MK089849	3116	16885
MK089849	3117	16964
MK089849	3118	16980
MK089849	3119	16845
MK089849	3120	16783
MK089849	3121	17121
MK089849	3122	16663
MK089849	3123	16673
MK089849	3124	16684
MK089849	3125	16676
MK089849	3126	16648
MK089849	3127	17085
MK089849	3128	17058
MK089849	3129	17172
MK089849	3130	17238
MK089849	3131	17282
MK089849	3132	17650
MK089849	3133	17574
MK089849	3134	17644
MK089849	3135	17691
MK089849	3136	17589
MK089849	3137	17671
MK089849	3138	17606
MK089849	3139	17505
MK089849	3140	17116
MK089849	3141	17077
MK089849	3142	16977
MK089849	3143	16961
MK089849	3144	16394
MK089849	3145	16192
MK089849	3146	16159
MK089849	3147	15138
MK089849	3148	15201
MK089849	3149	15594
MK089849	3150	15622
MK089849	3151	15763
MK089849	3152	16417
MK089849	3153	16410
MK089849	3154	16243
MK089849	3155	16264
MK089849	3156	17044
MK089849	3157	16947
MK089849	3158	17005
MK089849	3159	17154
MK089849	3160	17294
MK089849	3161	17552
MK089849	3162	17729
MK089849	3163	17706
MK089849	3164	17711
MK089849	3165	17751
MK089849	3166	18266
MK089849	3167	18497
MK089849	3168	18474
MK089849	3169	18599
MK089849	3170	18763
MK089849	3171	18625
MK089849	3172	18577
MK089849	3173	18407
MK089849	3174	18356
MK089849	3175	18212
MK089849	3176	18341
MK089849	3177	18834
MK089849	3178	18138
MK089849	3179	18154
MK089849	3180	18273
MK089849	3181	18074
MK089849	3182	18235
MK089849	3183	18774
MK089849	3184	18669
MK089849	3185	18352
MK089849	3186	18360
MK089849	3187	18509
MK089849	3188	18523
MK089849	3189	18560
MK089849	3190	18482
MK089849	3191	18497
MK089849	3192	18287
MK089849	3193	18331
MK089849	3194	19882
MK089849	3195	19870
MK089849	3196	20063
MK089849	3197	20264
MK089849	3198	20213
MK089849	3199	20289
MK089849	3200	20300
MK089849	3201	20432
MK089849	3202	20167
MK089849	3203	20233
MK089849	3204	20284
MK089849	3205	20479
MK089849	3206	20687
MK089849	3207	20852
MK089849	3208	20652
MK089849	3209	20631
MK089849	3210	20865
MK089849	3211	20841
MK089849	3212	21027
MK089849	3213	20995
MK089849	3214	20922
MK089849	3215	20848
MK089849	3216	21035
MK089849	3217	21250
MK089849	3218	21408
MK089849	3219	21572
MK089849	3220	21756
MK089849	3221	21849
MK089849	3222	21859
MK089849	3223	21904
MK089849	3224	21840
MK089849	3225	21548
MK089849	3226	21280
MK089849	3227	21297
MK089849	3228	20977
MK089849	3229	20797
MK089849	3230	20567
MK089849	3231	20576
MK089849	3232	20911
MK089849	3233	20796
MK089849	3234	20700
MK089849	3235	20626
MK089849	3236	20801
MK089849	3237	21225
MK089849	3238	21279
MK089849	3239	21253
MK089849	3240	21381
MK089849	3241	21284
MK089849	3242	21942
MK089849	3243	21820
MK089849	3244	21746
MK089849	3245	20465
MK089849	3246	20426
MK089849	3247	20326
MK089849	3248	20154
MK089849	3249	20655
MK089849	3250	20901
MK089849	3251	20690
MK089849	3252	20350
MK089849	3253	20416
MK089849	3254	20434
MK089849	3255	20374
MK089849	3256	20333
MK089849	3257	20299
MK089849	3258	20634
MK089849	3259	20448
MK089849	3260	20440
MK089849	3261	20414
MK089849	3262	20143
MK089849	3263	20314
MK089849	3264	20323
MK089849	3265	20956
MK089849	3266	21029
MK089849	3267	20951
MK089849	3268	20864
MK089849	3269	21071
MK089849	3270	21550
MK089849	3271	21544
MK089849	3272	20454
MK089849	3273	20384
MK089849	3274	19376
MK089849	3275	19570
MK089849	3276	20452
MK089849	3277	20923
MK089849	3278	20860
MK089849	3279	20860
MK089849	3280	20833
MK089849	3281	20935
MK089849	3282	21003
MK089849	3283	20891
MK089849	3284	20843
MK089849	3285	20734
MK089849	3286	20785
MK089849	3287	20707
MK089849	3288	20765
MK089849	3289	20780
MK089849	3290	20885
MK089849	3291	20998
MK089849	3292	21113
MK089849	3293	20955
MK089849	3294	20906
MK089849	3295	21341
MK089849	3296	21151
MK089849	3297	20915
MK089849	3298	20842
MK089849	3299	20934
MK089849	3300	20774
MK089849	3301	20387
MK089849	3302	20237
MK089849	3303	20103
MK089849	3304	20373
MK089849	3305	20474
MK089849	3306	20183
MK089849	3307	19840
MK089849	3308	20000
MK089849	3309	19954
MK089849	3310	20166
MK089849	3311	19863
MK089849	3312	19841
MK089849	3313	21307
MK089849	3314	21256
MK089849	3315	21344
MK089849	3316	21237
MK089849	3317	21175
MK089849	3318	21105
MK089849	3319	21011
MK089849	3320	21099
MK089849	3321	21173
MK089849	3322	21438
MK089849	3323	21512
MK089849	3324	21707
MK089849	3325	21795
MK089849	3326	21817
MK089849	3327	21830
MK089849	3328	21576
MK089849	3329	21751
MK089849	3330	21643
MK089849	3331	21453
MK089849	3332	22411
MK089849	3333	22242
MK089849	3334	22119
MK089849	3335	22405
MK089849	3336	22398
MK089849	3337	22296
MK089849	3338	22505
MK089849	3339	22557
MK089849	3340	22672
MK089849	3341	22555
MK089849	3342	22623
MK089849	3343	22471
MK089849	3344	22103
MK089849	3345	21932
MK089849	3346	21236
MK089849	3347	21204
MK089849	3348	21107
MK089849	3349	21174
MK089849	3350	20996
MK089849	3351	20868
MK089849	3352	21010
MK089849	3353	21092
MK089849	3354	21113
MK089849	3355	21286
MK089849	3356	21316
MK089849	3357	21291
MK089849	3358	21825
MK089849	3359	21775
MK089849	3360	21923
MK089849	3361	21964
MK089849	3362	22009
MK089849	3363	22088
MK089849	3364	22041
MK089849	3365	22009
MK089849	3366	22246
MK089849	3367	22232
MK089849	3368	22192
MK089849	3369	22081
MK089849	3370	21920
MK089849	3371	21606
MK089849	3372	21431
MK089849	3373	21697
MK089849	3374	21269
MK089849	3375	21199
MK089849	3376	21256
MK089849	3377	21187
MK089849	3378	21198
MK089849	3379	21118
MK089849	3380	21046
MK089849	3381	20997
MK089849	3382	20805
MK089849	3383	19648
MK089849	3384	19473
MK089849	3385	20742
MK089849	3386	20844
MK089849	3387	21009
MK089849	3388	21223
MK089849	3389	21361
MK089849	3390	20972
MK089849	3391	21220
MK089849	3392	21555
MK089849	3393	21851
MK089849	3394	21860
MK089849	3395	22019
MK089849	3396	22178
MK089849	3397	22052
MK089849	3398	22243
MK089849	3399	22156
MK089849	3400	22101
MK089849	3401	22009
MK089849	3402	21806
MK089849	3403	21997
MK089849	3404	21730
MK089849	3405	21171
MK089849	3406	21242
MK089849	3407	21307
MK089849	3408	21282
MK089849	3409	21357
MK089849	3410	21255
MK089849	3411	21274
MK089849	3412	21242
MK089849	3413	21428
MK089849	3414	22679
MK089849	3415	22642
MK089849	3416	21969
MK089849	3417	21662
MK089849	3418	21788
MK089849	3419	21922
MK089849	3420	22039
MK089849	3421	22003
MK089849	3422	22139
MK089849	3423	22098
MK089849	3424	22210
MK089849	3425	22578
MK089849	3426	22407
MK089849	3427	22301
MK089849	3428	22257
MK089849	3429	23022
MK089849	3430	22849
MK089849	3431	22803
MK089849	3432	22746
MK089849	3433	22523
MK089849	3434	22557
MK089849	3435	22448
MK089849	3436	22534
MK089849	3437	21475
MK089849	3438	21477
MK089849	3439	21496
MK089849	3440	21569
MK089849	3441	21301
MK089849	3442	21285
MK089849	3443	21212
MK089849	3444	21396
MK089849	3445	21502
MK089849	3446	21579
MK089849	3447	21623
MK089849	3448	21669
MK089849	3449	21684
MK089849	3450	21227
MK089849	3451	21219
MK089849	3452	21164
MK089849	3453	21219
MK089849	3454	21178
MK089849	3455	21122
MK089849	3456	21112
MK089849	3457	21246
MK089849	3458	21222
MK089849	3459	21163
MK089849	3460	21250
MK089849	3461	21059
MK089849	3462	21124
MK089849	3463	21182
MK089849	3464	20700
MK089849	3465	20488
MK089849	3466	20441
MK089849	3467	20745
MK089849	3468	20956
MK089849	3469	21036
MK089849	3470	20567
MK089849	3471	20490
MK089849	3472	20563
MK089849	3473	20302
MK089849	3474	21021
MK089849	3475	20298
MK089849	3476	20499
MK089849	3477	20675
MK089849	3478	20840
MK089849	3479	20933
MK089849	3480	20673
MK089849	3481	20453
MK089849	3482	20591
MK089849	3483	19182
MK089849	3484	19379
MK089849	3485	19842
MK089849	3486	20038
MK089849	3487	20294
MK089849	3488	20423
MK089849	3489	20075
MK089849	3490	19855
MK089849	3491	19900
MK089849	3492	19985
MK089849	3493	20233
MK089849	3494	20386
MK089849	3495	20596
MK089849	3496	21688
MK089849	3497	21821
MK089849	3498	21889
MK089849	3499	21922
MK089849	3500	21868
MK089849	3501	22023
MK089849	3502	22248
MK089849	3503	21995
MK089849	3504	21809
MK089849	3505	21690
MK089849	3506	21755
MK089849	3507	21792
MK089849	3508	22010
MK089849	3509	21291
MK089849	3510	21197
MK089849	3511	21315
MK089849	3512	21255
MK089849	3513	21418
MK089849	3514	21294
MK089849	3515	21239
MK089849	3516	21236
MK089849	3517	21022
MK089849	3518	20903
MK089849	3519	20912
MK089849	3520	20726
MK089849	3521	20731
MK089849	3522	20799
MK089849	3523	20872
MK089849	3524	20632
MK089849	3525	20584
MK089849	3526	20668
MK089849	3527	20621
MK089849	3528	20687
MK089849	3529	20705
MK089849	3530	20690
MK089849	3531	19860
MK089849	3532	19834
MK089849	3533	19790
MK089849	3534	19844
MK089849	3535	20000
MK089849	3536	19623
MK089849	3537	19158
MK089849	3538	18785
MK089849	3539	18671
MK089849	3540	18798
MK089849	3541	18810
MK089849	3542	18968
MK089849	3543	19959
MK089849	3544	20002
MK089849	3545	20184
MK089849	3546	20319
MK089849	3547	20538
MK089849	3548	20885
MK089849	3549	20870
MK089849	3550	21027
MK089849	3551	20750
MK089849	3552	20711
MK089849	3553	20873
MK089849	3554	20717
MK089849	3555	20765
MK089849	3556	20668
MK089849	3557	20255
MK089849	3558	20274
MK089849	3559	20026
MK089849	3560	20058
MK089849	3561	20153
MK089849	3562	20747
MK089849	3563	20730
MK089849	3564	19940
MK089849	3565	19955
MK089849	3566	20060
MK089849	3567	20340
MK089849	3568	20351
MK089849	3569	20293
MK089849	3570	20474
MK089849	3571	20113
MK089849	3572	20331
MK089849	3573	20246
MK089849	3574	29875
MK089849	3575	30324
MK089849	3576	30811
MK089849	3577	29992
MK089849	3578	29992
MK089849	3579	30188
MK089849	3580	30328
MK089849	3581	30185
MK089849	3582	30276
MK089849	3583	30370
MK089849	3584	30295
MK089849	3585	30564
MK089849	3586	30899
MK089849	3587	31053
MK089849	3588	31595
MK089849	3589	31991
MK089849	3590	32027
MK089849	3591	32050
MK089849	3592	32166
MK089849	3593	32232
MK089849	3594	32266
MK089849	3595	51019
MK089849	3596	52368
MK089849	3597	51620
MK089849	3598	51439
MK089849	3599	51788
MK089849	3600	53753
MK089849	3601	54248
MK089849	3602	54642
MK089849	3603	54919
MK089849	3604	55677
MK089849	3605	55630
MK089849	3606	56010
MK089849	3607	55894
MK089849	3608	55785
MK089849	3609	55779
MK089849	3610	55270
MK089849	3611	54924
MK089849	3612	52969
MK089849	3613	53069
MK089849	3614	54355
MK089849	3615	55085
MK089849	3616	56047
MK089849	3617	56141
MK089849	3618	56301
MK089849	3619	56399
MK089849	3620	56715
MK089849	3621	56885
MK089849	3622	57283
MK089849	3623	57805
MK089849	3624	57597
MK089849	3625	57754
MK089849	3626	57810
MK089849	3627	57951
MK089849	3628	57381
MK089849	3629	56887
MK089849	3630	56590
MK089849	3631	56096
MK089849	3632	56273
MK089849	3633	54647
MK089849	3634	53977
MK089849	3635	53978
MK089849	3636	54025
MK089849	3637	54191
MK089849	3638	53940
MK089849	3639	55897
MK089849	3640	56179
MK089849	3641	56273
MK089849	3642	56127
MK089849	3643	56290
MK089849	3644	55940
MK089849	3645	55854
MK089849	3646	55754
MK089849	3647	56449
MK089849	3648	56324
MK089849	3649	56228
MK089849	3650	56447
MK089849	3651	56685
MK089849	3652	56755
MK089849	3653	56154
MK089849	3654	56057
MK089849	3655	55991
MK089849	3656	56665
MK089849	3657	56777
MK089849	3658	56653
MK089849	3659	56911
MK089849	3660	56518
MK089849	3661	56760
MK089849	3662	56779
MK089849	3663	56854
MK089849	3664	56998
MK089849	3665	56815
MK089849	3666	56784
MK089849	3667	56176
MK089849	3668	56047
MK089849	3669	55964
MK089849	3670	54707
MK089849	3671	54651
MK089849	3672	54411
MK089849	3673	53724
MK089849	3674	53656
MK089849	3675	53152
MK089849	3676	52870
MK089849	3677	52798
MK089849	3678	52539
MK089849	3679	52520
MK089849	3680	51377
MK089849	3681	50769
MK089849	3682	50158
MK089849	3683	50625
MK089849	3684	49894
MK089849	3685	48746
MK089849	3686	46440
MK089849	3687	46453
MK089849	3688	46895
MK089849	3689	45967
MK089849	3690	46095
MK089849	3691	46370
MK089849	3692	46640
MK089849	3693	46626
MK089849	3694	47016
MK089849	3695	46679
MK089849	3696	45985
MK089849	3697	44817
MK089849	3698	44698
MK089849	3699	44791
MK089849	3700	46374
MK089849	3701	49327
MK089849	3702	49398
MK089849	3703	50130
MK089849	3704	50258
MK089849	3705	50975
MK089849	3706	50530
MK089849	3707	50655
MK089849	3708	49809
MK089849	3709	49730
MK089849	3710	46950
MK089849	3711	47819
MK089849	3712	48549
MK089849	3713	48166
MK089849	3714	48413
MK089849	3715	48402
MK089849	3716	48759
MK089849	3717	48996
MK089849	3718	49049
MK089849	3719	48992
MK089849	3720	49387
MK089849	3721	50584
MK089849	3722	50800
MK089849	3723	50960
MK089849	3724	51679
MK089849	3725	48207
MK089849	3726	48230
MK089849	3727	47969
MK089849	3728	48502
MK089849	3729	48243
MK089849	3730	47832
MK089849	3731	48205
MK089849	3732	48101
MK089849	3733	48209
MK089849	3734	48512
MK089849	3735	47627
MK089849	3736	46835
MK089849	3737	46861
MK089849	3738	46715
MK089849	3739	46714
MK089849	3740	46508
MK089849	3741	46263
MK089849	3742	46411
MK089849	3743	45582
MK089849	3744	46402
MK089849	3745	45483
MK089849	3746	45325
MK089849	3747	45534
MK089849	3748	45282
MK089849	3749	45484
MK089849	3750	45176
MK089849	3751	45165
MK089849	3752	45440
MK089849	3753	45661
MK089849	3754	45749
MK089849	3755	45621
MK089849	3756	45725
MK089849	3757	45504
MK089849	3758	45029
MK089849	3759	45211
MK089849	3760	45095
MK089849	3761	44503
MK089849	3762	44291
MK089849	3763	44214
MK089849	3764	44545
MK089849	3765	44214
MK089849	3766	44119
MK089849	3767	43889
MK089849	3768	44062
MK089849	3769	44169
MK089849	3770	44463
MK089849	3771	43867
MK089849	3772	43952
MK089849	3773	43296
MK089849	3774	46306
MK089849	3775	46827
MK089849	3776	45184
MK089849	3777	42741
MK089849	3778	42401
MK089849	3779	41555
MK089849	3780	41917
MK089849	3781	43081
MK089849	3782	43295
MK089849	3783	46209
MK089849	3784	46715
MK089849	3785	47173
MK089849	3786	47124
MK089849	3787	47222
MK089849	3788	47637
MK089849	3789	47738
MK089849	3790	47473
MK089849	3791	47583
MK089849	3792	47739
MK089849	3793	48172
MK089849	3794	48759
MK089849	3795	49246
MK089849	3796	49260
MK089849	3797	49715
MK089849	3798	49233
MK089849	3799	49172
MK089849	3800	49661
MK089849	3801	50482
MK089849	3802	50171
MK089849	3803	49874
MK089849	3804	49714
MK089849	3805	50157
MK089849	3806	50231
MK089849	3807	50402
MK089849	3808	53110
MK089849	3809	52886
MK089849	3810	52870
MK089849	3811	52696
MK089849	3812	53094
MK089849	3813	53752
MK089849	3814	55019
MK089849	3815	54927
MK089849	3816	55237
MK089849	3817	55569
MK089849	3818	55778
MK089849	3819	56445
MK089849	3820	56556
MK089849	3821	57068
MK089849	3822	58990
MK089849	3823	58744
MK089849	3824	59123
MK089849	3825	59227
MK089849	3826	59600
MK089849	3827	59894
MK089849	3828	60188
MK089849	3829	60399
MK089849	3830	60564
MK089849	3831	61269
MK089849	3832	61130
MK089849	3833	61745
MK089849	3834	61576
MK089849	3835	61191
MK089849	3836	60269
MK089849	3837	60155
MK089849	3838	60315
MK089849	3839	60325
MK089849	3840	60885
MK089849	3841	63102
MK089849	3842	62752
MK089849	3843	62159
MK089849	3844	61368
MK089849	3845	62035
MK089849	3846	62762
MK089849	3847	63790
MK089849	3848	63834
MK089849	3849	64097
MK089849	3850	63835
MK089849	3851	63939
MK089849	3852	64913
MK089849	3853	63483
MK089849	3854	63657
MK089849	3855	64053
MK089849	3856	63513
MK089849	3857	63447
MK089849	3858	62752
MK089849	3859	62429
MK089849	3860	62508
MK089849	3861	61016
MK089849	3862	60406
MK089849	3863	59976
MK089849	3864	60176
MK089849	3865	60456
MK089849	3866	61228
MK089849	3867	61071
MK089849	3868	60999
MK089849	3869	60687
MK089849	3870	60464
MK089849	3871	59901
MK089849	3872	59519
MK089849	3873	58643
MK089849	3874	57783
MK089849	3875	55130
MK089849	3876	55037
MK089849	3877	56054
MK089849	3878	55897
MK089849	3879	55900
MK089849	3880	55896
MK089849	3881	55952
MK089849	3882	55285
MK089849	3883	54704
MK089849	3884	55236
MK089849	3885	55135
MK089849	3886	55120
MK089849	3887	55060
MK089849	3888	55038
MK089849	3889	55085
MK089849	3890	54491
MK089849	3891	54385
MK089849	3892	53712
MK089849	3893	53817
MK089849	3894	53262
MK089849	3895	53450
MK089849	3896	52986
MK089849	3897	52809
MK089849	3898	52451
MK089849	3899	52430
MK089849	3900	51291
MK089849	3901	50543
MK089849	3902	50153
MK089849	3903	35700
MK089849	3904	35627
MK089849	3905	35050
MK089849	3906	35386
MK089849	3907	35322
MK089849	3908	35458
MK089849	3909	35582
MK089849	3910	35493
MK089849	3911	36035
MK089849	3912	36097
MK089849	3913	36225
MK089849	3914	36247
MK089849	3915	36151
MK089849	3916	35917
MK089849	3917	35839
MK089849	3918	36303
MK089849	3919	35876
MK089849	3920	36028
MK089849	3921	35982
MK089849	3922	36158
MK089849	3923	36028
MK089849	3924	35691
MK089849	3925	28724
MK089849	3926	28686
MK089849	3927	28624
MK089849	3928	28384
MK089849	3929	28243
MK089849	3930	28276
MK089849	3931	27591
MK089849	3932	27745
MK089849	3933	27750
MK089849	3934	28265
MK089849	3935	29293
MK089849	3936	28643
MK089849	3937	28494
MK089849	3938	28343
MK089849	3939	28551
MK089849	3940	28594
MK089849	3941	28293
MK089849	3942	28200
MK089849	3943	28179
MK089849	3944	27086
MK089849	3945	27133
