#chr	pos	coverage
MK089848	2676	23123
MK089848	2677	22945
MK089848	2678	23128
MK089848	2679	22199
MK089848	2680	22498
MK089848	2681	22659
MK089848	2682	21959
MK089848	2683	22156
MK089848	2684	22205
MK089848	2685	22290
MK089848	2686	22710
MK089848	2687	22892
MK089848	2688	22939
MK089848	2689	23129
MK089848	2690	23208
MK089848	2691	23698
MK089848	2692	23719
MK089848	2693	23718
MK089848	2694	23575
MK089848	2695	23622
MK089848	2696	23647
MK089848	2697	23777
MK089848	2698	23912
MK089848	2699	23341
MK089848	2700	23244
MK089848	2701	23162
MK089848	2702	22991
MK089848	2703	23119
MK089848	2704	23187
MK089848	2705	23145
MK089848	2706	22971
MK089848	2707	22851
MK089848	2708	22998
MK089848	2709	22695
MK089848	2710	22712
MK089848	2711	23485
MK089848	2712	23573
MK089848	2713	23311
MK089848	2714	23246
MK089848	2715	23711
MK089848	2716	22828
MK089848	2717	22541
MK089848	2718	22496
MK089848	2719	22449
MK089848	2720	22925
MK089848	2721	22662
MK089848	2722	22853
MK089848	2723	22939
MK089848	2724	23094
MK089848	2725	23091
MK089848	2726	23150
MK089848	2727	23294
MK089848	2728	23451
MK089848	2729	23466
MK089848	2730	23409
MK089848	2731	23503
MK089848	2732	23364
MK089848	2733	23189
MK089848	2734	22509
MK089848	2735	22619
MK089848	2736	22179
MK089848	2737	21577
MK089848	2738	21851
MK089848	2739	22039
MK089848	2740	22464
MK089848	2741	22517
MK089848	2742	23047
MK089848	2743	22965
MK089848	2744	22752
MK089848	2745	22722
MK089848	2746	22760
MK089848	2747	22968
MK089848	2748	23112
MK089848	2749	23312
MK089848	2750	23392
MK089848	2751	23368
MK089848	2752	24188
MK089848	2753	23901
MK089848	2754	23898
MK089848	2755	23889
MK089848	2756	23731
MK089848	2757	23613
MK089848	2758	23217
MK089848	2759	23017
MK089848	2760	21801
MK089848	2761	21757
MK089848	2762	22117
MK089848	2763	21954
MK089848	2764	21997
MK089848	2765	22012
MK089848	2766	21875
MK089848	2767	21632
MK089848	2768	21667
MK089848	2769	21548
MK089848	2770	22217
MK089848	2771	22188
MK089848	2772	22353
MK089848	2773	22956
MK089848	2774	22811
MK089848	2775	22536
MK089848	2776	22093
MK089848	2777	22298
MK089848	2778	22052
MK089848	2779	21879
MK089848	2780	21909
MK089848	2781	22030
MK089848	2782	22192
MK089848	2783	22294
MK089848	2784	22661
MK089848	2785	22538
MK089848	2786	22574
MK089848	2787	22874
MK089848	2788	22813
MK089848	2789	22932
MK089848	2790	22491
MK089848	2791	22331
MK089848	2792	22605
MK089848	2793	22496
MK089848	2794	22390
MK089848	2795	22872
MK089848	2796	22840
MK089848	2797	23281
MK089848	2798	23544
MK089848	2799	23484
MK089848	2800	23117
MK089848	2801	23194
MK089848	2802	23678
MK089848	2803	24113
MK089848	2804	23584
MK089848	2805	23316
MK089848	2806	23186
MK089848	2807	23403
MK089848	2808	23400
MK089848	2809	23719
MK089848	2810	23608
MK089848	2811	23778
MK089848	2812	23919
MK089848	2813	23853
MK089848	2814	24043
MK089848	2815	24110
MK089848	2816	24000
MK089848	2817	23922
MK089848	2818	23985
MK089848	2819	24246
MK089848	2820	24121
MK089848	2821	24249
MK089848	2822	25058
MK089848	2823	24949
MK089848	2824	24999
MK089848	2825	24915
MK089848	2826	24840
MK089848	2827	24784
MK089848	2828	24835
MK089848	2829	24297
MK089848	2830	24244
MK089848	2831	24240
MK089848	2832	24717
MK089848	2833	25422
MK089848	2834	25250
MK089848	2835	24924
MK089848	2836	24808
MK089848	2837	24623
MK089848	2838	24698
MK089848	2839	24614
MK089848	2840	24912
MK089848	2841	25311
MK089848	2842	25359
MK089848	2843	25133
MK089848	2844	24926
MK089848	2845	25102
MK089848	2846	25264
MK089848	2847	25439
MK089848	2848	25173
MK089848	2849	24781
MK089848	2850	24830
MK089848	2851	25023
MK089848	2852	25447
MK089848	2853	25739
MK089848	2854	25713
MK089848	2855	25701
MK089848	2856	25567
MK089848	2857	25654
MK089848	2858	25132
MK089848	2859	24899
MK089848	2860	25012
MK089848	2861	24320
MK089848	2862	24178
MK089848	2863	24567
MK089848	2864	24027
MK089848	2865	23908
MK089848	2866	23807
MK089848	2867	23977
MK089848	2868	24007
MK089848	2869	23804
MK089848	2870	23891
MK089848	2871	23505
MK089848	2872	23762
MK089848	2873	23491
MK089848	2874	23280
MK089848	2875	23248
MK089848	2876	23871
MK089848	2877	24123
MK089848	2878	24479
MK089848	2879	24505
MK089848	2880	24842
MK089848	2881	25313
MK089848	2882	24820
MK089848	2883	24946
MK089848	2884	24952
MK089848	2885	24994
MK089848	2886	25075
MK089848	2887	25089
MK089848	2888	25412
MK089848	2889	25094
MK089848	2890	24776
MK089848	2891	24767
MK089848	2892	24714
MK089848	2893	24524
MK089848	2894	24721
MK089848	2895	25013
MK089848	2896	25038
MK089848	2897	24966
MK089848	2898	24907
MK089848	2899	24871
MK089848	2900	25093
MK089848	2901	24894
MK089848	2902	24741
MK089848	2903	23775
MK089848	2904	23624
MK089848	2905	23577
MK089848	2906	23954
MK089848	2907	23570
MK089848	2908	23921
MK089848	2909	23733
MK089848	2910	23718
MK089848	2911	23790
MK089848	2912	23800
MK089848	2913	23700
MK089848	2914	23849
MK089848	2915	23507
MK089848	2916	23372
MK089848	2917	23355
MK089848	2918	23644
MK089848	2919	23525
MK089848	2920	23192
MK089848	2921	23211
MK089848	2922	23314
MK089848	2923	23715
MK089848	2924	23481
MK089848	2925	23579
MK089848	2926	23733
MK089848	2927	23433
MK089848	2928	23440
MK089848	2929	23531
MK089848	2930	23437
MK089848	2931	23136
MK089848	2932	22778
MK089848	2933	22605
MK089848	2934	22695
MK089848	2935	23018
MK089848	2936	21986
MK089848	2937	21611
MK089848	2938	21544
MK089848	2939	21701
MK089848	2940	21526
MK089848	2941	21494
MK089848	2942	21500
MK089848	2943	21612
MK089848	2944	22147
MK089848	2945	21709
MK089848	2946	21993
MK089848	2947	22037
MK089848	2948	21924
MK089848	2949	21792
MK089848	2950	21796
MK089848	2951	21724
MK089848	2952	21871
MK089848	2953	22154
MK089848	2954	21912
MK089848	2955	21865
MK089848	2956	21849
MK089848	2957	21795
MK089848	2958	21954
MK089848	2959	21572
MK089848	2960	21537
MK089848	2961	21819
MK089848	2962	21705
MK089848	2963	21788
MK089848	2964	21694
MK089848	2965	22043
MK089848	2966	22365
MK089848	2967	21426
MK089848	2968	21198
MK089848	2969	21371
MK089848	2970	21163
MK089848	2971	21269
MK089848	2972	22297
MK089848	2973	22093
MK089848	2974	22156
MK089848	2975	22047
MK089848	2976	22000
MK089848	2977	22576
MK089848	2978	21573
MK089848	2979	21366
MK089848	2980	21342
MK089848	2981	21282
MK089848	2982	21589
MK089848	2983	21139
MK089848	2984	21099
MK089848	2985	21413
MK089848	2986	21228
MK089848	2987	21533
MK089848	2988	22069
MK089848	2989	22204
MK089848	2990	22221
MK089848	2991	22239
MK089848	2992	22307
MK089848	2993	22426
MK089848	2994	22392
MK089848	2995	22780
MK089848	2996	23000
MK089848	2997	23064
MK089848	2998	22997
MK089848	2999	22820
MK089848	3000	22605
MK089848	3001	22667
MK089848	3002	23083
MK089848	3003	22354
MK089848	3004	22390
MK089848	3005	22416
MK089848	3006	22373
MK089848	3007	22725
MK089848	3008	22440
MK089848	3009	22036
MK089848	3010	22808
MK089848	3011	22747
MK089848	3012	23606
MK089848	3013	23713
MK089848	3014	23376
MK089848	3015	23527
MK089848	3016	23310
MK089848	3017	23232
MK089848	3018	23191
MK089848	3019	22959
MK089848	3020	22890
MK089848	3021	22829
MK089848	3022	22333
MK089848	3023	21872
MK089848	3024	21811
MK089848	3025	21693
MK089848	3026	21908
MK089848	3027	22289
MK089848	3028	22265
MK089848	3029	22141
MK089848	3030	22166
MK089848	3031	22202
MK089848	3032	22374
MK089848	3033	22544
MK089848	3034	22527
MK089848	3035	22552
MK089848	3036	22658
MK089848	3037	22673
MK089848	3038	22768
MK089848	3039	23257
MK089848	3040	23047
MK089848	3041	23000
MK089848	3042	23087
MK089848	3043	22995
MK089848	3044	22777
MK089848	3045	22795
MK089848	3046	22646
MK089848	3047	22565
MK089848	3048	22555
MK089848	3049	22715
MK089848	3050	22312
MK089848	3051	22158
MK089848	3052	22474
MK089848	3053	22331
MK089848	3054	22243
MK089848	3055	22026
MK089848	3056	22158
MK089848	3057	22111
MK089848	3058	21470
MK089848	3059	21937
MK089848	3060	21966
MK089848	3061	22007
MK089848	3062	21914
MK089848	3063	21947
MK089848	3064	22337
MK089848	3065	22195
MK089848	3066	21854
MK089848	3067	22300
MK089848	3068	21994
MK089848	3069	21726
MK089848	3070	21554
MK089848	3071	21613
MK089848	3072	21714
MK089848	3073	21591
MK089848	3074	21542
MK089848	3075	21405
MK089848	3076	21487
MK089848	3077	21623
MK089848	3078	21828
MK089848	3079	22148
MK089848	3080	22106
MK089848	3081	21868
MK089848	3082	21811
MK089848	3083	22051
MK089848	3084	21997
MK089848	3085	22033
MK089848	3086	22094
MK089848	3087	22246
MK089848	3088	22174
MK089848	3089	21757
MK089848	3090	21562
MK089848	3091	21599
MK089848	3092	21570
MK089848	3093	21652
MK089848	3094	21592
MK089848	3095	21396
MK089848	3096	21186
MK089848	3097	21073
MK089848	3098	19590
MK089848	3099	19832
MK089848	3100	19636
MK089848	3101	19843
MK089848	3102	20090
MK089848	3103	20537
MK089848	3104	20776
MK089848	3105	20726
MK089848	3106	20844
MK089848	3107	20609
MK089848	3108	20695
MK089848	3109	20742
MK089848	3110	20822
MK089848	3111	21064
MK089848	3112	21150
MK089848	3113	21406
MK089848	3114	21549
MK089848	3115	21704
MK089848	3116	21612
MK089848	3117	22296
MK089848	3118	22256
MK089848	3119	22315
MK089848	3120	22138
MK089848	3121	22600
MK089848	3122	22325
MK089848	3123	21864
MK089848	3124	21894
MK089848	3125	21887
MK089848	3126	21946
MK089848	3127	21967
MK089848	3128	21964
MK089848	3129	21862
MK089848	3130	22010
MK089848	3131	21949
MK089848	3132	21981
MK089848	3133	21709
MK089848	3134	21701
MK089848	3135	22582
MK089848	3136	22578
MK089848	3137	22606
MK089848	3138	22681
MK089848	3139	22475
MK089848	3140	22647
MK089848	3141	22888
MK089848	3142	22877
MK089848	3143	21932
MK089848	3144	21831
MK089848	3145	21944
MK089848	3146	21964
MK089848	3147	21454
MK089848	3148	21292
MK089848	3149	21363
MK089848	3150	20995
MK089848	3151	21010
MK089848	3152	21142
MK089848	3153	21540
MK089848	3154	22247
MK089848	3155	22345
MK089848	3156	22313
MK089848	3157	22308
MK089848	3158	22263
MK089848	3159	22245
MK089848	3160	21993
MK089848	3161	22068
MK089848	3162	22047
MK089848	3163	22074
MK089848	3164	22310
MK089848	3165	22389
MK089848	3166	22053
MK089848	3167	21946
MK089848	3168	22071
MK089848	3169	22125
MK089848	3170	22131
MK089848	3171	22278
MK089848	3172	21970
MK089848	3173	22163
MK089848	3174	22738
MK089848	3175	22576
MK089848	3176	22872
MK089848	3177	23074
MK089848	3178	22572
MK089848	3179	22672
MK089848	3180	22810
MK089848	3181	22924
MK089848	3182	23005
MK089848	3183	23021
MK089848	3184	23240
MK089848	3185	23330
MK089848	3186	23314
MK089848	3187	23050
MK089848	3188	22565
MK089848	3189	22573
MK089848	3190	22617
MK089848	3191	22783
MK089848	3192	22801
MK089848	3193	22499
MK089848	3194	22536
MK089848	3195	22473
MK089848	3196	22568
MK089848	3197	23344
MK089848	3198	23384
MK089848	3199	23581
MK089848	3200	24029
MK089848	3201	24007
MK089848	3202	24102
MK089848	3203	24117
MK089848	3204	24482
MK089848	3205	24154
MK089848	3206	23922
MK089848	3207	23901
MK089848	3208	23663
MK089848	3209	23923
MK089848	3210	23908
MK089848	3211	23114
MK089848	3212	23508
MK089848	3213	23943
MK089848	3214	24026
MK089848	3215	24060
MK089848	3216	23994
MK089848	3217	24043
MK089848	3218	24005
MK089848	3219	24147
MK089848	3220	24212
MK089848	3221	24784
MK089848	3222	24943
MK089848	3223	24914
MK089848	3224	25197
MK089848	3225	25223
MK089848	3226	25217
MK089848	3227	25201
MK089848	3228	24758
MK089848	3229	24496
MK089848	3230	24666
MK089848	3231	24513
MK089848	3232	24421
MK089848	3233	23851
MK089848	3234	23757
MK089848	3235	23840
MK089848	3236	23786
MK089848	3237	23891
MK089848	3238	23862
MK089848	3239	23850
MK089848	3240	24455
MK089848	3241	24637
MK089848	3242	24313
MK089848	3243	24309
MK089848	3244	24628
MK089848	3245	24747
MK089848	3246	24570
MK089848	3247	24437
MK089848	3248	24586
MK089848	3249	24501
MK089848	3250	24220
MK089848	3251	24111
MK089848	3252	23669
MK089848	3253	23999
MK089848	3254	23955
MK089848	3255	23313
MK089848	3256	23397
MK089848	3257	23112
MK089848	3258	23001
MK089848	3259	22468
MK089848	3260	22470
MK089848	3261	22751
MK089848	3262	22541
MK089848	3263	22774
MK089848	3264	22881
MK089848	3265	22651
MK089848	3266	22481
MK089848	3267	22750
MK089848	3268	22746
MK089848	3269	22558
MK089848	3270	22516
MK089848	3271	22483
MK089848	3272	22689
MK089848	3273	23475
MK089848	3274	23588
MK089848	3275	23107
MK089848	3276	23040
MK089848	3277	22763
MK089848	3278	22821
MK089848	3279	23104
MK089848	3280	23399
MK089848	3281	23318
MK089848	3282	23325
MK089848	3283	23148
MK089848	3284	23380
MK089848	3285	23377
MK089848	3286	22956
MK089848	3287	23058
MK089848	3288	27652
MK089848	3289	27723
MK089848	3290	27651
MK089848	3291	27668
MK089848	3292	27630
MK089848	3293	27858
MK089848	3294	28144
MK089848	3295	28347
MK089848	3296	27179
MK089848	3297	27746
MK089848	3298	28460
MK089848	3299	28346
MK089848	3300	28170
MK089848	3301	28173
MK089848	3302	28468
MK089848	3303	28302
MK089848	3304	27973
MK089848	3305	27885
MK089848	3306	27706
MK089848	3307	28389
MK089848	3308	42290
MK089848	3309	43735
MK089848	3310	43841
MK089848	3311	44203
MK089848	3312	44286
MK089848	3313	44755
MK089848	3314	44353
MK089848	3315	44985
MK089848	3316	45978
MK089848	3317	46086
MK089848	3318	46121
MK089848	3319	46152
MK089848	3320	46422
MK089848	3321	46279
MK089848	3322	46684
MK089848	3323	46931
MK089848	3324	47590
MK089848	3325	48409
MK089848	3326	48179
MK089848	3327	48528
MK089848	3328	48687
MK089848	3329	48684
MK089848	3330	49079
MK089848	3331	48916
MK089848	3332	49219
MK089848	3333	49730
MK089848	3334	49808
MK089848	3335	50894
MK089848	3336	50828
MK089848	3337	51879
MK089848	3338	51745
MK089848	3339	51684
MK089848	3340	51588
MK089848	3341	51848
MK089848	3342	52589
MK089848	3343	51000
MK089848	3344	51288
MK089848	3345	53041
MK089848	3346	53045
MK089848	3347	52878
MK089848	3348	53081
MK089848	3349	52527
MK089848	3350	52609
MK089848	3351	52689
MK089848	3352	52705
MK089848	3353	52144
MK089848	3354	53110
MK089848	3355	53245
MK089848	3356	53146
MK089848	3357	53125
MK089848	3358	53056
MK089848	3359	54222
MK089848	3360	54130
MK089848	3361	55065
MK089848	3362	54659
MK089848	3363	54711
MK089848	3364	54927
MK089848	3365	55497
MK089848	3366	55588
MK089848	3367	55484
MK089848	3368	54869
MK089848	3369	55059
MK089848	3370	55015
MK089848	3371	55346
MK089848	3372	54340
MK089848	3373	54840
MK089848	3374	53171
MK089848	3375	53141
MK089848	3376	54169
MK089848	3377	52948
MK089848	3378	52896
MK089848	3379	53172
MK089848	3380	53246
MK089848	3381	52976
MK089848	3382	52942
MK089848	3383	53072
MK089848	3384	54825
MK089848	3385	54872
MK089848	3386	55017
MK089848	3387	55096
MK089848	3388	54880
MK089848	3389	53025
MK089848	3390	53034
MK089848	3391	53205
MK089848	3392	53732
MK089848	3393	53287
MK089848	3394	55288
MK089848	3395	55451
MK089848	3396	55842
MK089848	3397	55778
MK089848	3398	56115
MK089848	3399	56467
MK089848	3400	55635
MK089848	3401	56011
MK089848	3402	55243
MK089848	3403	55151
MK089848	3404	54948
MK089848	3405	54529
MK089848	3406	54871
MK089848	3407	54035
MK089848	3408	52504
MK089848	3409	52156
MK089848	3410	52193
MK089848	3411	51959
MK089848	3412	52026
MK089848	3413	51286
MK089848	3414	51360
MK089848	3415	51449
MK089848	3416	51807
MK089848	3417	52174
MK089848	3418	50910
MK089848	3419	49507
MK089848	3420	49421
MK089848	3421	49519
MK089848	3422	49382
MK089848	3423	49491
MK089848	3424	49750
MK089848	3425	50390
MK089848	3426	49809
MK089848	3427	49600
MK089848	3428	48550
MK089848	3429	48865
MK089848	3430	48422
MK089848	3431	48844
MK089848	3432	49380
MK089848	3433	48727
MK089848	3434	50689
MK089848	3435	50187
MK089848	3436	50203
MK089848	3437	50439
MK089848	3438	50268
MK089848	3439	47882
MK089848	3440	46364
MK089848	3441	46279
MK089848	3442	46355
MK089848	3443	46612
MK089848	3444	46058
MK089848	3445	45976
MK089848	3446	46281
MK089848	3447	47721
MK089848	3448	47902
MK089848	3449	47296
MK089848	3450	47704
MK089848	3451	47946
MK089848	3452	47973
MK089848	3453	47028
MK089848	3454	47028
MK089848	3455	47223
MK089848	3456	47905
MK089848	3457	47926
MK089848	3458	47260
MK089848	3459	47622
MK089848	3460	47851
MK089848	3461	48169
MK089848	3462	47224
MK089848	3463	47382
MK089848	3464	47528
MK089848	3465	47485
MK089848	3466	47556
MK089848	3467	47050
MK089848	3468	47139
MK089848	3469	47106
MK089848	3470	47578
MK089848	3471	48903
MK089848	3472	48852
MK089848	3473	48120
MK089848	3474	46984
MK089848	3475	47377
MK089848	3476	47009
MK089848	3477	47529
MK089848	3478	47315
MK089848	3479	47570
MK089848	3480	47796
MK089848	3481	49115
MK089848	3482	49138
MK089848	3483	48452
MK089848	3484	47844
MK089848	3485	47897
MK089848	3486	46370
MK089848	3487	46395
MK089848	3488	46929
MK089848	3489	47361
MK089848	3490	47739
MK089848	3491	48277
MK089848	3492	47632
MK089848	3493	47091
MK089848	3494	47023
MK089848	3495	47321
MK089848	3496	47819
MK089848	3497	48036
MK089848	3498	48545
MK089848	3499	49290
MK089848	3500	50064
MK089848	3501	50382
MK089848	3502	50406
MK089848	3503	50221
MK089848	3504	50158
MK089848	3505	50254
MK089848	3506	49055
MK089848	3507	48734
MK089848	3508	47511
MK089848	3509	47687
MK089848	3510	46885
MK089848	3511	47482
MK089848	3512	46445
MK089848	3513	46322
MK089848	3514	46969
MK089848	3515	46989
MK089848	3516	48373
MK089848	3517	49155
MK089848	3518	49156
MK089848	3519	49429
MK089848	3520	49482
MK089848	3521	48497
MK089848	3522	48946
MK089848	3523	48917
MK089848	3524	48932
MK089848	3525	49387
MK089848	3526	49564
MK089848	3527	49021
MK089848	3528	49080
MK089848	3529	49177
MK089848	3530	49279
MK089848	3531	49632
MK089848	3532	49685
MK089848	3533	49852
MK089848	3534	49081
MK089848	3535	49038
MK089848	3536	48943
MK089848	3537	49029
MK089848	3538	49223
MK089848	3539	48072
MK089848	3540	47237
MK089848	3541	46581
MK089848	3542	46497
MK089848	3543	48240
MK089848	3544	48713
MK089848	3545	48803
MK089848	3546	49287
MK089848	3547	49371
MK089848	3548	49465
MK089848	3549	49327
MK089848	3550	49673
MK089848	3551	51044
MK089848	3552	49858
MK089848	3553	50448
MK089848	3554	50056
MK089848	3555	49876
MK089848	3556	50138
MK089848	3557	50167
MK089848	3558	50176
MK089848	3559	50658
MK089848	3560	50255
MK089848	3561	50013
MK089848	3562	50004
MK089848	3563	49722
MK089848	3564	49703
MK089848	3565	50502
MK089848	3566	50498
MK089848	3567	49799
MK089848	3568	49932
MK089848	3569	50525
MK089848	3570	51729
MK089848	3571	51733
MK089848	3572	50933
MK089848	3573	51117
MK089848	3574	51070
MK089848	3575	50632
MK089848	3576	50035
MK089848	3577	49856
MK089848	3578	50092
MK089848	3579	51487
MK089848	3580	49807
MK089848	3581	49704
MK089848	3582	50536
MK089848	3583	51384
MK089848	3584	50620
MK089848	3585	50491
MK089848	3586	50707
MK089848	3587	50674
MK089848	3588	51010
MK089848	3589	52009
MK089848	3590	52462
MK089848	3591	51993
MK089848	3592	52315
MK089848	3593	51982
MK089848	3594	52218
MK089848	3595	51939
MK089848	3596	52604
MK089848	3597	52394
MK089848	3598	52413
MK089848	3599	52693
MK089848	3600	52329
MK089848	3601	51857
MK089848	3602	51631
MK089848	3603	52865
MK089848	3604	52686
MK089848	3605	52576
MK089848	3606	52707
MK089848	3607	52704
MK089848	3608	52650
MK089848	3609	52912
MK089848	3610	51908
MK089848	3611	51679
MK089848	3612	51686
MK089848	3613	51375
MK089848	3614	51043
MK089848	3615	48843
MK089848	3616	49444
MK089848	3617	50554
MK089848	3618	51155
MK089848	3619	51758
MK089848	3620	51645
MK089848	3621	51548
MK089848	3622	51453
MK089848	3623	51436
MK089848	3624	52460
MK089848	3625	52537
MK089848	3626	53417
MK089848	3627	54621
MK089848	3628	53041
MK089848	3629	52518
MK089848	3630	52412
MK089848	3631	53084
MK089848	3632	53097
MK089848	3633	52948
MK089848	3634	52720
MK089848	3635	53428
MK089848	3636	53336
MK089848	3637	52863
MK089848	3638	52556
MK089848	3639	52352
MK089848	3640	52553
MK089848	3641	52162
MK089848	3642	53394
MK089848	3643	54180
MK089848	3644	54146
MK089848	3645	53962
MK089848	3646	54078
MK089848	3647	53714
MK089848	3648	54081
MK089848	3649	53537
MK089848	3650	53494
MK089848	3651	53907
MK089848	3652	53767
MK089848	3653	53934
MK089848	3654	54462
MK089848	3655	54437
MK089848	3656	53730
MK089848	3657	54181
MK089848	3658	54209
MK089848	3659	54381
MK089848	3660	54366
MK089848	3661	55457
MK089848	3662	55178
MK089848	3663	55028
MK089848	3664	55738
MK089848	3665	55625
MK089848	3666	55052
MK089848	3667	54696
MK089848	3668	54750
MK089848	3669	53977
MK089848	3670	53335
MK089848	3671	53365
MK089848	3672	53530
MK089848	3673	52149
MK089848	3674	51737
MK089848	3675	51350
MK089848	3676	51327
MK089848	3677	51183
MK089848	3678	51315
MK089848	3679	51679
MK089848	3680	51022
MK089848	3681	50992
MK089848	3682	51309
MK089848	3683	50131
MK089848	3684	49350
MK089848	3685	49126
MK089848	3686	49349
MK089848	3687	49040
MK089848	3688	47636
MK089848	3689	47191
MK089848	3690	48417
MK089848	3691	48407
MK089848	3692	47705
MK089848	3693	48002
MK089848	3694	48009
MK089848	3695	48839
MK089848	3696	48535
MK089848	3697	48980
MK089848	3698	48702
MK089848	3699	48470
MK089848	3700	47794
MK089848	3701	47465
MK089848	3702	47425
MK089848	3703	47668
MK089848	3704	49389
MK089848	3705	48943
MK089848	3706	49276
MK089848	3707	49268
MK089848	3708	50076
MK089848	3709	50571
MK089848	3710	50215
MK089848	3711	50544
MK089848	3712	50399
MK089848	3713	49471
MK089848	3714	50512
MK089848	3715	50721
MK089848	3716	51120
MK089848	3717	51286
MK089848	3718	51592
MK089848	3719	51568
MK089848	3720	52168
MK089848	3721	51641
MK089848	3722	51219
MK089848	3723	53753
MK089848	3724	54697
MK089848	3725	55496
MK089848	3726	55214
MK089848	3727	55085
MK089848	3728	55077
MK089848	3729	55817
MK089848	3730	55165
MK089848	3731	55809
MK089848	3732	55319
MK089848	3733	54866
MK089848	3734	55487
MK089848	3735	55308
MK089848	3736	55448
MK089848	3737	56238
MK089848	3738	55440
MK089848	3739	55087
MK089848	3740	54950
MK089848	3741	55571
MK089848	3742	55294
MK089848	3743	55250
MK089848	3744	56042
MK089848	3745	56219
MK089848	3746	56349
MK089848	3747	56261
MK089848	3748	55759
MK089848	3749	55041
MK089848	3750	55614
MK089848	3751	54930
MK089848	3752	54649
MK089848	3753	52389
MK089848	3754	51856
MK089848	3755	52630
MK089848	3756	52545
MK089848	3757	51052
MK089848	3758	50829
MK089848	3759	50970
MK089848	3760	51228
MK089848	3761	51265
MK089848	3762	51198
MK089848	3763	51772
MK089848	3764	53290
MK089848	3765	53328
MK089848	3766	53587
MK089848	3767	53091
MK089848	3768	53099
MK089848	3769	53440
MK089848	3770	53371
MK089848	3771	53657
MK089848	3772	53857
MK089848	3773	53753
MK089848	3774	53356
MK089848	3775	53391
MK089848	3776	51746
MK089848	3777	51318
MK089848	3778	52161
MK089848	3779	50522
MK089848	3780	50036
MK089848	3781	50275
MK089848	3782	50578
MK089848	3783	50901
MK089848	3784	51338
MK089848	3785	51530
MK089848	3786	51250
MK089848	3787	50315
MK089848	3788	50661
MK089848	3789	50263
MK089848	3790	49871
MK089848	3791	50188
MK089848	3792	50076
MK089848	3793	49603
MK089848	3794	49592
MK089848	3795	50079
MK089848	3796	50568
MK089848	3797	49981
MK089848	3798	49996
MK089848	3799	49823
MK089848	3800	49981
MK089848	3801	49017
MK089848	3802	48484
MK089848	3803	50186
MK089848	3804	49707
MK089848	3805	49020
MK089848	3806	48404
MK089848	3807	48377
MK089848	3808	48382
MK089848	3809	48032
MK089848	3810	47985
MK089848	3811	48887
MK089848	3812	49310
MK089848	3813	48743
MK089848	3814	48270
MK089848	3815	48054
MK089848	3816	48269
MK089848	3817	47615
MK089848	3818	46305
MK089848	3819	46124
MK089848	3820	45953
MK089848	3821	46104
MK089848	3822	46234
MK089848	3823	46306
MK089848	3824	46812
MK089848	3825	47758
MK089848	3826	46672
MK089848	3827	45193
MK089848	3828	45153
MK089848	3829	45297
MK089848	3830	44968
MK089848	3831	45209
MK089848	3832	45564
MK089848	3833	45579
MK089848	3834	46314
MK089848	3835	45677
MK089848	3836	45266
MK089848	3837	45173
MK089848	3838	44542
MK089848	3839	44382
MK089848	3840	44457
MK089848	3841	43612
MK089848	3842	43189
MK089848	3843	43477
MK089848	3844	43219
MK089848	3845	43187
MK089848	3846	42627
MK089848	3847	42603
MK089848	3848	42667
MK089848	3849	43140
MK089848	3850	45020
MK089848	3851	44811
MK089848	3852	31519
MK089848	3853	31445
MK089848	3854	31781
MK089848	3855	31832
MK089848	3856	31733
MK089848	3857	31763
MK089848	3858	31772
MK089848	3859	31723
MK089848	3860	31716
MK089848	3861	31444
MK089848	3862	31119
MK089848	3863	31250
MK089848	3864	30778
MK089848	3865	30299
MK089848	3866	30033
MK089848	3867	30502
MK089848	3868	30495
MK089848	3869	31076
MK089848	3870	31780
MK089848	3871	31654
MK089848	3872	31753
MK089848	3873	31703
MK089848	3874	26118
MK089848	3875	26323
MK089848	3876	26277
MK089848	3877	26205
MK089848	3878	25481
MK089848	3879	25597
MK089848	3880	25798
MK089848	3881	26152
MK089848	3882	26315
MK089848	3883	26303
MK089848	3884	26368
MK089848	3885	26373
MK089848	3886	25694
MK089848	3887	26094
MK089848	3888	26155
MK089848	3889	26167
MK089848	3890	26342
MK089848	3891	26436
MK089848	3892	26522
MK089848	3893	26341
MK089848	3894	26629
MK089848	3895	26152
MK089848	3896	26215
MK089848	3897	26080
MK089848	3898	26290
MK089848	3899	26468
MK089848	3900	26772
MK089848	3901	26756
MK089848	3902	26721
MK089848	3903	26492
MK089848	3904	26908
MK089848	3905	26444
MK089848	3906	27222
MK089848	3907	27279
MK089848	3908	27418
MK089848	3909	27796
MK089848	3910	27675
MK089848	3911	27941
MK089848	3912	28695
MK089848	3913	28768
MK089848	3914	29163
MK089848	3915	29156
MK089848	3916	29198
MK089848	3917	29169
MK089848	3918	28906
MK089848	3919	28455
MK089848	3920	28169
MK089848	3921	27826
MK089848	3922	27538
MK089848	3923	27401
MK089848	3924	27360
MK089848	3925	27726
MK089848	3926	26761
MK089848	3927	26715
MK089848	3928	26570
MK089848	3929	26568
MK089848	3930	26715
MK089848	3931	26471
MK089848	3932	26259
MK089848	3933	26946
MK089848	3934	26630
MK089848	3935	26501
MK089848	3936	26575
MK089848	3937	27052
MK089848	3938	27182
MK089848	3939	26589
MK089848	3940	26446
MK089848	3941	26456
MK089848	3942	26476
MK089848	3943	26580
MK089848	3944	26462
MK089848	3945	26623
MK089848	3946	26455
