#chr	pos	coverage
MK089847	2673	18626
MK089847	2674	18592
MK089847	2675	18560
MK089847	2676	18572
MK089847	2677	18505
MK089847	2678	18684
MK089847	2679	18293
MK089847	2680	18478
MK089847	2681	18569
MK089847	2682	18161
MK089847	2683	18292
MK089847	2684	18304
MK089847	2685	18336
MK089847	2686	18751
MK089847	2687	18606
MK089847	2688	18729
MK089847	2689	18715
MK089847	2690	18720
MK089847	2691	18702
MK089847	2692	18587
MK089847	2693	18649
MK089847	2694	18694
MK089847	2695	18869
MK089847	2696	18731
MK089847	2697	18701
MK089847	2698	18875
MK089847	2699	18490
MK089847	2700	18480
MK089847	2701	18329
MK089847	2702	18235
MK089847	2703	18375
MK089847	2704	18257
MK089847	2705	18369
MK089847	2706	18165
MK089847	2707	18239
MK089847	2708	18417
MK089847	2709	18308
MK089847	2710	18374
MK089847	2711	18862
MK089847	2712	18773
MK089847	2713	18772
MK089847	2714	18765
MK089847	2715	19117
MK089847	2716	18732
MK089847	2717	18523
MK089847	2718	18535
MK089847	2719	18646
MK089847	2720	18546
MK089847	2721	18497
MK089847	2722	18640
MK089847	2723	18648
MK089847	2724	18697
MK089847	2725	18548
MK089847	2726	18414
MK089847	2727	18400
MK089847	2728	18460
MK089847	2729	18721
MK089847	2730	18428
MK089847	2731	18584
MK089847	2732	18651
MK089847	2733	18470
MK089847	2734	18427
MK089847	2735	18467
MK089847	2736	18475
MK089847	2737	18040
MK089847	2738	18093
MK089847	2739	18206
MK089847	2740	18444
MK089847	2741	18419
MK089847	2742	18652
MK089847	2743	18548
MK089847	2744	18466
MK089847	2745	18521
MK089847	2746	18888
MK089847	2747	18686
MK089847	2748	18881
MK089847	2749	18891
MK089847	2750	18911
MK089847	2751	18965
MK089847	2752	18971
MK089847	2753	18932
MK089847	2754	18787
MK089847	2755	18813
MK089847	2756	18863
MK089847	2757	18798
MK089847	2758	18646
MK089847	2759	18581
MK089847	2760	17982
MK089847	2761	18043
MK089847	2762	18252
MK089847	2763	18164
MK089847	2764	18214
MK089847	2765	18149
MK089847	2766	18168
MK089847	2767	18034
MK089847	2768	18117
MK089847	2769	18090
MK089847	2770	18546
MK089847	2771	18502
MK089847	2772	18547
MK089847	2773	18526
MK089847	2774	18536
MK089847	2775	18317
MK089847	2776	18051
MK089847	2777	18174
MK089847	2778	17929
MK089847	2779	17767
MK089847	2780	17738
MK089847	2781	17694
MK089847	2782	17782
MK089847	2783	17852
MK089847	2784	17951
MK089847	2785	18080
MK089847	2786	17914
MK089847	2787	18095
MK089847	2788	18111
MK089847	2789	18186
MK089847	2790	17884
MK089847	2791	17822
MK089847	2792	18014
MK089847	2793	18169
MK089847	2794	17837
MK089847	2795	17908
MK089847	2796	17790
MK089847	2797	17838
MK089847	2798	18214
MK089847	2799	18232
MK089847	2800	18138
MK089847	2801	18209
MK089847	2802	18529
MK089847	2803	18953
MK089847	2804	18764
MK089847	2805	18716
MK089847	2806	18711
MK089847	2807	18774
MK089847	2808	19028
MK089847	2809	18907
MK089847	2810	18748
MK089847	2811	18838
MK089847	2812	18863
MK089847	2813	18836
MK089847	2814	18911
MK089847	2815	18936
MK089847	2816	18986
MK089847	2817	19174
MK089847	2818	19116
MK089847	2819	19237
MK089847	2820	18994
MK089847	2821	19140
MK089847	2822	19455
MK089847	2823	19331
MK089847	2824	19296
MK089847	2825	19312
MK089847	2826	19359
MK089847	2827	19341
MK089847	2828	19403
MK089847	2829	18955
MK089847	2830	18839
MK089847	2831	18936
MK089847	2832	19242
MK089847	2833	19572
MK089847	2834	19466
MK089847	2835	19336
MK089847	2836	19259
MK089847	2837	19182
MK089847	2838	19168
MK089847	2839	19111
MK089847	2840	19057
MK089847	2841	19260
MK089847	2842	19173
MK089847	2843	19254
MK089847	2844	19240
MK089847	2845	19249
MK089847	2846	19324
MK089847	2847	19293
MK089847	2848	19281
MK089847	2849	19231
MK089847	2850	19138
MK089847	2851	19234
MK089847	2852	19684
MK089847	2853	19820
MK089847	2854	19791
MK089847	2855	19769
MK089847	2856	19707
MK089847	2857	19768
MK089847	2858	19652
MK089847	2859	19694
MK089847	2860	19701
MK089847	2861	19183
MK089847	2862	19027
MK089847	2863	19212
MK089847	2864	18695
MK089847	2865	18705
MK089847	2866	18605
MK089847	2867	18700
MK089847	2868	18495
MK089847	2869	18320
MK089847	2870	18489
MK089847	2871	18563
MK089847	2872	18760
MK089847	2873	18481
MK089847	2874	18456
MK089847	2875	18507
MK089847	2876	18662
MK089847	2877	18825
MK089847	2878	19358
MK089847	2879	19267
MK089847	2880	19299
MK089847	2881	19392
MK089847	2882	19049
MK089847	2883	19157
MK089847	2884	19158
MK089847	2885	19083
MK089847	2886	19204
MK089847	2887	19402
MK089847	2888	19593
MK089847	2889	19618
MK089847	2890	19544
MK089847	2891	19447
MK089847	2892	19389
MK089847	2893	19412
MK089847	2894	19556
MK089847	2895	19739
MK089847	2896	19725
MK089847	2897	19664
MK089847	2898	19703
MK089847	2899	19615
MK089847	2900	19717
MK089847	2901	19354
MK089847	2902	19272
MK089847	2903	19309
MK089847	2904	19380
MK089847	2905	19456
MK089847	2906	19528
MK089847	2907	19273
MK089847	2908	19341
MK089847	2909	19270
MK089847	2910	19161
MK089847	2911	19035
MK089847	2912	18962
MK089847	2913	19239
MK089847	2914	19340
MK089847	2915	18659
MK089847	2916	18597
MK089847	2917	18610
MK089847	2918	18710
MK089847	2919	18867
MK089847	2920	18622
MK089847	2921	18291
MK089847	2922	18296
MK089847	2923	18435
MK089847	2924	18493
MK089847	2925	18525
MK089847	2926	18934
MK089847	2927	18882
MK089847	2928	18900
MK089847	2929	19003
MK089847	2930	19024
MK089847	2931	18998
MK089847	2932	18907
MK089847	2933	18839
MK089847	2934	18714
MK089847	2935	18780
MK089847	2936	18586
MK089847	2937	18549
MK089847	2938	18664
MK089847	2939	18656
MK089847	2940	18642
MK089847	2941	18692
MK089847	2942	18602
MK089847	2943	18612
MK089847	2944	18809
MK089847	2945	18220
MK089847	2946	18403
MK089847	2947	18407
MK089847	2948	18360
MK089847	2949	18243
MK089847	2950	18168
MK089847	2951	18099
MK089847	2952	18017
MK089847	2953	18028
MK089847	2954	17985
MK089847	2955	18038
MK089847	2956	18114
MK089847	2957	17956
MK089847	2958	17990
MK089847	2959	17845
MK089847	2960	17823
MK089847	2961	18070
MK089847	2962	17544
MK089847	2963	17584
MK089847	2964	17557
MK089847	2965	17684
MK089847	2966	17862
MK089847	2967	17651
MK089847	2968	17587
MK089847	2969	17607
MK089847	2970	17592
MK089847	2971	17609
MK089847	2972	18107
MK089847	2973	17893
MK089847	2974	17809
MK089847	2975	17843
MK089847	2976	17921
MK089847	2977	18096
MK089847	2978	17675
MK089847	2979	17612
MK089847	2980	17641
MK089847	2981	17628
MK089847	2982	17695
MK089847	2983	17621
MK089847	2984	17491
MK089847	2985	17706
MK089847	2986	17569
MK089847	2987	17971
MK089847	2988	18127
MK089847	2989	18197
MK089847	2990	18192
MK089847	2991	18370
MK089847	2992	18277
MK089847	2993	18241
MK089847	2994	18183
MK089847	2995	18438
MK089847	2996	18447
MK089847	2997	18433
MK089847	2998	18344
MK089847	2999	18192
MK089847	3000	17857
MK089847	3001	17889
MK089847	3002	18223
MK089847	3003	17863
MK089847	3004	17925
MK089847	3005	17761
MK089847	3006	17722
MK089847	3007	17901
MK089847	3008	17786
MK089847	3009	17428
MK089847	3010	17543
MK089847	3011	17555
MK089847	3012	18013
MK089847	3013	17999
MK089847	3014	17793
MK089847	3015	17820
MK089847	3016	17351
MK089847	3017	17335
MK089847	3018	17262
MK089847	3019	17207
MK089847	3020	17358
MK089847	3021	17176
MK089847	3022	17033
MK089847	3023	16827
MK089847	3024	16846
MK089847	3025	16872
MK089847	3026	17047
MK089847	3027	17313
MK089847	3028	17328
MK089847	3029	17293
MK089847	3030	17296
MK089847	3031	17330
MK089847	3032	17362
MK089847	3033	17497
MK089847	3034	17405
MK089847	3035	17424
MK089847	3036	17419
MK089847	3037	17369
MK089847	3038	17394
MK089847	3039	17625
MK089847	3040	17439
MK089847	3041	17435
MK089847	3042	17587
MK089847	3043	17559
MK089847	3044	17516
MK089847	3045	17452
MK089847	3046	17396
MK089847	3047	17394
MK089847	3048	17518
MK089847	3049	17786
MK089847	3050	17336
MK089847	3051	17354
MK089847	3052	17564
MK089847	3053	17497
MK089847	3054	17471
MK089847	3055	17226
MK089847	3056	17259
MK089847	3057	17133
MK089847	3058	16878
MK089847	3059	17150
MK089847	3060	17265
MK089847	3061	17525
MK089847	3062	17439
MK089847	3063	17447
MK089847	3064	17415
MK089847	3065	17504
MK089847	3066	17014
MK089847	3067	17128
MK089847	3068	17205
MK089847	3069	17144
MK089847	3070	17156
MK089847	3071	17186
MK089847	3072	17294
MK089847	3073	17254
MK089847	3074	17220
MK089847	3075	17215
MK089847	3076	17271
MK089847	3077	17342
MK089847	3078	17454
MK089847	3079	17480
MK089847	3080	17497
MK089847	3081	17542
MK089847	3082	17568
MK089847	3083	17660
MK089847	3084	17709
MK089847	3085	17729
MK089847	3086	17665
MK089847	3087	17624
MK089847	3088	17618
MK089847	3089	17393
MK089847	3090	17294
MK089847	3091	17257
MK089847	3092	17374
MK089847	3093	17413
MK089847	3094	17309
MK089847	3095	17288
MK089847	3096	17093
MK089847	3097	17134
MK089847	3098	16390
MK089847	3099	16508
MK089847	3100	16395
MK089847	3101	16471
MK089847	3102	16658
MK089847	3103	16589
MK089847	3104	16710
MK089847	3105	16682
MK089847	3106	16730
MK089847	3107	16537
MK089847	3108	16534
MK089847	3109	16498
MK089847	3110	16422
MK089847	3111	16560
MK089847	3112	16570
MK089847	3113	16637
MK089847	3114	16729
MK089847	3115	17033
MK089847	3116	17050
MK089847	3117	17340
MK089847	3118	17254
MK089847	3119	17409
MK089847	3120	17256
MK089847	3121	17648
MK089847	3122	17495
MK089847	3123	17370
MK089847	3124	17413
MK089847	3125	17341
MK089847	3126	17338
MK089847	3127	17319
MK089847	3128	17420
MK089847	3129	17384
MK089847	3130	17341
MK089847	3131	17340
MK089847	3132	17313
MK089847	3133	17397
MK089847	3134	17416
MK089847	3135	17874
MK089847	3136	17810
MK089847	3137	17821
MK089847	3138	17877
MK089847	3139	17741
MK089847	3140	17812
MK089847	3141	17841
MK089847	3142	17696
MK089847	3143	17323
MK089847	3144	17374
MK089847	3145	17145
MK089847	3146	17193
MK089847	3147	16880
MK089847	3148	16857
MK089847	3149	16971
MK089847	3150	16782
MK089847	3151	16870
MK089847	3152	16883
MK089847	3153	17106
MK089847	3154	17538
MK089847	3155	17612
MK089847	3156	17634
MK089847	3157	17642
MK089847	3158	17641
MK089847	3159	17666
MK089847	3160	17556
MK089847	3161	17416
MK089847	3162	17382
MK089847	3163	17377
MK089847	3164	17344
MK089847	3165	17395
MK089847	3166	17101
MK089847	3167	17008
MK089847	3168	16966
MK089847	3169	17225
MK089847	3170	17378
MK089847	3171	17361
MK089847	3172	17267
MK089847	3173	17541
MK089847	3174	17477
MK089847	3175	17425
MK089847	3176	17372
MK089847	3177	17475
MK089847	3178	17261
MK089847	3179	17338
MK089847	3180	17358
MK089847	3181	17338
MK089847	3182	17445
MK089847	3183	17447
MK089847	3184	17413
MK089847	3185	17582
MK089847	3186	17545
MK089847	3187	17458
MK089847	3188	17245
MK089847	3189	17325
MK089847	3190	17368
MK089847	3191	17442
MK089847	3192	17372
MK089847	3193	17263
MK089847	3194	17205
MK089847	3195	17207
MK089847	3196	17232
MK089847	3197	17345
MK089847	3198	17305
MK089847	3199	17477
MK089847	3200	17575
MK089847	3201	17562
MK089847	3202	17495
MK089847	3203	17309
MK089847	3204	17666
MK089847	3205	17309
MK089847	3206	17432
MK089847	3207	17402
MK089847	3208	17558
MK089847	3209	17832
MK089847	3210	17849
MK089847	3211	17530
MK089847	3212	17519
MK089847	3213	17581
MK089847	3214	17611
MK089847	3215	17681
MK089847	3216	17837
MK089847	3217	17994
MK089847	3218	17681
MK089847	3219	17582
MK089847	3220	17525
MK089847	3221	17800
MK089847	3222	17729
MK089847	3223	17713
MK089847	3224	17656
MK089847	3225	17773
MK089847	3226	17900
MK089847	3227	17899
MK089847	3228	17683
MK089847	3229	17420
MK089847	3230	17511
MK089847	3231	17340
MK089847	3232	17267
MK089847	3233	17211
MK089847	3234	17267
MK089847	3235	17474
MK089847	3236	17287
MK089847	3237	17426
MK089847	3238	17445
MK089847	3239	17421
MK089847	3240	17886
MK089847	3241	18001
MK089847	3242	17886
MK089847	3243	17932
MK089847	3244	18153
MK089847	3245	18279
MK089847	3246	18300
MK089847	3247	18285
MK089847	3248	18363
MK089847	3249	18337
MK089847	3250	18270
MK089847	3251	18241
MK089847	3252	18097
MK089847	3253	18156
MK089847	3254	18158
MK089847	3255	17871
MK089847	3256	18034
MK089847	3257	18035
MK089847	3258	18187
MK089847	3259	18312
MK089847	3260	18177
MK089847	3261	18217
MK089847	3262	18202
MK089847	3263	18123
MK089847	3264	18176
MK089847	3265	17812
MK089847	3266	17929
MK089847	3267	17958
MK089847	3268	18057
MK089847	3269	18091
MK089847	3270	18026
MK089847	3271	17774
MK089847	3272	17597
MK089847	3273	17924
MK089847	3274	17807
MK089847	3275	17710
MK089847	3276	17566
MK089847	3277	17553
MK089847	3278	17617
MK089847	3279	17754
MK089847	3280	17989
MK089847	3281	17933
MK089847	3282	17846
MK089847	3283	17753
MK089847	3284	17817
MK089847	3285	17797
MK089847	3286	17393
MK089847	3287	17482
MK089847	3288	19258
MK089847	3289	19303
MK089847	3290	19283
MK089847	3291	19287
MK089847	3292	19234
MK089847	3293	19225
MK089847	3294	19428
MK089847	3295	19489
MK089847	3296	19224
MK089847	3297	19817
MK089847	3298	20119
MK089847	3299	20050
MK089847	3300	21616
MK089847	3301	21680
MK089847	3302	21831
MK089847	3303	21813
MK089847	3304	21726
MK089847	3305	21670
MK089847	3306	21689
MK089847	3307	21859
MK089847	3308	32673
MK089847	3309	33039
MK089847	3310	32954
MK089847	3311	33160
MK089847	3312	33229
MK089847	3313	33797
MK089847	3314	33748
MK089847	3315	33783
MK089847	3316	34657
MK089847	3317	35085
MK089847	3318	35009
MK089847	3319	35078
MK089847	3320	35127
MK089847	3321	34992
MK089847	3322	35440
MK089847	3323	35645
MK089847	3324	35836
MK089847	3325	36313
MK089847	3326	36387
MK089847	3327	36784
MK089847	3328	36910
MK089847	3329	36846
MK089847	3330	37022
MK089847	3331	36934
MK089847	3332	37273
MK089847	3333	37538
MK089847	3334	37538
MK089847	3335	38326
MK089847	3336	38338
MK089847	3337	39263
MK089847	3338	39213
MK089847	3339	39246
MK089847	3340	39118
MK089847	3341	39291
MK089847	3342	39821
MK089847	3343	39359
MK089847	3344	39318
MK089847	3345	39587
MK089847	3346	39635
MK089847	3347	39212
MK089847	3348	39261
MK089847	3349	39032
MK089847	3350	38778
MK089847	3351	38821
MK089847	3352	39015
MK089847	3353	38908
MK089847	3354	38642
MK089847	3355	38760
MK089847	3356	39274
MK089847	3357	39298
MK089847	3358	39695
MK089847	3359	40688
MK089847	3360	40756
MK089847	3361	41087
MK089847	3362	41479
MK089847	3363	41693
MK089847	3364	41730
MK089847	3365	42108
MK089847	3366	42070
MK089847	3367	42063
MK089847	3368	41920
MK089847	3369	42271
MK089847	3370	42157
MK089847	3371	42352
MK089847	3372	41684
MK089847	3373	41690
MK089847	3374	41350
MK089847	3375	41213
MK089847	3376	41531
MK089847	3377	40878
MK089847	3378	40569
MK089847	3379	40844
MK089847	3380	40667
MK089847	3381	40593
MK089847	3382	40588
MK089847	3383	40640
MK089847	3384	41416
MK089847	3385	41303
MK089847	3386	42262
MK089847	3387	42578
MK089847	3388	41406
MK089847	3389	41115
MK089847	3390	41164
MK089847	3391	41087
MK089847	3392	41307
MK089847	3393	41227
MK089847	3394	41515
MK089847	3395	41665
MK089847	3396	41825
MK089847	3397	41892
MK089847	3398	42264
MK089847	3399	42556
MK089847	3400	42442
MK089847	3401	42933
MK089847	3402	42554
MK089847	3403	42656
MK089847	3404	42764
MK089847	3405	42518
MK089847	3406	42821
MK089847	3407	42369
MK089847	3408	41613
MK089847	3409	41718
MK089847	3410	41804
MK089847	3411	42157
MK089847	3412	42026
MK089847	3413	40849
MK089847	3414	41000
MK089847	3415	40962
MK089847	3416	41177
MK089847	3417	41589
MK089847	3418	40913
MK089847	3419	40311
MK089847	3420	40465
MK089847	3421	41109
MK089847	3422	40929
MK089847	3423	41181
MK089847	3424	41129
MK089847	3425	41673
MK089847	3426	41558
MK089847	3427	41760
MK089847	3428	42533
MK089847	3429	42227
MK089847	3430	41977
MK089847	3431	42128
MK089847	3432	43116
MK089847	3433	42922
MK089847	3434	43350
MK089847	3435	43245
MK089847	3436	42991
MK089847	3437	42784
MK089847	3438	42500
MK089847	3439	39171
MK089847	3440	37628
MK089847	3441	37408
MK089847	3442	37276
MK089847	3443	37453
MK089847	3444	37119
MK089847	3445	37022
MK089847	3446	36939
MK089847	3447	37420
MK089847	3448	37382
MK089847	3449	37323
MK089847	3450	37526
MK089847	3451	37568
MK089847	3452	37514
MK089847	3453	36883
MK089847	3454	36844
MK089847	3455	36500
MK089847	3456	36458
MK089847	3457	36537
MK089847	3458	35900
MK089847	3459	35994
MK089847	3460	36515
MK089847	3461	36396
MK089847	3462	35931
MK089847	3463	35868
MK089847	3464	35947
MK089847	3465	36079
MK089847	3466	36270
MK089847	3467	35584
MK089847	3468	35327
MK089847	3469	35188
MK089847	3470	35516
MK089847	3471	36481
MK089847	3472	36541
MK089847	3473	35522
MK089847	3474	35170
MK089847	3475	35511
MK089847	3476	35442
MK089847	3477	36279
MK089847	3478	36159
MK089847	3479	36081
MK089847	3480	36180
MK089847	3481	36517
MK089847	3482	36632
MK089847	3483	36047
MK089847	3484	35658
MK089847	3485	35720
MK089847	3486	34922
MK089847	3487	34900
MK089847	3488	35062
MK089847	3489	35309
MK089847	3490	35563
MK089847	3491	35817
MK089847	3492	35488
MK089847	3493	35140
MK089847	3494	35098
MK089847	3495	35437
MK089847	3496	35800
MK089847	3497	35813
MK089847	3498	36022
MK089847	3499	36312
MK089847	3500	37073
MK089847	3501	37086
MK089847	3502	37224
MK089847	3503	37086
MK089847	3504	37039
MK089847	3505	37139
MK089847	3506	36080
MK089847	3507	35783
MK089847	3508	35114
MK089847	3509	35221
MK089847	3510	34376
MK089847	3511	34639
MK089847	3512	34474
MK089847	3513	34320
MK089847	3514	34714
MK089847	3515	34650
MK089847	3516	35345
MK089847	3517	35846
MK089847	3518	35841
MK089847	3519	35916
MK089847	3520	35844
MK089847	3521	35168
MK089847	3522	35405
MK089847	3523	35339
MK089847	3524	35459
MK089847	3525	35877
MK089847	3526	36049
MK089847	3527	35767
MK089847	3528	35804
MK089847	3529	35831
MK089847	3530	35895
MK089847	3531	36133
MK089847	3532	36289
MK089847	3533	36158
MK089847	3534	35502
MK089847	3535	35622
MK089847	3536	35482
MK089847	3537	35505
MK089847	3538	35704
MK089847	3539	35113
MK089847	3540	34940
MK089847	3541	35119
MK089847	3542	34971
MK089847	3543	35925
MK089847	3544	36082
MK089847	3545	36253
MK089847	3546	36772
MK089847	3547	36936
MK089847	3548	37095
MK089847	3549	37060
MK089847	3550	37328
MK089847	3551	37907
MK089847	3552	37655
MK089847	3553	37680
MK089847	3554	37137
MK089847	3555	36909
MK089847	3556	37039
MK089847	3557	37124
MK089847	3558	37132
MK089847	3559	37686
MK089847	3560	37297
MK089847	3561	37337
MK089847	3562	37422
MK089847	3563	37423
MK089847	3564	37593
MK089847	3565	36776
MK089847	3566	36911
MK089847	3567	36571
MK089847	3568	36649
MK089847	3569	36853
MK089847	3570	37729
MK089847	3571	37850
MK089847	3572	37820
MK089847	3573	37945
MK089847	3574	37883
MK089847	3575	37916
MK089847	3576	37646
MK089847	3577	37603
MK089847	3578	37798
MK089847	3579	38295
MK089847	3580	37831
MK089847	3581	38004
MK089847	3582	38355
MK089847	3583	38656
MK089847	3584	38272
MK089847	3585	38214
MK089847	3586	38288
MK089847	3587	38378
MK089847	3588	38713
MK089847	3589	40012
MK089847	3590	40130
MK089847	3591	40215
MK089847	3592	40554
MK089847	3593	40725
MK089847	3594	41080
MK089847	3595	41082
MK089847	3596	41470
MK089847	3597	41584
MK089847	3598	41586
MK089847	3599	41614
MK089847	3600	41404
MK089847	3601	40960
MK089847	3602	40722
MK089847	3603	41494
MK089847	3604	41473
MK089847	3605	41707
MK089847	3606	42647
MK089847	3607	42713
MK089847	3608	42872
MK089847	3609	42921
MK089847	3610	42701
MK089847	3611	42166
MK089847	3612	41953
MK089847	3613	41328
MK089847	3614	41222
MK089847	3615	39737
MK089847	3616	40243
MK089847	3617	41135
MK089847	3618	41739
MK089847	3619	42561
MK089847	3620	42252
MK089847	3621	42236
MK089847	3622	42253
MK089847	3623	42648
MK089847	3624	42775
MK089847	3625	42681
MK089847	3626	42785
MK089847	3627	43136
MK089847	3628	43119
MK089847	3629	43268
MK089847	3630	43349
MK089847	3631	43847
MK089847	3632	43603
MK089847	3633	43420
MK089847	3634	43074
MK089847	3635	42918
MK089847	3636	43086
MK089847	3637	41858
MK089847	3638	41933
MK089847	3639	41758
MK089847	3640	41760
MK089847	3641	41499
MK089847	3642	41989
MK089847	3643	42398
MK089847	3644	42254
MK089847	3645	42052
MK089847	3646	42169
MK089847	3647	41503
MK089847	3648	41552
MK089847	3649	41445
MK089847	3650	41470
MK089847	3651	41563
MK089847	3652	41484
MK089847	3653	41433
MK089847	3654	41842
MK089847	3655	41681
MK089847	3656	41238
MK089847	3657	41342
MK089847	3658	41225
MK089847	3659	41675
MK089847	3660	41632
MK089847	3661	42217
MK089847	3662	42079
MK089847	3663	41979
MK089847	3664	42333
MK089847	3665	42392
MK089847	3666	42370
MK089847	3667	42305
MK089847	3668	42077
MK089847	3669	41942
MK089847	3670	41463
MK089847	3671	41431
MK089847	3672	41498
MK089847	3673	40168
MK089847	3674	39861
MK089847	3675	39561
MK089847	3676	39457
MK089847	3677	39009
MK089847	3678	39223
MK089847	3679	39088
MK089847	3680	38542
MK089847	3681	38770
MK089847	3682	39261
MK089847	3683	38833
MK089847	3684	38827
MK089847	3685	38692
MK089847	3686	38697
MK089847	3687	38837
MK089847	3688	37706
MK089847	3689	36435
MK089847	3690	36274
MK089847	3691	36229
MK089847	3692	35852
MK089847	3693	35901
MK089847	3694	36371
MK089847	3695	36765
MK089847	3696	36288
MK089847	3697	35935
MK089847	3698	36168
MK089847	3699	35915
MK089847	3700	35868
MK089847	3701	35735
MK089847	3702	35913
MK089847	3703	36879
MK089847	3704	37043
MK089847	3705	37036
MK089847	3706	37128
MK089847	3707	37171
MK089847	3708	37339
MK089847	3709	37466
MK089847	3710	37042
MK089847	3711	36959
MK089847	3712	36849
MK089847	3713	36226
MK089847	3714	36743
MK089847	3715	36750
MK089847	3716	36848
MK089847	3717	37075
MK089847	3718	37849
MK089847	3719	37786
MK089847	3720	37870
MK089847	3721	38227
MK089847	3722	37824
MK089847	3723	41471
MK089847	3724	41727
MK089847	3725	42376
MK089847	3726	42487
MK089847	3727	42427
MK089847	3728	42406
MK089847	3729	42372
MK089847	3730	42021
MK089847	3731	42777
MK089847	3732	42526
MK089847	3733	42333
MK089847	3734	42729
MK089847	3735	42616
MK089847	3736	42793
MK089847	3737	43251
MK089847	3738	42768
MK089847	3739	42549
MK089847	3740	42367
MK089847	3741	42455
MK089847	3742	42054
MK089847	3743	41945
MK089847	3744	41302
MK089847	3745	42032
MK089847	3746	41982
MK089847	3747	42338
MK089847	3748	42356
MK089847	3749	42487
MK089847	3750	42676
MK089847	3751	42212
MK089847	3752	42171
MK089847	3753	41884
MK089847	3754	41663
MK089847	3755	42214
MK089847	3756	42088
MK089847	3757	41718
MK089847	3758	41759
MK089847	3759	42093
MK089847	3760	42354
MK089847	3761	42380
MK089847	3762	42316
MK089847	3763	42388
MK089847	3764	43392
MK089847	3765	43221
MK089847	3766	43738
MK089847	3767	43708
MK089847	3768	43793
MK089847	3769	44049
MK089847	3770	44063
MK089847	3771	44304
MK089847	3772	44437
MK089847	3773	44570
MK089847	3774	44703
MK089847	3775	44582
MK089847	3776	44189
MK089847	3777	43636
MK089847	3778	43632
MK089847	3779	43056
MK089847	3780	42691
MK089847	3781	42859
MK089847	3782	42665
MK089847	3783	42604
MK089847	3784	42471
MK089847	3785	42820
MK089847	3786	42463
MK089847	3787	42013
MK089847	3788	42292
MK089847	3789	42104
MK089847	3790	41883
MK089847	3791	42316
MK089847	3792	42317
MK089847	3793	42164
MK089847	3794	42175
MK089847	3795	42186
MK089847	3796	42492
MK089847	3797	42210
MK089847	3798	42374
MK089847	3799	42347
MK089847	3800	42403
MK089847	3801	41674
MK089847	3802	40831
MK089847	3803	41196
MK089847	3804	41251
MK089847	3805	40799
MK089847	3806	40791
MK089847	3807	40728
MK089847	3808	40915
MK089847	3809	40680
MK089847	3810	40677
MK089847	3811	41785
MK089847	3812	41766
MK089847	3813	41776
MK089847	3814	41188
MK089847	3815	41135
MK089847	3816	41078
MK089847	3817	41059
MK089847	3818	40984
MK089847	3819	40943
MK089847	3820	40962
MK089847	3821	40459
MK089847	3822	40754
MK089847	3823	40688
MK089847	3824	40936
MK089847	3825	41033
MK089847	3826	40366
MK089847	3827	39861
MK089847	3828	39875
MK089847	3829	39737
MK089847	3830	39500
MK089847	3831	39387
MK089847	3832	39347
MK089847	3833	39248
MK089847	3834	39302
MK089847	3835	39103
MK089847	3836	38786
MK089847	3837	38764
MK089847	3838	38416
MK089847	3839	38104
MK089847	3840	38032
MK089847	3841	37977
MK089847	3842	38006
MK089847	3843	38010
MK089847	3844	38286
MK089847	3845	37938
MK089847	3846	37733
MK089847	3847	37504
MK089847	3848	36562
MK089847	3849	36636
MK089847	3850	36776
MK089847	3851	36649
MK089847	3852	24530
MK089847	3853	24544
MK089847	3854	24638
MK089847	3855	24655
MK089847	3856	24614
MK089847	3857	24623
MK089847	3858	24663
MK089847	3859	24672
MK089847	3860	24684
MK089847	3861	24602
MK089847	3862	24370
MK089847	3863	24566
MK089847	3864	24332
MK089847	3865	24073
MK089847	3866	22846
MK089847	3867	20297
MK089847	3868	20288
MK089847	3869	19915
MK089847	3870	20134
MK089847	3871	20285
MK089847	3872	20442
MK089847	3873	20414
MK089847	3874	19338
MK089847	3875	19413
MK089847	3876	19160
MK089847	3877	19005
MK089847	3878	18672
MK089847	3879	18666
MK089847	3880	18719
MK089847	3881	18782
MK089847	3882	18860
MK089847	3883	18755
MK089847	3884	18900
MK089847	3885	18740
MK089847	3886	18590
MK089847	3887	18967
MK089847	3888	18972
MK089847	3889	19015
MK089847	3890	19187
MK089847	3891	19269
MK089847	3892	19311
MK089847	3893	19214
MK089847	3894	19696
MK089847	3895	19550
MK089847	3896	19483
MK089847	3897	19464
MK089847	3898	19547
MK089847	3899	19360
MK089847	3900	19355
MK089847	3901	19284
MK089847	3902	19214
MK089847	3903	18960
MK089847	3904	19024
MK089847	3905	18868
MK089847	3906	19465
MK089847	3907	19542
MK089847	3908	19693
MK089847	3909	19783
MK089847	3910	19696
MK089847	3911	19659
MK089847	3912	19525
MK089847	3913	19664
MK089847	3914	19797
MK089847	3915	19632
MK089847	3916	19700
MK089847	3917	19665
MK089847	3918	19568
MK089847	3919	19478
MK089847	3920	19471
MK089847	3921	19702
MK089847	3922	19193
MK089847	3923	18968
MK089847	3924	18949
MK089847	3925	19050
MK089847	3926	18754
MK089847	3927	18681
MK089847	3928	18500
MK089847	3929	18542
MK089847	3930	18578
MK089847	3931	18510
MK089847	3932	18466
MK089847	3933	18817
MK089847	3934	18627
MK089847	3935	18526
MK089847	3936	18585
MK089847	3937	18753
MK089847	3938	18742
MK089847	3939	18328
MK089847	3940	18185
MK089847	3941	18250
MK089847	3942	18249
MK089847	3943	18630
