#chr	pos	coverage
NC_001489	2815	591
NC_001489	2816	590
NC_001489	2817	587
NC_001489	2818	577
NC_001489	2819	570
NC_001489	2820	571
NC_001489	2821	573
NC_001489	2822	555
NC_001489	2823	544
NC_001489	2824	542
NC_001489	2825	542
NC_001489	2826	542
NC_001489	2827	530
NC_001489	2828	463
NC_001489	2829	448
NC_001489	2830	446
NC_001489	2831	421
NC_001489	2832	422
NC_001489	2833	425
NC_001489	2834	426
NC_001489	2835	408
NC_001489	2836	407
NC_001489	2837	405
NC_001489	2838	410
NC_001489	2839	411
NC_001489	2840	413
NC_001489	2841	410
NC_001489	2842	408
NC_001489	2843	404
NC_001489	2844	395
NC_001489	2845	391
NC_001489	2846	315
NC_001489	2847	305
NC_001489	2848	300
NC_001489	2849	294
NC_001489	2850	294
NC_001489	2851	349
NC_001489	2852	353
NC_001489	2853	355
NC_001489	2854	357
NC_001489	2855	362
NC_001489	2856	363
NC_001489	2857	367
NC_001489	2858	370
NC_001489	2859	370
NC_001489	2860	372
NC_001489	2861	381
NC_001489	2862	377
NC_001489	2863	375
NC_001489	2864	373
NC_001489	2865	393
NC_001489	2866	393
NC_001489	2867	395
NC_001489	2868	399
NC_001489	2869	399
NC_001489	2870	410
NC_001489	2871	417
NC_001489	2872	419
NC_001489	2873	414
NC_001489	2874	414
NC_001489	2875	408
NC_001489	2876	409
NC_001489	2877	383
NC_001489	2878	383
NC_001489	2879	386
NC_001489	2880	387
NC_001489	2881	386
NC_001489	2882	410
NC_001489	2883	414
NC_001489	2884	415
NC_001489	2885	410
NC_001489	2886	410
NC_001489	2887	413
NC_001489	2888	413
NC_001489	2889	410
NC_001489	2890	409
NC_001489	2891	411
NC_001489	2892	418
NC_001489	2893	419
NC_001489	2894	424
NC_001489	2895	424
NC_001489	2896	427
NC_001489	2897	427
NC_001489	2898	435
NC_001489	2899	431
NC_001489	2900	425
NC_001489	2901	428
NC_001489	2902	425
NC_001489	2903	435
NC_001489	2904	428
NC_001489	2905	423
NC_001489	2906	416
NC_001489	2907	417
NC_001489	2908	410
NC_001489	2909	410
NC_001489	2910	409
NC_001489	2911	414
NC_001489	2912	416
NC_001489	2913	402
NC_001489	2914	393
NC_001489	2915	390
NC_001489	2916	389
NC_001489	2917	395
NC_001489	2918	391
NC_001489	2919	382
NC_001489	2920	381
NC_001489	2921	378
NC_001489	2922	366
NC_001489	2923	368
NC_001489	2924	365
NC_001489	2925	368
NC_001489	2926	364
NC_001489	2927	364
NC_001489	2928	361
NC_001489	2929	360
NC_001489	2930	364
NC_001489	2931	366
NC_001489	2932	366
NC_001489	2933	369
NC_001489	2934	370
NC_001489	2935	370
NC_001489	2936	372
NC_001489	2937	372
NC_001489	2938	381
NC_001489	2939	383
NC_001489	2940	381
NC_001489	2941	382
NC_001489	2942	374
NC_001489	2943	377
NC_001489	2944	394
NC_001489	2945	386
NC_001489	2946	386
NC_001489	2947	388
NC_001489	2948	384
NC_001489	2949	373
NC_001489	2950	371
NC_001489	2951	375
NC_001489	2952	362
NC_001489	2953	361
NC_001489	2954	361
NC_001489	2955	355
NC_001489	2956	372
NC_001489	2957	372
NC_001489	2958	375
NC_001489	2959	375
NC_001489	2960	375
NC_001489	2961	375
NC_001489	2962	374
NC_001489	2963	372
NC_001489	2964	376
NC_001489	2965	376
NC_001489	2966	379
NC_001489	2967	379
NC_001489	2968	374
NC_001489	2969	379
NC_001489	2970	382
NC_001489	2971	381
NC_001489	2972	373
NC_001489	2973	367
NC_001489	2974	365
NC_001489	2975	375
NC_001489	2976	373
NC_001489	2977	376
NC_001489	2978	369
NC_001489	2979	368
NC_001489	2980	356
NC_001489	2981	356
NC_001489	2982	349
NC_001489	2983	339
NC_001489	2984	323
NC_001489	2985	323
NC_001489	2986	323
NC_001489	2987	312
NC_001489	2988	306
NC_001489	2989	303
NC_001489	2990	301
NC_001489	2991	301
NC_001489	2992	301
NC_001489	2993	296
NC_001489	2994	293
NC_001489	2995	293
NC_001489	2996	302
NC_001489	2997	298
NC_001489	2998	297
NC_001489	2999	281
NC_001489	3000	284
NC_001489	3001	285
NC_001489	3002	283
NC_001489	3003	283
NC_001489	3004	283
NC_001489	3005	281
NC_001489	3006	277
NC_001489	3007	278
NC_001489	3008	273
NC_001489	3009	272
NC_001489	3010	260
NC_001489	3011	250
NC_001489	3012	251
NC_001489	3013	253
NC_001489	3014	255
NC_001489	3015	249
NC_001489	3016	251
NC_001489	3017	250
NC_001489	3018	249
NC_001489	3019	250
NC_001489	3020	250
NC_001489	3021	245
NC_001489	3022	247
NC_001489	3023	240
NC_001489	3024	233
NC_001489	3025	231
NC_001489	3026	209
NC_001489	3027	210
NC_001489	3028	217
NC_001489	3029	216
NC_001489	3030	233
NC_001489	3031	238
NC_001489	3032	237
NC_001489	3033	239
NC_001489	3034	239
NC_001489	3035	234
NC_001489	3036	238
NC_001489	3037	238
NC_001489	3038	238
NC_001489	3039	245
NC_001489	3040	248
NC_001489	3041	246
NC_001489	3042	255
NC_001489	3043	258
NC_001489	3044	256
NC_001489	3045	252
NC_001489	3046	252
NC_001489	3047	249
NC_001489	3048	252
NC_001489	3049	249
NC_001489	3050	251
NC_001489	3051	252
NC_001489	3052	252
NC_001489	3053	252
NC_001489	3054	249
NC_001489	3055	247
NC_001489	3056	252
NC_001489	3057	245
NC_001489	3058	245
NC_001489	3059	246
NC_001489	3060	248
NC_001489	3061	248
NC_001489	3062	243
NC_001489	3063	238
NC_001489	3064	243
NC_001489	3065	249
NC_001489	3066	245
NC_001489	3067	243
NC_001489	3068	244
NC_001489	3069	250
NC_001489	3070	246
NC_001489	3071	233
NC_001489	3072	231
NC_001489	3073	231
NC_001489	3074	222
NC_001489	3075	224
NC_001489	3076	224
NC_001489	3077	221
NC_001489	3078	224
NC_001489	3079	228
NC_001489	3080	224
NC_001489	3081	223
NC_001489	3082	225
NC_001489	3083	212
NC_001489	3084	206
NC_001489	3085	200
NC_001489	3086	196
NC_001489	3087	200
NC_001489	3088	200
NC_001489	3089	201
NC_001489	3090	197
NC_001489	3091	193
NC_001489	3092	187
NC_001489	3093	185
NC_001489	3094	189
NC_001489	3095	189
NC_001489	3096	189
NC_001489	3097	193
NC_001489	3098	186
NC_001489	3099	187
NC_001489	3100	191
NC_001489	3101	190
NC_001489	3102	192
NC_001489	3103	194
NC_001489	3104	196
NC_001489	3105	195
NC_001489	3106	195
NC_001489	3107	194
NC_001489	3108	190
NC_001489	3109	192
NC_001489	3110	190
NC_001489	3111	193
NC_001489	3112	192
NC_001489	3113	192
NC_001489	3114	190
NC_001489	3115	192
NC_001489	3116	196
NC_001489	3117	191
NC_001489	3118	191
NC_001489	3119	191
NC_001489	3120	190
NC_001489	3121	186
NC_001489	3122	182
NC_001489	3123	178
NC_001489	3124	182
NC_001489	3125	182
NC_001489	3126	181
NC_001489	3127	181
NC_001489	3128	173
NC_001489	3129	173
NC_001489	3130	174
NC_001489	3131	180
NC_001489	3132	180
NC_001489	3133	177
NC_001489	3134	180
NC_001489	3135	182
NC_001489	3136	180
NC_001489	3137	178
NC_001489	3138	179
NC_001489	3139	175
NC_001489	3140	175
NC_001489	3141	179
NC_001489	3142	173
NC_001489	3143	173
NC_001489	3144	169
NC_001489	3145	170
NC_001489	3146	171
NC_001489	3147	168
NC_001489	3148	168
NC_001489	3149	164
NC_001489	3150	164
NC_001489	3151	165
NC_001489	3152	169
NC_001489	3153	176
NC_001489	3154	176
NC_001489	3155	178
NC_001489	3156	185
NC_001489	3157	187
NC_001489	3158	193
NC_001489	3159	190
NC_001489	3160	191
NC_001489	3161	192
NC_001489	3162	192
NC_001489	3163	192
NC_001489	3164	193
NC_001489	3165	191
NC_001489	3166	186
NC_001489	3167	184
NC_001489	3168	186
NC_001489	3169	181
NC_001489	3170	180
NC_001489	3171	179
NC_001489	3172	178
NC_001489	3173	179
NC_001489	3174	176
NC_001489	3175	167
NC_001489	3176	166
NC_001489	3177	162
NC_001489	3178	162
NC_001489	3179	162
NC_001489	3180	162
NC_001489	3181	160
NC_001489	3182	159
NC_001489	3183	159
NC_001489	3184	159
NC_001489	3185	161
NC_001489	3186	161
NC_001489	3187	160
NC_001489	3188	159
NC_001489	3189	155
NC_001489	3190	149
NC_001489	3191	154
NC_001489	3192	154
NC_001489	3193	154
NC_001489	3194	152
NC_001489	3195	152
NC_001489	3196	152
NC_001489	3197	151
NC_001489	3198	149
NC_001489	3199	137
NC_001489	3200	136
NC_001489	3201	137
NC_001489	3202	125
NC_001489	3203	124
NC_001489	3204	123
NC_001489	3205	123
NC_001489	3206	121
NC_001489	3207	119
NC_001489	3208	119
NC_001489	3209	117
NC_001489	3210	117
NC_001489	3211	116
NC_001489	3212	112
NC_001489	3213	113
NC_001489	3214	113
NC_001489	3215	112
NC_001489	3216	112
NC_001489	3217	112
NC_001489	3218	112
NC_001489	3219	111
NC_001489	3220	109
NC_001489	3221	109
NC_001489	3222	109
NC_001489	3223	106
NC_001489	3224	102
NC_001489	3225	101
NC_001489	3226	101
NC_001489	3227	68
NC_001489	3228	65
NC_001489	3229	59
NC_001489	3230	58
NC_001489	3231	58
NC_001489	3232	58
NC_001489	3233	58
NC_001489	3234	58
NC_001489	3235	58
NC_001489	3236	58
NC_001489	3237	58
NC_001489	3238	58
NC_001489	3239	58
NC_001489	3240	58
NC_001489	3241	58
NC_001489	3242	58
NC_001489	3243	59
NC_001489	3244	59
NC_001489	3245	59
NC_001489	3246	81
NC_001489	3247	83
NC_001489	3248	84
NC_001489	3249	86
NC_001489	3250	86
NC_001489	3251	86
NC_001489	3252	86
NC_001489	3253	88
NC_001489	3254	88
NC_001489	3255	89
NC_001489	3256	89
NC_001489	3257	89
NC_001489	3258	91
NC_001489	3259	91
NC_001489	3260	91
NC_001489	3261	91
NC_001489	3262	91
NC_001489	3263	93
NC_001489	3264	90
NC_001489	3265	90
NC_001489	3266	88
NC_001489	3267	88
NC_001489	3268	88
NC_001489	3269	88
NC_001489	3270	92
NC_001489	3271	91
NC_001489	3272	95
NC_001489	3273	92
NC_001489	3274	94
NC_001489	3275	94
NC_001489	3276	96
NC_001489	3277	96
NC_001489	3278	100
NC_001489	3279	104
NC_001489	3280	104
NC_001489	3281	105
NC_001489	3282	98
NC_001489	3283	97
NC_001489	3284	94
NC_001489	3285	94
NC_001489	3286	94
NC_001489	3287	96
NC_001489	3288	95
NC_001489	3289	95
NC_001489	3290	95
NC_001489	3291	95
NC_001489	3292	95
NC_001489	3293	94
NC_001489	3294	93
NC_001489	3295	93
NC_001489	3296	91
NC_001489	3297	92
NC_001489	3298	90
NC_001489	3299	89
NC_001489	3300	93
NC_001489	3301	90
NC_001489	3302	89
NC_001489	3303	91
NC_001489	3304	86
NC_001489	3305	86
NC_001489	3306	85
NC_001489	3307	87
NC_001489	3308	84
NC_001489	3309	88
NC_001489	3310	90
NC_001489	3311	88
NC_001489	3312	90
NC_001489	3313	82
NC_001489	3314	82
NC_001489	3315	82
NC_001489	3316	81
NC_001489	3317	79
NC_001489	3318	78
NC_001489	3319	79
NC_001489	3320	79
NC_001489	3321	81
NC_001489	3322	83
NC_001489	3323	83
NC_001489	3324	82
NC_001489	3325	82
NC_001489	3326	66
NC_001489	3327	66
NC_001489	3328	66
NC_001489	3329	66
NC_001489	3330	66
NC_001489	3331	68
NC_001489	3332	66
NC_001489	3333	69
NC_001489	3334	69
NC_001489	3335	69
NC_001489	3336	69
NC_001489	3337	69
NC_001489	3338	69
NC_001489	3339	67
NC_001489	3340	67
NC_001489	3341	71
NC_001489	3342	69
NC_001489	3343	70
NC_001489	3344	70
NC_001489	3345	65
NC_001489	3346	65
NC_001489	3347	63
NC_001489	3348	64
NC_001489	3349	64
NC_001489	3350	64
NC_001489	3351	66
NC_001489	3352	68
NC_001489	3353	68
NC_001489	3354	72
NC_001489	3355	72
NC_001489	3356	72
NC_001489	3357	73
NC_001489	3358	73
NC_001489	3359	74
NC_001489	3360	74
NC_001489	3361	74
NC_001489	3362	71
NC_001489	3363	72
NC_001489	3364	70
NC_001489	3365	72
NC_001489	3366	72
NC_001489	3367	69
NC_001489	3368	71
NC_001489	3369	69
NC_001489	3370	70
NC_001489	3371	70
NC_001489	3372	71
NC_001489	3373	79
NC_001489	3374	79
NC_001489	3375	82
NC_001489	3376	157
NC_001489	3377	224
NC_001489	3378	429
NC_001489	3379	13108
NC_001489	3380	14072
NC_001489	3381	14186
NC_001489	3382	14322
NC_001489	3383	14499
NC_001489	3384	14891
NC_001489	3385	15037
NC_001489	3386	15187
NC_001489	3387	15337
NC_001489	3388	15774
NC_001489	3389	15797
NC_001489	3390	16571
NC_001489	3391	16655
NC_001489	3392	16839
NC_001489	3393	17082
NC_001489	3394	17082
NC_001489	3395	17077
NC_001489	3396	17074
NC_001489	3397	17074
NC_001489	3398	17047
NC_001489	3399	17021
NC_001489	3400	16919
NC_001489	3401	40451
NC_001489	3402	39809
NC_001489	3403	36530
NC_001489	3404	36505
NC_001489	3405	36503
NC_001489	3406	36645
NC_001489	3407	36935
NC_001489	3408	37915
NC_001489	3409	42264
NC_001489	3410	42417
NC_001489	3411	42582
NC_001489	3412	43811
NC_001489	3413	44170
NC_001489	3414	44474
NC_001489	3415	44659
NC_001489	3416	45003
NC_001489	3417	45234
NC_001489	3418	45913
NC_001489	3419	46177
NC_001489	3420	46583
NC_001489	3421	46915
NC_001489	3422	47185
NC_001489	3423	47471
NC_001489	3424	47582
NC_001489	3425	47942
NC_001489	3426	47993
NC_001489	3427	48527
NC_001489	3428	49310
NC_001489	3429	49008
NC_001489	3430	49050
NC_001489	3431	49058
NC_001489	3432	49030
NC_001489	3433	49150
NC_001489	3434	49126
NC_001489	3435	49188
NC_001489	3436	49238
NC_001489	3437	49424
NC_001489	3438	49713
NC_001489	3439	49594
NC_001489	3440	49201
NC_001489	3441	49214
NC_001489	3442	49298
NC_001489	3443	49228
NC_001489	3444	49098
NC_001489	3445	49259
NC_001489	3446	49440
NC_001489	3447	49405
NC_001489	3448	49413
NC_001489	3449	49525
NC_001489	3450	49732
NC_001489	3451	49653
NC_001489	3452	49737
NC_001489	3453	49334
NC_001489	3454	49372
NC_001489	3455	48900
NC_001489	3456	48926
NC_001489	3457	48808
NC_001489	3458	48719
NC_001489	3459	48582
NC_001489	3460	48490
NC_001489	3461	48191
NC_001489	3462	48122
NC_001489	3463	47185
NC_001489	3464	46884
NC_001489	3465	47274
NC_001489	3466	47175
NC_001489	3467	45876
NC_001489	3468	45644
NC_001489	3469	45480
NC_001489	3470	45400
NC_001489	3471	45100
NC_001489	3472	45016
NC_001489	3473	45857
NC_001489	3474	44804
NC_001489	3475	44647
NC_001489	3476	44646
NC_001489	3477	44501
NC_001489	3478	44511
NC_001489	3479	44032
NC_001489	3480	44085
NC_001489	3481	44527
NC_001489	3482	42861
NC_001489	3483	43107
NC_001489	3484	43815
NC_001489	3485	43518
NC_001489	3486	43353
NC_001489	3487	43542
NC_001489	3488	43576
NC_001489	3489	43159
NC_001489	3490	42002
NC_001489	3491	42262
NC_001489	3492	36772
NC_001489	3493	37002
NC_001489	3494	37725
NC_001489	3495	37759
NC_001489	3496	39281
NC_001489	3497	39230
NC_001489	3498	39573
NC_001489	3499	39908
NC_001489	3500	40384
NC_001489	3501	41215
NC_001489	3502	40801
NC_001489	3503	41160
NC_001489	3504	41462
NC_001489	3505	42073
NC_001489	3506	42207
NC_001489	3507	41971
NC_001489	3508	41896
NC_001489	3509	41723
NC_001489	3510	41829
NC_001489	3511	41793
NC_001489	3512	41454
NC_001489	3513	41711
NC_001489	3514	41984
NC_001489	3515	41819
NC_001489	3516	41449
NC_001489	3517	41375
NC_001489	3518	41380
NC_001489	3519	42228
NC_001489	3520	42322
NC_001489	3521	42481
NC_001489	3522	42558
NC_001489	3523	42624
NC_001489	3524	42549
NC_001489	3525	42470
NC_001489	3526	42517
NC_001489	3527	42621
NC_001489	3528	43423
NC_001489	3529	43337
NC_001489	3530	36028
NC_001489	3531	35433
NC_001489	3532	35396
NC_001489	3533	35364
NC_001489	3534	35534
NC_001489	3535	35259
NC_001489	3536	35320
NC_001489	3537	35394
NC_001489	3538	35320
NC_001489	3539	33527
NC_001489	3540	33154
NC_001489	3541	32951
NC_001489	3542	32723
NC_001489	3543	32466
NC_001489	3544	32222
NC_001489	3545	32248
NC_001489	3546	32232
NC_001489	3547	32811
NC_001489	3548	32300
NC_001489	3549	32157
NC_001489	3550	32415
NC_001489	3551	32314
NC_001489	3552	32422
NC_001489	3553	32548
NC_001489	3554	32437
NC_001489	3555	32443
NC_001489	3556	32121
NC_001489	3557	32163
NC_001489	3558	31949
NC_001489	3559	31734
NC_001489	3560	31571
NC_001489	3561	31386
NC_001489	3562	30681
NC_001489	3563	28652
NC_001489	3564	28628
NC_001489	3565	28631
NC_001489	3566	28558
NC_001489	3567	29303
NC_001489	3568	29562
NC_001489	3569	28958
NC_001489	3570	28724
NC_001489	3571	28919
NC_001489	3572	28608
NC_001489	3573	28624
NC_001489	3574	28410
NC_001489	3575	27770
NC_001489	3576	27224
NC_001489	3577	27263
NC_001489	3578	26860
NC_001489	3579	27729
NC_001489	3580	27937
NC_001489	3581	28063
NC_001489	3582	27944
NC_001489	3583	27884
NC_001489	3584	27881
NC_001489	3585	27597
NC_001489	3586	27317
NC_001489	3587	26852
NC_001489	3588	26414
NC_001489	3589	25846
NC_001489	3590	25648
NC_001489	3591	20561
NC_001489	3592	20158
NC_001489	3593	19967
NC_001489	3594	20170
NC_001489	3595	23105
NC_001489	3596	23279
NC_001489	3597	23494
NC_001489	3598	24524
NC_001489	3599	24629
NC_001489	3600	24837
NC_001489	3601	24837
NC_001489	3602	24711
NC_001489	3603	24538
NC_001489	3604	24744
NC_001489	3605	25157
NC_001489	3606	26155
NC_001489	3607	26913
NC_001489	3608	27212
NC_001489	3609	27549
NC_001489	3610	28084
NC_001489	3611	28623
NC_001489	3612	28817
NC_001489	3613	28943
NC_001489	3614	29254
NC_001489	3615	29221
NC_001489	3616	29441
NC_001489	3617	29734
NC_001489	3618	29949
NC_001489	3619	29854
NC_001489	3620	29684
NC_001489	3621	29641
NC_001489	3622	29902
NC_001489	3623	29853
NC_001489	3624	29492
NC_001489	3625	29417
NC_001489	3626	29149
NC_001489	3627	29101
NC_001489	3628	29165
NC_001489	3629	29317
NC_001489	3630	30338
NC_001489	3631	30386
NC_001489	3632	30472
NC_001489	3633	30406
NC_001489	3634	30802
NC_001489	3635	30743
NC_001489	3636	31264
NC_001489	3637	31218
NC_001489	3638	30844
NC_001489	3639	31252
NC_001489	3640	31345
NC_001489	3641	31424
NC_001489	3642	31411
NC_001489	3643	31494
NC_001489	3644	31598
NC_001489	3645	31518
NC_001489	3646	30934
NC_001489	3647	30612
NC_001489	3648	30432
NC_001489	3649	30735
NC_001489	3650	30361
NC_001489	3651	29887
NC_001489	3652	29662
NC_001489	3653	29544
NC_001489	3654	30177
NC_001489	3655	29016
NC_001489	3656	28769
NC_001489	3657	29059
NC_001489	3658	29350
NC_001489	3659	29838
NC_001489	3660	29610
NC_001489	3661	29540
NC_001489	3662	29930
NC_001489	3663	30572
NC_001489	3664	30620
NC_001489	3665	29945
NC_001489	3666	29927
NC_001489	3667	29999
NC_001489	3668	29841
NC_001489	3669	29783
NC_001489	3670	28967
NC_001489	3671	28955
NC_001489	3672	28859
NC_001489	3673	27881
NC_001489	3674	27508
NC_001489	3675	27276
NC_001489	3676	27385
NC_001489	3677	27149
NC_001489	3678	28179
NC_001489	3679	28049
NC_001489	3680	28059
NC_001489	3681	27844
NC_001489	3682	27943
NC_001489	3683	28043
NC_001489	3684	28157
NC_001489	3685	27338
NC_001489	3686	27292
NC_001489	3687	27426
NC_001489	3688	27456
NC_001489	3689	26963
NC_001489	3690	26815
NC_001489	3691	26723
NC_001489	3692	26680
NC_001489	3693	26821
NC_001489	3694	26644
NC_001489	3695	27432
NC_001489	3696	27130
NC_001489	3697	28135
NC_001489	3698	27933
NC_001489	3699	28104
NC_001489	3700	28501
NC_001489	3701	28334
NC_001489	3702	28675
NC_001489	3703	29478
NC_001489	3704	29135
NC_001489	3705	29108
NC_001489	3706	29094
NC_001489	3707	29384
NC_001489	3708	29196
NC_001489	3709	29083
NC_001489	3710	28639
NC_001489	3711	28430
NC_001489	3712	28444
NC_001489	3713	28546
NC_001489	3714	27710
NC_001489	3715	27728
NC_001489	3716	27355
NC_001489	3717	28264
NC_001489	3718	28239
NC_001489	3719	27360
NC_001489	3720	27314
NC_001489	3721	27156
NC_001489	3722	26970
NC_001489	3723	25561
NC_001489	3724	25746
NC_001489	3725	25582
NC_001489	3726	26881
NC_001489	3727	27879
NC_001489	3728	28042
NC_001489	3729	28052
NC_001489	3730	28107
NC_001489	3731	28183
NC_001489	3732	28466
NC_001489	3733	28660
NC_001489	3734	29085
NC_001489	3735	28932
NC_001489	3736	29088
NC_001489	3737	28852
NC_001489	3738	29078
NC_001489	3739	29123
NC_001489	3740	28833
NC_001489	3741	28800
NC_001489	3742	28871
NC_001489	3743	29353
NC_001489	3744	29206
NC_001489	3745	29321
NC_001489	3746	29306
NC_001489	3747	29042
NC_001489	3748	28915
NC_001489	3749	28951
NC_001489	3750	29118
NC_001489	3751	28192
NC_001489	3752	28265
NC_001489	3753	28644
NC_001489	3754	29152
NC_001489	3755	29125
NC_001489	3756	28997
NC_001489	3757	29238
NC_001489	3758	29312
NC_001489	3759	28978
NC_001489	3760	29134
NC_001489	3761	28924
NC_001489	3762	29042
NC_001489	3763	28826
NC_001489	3764	28672
NC_001489	3765	28516
NC_001489	3766	28636
NC_001489	3767	27907
NC_001489	3768	28227
NC_001489	3769	28205
NC_001489	3770	28210
NC_001489	3771	28183
NC_001489	3772	28110
NC_001489	3773	28061
NC_001489	3774	28285
NC_001489	3775	28126
NC_001489	3776	27688
NC_001489	3777	27623
NC_001489	3778	27525
NC_001489	3779	27308
NC_001489	3780	27023
NC_001489	3781	26628
NC_001489	3782	26163
NC_001489	3783	25347
NC_001489	3784	25549
NC_001489	3785	24634
NC_001489	3786	24477
NC_001489	3787	24246
NC_001489	3788	22929
NC_001489	3789	23633
NC_001489	3790	23109
NC_001489	3791	22983
NC_001489	3792	23083
NC_001489	3793	23173
NC_001489	3794	23523
NC_001489	3795	24921
NC_001489	3796	25136
NC_001489	3797	25229
NC_001489	3798	25629
NC_001489	3799	25487
NC_001489	3800	25222
NC_001489	3801	25093
NC_001489	3802	24985
NC_001489	3803	24897
NC_001489	3804	24233
NC_001489	3805	23878
NC_001489	3806	22899
NC_001489	3807	22087
NC_001489	3808	21752
NC_001489	3809	20094
NC_001489	3810	19836
NC_001489	3811	19587
NC_001489	3812	19409
NC_001489	3813	19781
NC_001489	3814	22814
NC_001489	3815	23049
NC_001489	3816	23356
NC_001489	3817	23563
NC_001489	3818	23881
NC_001489	3819	23963
NC_001489	3820	24065
NC_001489	3821	24274
NC_001489	3822	23992
NC_001489	3823	23751
NC_001489	3824	23991
NC_001489	3825	24605
NC_001489	3826	24793
NC_001489	3827	24588
NC_001489	3828	25000
NC_001489	3829	24868
NC_001489	3830	24937
NC_001489	3831	25128
NC_001489	3832	25311
NC_001489	3833	25947
NC_001489	3834	25955
NC_001489	3835	25548
NC_001489	3836	25517
NC_001489	3837	25512
NC_001489	3838	25422
NC_001489	3839	25021
NC_001489	3840	24727
NC_001489	3841	24890
NC_001489	3842	25016
NC_001489	3843	26083
NC_001489	3844	26316
NC_001489	3845	26418
NC_001489	3846	26029
NC_001489	3847	26063
NC_001489	3848	26017
NC_001489	3849	26047
NC_001489	3850	25740
NC_001489	3851	26180
NC_001489	3852	26291
NC_001489	3853	26750
NC_001489	3854	26777
NC_001489	3855	26950
NC_001489	3856	27220
NC_001489	3857	27561
NC_001489	3858	28150
NC_001489	3859	28228
NC_001489	3860	28326
NC_001489	3861	28639
NC_001489	3862	28659
NC_001489	3863	28445
NC_001489	3864	28479
NC_001489	3865	28967
NC_001489	3866	29011
NC_001489	3867	29040
NC_001489	3868	28904
NC_001489	3869	29523
NC_001489	3870	29541
NC_001489	3871	29502
NC_001489	3872	29287
NC_001489	3873	28982
NC_001489	3874	28958
NC_001489	3875	28446
NC_001489	3876	29331
NC_001489	3877	28904
NC_001489	3878	28664
NC_001489	3879	28939
NC_001489	3880	28961
NC_001489	3881	28705
NC_001489	3882	28608
NC_001489	3883	29222
NC_001489	3884	29098
NC_001489	3885	28455
NC_001489	3886	28534
NC_001489	3887	28311
NC_001489	3888	27579
NC_001489	3889	27586
NC_001489	3890	27559
NC_001489	3891	27965
NC_001489	3892	27335
NC_001489	3893	27188
NC_001489	3894	27550
NC_001489	3895	27503
NC_001489	3896	26867
NC_001489	3897	26601
NC_001489	3898	26477
NC_001489	3899	26079
NC_001489	3900	25546
NC_001489	3901	25769
NC_001489	3902	26015
NC_001489	3903	27023
NC_001489	3904	27285
NC_001489	3905	27630
NC_001489	3906	28954
NC_001489	3907	28865
NC_001489	3908	28981
NC_001489	3909	29434
NC_001489	3910	29925
NC_001489	3911	29700
NC_001489	3912	29550
NC_001489	3913	29607
NC_001489	3914	29823
NC_001489	3915	29894
NC_001489	3916	29893
NC_001489	3917	29811
NC_001489	3918	29824
NC_001489	3919	29887
NC_001489	3920	30071
NC_001489	3921	30389
NC_001489	3922	30629
NC_001489	3923	30828
NC_001489	3924	31957
NC_001489	3925	31649
NC_001489	3926	31728
NC_001489	3927	31761
NC_001489	3928	31699
NC_001489	3929	31666
NC_001489	3930	31366
NC_001489	3931	31533
NC_001489	3932	31373
NC_001489	3933	31352
NC_001489	3934	31241
NC_001489	3935	31138
NC_001489	3936	31037
NC_001489	3937	30809
NC_001489	3938	30270
NC_001489	3939	25033
NC_001489	3940	24642
NC_001489	3941	24474
NC_001489	3942	24838
NC_001489	3943	24885
NC_001489	3944	24886
NC_001489	3945	24458
NC_001489	3946	24349
NC_001489	3947	23118
NC_001489	3948	24038
NC_001489	3949	24037
NC_001489	3950	23913
NC_001489	3951	24378
NC_001489	3952	24454
NC_001489	3953	24563
NC_001489	3954	27139
NC_001489	3955	27776
NC_001489	3956	27850
NC_001489	3957	27883
NC_001489	3958	27925
NC_001489	3959	28022
NC_001489	3960	27736
NC_001489	3961	27638
NC_001489	3962	27594
NC_001489	3963	27559
NC_001489	3964	27395
NC_001489	3965	26136
NC_001489	3966	25809
NC_001489	3967	25462
NC_001489	3968	25573
NC_001489	3969	24490
NC_001489	3970	24498
NC_001489	3971	24543
NC_001489	3972	24498
NC_001489	3973	24419
NC_001489	3974	24172
NC_001489	3975	24062
NC_001489	3976	24006
NC_001489	3977	23631
NC_001489	3978	23575
NC_001489	3979	23468
NC_001489	3980	22658
NC_001489	3981	22414
NC_001489	3982	22232
NC_001489	3983	22219
NC_001489	3984	21867
NC_001489	3985	21435
NC_001489	3986	20869
NC_001489	3987	20842
NC_001489	3988	20860
NC_001489	3989	20469
NC_001489	3990	20888
NC_001489	3991	21135
NC_001489	3992	20328
NC_001489	3993	20365
NC_001489	3994	20318
NC_001489	3995	20295
NC_001489	3996	19909
NC_001489	3997	19836
NC_001489	3998	19520
NC_001489	3999	19389
NC_001489	4000	19468
NC_001489	4001	19462
NC_001489	4002	19255
NC_001489	4003	19115
NC_001489	4004	17252
NC_001489	4005	17179
NC_001489	4006	17253
NC_001489	4007	17206
NC_001489	4008	17561
NC_001489	4009	17682
NC_001489	4010	17836
NC_001489	4011	17808
NC_001489	4012	17706
NC_001489	4013	17705
NC_001489	4014	17754
NC_001489	4015	17768
NC_001489	4016	17311
NC_001489	4017	17334
NC_001489	4018	16900
NC_001489	4019	16776
NC_001489	4020	16875
NC_001489	4021	16899
NC_001489	4022	16745
NC_001489	4023	16650
NC_001489	4024	16573
NC_001489	4025	16389
NC_001489	4026	16203
